lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
board	90	1049	110.43	40.8	34.99	62.81	92.09	POSKW
code	74	763	90.8	29.67	25.71	62.8	101.47	POSKW
irish	66	630	80.98	24.5	21.38	62.56	107.09	POSKW
band	35	192	42.94	7.47	6.97	60.6	140.75	POSKW
organisation	188	3134	230.67	121.88	102.06	60.13	61.72	POSKW
climate	61	566	74.85	22.01	19.26	60.09	109.1	POSKW
incendiary	26	101	31.9	3.93	3.9	58.66	156.15	POSKW
adhere	67	687	82.21	26.72	23.16	57.33	101.89	POSKW
suspect	77	879	94.48	34.19	29.37	55.66	93.72	POSKW
keir	54	488	66.26	18.98	16.65	55.08	110.94	POSKW
editor	82	978	100.61	38.04	32.57	55.0	90.27	POSKW
complaint	73	818	89.57	31.81	27.37	54.41	95.17	POSKW
lift	60	592	73.62	23.02	20.03	54.29	104.71	POSKW
sanction	103	1397	126.38	54.33	46.08	54.11	79.74	POSKW
write	229	4224	280.98	164.27	136.81	53.54	52.42	POSKW
vessel	58	570	71.17	22.17	19.29	52.78	105.0	POSKW
sister	77	909	94.48	35.35	30.29	52.57	91.08	POSKW
steal	46	393	56.44	15.28	13.49	50.4	114.76	POSKW
mp	60	623	73.62	24.23	20.98	50.39	100.95	POSKW
coalition	115	1703	141.1	66.23	55.85	49.82	72.22	POSKW
bbc	73	863	89.57	33.56	28.76	49.72	90.97	POSKW
awareness	47	414	57.67	16.1	14.16	49.56	112.7	POSKW
detain	97	1335	119.02	51.92	43.99	49.43	78.51	POSKW
witness	122	1863	149.69	72.45	60.98	49.12	69.54	POSKW
impartiality	27	140	33.13	5.44	5.13	49.03	143.54	POSKW
zealand	40	315	49.08	12.25	10.91	48.31	120.1	POSKW
centre	122	1881	149.69	73.15	61.54	47.97	68.69	POSKW
retrieve	39	303	47.85	11.78	10.51	47.83	120.96	POSKW
unacceptable	79	998	96.93	38.81	33.09	47.73	85.63	POSKW
sweden	28	157	34.36	6.11	5.68	47.57	139.64	POSKW
content	154	2617	188.96	101.78	85.13	46.61	59.97	POSKW
operate	168	2944	206.13	114.49	95.61	46.37	57.16	POSKW
british	108	1609	132.52	62.58	52.75	46.13	71.7	POSKW
ashdod	27	153	33.13	5.95	5.53	45.44	139.09	POSKW
refuse	129	2080	158.28	80.89	67.87	45.2	64.71	POSKW
consent	43	382	52.76	14.86	13.06	44.85	112.12	POSKW
illegal	86	1173	105.52	45.62	38.68	44.65	79.27	POSKW
bottom	31	209	38.04	8.13	7.37	44.27	129.57	POSKW
desperate	70	864	85.89	33.6	28.69	44.15	87.52	POSKW
hungry	40	342	49.08	13.3	11.74	43.78	114.71	POSKW
coverage	84	1145	103.07	44.53	37.76	43.67	79.32	POSKW
disarm	31	212	38.04	8.24	7.47	43.63	128.74	POSKW
symbolic	38	316	46.63	12.29	10.88	43.03	116.56	POSKW
impose	105	1592	128.83	61.91	52.14	43.01	70.17	POSKW
labour	59	672	72.39	26.13	22.46	42.81	93.9	POSKW
spray	30	204	36.81	7.93	7.19	42.47	129.07	POSKW
yell	29	191	35.58	7.43	6.76	42.4	130.92	POSKW
naval	38	320	46.63	12.45	11.0	42.38	115.73	POSKW
deny	168	3038	206.13	118.15	98.5	41.97	54.26	POSKW
device	55	614	67.48	23.88	20.55	41.24	95.46	POSKW
looting	27	171	33.13	6.65	6.08	41.01	133.13	POSKW
privacy	58	673	71.17	26.17	22.46	40.79	92.44	POSKW
ben-gvir	41	378	50.31	14.7	12.87	40.73	109.54	POSKW
katz	64	794	78.53	30.88	26.36	39.99	87.1	POSKW
reflect	99	1510	121.47	58.73	49.43	39.97	69.64	POSKW
legal	122	2019	149.69	78.52	65.78	39.82	62.37	POSKW
starvation	96	1448	117.79	56.31	47.44	39.82	70.62	POSKW
meal	48	509	58.9	19.8	17.11	39.04	99.38	POSKW
injury	94	1419	115.34	55.19	46.48	38.91	70.55	POSKW
volunteer	48	511	58.9	19.87	17.17	38.81	99.08	POSKW
get	353	7794	433.13	303.12	250.29	38.67	35.32	POSKW
private	69	908	84.66	35.31	30.02	38.53	82.27	POSKW
eyewitness	28	198	34.36	7.7	6.94	38.07	126.76	POSKW
freedom	118	1963	144.79	76.34	63.93	37.96	61.9	POSKW
licence	32	257	39.26	9.99	8.88	37.77	118.84	POSKW
review	92	1402	112.88	54.52	45.9	37.22	69.72	POSKW
deliver	173	3276	212.27	127.41	105.96	36.89	49.97	POSKW
controversial	60	753	73.62	29.28	24.98	36.7	86.17	POSKW
mohamed	34	294	41.72	11.43	10.08	36.7	113.95	POSKW
article	156	2875	191.41	111.81	93.12	36.58	52.5	POSKW
mee	42	428	51.53	16.65	14.44	36.27	102.34	POSKW
deportation	38	361	46.63	14.04	12.26	36.25	107.43	POSKW
french	62	799	76.07	31.07	26.45	36.06	84.0	POSKW
lammy	31	253	38.04	9.84	8.73	35.91	117.79	POSKW
parliament	81	1188	99.39	46.2	38.99	35.88	73.06	POSKW
republish	43	449	52.76	17.46	15.12	35.81	100.53	POSKW
access	167	3160	204.91	122.9	102.21	35.71	50.04	POSKW
breach	75	1070	92.02	41.61	35.18	35.36	75.44	POSKW
system	153	2832	187.73	110.14	91.71	35.35	52.1	POSKW
newspaper	89	1372	109.2	53.36	44.89	35.01	68.71	POSKW
bypass	27	201	33.13	7.82	7.0	34.74	123.64	POSKW
collect	65	877	79.75	34.11	28.94	34.51	80.18	POSKW
famine	100	1624	122.7	63.16	52.97	34.37	64.07	POSKW
formula	26	189	31.9	7.35	6.61	34.33	125.1	POSKW
smotrich	46	515	56.44	20.03	17.24	34.33	95.23	POSKW
netzarim	33	297	40.49	11.55	10.14	33.84	111.22	POSKW
run	175	3415	214.72	132.81	110.29	33.37	47.14	POSKW
flour	36	352	44.17	13.69	11.92	33.0	105.36	POSKW
unrivalled	39	406	47.85	15.79	13.67	32.62	100.76	POSKW
gang	26	200	31.9	7.78	6.94	32.25	121.59	POSKW
button	26	201	31.9	7.82	6.97	32.07	121.28	POSKW
morning	144	2698	176.69	104.93	87.31	31.89	50.96	POSKW
bezalel	42	478	51.53	18.59	15.98	30.51	93.96	POSKW
principle	75	1143	92.02	44.45	37.42	30.34	69.71	POSKW
throw	61	852	74.85	33.13	28.05	30.12	77.26	POSKW
canada	67	978	82.21	38.04	32.1	30.01	73.47	POSKW
incite	29	260	35.58	10.11	8.88	29.89	111.48	POSKW
hamas-led	80	1259	98.16	48.96	41.14	29.87	66.88	POSKW
unpack	36	377	44.17	14.66	12.69	29.85	100.32	POSKW
relate	90	1482	110.43	57.64	48.3	29.79	62.82	POSKW
dawn	36	380	44.17	14.78	12.78	29.49	99.72	POSKW
please	77	1204	94.48	46.82	39.36	29.22	67.45	POSKW
route	79	1251	96.93	48.65	40.86	29.03	66.33	POSKW
organise	49	629	60.12	24.46	20.83	28.72	84.32	POSKW
nasser	59	831	72.39	32.32	27.34	28.61	76.54	POSKW
crime	192	3979	235.58	154.75	128.14	28.57	41.42	POSKW
sell	51	670	62.58	26.06	22.15	28.57	82.41	POSKW
itamar	42	499	51.53	19.41	16.62	28.36	90.58	POSKW
sale	54	733	66.26	28.51	24.18	28.32	79.67	POSKW
medic	63	922	77.3	35.86	30.26	28.05	73.25	POSKW
intercept	57	800	69.94	31.11	26.33	27.86	76.84	POSKW
ireland	59	842	72.39	32.75	27.68	27.8	75.42	POSKW
attempt	163	3279	200.0	127.52	105.75	27.54	44.26	POSKW
performance	32	327	39.26	12.72	11.03	27.52	102.14	POSKW
reporting	54	744	66.26	28.93	24.52	27.45	78.42	POSKW
appall	25	214	30.67	8.32	7.34	27.33	114.63	POSKW
ship	71	1106	87.12	43.01	36.16	27.21	67.78	POSKW
associated	98	1716	120.25	66.74	55.73	27.12	57.23	POSKW
preference	25	216	30.67	8.4	7.4	27.01	114.01	POSKW
arrive	116	2148	142.33	83.54	69.56	26.76	52.06	POSKW
flag	102	1819	125.15	70.74	59.02	26.65	55.55	POSKW
norway	29	284	35.58	11.04	9.62	26.52	105.25	POSKW
humanitarian	394	9436	483.44	366.97	302.0	26.44	27.39	POSKW
celebrity	29	287	35.58	11.16	9.71	26.13	104.49	POSKW
cookie	27	254	33.13	9.88	8.63	26.11	108.12	POSKW
european	105	1914	128.83	74.44	62.03	25.54	53.52	POSKW
plane	41	512	50.31	19.91	16.99	25.31	86.57	POSKW
politician	69	1094	84.66	42.55	35.73	25.27	66.22	POSKW
open	188	3985	230.67	154.98	128.2	25.24	39.26	POSKW
footage	88	1524	107.98	59.27	49.52	25.18	58.24	POSKW
local	164	3380	201.23	131.45	108.88	25.0	41.95	POSKW
approach	113	2120	138.65	82.45	68.6	24.91	50.84	POSKW
wound	140	2786	171.78	108.35	89.89	24.72	45.29	POSKW
detention	52	747	63.8	29.05	24.55	24.15	74.85	POSKW
advertising	29	303	35.58	11.78	10.2	24.13	100.49	POSKW
insight	44	585	53.99	22.75	19.32	24.07	81.41	POSKW
incitement	28	288	34.36	11.2	9.71	23.85	101.66	POSKW
act	218	4816	267.48	187.3	154.66	23.81	35.26	POSKW
box	29	306	35.58	11.9	10.29	23.77	99.75	POSKW
trickle	26	257	31.9	9.99	8.69	23.47	104.58	POSKW
investigate	76	1283	93.25	49.9	41.75	23.45	60.57	POSKW
eye	94	1713	115.34	66.62	55.52	22.89	53.55	POSKW
port	46	643	56.44	25.01	21.17	22.68	77.19	POSKW
fire	240	5444	294.48	211.72	174.63	22.67	32.7	POSKW
complicity	39	504	47.85	19.6	16.68	22.56	83.77	POSKW
post	248	5664	304.29	220.28	181.63	22.51	32.03	POSKW
today	211	4683	258.9	182.13	150.35	22.49	34.81	POSKW
line	143	2928	175.46	113.87	94.35	22.43	42.57	POSKW
dangerous	81	1423	99.39	55.34	46.21	22.19	56.93	POSKW
journey	37	470	45.4	18.28	15.58	22.12	85.18	POSKW
government	405	9978	496.93	388.05	318.99	22.09	24.61	POSKW
charge	113	2198	138.65	85.48	71.0	21.82	47.44	POSKW
mr	83	1480	101.84	57.56	48.02	21.69	55.56	POSKW
profit	28	310	34.36	12.06	10.38	21.28	96.09	POSKW
palestine	267	6235	327.61	242.48	199.76	21.17	29.86	POSKW
social	193	4266	236.81	165.91	136.99	21.02	35.21	POSKW
view	176	3822	215.95	148.64	122.83	21.0	36.92	POSKW
violence	210	4718	257.67	183.49	151.4	20.94	33.63	POSKW
britain	63	1037	77.3	40.33	33.79	20.87	62.86	POSKW
march	182	3984	223.31	154.94	127.99	20.85	36.15	POSKW
organiser	28	315	34.36	12.25	10.54	20.73	94.86	POSKW
london	61	999	74.85	38.85	32.57	20.49	63.32	POSKW
amount	87	1602	106.75	62.3	51.89	20.46	52.58	POSKW
mainstream	30	358	36.81	13.92	11.92	20.1	90.23	POSKW
participant	34	436	41.72	16.96	14.44	19.97	84.4	POSKW
eu	45	662	55.21	25.75	21.72	19.8	72.8	POSKW
zone	101	1958	123.93	76.15	63.26	19.75	47.76	POSKW
instruct	32	402	39.26	15.63	13.33	19.54	86.09	POSKW
paint	32	402	39.26	15.63	13.33	19.54	86.09	POSKW
set	201	4537	246.63	176.45	145.56	19.52	33.18	POSKW
travel	99	1923	121.47	74.79	62.12	19.22	47.58	POSKW
immigration	40	566	49.08	22.01	18.62	19.2	76.15	POSKW
newsletter	78	1417	95.71	55.11	45.93	19.19	53.84	POSKW
law	233	5411	285.89	210.44	173.4	19.13	30.4	POSKW
website	110	2234	134.97	86.88	72.01	17.86	43.35	POSKW
video	180	4049	220.86	157.47	129.92	17.82	33.51	POSKW
prevent	158	3480	193.87	135.34	111.77	17.53	35.56	POSKW
accuse	206	4759	252.76	185.08	152.54	17.46	30.91	POSKW
genocide	197	4521	241.72	175.83	144.95	17.38	31.56	POSKW
wait	95	1876	116.56	72.96	60.55	17.3	46.02	POSKW
evidence	97	1926	119.02	74.9	62.15	17.28	45.5	POSKW
expert	82	1564	100.61	60.83	50.57	17.04	49.29	POSKW
ve	111	2285	136.2	88.87	73.61	17.01	42.06	POSKW
lawyer	50	821	61.35	31.93	26.76	16.68	63.08	POSKW
australia	45	714	55.21	27.77	23.32	16.45	66.15	POSKW
amnesty	27	340	33.13	13.22	11.28	16.41	85.89	POSKW
county	27	340	33.13	13.22	11.28	16.41	85.89	POSKW
injure	131	2817	160.74	109.56	90.57	16.41	37.87	POSKW
ideology	30	399	36.81	15.52	13.18	16.4	81.38	POSKW
fee	43	673	52.76	26.17	22.0	16.28	67.37	POSKW
facebook	32	442	39.26	17.19	14.56	16.18	78.2	POSKW
emmanuel	27	344	33.13	13.38	11.4	16.05	84.93	POSKW
instagram	48	788	58.9	30.65	25.68	16.02	63.1	POSKW
visa	36	527	44.17	20.5	17.3	16.02	73.23	POSKW
wrong	56	971	68.71	37.76	31.55	15.97	58.13	POSKW
macron	28	365	34.36	14.2	12.07	15.93	83.05	POSKW
use	369	9354	452.76	363.78	298.71	15.9	21.79	POSKW
hate	59	1045	72.39	40.64	33.92	15.75	56.18	POSKW
requirement	26	328	31.9	12.76	10.88	15.75	85.74	POSKW
image	199	4650	244.17	180.84	148.97	15.72	29.8	POSKW
conscience	27	348	33.13	13.53	11.52	15.7	83.98	POSKW
wounded	73	1381	89.57	53.71	44.67	15.62	50.06	POSKW
criticise	59	1049	72.39	40.8	34.04	15.56	55.83	POSKW
gather	104	2154	127.61	83.77	69.37	15.52	41.48	POSKW
something	104	2154	127.61	83.77	69.37	15.52	41.48	POSKW
advice	25	313	30.67	12.17	10.38	15.36	86.36	POSKW
hunger	63	1150	77.3	44.72	37.27	15.26	53.39	POSKW
restriction	56	986	68.71	38.35	32.01	15.23	56.73	POSKW
dispatch	42	670	51.53	26.06	21.87	15.14	65.67	POSKW
coast	39	605	47.85	23.53	19.79	15.1	68.15	POSKW
programme	54	947	66.26	36.83	30.75	14.87	57.09	POSKW
actor	47	788	57.67	30.65	25.65	14.79	61.2	POSKW
france	68	1287	83.44	50.05	41.63	14.53	50.02	POSKW
injustice	31	444	38.04	17.27	14.59	14.49	75.11	POSKW
improve	50	864	61.35	33.6	28.08	14.4	58.45	POSKW
peaceful	63	1170	77.3	45.5	37.88	14.39	51.79	POSKW
pa	34	509	41.72	19.8	16.68	14.36	71.28	POSKW
unlawful	31	446	38.04	17.35	14.65	14.35	74.72	POSKW
settlement	80	1586	98.16	61.68	51.18	14.34	45.64	POSKW
mile	49	843	60.12	32.78	27.4	14.3	58.85	POSKW
charity	43	708	52.76	27.53	23.07	14.24	62.83	POSKW
associate	58	1055	71.17	41.03	34.19	14.21	53.72	POSKW
online	71	1369	87.12	53.24	44.24	14.17	48.27	POSKW
false	47	802	57.67	31.19	26.08	14.06	59.6	POSKW
field	56	1012	68.71	39.36	32.81	14.02	54.32	POSKW
internet	28	389	34.36	15.13	12.81	13.99	77.71	POSKW
broadcast	33	496	40.49	19.29	16.25	13.8	70.93	POSKW
media	72	1405	88.34	54.64	45.38	13.73	47.14	POSKW
marco	26	353	31.9	13.73	11.64	13.63	79.65	POSKW
guardian	28	396	34.36	15.4	13.03	13.46	76.19	POSKW
inquiry	30	438	36.81	17.03	14.38	13.43	73.46	POSKW
trade	73	1438	89.57	55.93	46.42	13.42	46.25	POSKW
ban	75	1493	92.02	58.06	48.17	13.23	45.25	POSKW
airport	39	640	47.85	24.89	20.86	13.03	63.13	POSKW
embassy	61	1155	74.85	44.92	37.36	13.01	49.98	POSKW
ease	31	466	38.04	18.12	15.27	12.96	70.92	POSKW
green	47	825	57.67	32.08	26.79	12.91	57.01	POSKW
custody	33	510	40.49	19.83	16.68	12.9	68.48	POSKW
bus	26	364	31.9	14.16	11.98	12.78	77.06	POSKW
rubio	25	345	30.67	13.42	11.37	12.67	78.28	POSKW
racism	30	450	36.81	17.5	14.75	12.61	71.11	POSKW
police	129	2909	158.28	113.13	93.33	12.6	33.27	POSKW
scene	77	1561	94.48	60.71	50.32	12.6	43.52	POSKW
admit	42	716	51.53	27.85	23.29	12.59	59.68	POSKW
label	40	671	49.08	26.1	21.84	12.57	61.15	POSKW
risk	156	3634	191.41	141.33	116.44	12.56	30.1	POSKW
broadcaster	31	473	38.04	18.4	15.48	12.51	69.61	POSKW
spain	29	432	35.58	16.8	14.16	12.39	71.71	POSKW
break	164	3863	201.23	150.24	123.72	12.3	29.02	POSKW
agent	30	456	36.81	17.73	14.93	12.21	69.95	POSKW
criminal	95	2033	116.56	79.07	65.38	12.19	38.34	POSKW
human	202	4918	247.85	191.27	157.3	12.05	25.77	POSKW
active	44	775	53.99	30.14	25.16	11.95	56.69	POSKW
account	97	2095	119.02	81.48	67.34	11.89	37.45	POSKW
production	29	440	35.58	17.11	14.41	11.86	70.11	POSKW
regime	62	1209	76.07	47.02	39.05	11.86	47.21	POSKW
truth	60	1160	73.62	45.11	37.48	11.85	48.02	POSKW
campaign	218	5375	267.48	209.04	171.83	11.82	24.53	POSKW
reach	220	5433	269.94	211.29	173.67	11.78	24.37	POSKW
manner	34	552	41.72	21.47	18.0	11.7	64.1	POSKW
defence	144	3350	176.69	130.28	107.34	11.69	30.23	POSKW
arm	121	2735	148.47	106.37	87.74	11.66	33.04	POSKW
antisemitic	60	1166	73.62	45.35	37.67	11.63	47.53	POSKW
subject	66	1314	80.98	51.1	42.4	11.63	45.24	POSKW
violent	56	1071	68.71	41.65	34.62	11.52	49.04	POSKW
enter	158	3744	193.87	145.61	119.88	11.4	28.43	POSKW
method	31	496	38.04	19.29	16.19	11.09	65.4	POSKW
obtain	42	748	51.53	29.09	24.27	11.02	55.67	POSKW
pro-palestine	42	748	51.53	29.09	24.27	11.02	55.67	POSKW
europe	54	1037	66.26	40.33	33.52	10.94	48.65	POSKW
designate	51	968	62.58	37.65	31.31	10.78	49.75	POSKW
walk	83	1773	101.84	68.95	57.02	10.74	38.51	POSKW
outside	46	850	56.44	33.06	27.53	10.69	52.26	POSKW
pro-israel	42	756	51.53	29.4	24.52	10.65	54.69	POSKW
aware	48	900	58.9	35.0	29.12	10.6	50.89	POSKW
distinguish	39	687	47.85	26.72	22.3	10.59	56.68	POSKW
chant	57	1122	69.94	43.64	36.22	10.51	46.32	POSKW
systematic	30	484	36.81	18.82	15.79	10.5	64.66	POSKW
complicit	35	598	42.94	23.26	19.45	10.43	59.48	POSKW
ignore	57	1129	69.94	43.91	36.44	10.26	45.73	POSKW
appalling	25	379	30.67	14.74	12.41	10.24	70.18	POSKW
weapon	151	3612	185.28	140.47	115.61	10.22	27.51	POSKW
chaos	36	627	44.17	24.38	20.37	10.13	57.73	POSKW
settler	61	1234	74.85	47.99	39.79	10.07	43.72	POSKW
receive	179	4394	219.63	170.89	140.49	10.04	24.96	POSKW
afternoon	46	866	56.44	33.68	28.02	10.02	50.51	POSKW
advise	27	426	33.13	16.57	13.92	10.01	66.65	POSKW
fatality	27	427	33.13	16.61	13.95	9.95	66.44	POSKW
single	69	1441	84.66	56.04	46.39	9.92	40.68	POSKW
allow	243	6199	298.16	241.08	197.91	9.9	21.17	POSKW
trump	174	4268	213.5	165.99	136.47	9.82	25.04	POSKW
controversy	28	452	34.36	17.58	14.75	9.78	64.61	POSKW
bring	278	7204	341.1	280.17	229.86	9.76	19.62	POSKW
far-right	47	900	57.67	35.0	29.09	9.62	48.92	POSKW
stop	232	5911	284.66	229.88	188.73	9.56	21.29	POSKW
happen	185	4591	226.99	178.55	146.73	9.53	23.89	POSKW
arrival	29	479	35.58	18.63	15.61	9.52	62.55	POSKW
justify	47	904	57.67	35.16	29.22	9.47	48.5	POSKW
analysis	62	1281	76.07	49.82	41.26	9.35	41.71	POSKW
supply	160	3916	196.32	152.3	125.22	9.18	25.26	POSKW
critic	49	963	60.12	37.45	31.09	9.09	46.47	POSKW
standard	49	963	60.12	37.45	31.09	9.09	46.47	POSKW
action	263	6829	322.7	265.59	217.88	9.05	19.42	POSKW
block	106	2446	130.06	95.13	78.4	9.05	31.03	POSKW
warning	85	1888	104.29	73.43	60.62	9.02	34.74	POSKW
link	85	1889	104.29	73.46	60.65	9.0	34.69	POSKW
federal	51	1016	62.58	39.51	32.78	8.97	45.18	POSKW
hospital	203	5132	249.08	199.59	163.9	8.96	22.06	POSKW
finance	43	820	52.76	31.89	26.51	8.94	49.31	POSKW
argue	83	1839	101.84	71.52	59.05	8.93	34.98	POSKW
reject	122	2886	149.69	112.24	92.41	8.9	28.6	POSKW
medium	264	6871	323.93	267.22	219.2	8.88	19.19	POSKW
recover	51	1019	62.58	39.63	32.87	8.86	44.9	POSKW
screen	29	493	35.58	19.17	16.04	8.77	59.94	POSKW
zionist	62	1302	76.07	50.64	41.91	8.69	40.15	POSKW
combatant	46	900	56.44	35.0	29.06	8.68	46.89	POSKW
flight	34	611	41.72	23.76	19.82	8.67	54.84	POSKW
foreign	239	6173	293.25	240.07	196.99	8.67	19.94	POSKW
individual	95	2168	116.56	84.32	69.52	8.66	32.11	POSKW
idf	158	3894	193.87	151.44	124.49	8.59	24.57	POSKW
turn	135	3259	165.64	126.75	104.27	8.57	26.61	POSKW
propaganda	33	591	40.49	22.98	19.17	8.51	55.16	POSKW
nothing	89	2015	109.2	78.37	64.64	8.5	32.88	POSKW
feed	40	759	49.08	29.52	24.55	8.47	49.78	POSKW
question	147	3601	180.37	140.05	115.15	8.38	25.17	POSKW
attention	65	1391	79.75	54.1	44.73	8.34	38.34	POSKW
horror	51	1034	62.58	40.21	33.33	8.34	43.51	POSKW
international	396	10755	485.89	418.27	342.58	8.19	14.96	POSKW
model	25	414	30.67	16.1	13.49	8.15	62.31	POSKW
photograph	31	552	38.04	21.47	17.91	8.14	55.69	POSKW
populated	26	437	31.9	17.0	14.22	8.12	60.97	POSKW
identify	83	1875	101.84	72.92	60.15	8.02	33.1	POSKW
younis	84	1902	103.07	73.97	61.01	8.02	32.87	POSKW
channel	58	1224	71.17	47.6	39.39	7.95	39.68	POSKW
independence	27	464	33.13	18.05	15.08	7.91	58.95	POSKW
point	181	4581	222.09	178.16	146.3	7.91	21.95	POSKW
authority	204	5242	250.31	203.87	167.31	7.77	20.45	POSKW
partner	92	2127	112.88	82.72	68.17	7.76	30.84	POSKW
learn	82	1860	100.61	72.34	59.66	7.75	32.7	POSKW
favour	34	632	41.72	24.58	20.46	7.74	51.7	POSKW
festival	54	1129	66.26	43.91	36.34	7.72	40.58	POSKW
specific	50	1028	61.35	39.98	33.12	7.7	42.18	POSKW
describe	172	4342	211.04	168.86	138.68	7.69	22.2	POSKW
paper	27	470	33.13	18.28	15.27	7.61	57.77	POSKW
instance	30	543	36.81	21.12	17.6	7.47	54.18	POSKW
force	412	11301	505.52	439.51	359.85	7.46	13.97	POSKW
malnutrition	31	567	38.04	22.05	18.37	7.46	53.21	POSKW
way	261	6899	320.25	268.31	219.97	7.46	17.65	POSKW
slam	30	544	36.81	21.16	17.63	7.43	54.01	POSKW
alleged	56	1193	68.71	46.4	38.37	7.34	38.77	POSKW
notice	41	813	50.31	31.62	26.24	7.34	45.62	POSKW
