lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
leavitt	30	110	36.81	4.28	4.3	70.35	158.35	POSKW
lawyer	78	793	95.71	30.84	26.76	67.59	102.52	POSKW
envoy	94	1079	115.34	41.96	36.04	67.32	93.29	POSKW
spring	50	359	61.35	13.96	12.57	66.89	125.85	POSKW
renewed	71	684	87.12	26.6	23.2	66.44	106.43	POSKW
judge	88	986	107.98	38.35	33.0	65.6	95.17	POSKW
protester	160	2426	196.32	94.35	79.45	65.54	70.16	POSKW
amendment	53	411	65.03	15.98	14.26	65.14	121.08	POSKW
homeland	77	797	94.48	31.0	26.85	64.97	101.19	POSKW
crackdown	43	274	52.76	10.66	9.74	64.93	132.79	POSKW
karoline	28	106	34.36	4.12	4.12	64.28	157.15	POSKW
legal	139	2002	170.55	77.86	65.78	64.17	74.63	POSKW
mee	53	417	65.03	16.22	14.44	64.07	120.16	POSKW
insight	62	567	76.07	22.05	19.32	62.26	110.11	POSKW
permanent	154	2365	188.96	91.98	77.39	61.14	69.04	POSKW
expire	41	265	50.31	10.31	9.4	61.06	131.99	POSKW
activism	46	333	56.44	12.95	11.64	61.0	125.35	POSKW
pregnant	43	294	52.76	11.43	10.35	60.54	128.75	POSKW
unpack	48	365	58.9	14.2	12.69	60.32	122.32	POSKW
detain	103	1329	126.38	51.69	43.99	59.77	83.9	POSKW
oscar	26	104	31.9	4.04	3.99	57.49	154.99	POSKW
lawsuit	38	244	46.63	9.49	8.66	56.96	132.36	POSKW
faculty	51	439	62.58	17.07	15.05	55.36	114.26	POSKW
proposal	146	2288	179.14	88.98	74.78	55.1	67.25	POSKW
york	152	2433	186.5	94.62	79.42	54.3	65.37	POSKW
holder	32	184	39.26	7.16	6.64	53.16	138.34	POSKW
alexander	48	408	58.9	15.87	14.01	52.92	115.11	POSKW
fragile	60	607	73.62	23.61	20.49	52.37	102.88	POSKW
pro-palestinian	128	1943	157.06	75.56	63.63	52.29	70.06	POSKW
unrivalled	47	398	57.67	15.48	13.67	52.06	115.36	POSKW
credit	138	2195	169.33	85.37	71.68	50.13	65.93	POSKW
republish	49	443	60.12	17.23	15.12	49.96	110.91	POSKW
film	71	826	87.12	32.12	27.56	49.71	92.24	POSKW
expel	52	496	63.8	19.29	16.84	49.34	107.14	POSKW
department	154	2601	188.96	101.16	84.64	47.45	60.53	POSKW
divest	52	513	63.8	19.95	17.36	47.06	104.72	POSKW
living	74	918	90.8	35.7	30.48	46.25	87.11	POSKW
academic	65	752	79.75	29.25	25.1	45.94	92.68	POSKW
college	89	1221	109.2	47.49	40.25	45.65	78.78	POSKW
activity	125	1988	153.37	77.31	64.92	45.42	65.94	POSKW
beit	65	760	79.75	29.56	25.35	45.12	91.84	POSKW
disciplinary	30	193	36.81	7.51	6.85	44.88	132.25	POSKW
wife	81	1080	99.39	42.0	35.67	44.06	81.17	POSKW
refuse	128	2081	157.06	80.93	67.87	43.87	63.97	POSKW
february	105	1580	128.83	61.45	51.77	43.8	70.83	POSKW
removal	43	389	52.76	15.13	13.27	43.8	110.86	POSKW
ronen	30	198	36.81	7.7	7.0	43.77	130.8	POSKW
return	309	6555	379.14	254.93	210.88	41.32	39.18	POSKW
pro-hamas	29	198	35.58	7.7	6.97	40.89	128.84	POSKW
free	277	5753	339.88	223.74	185.26	40.82	41.21	POSKW
lawful	25	148	30.67	5.76	5.31	40.45	136.8	POSKW
repression	25	148	30.67	5.76	5.31	40.45	136.8	POSKW
demonstration	104	1613	127.61	62.73	52.75	40.29	68.17	POSKW
first	372	8239	456.44	320.42	264.55	40.09	35.02	POSKW
filmmaker	25	150	30.67	5.83	5.38	39.96	136.08	POSKW
study	81	1136	99.39	44.18	37.39	39.65	76.91	POSKW
file	88	1291	107.98	50.21	42.37	38.96	73.04	POSKW
shatter	40	375	49.08	14.58	12.75	38.86	108.37	POSKW
antisemitic	80	1146	98.16	44.57	37.67	37.38	75.09	POSKW
award	45	473	55.21	18.4	15.91	37.1	100.04	POSKW
brian	26	176	31.9	6.84	6.21	36.98	129.34	POSKW
expulsion	38	357	46.63	13.88	12.14	36.81	108.22	POSKW
accuse	231	4734	283.44	184.11	152.54	36.1	42.49	POSKW
encampment	62	799	76.07	31.07	26.45	36.06	84.0	POSKW
mask	30	238	36.81	9.26	8.23	35.92	119.63	POSKW
negotiate	97	1545	119.02	60.09	50.45	35.11	65.81	POSKW
fee	54	662	66.26	25.75	22.0	34.49	88.07	POSKW
consult	28	220	34.36	8.56	7.62	33.9	120.25	POSKW
withdrawal	90	1421	110.43	55.26	46.42	33.32	66.59	POSKW
grant	69	979	84.66	38.07	32.2	32.93	75.92	POSKW
tuesday	241	5089	295.71	197.92	163.75	32.93	39.62	POSKW
fill	77	1156	94.48	44.96	37.88	32.3	71.03	POSKW
israel-palestine	57	747	69.94	29.05	24.7	32.09	82.61	POSKW
government	423	9960	519.02	387.35	318.99	31.81	29.05	POSKW
block	132	2420	161.96	94.12	78.4	31.5	52.99	POSKW
petition	35	347	42.94	13.5	11.74	31.45	104.36	POSKW
institution	82	1277	100.61	49.66	41.75	31.44	67.81	POSKW
associate	71	1042	87.12	40.52	34.19	31.41	73.01	POSKW
services	29	253	35.58	9.84	8.66	30.95	113.35	POSKW
learn	106	1836	130.06	71.4	59.66	30.32	58.23	POSKW
new	416	9856	510.43	383.31	315.58	30.04	28.45	POSKW
crime	193	3978	236.81	154.71	128.14	29.42	41.94	POSKW
lahia	28	248	34.36	9.64	8.48	29.32	112.32	POSKW
remove	104	1810	127.61	70.39	58.8	29.32	57.79	POSKW
interim	38	421	46.63	16.37	14.1	28.85	96.04	POSKW
night	148	2879	181.6	111.97	93.0	28.57	47.44	POSKW
threaten	134	2548	164.42	99.09	82.4	28.15	49.58	POSKW
bet	46	579	56.44	22.52	19.2	27.98	85.93	POSKW
league	53	733	65.03	28.51	24.15	26.73	78.09	POSKW
resident	171	3511	209.82	136.55	113.12	26.5	42.31	POSKW
please	75	1206	92.02	46.9	39.36	26.47	64.96	POSKW
alive	98	1736	120.25	67.51	56.34	26.16	56.17	POSKW
truth	72	1148	88.34	44.65	37.48	25.99	65.71	POSKW
judicial	31	323	38.04	12.56	10.88	25.9	100.69	POSKW
professor	59	869	72.39	33.8	28.51	25.88	72.69	POSKW
cut	114	2123	139.88	82.57	68.73	25.79	51.53	POSKW
suppress	25	224	30.67	8.71	7.65	25.79	111.53	POSKW
sign	203	4359	249.08	169.53	140.15	25.61	38.01	POSKW
tolerate	35	397	42.94	15.44	13.27	25.57	94.22	POSKW
process	126	2427	154.6	94.39	78.43	25.24	48.37	POSKW
review	83	1411	101.84	54.87	45.9	25.09	59.94	POSKW
editorial	54	776	66.26	30.18	25.5	25.06	74.82	POSKW
refusal	41	515	50.31	20.03	17.08	25.04	86.1	POSKW
degree	39	478	47.85	18.59	15.88	24.92	88.08	POSKW
feature	75	1244	92.02	48.38	40.52	24.33	62.17	POSKW
riviera	28	288	34.36	11.2	9.71	23.85	101.66	POSKW
acceptance	26	256	31.9	9.96	8.66	23.6	104.86	POSKW
independent	144	2919	176.69	113.52	94.1	23.57	43.53	POSKW
apartment	38	475	46.63	18.47	15.76	23.42	86.49	POSKW
injustice	36	439	44.17	17.07	14.59	23.21	88.49	POSKW
reconstruction	50	719	61.35	27.96	23.63	23.17	74.77	POSKW
form	118	2288	144.79	88.98	73.92	23.06	47.74	POSKW
unlawful	36	441	44.17	17.15	14.65	23.02	88.13	POSKW
executive	76	1293	93.25	50.29	42.06	22.93	59.87	POSKW
adam	26	264	31.9	10.27	8.91	22.57	102.61	POSKW
scholar	31	353	38.04	13.73	11.8	22.5	93.92	POSKW
original	40	526	49.08	20.46	17.39	22.37	82.33	POSKW
lahiya	28	301	34.36	11.71	10.11	22.3	98.34	POSKW
release	384	9402	471.17	365.65	300.65	21.96	25.22	POSKW
hell	48	695	58.9	27.03	22.83	21.9	74.17	POSKW
shin	37	475	45.4	18.47	15.73	21.68	84.31	POSKW
education	62	1008	76.07	39.2	32.87	21.25	63.97	POSKW
hearing	50	749	61.35	29.13	24.55	21.08	71.22	POSKW
dispatch	46	666	56.44	25.9	21.87	20.99	74.18	POSKW
funding	67	1128	82.21	43.87	36.71	20.83	60.82	POSKW
accept	109	2129	133.74	82.8	68.76	20.71	47.05	POSKW
practice	69	1177	84.66	45.77	38.28	20.65	59.63	POSKW
demand	219	4974	268.71	193.44	159.54	20.53	32.57	POSKW
bar	56	888	68.71	34.54	29.0	20.5	66.2	POSKW
negotiator	50	761	61.35	29.6	24.92	20.29	69.83	POSKW
trust	52	805	63.8	31.31	26.33	20.24	68.33	POSKW
inquiry	34	434	41.72	16.88	14.38	20.14	84.78	POSKW
dissent	25	267	30.67	10.38	8.97	20.11	98.84	POSKW
administrative	27	303	33.13	11.78	10.14	20.08	95.05	POSKW
engage	123	2495	150.92	97.03	80.43	20.08	43.47	POSKW
mp	44	639	53.99	24.85	20.98	19.94	73.91	POSKW
violate	85	1575	104.29	61.25	51.0	19.57	52.0	POSKW
civil	112	2236	137.42	86.96	72.14	19.52	44.98	POSKW
newsletter	78	1417	95.71	55.11	45.93	19.19	53.84	POSKW
idea	93	1779	114.11	69.19	57.51	19.12	49.02	POSKW
designate	58	961	71.17	37.37	31.31	18.87	62.27	POSKW
hold	416	10495	510.43	408.16	335.21	18.69	22.27	POSKW
lobby	29	354	35.58	13.77	11.77	18.66	88.41	POSKW
citizen	141	3005	173.01	116.87	96.65	18.45	38.73	POSKW
secretary	165	3630	202.45	141.17	116.59	18.42	35.67	POSKW
second	167	3687	204.91	143.39	118.4	18.3	35.32	POSKW
complaint	52	839	63.8	32.63	27.37	18.19	64.65	POSKW
beat	34	458	41.72	17.81	15.12	18.11	80.32	POSKW
allege	59	1005	72.39	39.09	32.69	17.73	59.76	POSKW
exception	25	289	30.67	11.24	9.65	17.69	92.74	POSKW
eye	89	1718	109.2	66.81	55.52	17.69	48.16	POSKW
negotiation	160	3529	196.32	137.25	113.33	17.63	35.42	POSKW
reason	96	1896	117.79	73.74	61.2	17.47	46.0	POSKW
prominent	45	701	55.21	27.26	22.92	17.24	67.78	POSKW
class	38	552	46.63	21.47	18.13	17.21	73.89	POSKW
budget	25	295	30.67	11.47	9.83	17.08	91.12	POSKW
american	188	4303	230.67	167.35	137.97	16.85	31.82	POSKW
privacy	44	687	53.99	26.72	22.46	16.76	67.58	POSKW
suppose	45	715	55.21	27.81	23.35	16.39	66.03	POSKW
stall	37	543	45.4	21.12	17.82	16.37	73.01	POSKW
contract	29	380	35.58	14.78	12.57	16.33	82.62	POSKW
police	134	2904	164.42	112.94	93.33	16.16	37.12	POSKW
katz	49	809	60.12	31.46	26.36	16.1	62.59	POSKW
political	256	6194	314.11	240.89	198.16	15.98	26.39	POSKW
agreement	181	4168	222.09	162.1	133.61	15.65	31.23	POSKW
coverage	64	1165	78.53	45.31	37.76	15.64	53.65	POSKW
align	39	599	47.85	23.3	19.6	15.48	69.03	POSKW
move	246	5949	301.84	231.36	190.32	15.41	26.44	POSKW
mr	77	1486	94.48	57.79	48.02	15.32	48.19	POSKW
restore	51	869	62.58	33.8	28.26	15.32	59.73	POSKW
turkey	60	1079	73.62	41.96	34.99	15.26	54.78	POSKW
abraham	32	456	39.26	17.73	14.99	15.13	75.55	POSKW
exercise	44	716	53.99	27.85	23.35	15.04	63.89	POSKW
research	56	992	68.71	38.58	32.2	14.95	56.17	POSKW
propaganda	38	586	46.63	22.79	19.17	14.93	68.68	POSKW
protestor	32	461	39.26	17.93	15.15	14.77	74.61	POSKW
rebuild	53	927	65.03	36.05	30.11	14.72	57.34	POSKW
media	73	1404	89.57	54.6	45.38	14.71	48.51	POSKW
survivor	44	723	53.99	28.12	23.56	14.65	63.02	POSKW
last	434	11308	532.52	439.78	360.74	14.43	19.08	POSKW
consequence	82	1634	100.61	63.55	52.72	14.4	45.16	POSKW
advocate	75	1464	92.02	56.94	47.28	14.29	47.11	POSKW
cohen	29	406	35.58	15.79	13.36	14.25	77.06	POSKW
jewish	197	4675	241.72	181.81	149.68	14.07	28.29	POSKW
fast	31	450	38.04	17.5	14.78	14.06	73.95	POSKW
behalf	41	669	50.31	26.02	21.81	13.91	63.65	POSKW
evidence	93	1930	114.11	75.06	62.15	13.75	41.29	POSKW
read	151	3447	185.28	134.06	110.54	13.75	32.08	POSKW
director	124	2732	152.15	106.25	87.74	13.74	35.52	POSKW
center	103	2189	126.38	85.13	70.42	13.66	39.0	POSKW
produce	49	857	60.12	33.33	27.83	13.61	57.34	POSKW
deadline	29	415	35.58	16.14	13.64	13.58	75.18	POSKW
privilege	32	480	39.26	18.67	15.73	13.45	71.11	POSKW
reject	129	2879	158.28	111.97	92.41	13.34	34.28	POSKW
investigation	98	2074	120.25	80.66	66.73	13.25	39.41	POSKW
letter	81	1644	99.39	63.94	53.0	13.19	43.41	POSKW
fund	99	2108	121.47	81.98	67.8	13.01	38.82	POSKW
mainstream	26	362	31.9	14.08	11.92	12.93	77.53	POSKW
implement	67	1305	82.21	50.75	42.15	12.87	47.32	POSKW
terrorist	256	6372	314.11	247.81	203.63	12.87	23.6	POSKW
building	159	3702	195.09	143.97	118.62	12.85	30.15	POSKW
intend	63	1210	77.3	47.06	39.11	12.76	48.64	POSKW
interest	97	2066	119.02	80.35	66.45	12.73	38.79	POSKW
society	70	1383	85.89	53.79	44.64	12.72	45.97	POSKW
complete	107	2334	131.29	90.77	74.99	12.48	36.49	POSKW
receive	183	4390	224.54	170.73	140.49	12.14	27.23	POSKW
act	199	4835	244.17	188.04	154.66	12.05	25.98	POSKW
analysis	65	1278	79.75	49.7	41.26	12.04	46.43	POSKW
photograph	34	549	41.72	21.35	17.91	11.87	64.59	POSKW
alleged	61	1188	74.85	46.2	38.37	11.72	47.33	POSKW
proceeding	26	379	31.9	14.74	12.44	11.68	73.59	POSKW
agree	161	3812	197.55	148.25	122.06	11.67	28.51	POSKW
ceasefire	335	8688	411.04	337.88	277.21	11.67	19.54	POSKW
participate	72	1463	88.34	56.9	47.16	11.67	43.3	POSKW
school	142	3297	174.23	128.22	105.65	11.67	30.42	POSKW
rule	124	2815	152.15	109.48	90.29	11.66	32.62	POSKW
court	161	3814	197.55	148.33	122.12	11.63	28.46	POSKW
charge	101	2210	123.93	85.95	71.0	11.6	36.19	POSKW
ask	217	5365	266.26	208.65	171.49	11.51	24.26	POSKW
complicity	32	511	39.26	19.87	16.68	11.5	65.58	POSKW
custody	32	511	39.26	19.87	16.68	11.5	65.58	POSKW
renew	34	558	41.72	21.7	18.19	11.36	63.13	POSKW
captivity	77	1605	94.48	62.42	51.67	11.17	40.87	POSKW
contact	81	1708	99.39	66.43	54.96	11.14	39.76	POSKW
electricity	48	888	58.9	34.54	28.76	11.11	52.15	POSKW
getty	88	1895	107.98	73.7	60.92	10.95	37.74	POSKW
expression	36	613	44.17	23.84	19.94	10.83	59.79	POSKW
deem	34	569	41.72	22.13	18.53	10.75	61.36	POSKW
image	190	4659	233.13	181.19	148.97	10.74	25.07	POSKW
punish	36	615	44.17	23.92	20.0	10.73	59.49	POSKW
knesset	27	415	33.13	16.14	13.58	10.7	68.97	POSKW
bias	34	572	41.72	22.25	18.62	10.59	60.89	POSKW
order	211	5257	258.9	204.45	167.99	10.53	23.5	POSKW
occupation	126	2920	154.6	113.56	93.58	10.48	30.61	POSKW
consent	26	399	31.9	15.52	13.06	10.34	69.1	POSKW
demonstrate	57	1128	69.94	43.87	36.41	10.29	45.81	POSKW
remain	340	8947	417.18	347.96	285.32	10.2	18.09	POSKW
moment	111	2532	136.2	98.47	81.2	10.15	32.15	POSKW
case	152	3645	186.5	141.76	116.65	10.11	27.26	POSKW
bbc	47	889	57.67	34.57	28.76	10.06	50.07	POSKW
beginning	53	1037	65.03	40.33	33.49	10.0	46.89	POSKW
advocacy	36	630	44.17	24.5	20.46	9.98	57.29	POSKW
nazi	31	517	38.04	20.11	16.84	9.9	61.68	POSKW
gate	25	385	30.67	14.97	12.6	9.86	68.8	POSKW
evening	63	1291	77.3	50.21	41.6	9.85	42.5	POSKW
next	165	4017	202.45	156.22	128.48	9.85	25.78	POSKW
residence	25	386	30.67	15.01	12.63	9.79	68.57	POSKW
holy	46	873	56.44	33.95	28.23	9.73	49.76	POSKW
give	268	6925	328.83	269.32	220.99	9.68	19.9	POSKW
investigate	63	1296	77.3	50.4	41.75	9.68	42.13	POSKW
period	65	1347	79.75	52.39	43.38	9.67	41.42	POSKW
determine	66	1374	80.98	53.44	44.24	9.62	40.99	POSKW
abuse	53	1048	65.03	40.76	33.83	9.6	45.89	POSKW
law	215	5429	263.8	211.14	173.4	9.58	22.18	POSKW
bear	77	1659	94.48	64.52	53.33	9.56	37.68	POSKW
series	67	1402	82.21	54.52	45.13	9.55	40.49	POSKW
social	174	4285	213.5	166.65	136.99	9.52	24.65	POSKW
investment	41	758	50.31	29.48	24.55	9.51	52.21	POSKW
sponsor	27	436	33.13	16.96	14.22	9.42	64.58	POSKW
detainee	35	620	42.94	24.11	20.12	9.34	56.17	POSKW
freedom	89	1992	109.2	77.47	63.93	9.06	34.0	POSKW
feel	131	3124	160.74	121.49	100.0	9.05	27.81	POSKW
everything	82	1811	100.61	70.43	58.16	8.97	35.29	POSKW
career	25	401	30.67	15.6	13.09	8.88	65.18	POSKW
finish	33	583	40.49	22.67	18.92	8.88	56.42	POSKW
mediator	77	1685	94.48	65.53	54.13	8.84	36.18	POSKW
decide	90	2030	110.43	78.95	65.13	8.78	33.25	POSKW
pull	57	1174	69.94	45.66	37.82	8.72	42.01	POSKW
content	113	2658	138.65	103.37	85.13	8.55	29.15	POSKW
fate	40	758	49.08	29.48	24.52	8.51	49.9	POSKW
future	132	3180	161.96	123.67	101.75	8.5	26.81	POSKW
strength	36	662	44.17	25.75	21.44	8.5	52.71	POSKW
threat	154	3789	188.96	147.36	121.14	8.49	24.74	POSKW
reveal	69	1491	84.66	57.99	47.93	8.44	37.4	POSKW
sit	67	1440	82.21	56.0	46.3	8.42	37.92	POSKW
teach	28	477	34.36	18.55	15.51	8.41	59.75	POSKW
rights	60	1261	73.62	49.04	40.58	8.38	40.08	POSKW
want	253	6595	310.43	256.49	210.39	8.38	19.03	POSKW
middle	245	6372	300.61	247.81	203.29	8.3	19.26	POSKW
notice	42	812	51.53	31.58	26.24	8.3	48.02	POSKW
program	50	1014	61.35	39.44	32.69	8.17	43.49	POSKW
violation	92	2110	112.88	82.06	67.65	8.15	31.62	POSKW
policy	204	5217	250.31	202.89	166.55	8.12	20.92	POSKW
break	156	3871	191.41	150.55	123.72	8.04	23.9	POSKW
hear	115	2740	141.1	106.56	87.71	7.99	27.9	POSKW
criticize	58	1223	71.17	47.56	39.36	7.98	39.76	POSKW
wave	65	1405	79.75	54.64	45.16	7.94	37.37	POSKW
decision	160	3993	196.32	155.29	127.59	7.87	23.34	POSKW
office	211	5434	258.9	211.33	173.43	7.87	20.23	POSKW
nothing	88	2016	107.98	78.4	64.64	7.85	31.73	POSKW
former	170	4276	208.59	166.3	136.59	7.84	22.56	POSKW
summit	39	754	47.85	29.32	24.36	7.71	48.02	POSKW
debate	62	1336	76.07	51.96	42.95	7.69	37.67	POSKW
scream	27	470	33.13	18.28	15.27	7.61	57.77	POSKW
spokesperson	151	3762	185.28	146.31	120.22	7.54	23.5	POSKW
protect	144	3567	176.69	138.72	114.01	7.53	24.07	POSKW
street	113	2710	138.65	105.39	86.73	7.51	27.25	POSKW
allegation	67	1474	82.21	57.33	47.34	7.48	35.67	POSKW
brother	64	1397	78.53	54.33	44.89	7.44	36.43	POSKW
pay	96	2250	117.79	87.5	72.07	7.44	29.51	POSKW
punishment	37	712	45.4	27.69	23.01	7.44	48.46	POSKW
treatment	59	1267	72.39	49.27	40.74	7.44	38.0	POSKW
occupy	55	1165	67.48	45.31	37.48	7.41	39.32	POSKW
fight	200	5156	245.4	200.52	164.55	7.38	20.13	POSKW
challenge	94	2200	115.34	85.56	70.48	7.35	29.64	POSKW
breach	52	1093	63.8	42.51	35.18	7.26	40.06	POSKW
statement	348	9445	426.99	367.32	300.86	7.26	15.02	POSKW
direct	115	2782	141.1	108.19	89.0	7.19	26.4	POSKW
governance	28	502	34.36	19.52	16.28	7.19	55.06	POSKW
answer	53	1125	65.03	43.75	36.19	7.07	39.12	POSKW
illegal	56	1203	68.71	46.79	38.68	7.05	37.97	POSKW
trial	26	459	31.9	17.85	14.9	7.01	56.48	POSKW
resist	32	602	39.26	23.41	19.48	6.99	50.58	POSKW
controversial	39	774	47.85	30.1	24.98	6.96	45.54	POSKW
dismiss	45	925	55.21	35.97	29.8	6.94	42.2	POSKW
london	48	1012	58.9	39.36	32.57	6.61	39.77	POSKW
pa	28	515	34.36	20.03	16.68	6.61	52.69	POSKW
course	78	1808	95.71	70.31	57.94	6.48	30.59	POSKW
door	36	713	44.17	27.73	23.01	6.48	45.74	POSKW
right	305	8269	374.23	321.59	263.41	6.45	15.13	POSKW
argue	79	1843	96.93	71.68	59.05	6.3	29.96	POSKW
comply	34	670	41.72	26.06	21.63	6.24	46.21	POSKW
explain	76	1765	93.25	68.64	56.56	6.24	30.4	POSKW
single	64	1446	78.53	56.24	46.39	6.18	33.08	POSKW
collect	43	899	52.76	34.96	28.94	6.15	40.58	POSKW
apply	46	979	56.44	38.07	31.49	6.06	38.87	POSKW
jerusalem	152	3888	186.5	151.21	124.12	6.04	20.9	POSKW
half	74	1724	90.8	67.05	55.24	5.96	30.09	POSKW
opportunity	70	1616	85.89	62.85	51.8	5.96	30.98	POSKW
connection	40	829	49.08	32.24	26.7	5.95	41.41	POSKW
enter	147	3755	180.37	146.04	119.88	5.91	21.04	POSKW
endanger	25	460	30.67	17.89	14.9	5.89	52.65	POSKW
send	170	4411	208.59	171.55	140.74	5.89	19.49	POSKW
bill	44	934	53.99	36.32	30.05	5.87	39.12	POSKW
rally	71	1649	87.12	64.13	52.84	5.83	30.39	POSKW
job	55	1223	67.48	47.56	39.26	5.8	34.63	POSKW
attempt	131	3311	160.74	128.77	105.75	5.79	22.09	POSKW
public	183	4792	224.54	186.36	152.84	5.78	18.58	POSKW
organize	34	684	41.72	26.6	22.06	5.74	44.25	POSKW
everyone	78	1843	95.71	71.68	59.02	5.73	28.71	POSKW
impose	70	1627	85.89	63.28	52.14	5.72	30.32	POSKW
chairman	25	465	30.67	18.08	15.05	5.68	51.64	POSKW
captive	92	2230	112.88	86.73	71.34	5.67	26.21	POSKW
critic	45	967	55.21	37.61	31.09	5.66	37.94	POSKW
live	210	5584	257.67	217.17	178.0	5.62	17.06	POSKW
mean	151	3892	185.28	151.36	124.21	5.59	20.15	POSKW
stick	33	665	40.49	25.86	21.44	5.54	44.09	POSKW
serious	87	2102	106.75	81.75	67.25	5.49	26.53	POSKW
further	119	2995	146.01	116.48	95.67	5.46	22.5	POSKW
property	31	618	38.04	24.03	19.94	5.44	45.12	POSKW
billion	59	1345	72.39	52.31	43.13	5.41	32.21	POSKW
chair	34	696	41.72	27.07	22.43	5.34	42.6	POSKW
represent	88	2138	107.98	83.15	68.39	5.33	25.98	POSKW
month	383	10702	469.94	416.21	340.56	5.25	12.13	POSKW
write	164	4289	201.23	166.8	136.81	5.25	18.71	POSKW
ethnic	43	930	52.76	36.17	29.89	5.24	37.32	POSKW
truce	97	2393	119.02	93.07	76.5	5.24	24.47	POSKW
doha	41	879	50.31	34.19	28.26	5.21	38.16	POSKW
stage	92	2260	112.88	87.89	72.26	5.13	24.89	POSKW
sleep	30	602	36.81	23.41	19.42	5.12	44.49	POSKW
bridge	25	480	30.67	18.67	15.51	5.07	48.67	POSKW
house	225	6071	276.07	236.11	193.43	5.06	15.61	POSKW
choose	64	1497	78.53	58.22	47.96	5.02	29.7	POSKW
son	69	1634	84.66	63.55	52.32	5.0	28.49	POSKW
jew	55	1257	67.48	48.89	40.31	4.97	31.96	POSKW
plan	220	5934	269.94	230.78	189.06	4.97	15.64	POSKW
cleansing	36	759	44.17	29.52	24.42	4.96	39.77	POSKW
obligation	51	1158	62.58	45.04	37.14	4.79	32.6	POSKW
jazeera	43	947	52.76	36.83	30.42	4.77	35.56	POSKW
anyone	71	1702	87.12	66.19	54.47	4.73	27.3	POSKW
prisoner	116	2959	142.33	115.08	94.47	4.73	21.18	POSKW
section	34	716	41.72	27.85	23.04	4.71	39.88	POSKW
