lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
meeting	163	3546	217.62	137.55	104.72	28.63	45.09	POSKW
proxy	57	869	76.1	33.71	26.14	28.21	77.21	POSKW
trip	59	928	78.77	36.0	27.87	27.27	74.54	POSKW
burns	24	218	32.04	8.46	6.83	27.25	116.48	POSKW
invitation	26	252	34.71	9.78	7.85	27.23	112.11	POSKW
personal	88	1627	117.49	63.11	48.42	26.93	60.22	POSKW
seat	38	480	50.73	18.62	14.63	26.92	92.61	POSKW
pro-hamas	23	204	30.71	7.91	6.41	26.88	118.04	POSKW
visit	159	3497	212.28	135.65	103.22	26.7	44.05	POSKW
gap	37	471	49.4	18.27	14.34	25.87	92.0	POSKW
protestor	36	457	48.06	17.73	13.92	25.29	92.22	POSKW
person	100	1975	133.51	76.61	58.59	24.96	54.16	POSKW
explain	91	1750	121.5	67.88	51.98	24.74	56.62	POSKW
hezbollah	156	3493	208.28	135.5	103.03	24.29	42.34	POSKW
football	25	258	33.38	10.01	7.99	24.09	107.73	POSKW
cease-fire	102	2067	136.18	80.18	61.24	23.35	51.76	POSKW
three-phase	23	230	30.71	8.92	7.14	23.12	109.95	POSKW
rally	85	1635	113.48	63.42	48.56	23.09	56.6	POSKW
idf	167	3885	222.96	150.7	114.41	21.85	38.68	POSKW
deal	257	6488	343.12	251.68	190.44	21.62	30.75	POSKW
fourth	39	563	52.07	21.84	17.0	21.61	81.8	POSKW
encampment	50	811	66.76	31.46	24.31	21.53	71.87	POSKW
democrats	44	677	58.74	26.26	20.36	21.35	76.43	POSKW
police	131	2907	174.9	112.77	85.78	21.19	43.2	POSKW
team	135	3021	180.24	117.19	89.11	21.07	42.4	POSKW
election	100	2077	133.51	80.57	61.47	20.98	49.46	POSKW
commander	89	1795	118.83	69.63	53.19	20.71	52.21	POSKW
chamber	26	315	34.71	12.22	9.63	19.74	95.86	POSKW
benjamin	288	7506	384.51	291.17	220.06	19.71	27.63	POSKW
attend	98	2067	130.84	80.18	61.13	19.42	48.01	POSKW
senator	40	617	53.4	23.93	18.55	19.3	76.21	POSKW
pro	29	381	38.72	14.78	11.58	19.19	89.49	POSKW
rocket	118	2616	157.54	101.48	77.19	19.17	43.29	POSKW
terrorist	249	6379	332.44	247.45	187.14	19.1	29.31	POSKW
cia	23	267	30.71	10.36	8.19	18.68	99.11	POSKW
important	134	3077	178.91	119.36	90.66	18.64	39.93	POSKW
issue	282	7391	376.5	286.71	216.64	18.56	27.08	POSKW
session	41	656	54.74	25.45	19.68	18.23	73.06	POSKW
type	33	481	44.06	18.66	14.51	17.94	81.0	POSKW
biden	218	5526	291.05	214.36	162.18	17.89	30.35	POSKW
pro-palestinian	93	1978	124.17	76.73	58.47	17.85	47.23	POSKW
johnson	24	295	32.04	11.44	9.01	17.79	94.74	POSKW
iranian	86	1796	114.82	69.67	53.14	17.68	48.95	POSKW
demonstrate	60	1125	80.11	43.64	33.46	17.62	58.94	POSKW
netanyahu	322	8689	429.91	337.06	254.42	17.07	24.21	POSKW
antisemitic	61	1165	81.44	45.19	34.62	16.94	57.25	POSKW
line	127	2944	169.56	114.2	86.71	16.9	39.02	POSKW
conservative	37	586	49.4	22.73	17.59	16.83	73.94	POSKW
license	27	367	36.05	14.24	11.12	16.8	86.75	POSKW
wear	61	1172	81.44	45.46	34.81	16.63	56.7	POSKW
jewish	187	4685	249.67	181.74	137.56	16.48	31.49	POSKW
public	190	4785	253.67	185.62	140.47	16.22	30.98	POSKW
numerous	52	956	69.43	37.08	28.46	16.18	60.73	POSKW
beach	26	355	34.71	13.77	10.76	16.04	86.39	POSKW
career	28	398	37.38	15.44	12.03	16.0	83.09	POSKW
iran	162	3983	216.29	154.51	117.03	15.92	33.32	POSKW
lawmaker	44	767	58.74	29.75	22.9	15.84	65.52	POSKW
post	220	5692	293.72	220.8	166.92	15.82	28.35	POSKW
hear	118	2737	157.54	106.17	80.61	15.66	38.96	POSKW
floor	37	605	49.4	23.47	18.13	15.63	71.17	POSKW
organization	171	4264	228.3	165.41	125.22	15.49	31.95	POSKW
scoop	24	320	32.04	12.41	9.71	15.47	88.31	POSKW
front	102	2307	136.18	89.49	68.02	15.19	41.38	POSKW
guest	24	325	32.04	12.61	9.85	15.04	87.06	POSKW
political	236	6214	315.09	241.05	182.11	15.04	26.63	POSKW
speak	258	6901	344.46	267.7	202.13	14.64	25.08	POSKW
conclude	62	1247	82.78	48.37	36.96	14.56	52.47	POSKW
framework	38	648	50.73	25.14	19.37	14.48	67.48	POSKW
william	24	335	32.04	13.0	10.14	14.2	84.59	POSKW
neighborhood	38	655	50.73	25.41	19.57	14.09	66.52	POSKW
pro-israel	42	756	56.07	29.33	22.53	13.87	62.64	POSKW
tool	41	732	54.74	28.4	21.83	13.85	63.38	POSKW
likely	71	1505	94.79	58.38	44.5	13.81	47.54	POSKW
circle	24	340	32.04	13.19	10.28	13.8	83.36	POSKW
distinguish	39	687	52.07	26.65	20.5	13.66	64.58	POSKW
district	47	887	62.75	34.41	26.37	13.54	58.34	POSKW
negotiation	143	3546	190.92	137.55	104.16	13.38	32.49	POSKW
youth	30	482	40.05	18.7	14.46	13.21	72.7	POSKW
give	256	6937	341.79	269.09	203.09	13.12	23.8	POSKW
publication	28	438	37.38	16.99	13.16	13.1	75.01	POSKW
pay	97	2249	129.51	87.24	66.24	12.9	39.0	POSKW
online	65	1375	86.78	53.34	40.66	12.74	47.74	POSKW
assassinate	27	423	36.05	16.41	12.71	12.59	74.88	POSKW
standing	31	516	41.39	20.02	15.44	12.55	69.61	POSKW
speaker	45	859	60.08	33.32	25.52	12.52	57.3	POSKW
wind	23	335	30.71	13.0	10.11	12.52	81.06	POSKW
division	47	910	62.75	35.3	27.02	12.51	55.99	POSKW
prime	332	9320	443.26	361.53	272.52	12.51	20.31	POSKW
simple	32	541	42.72	20.99	16.18	12.46	68.24	POSKW
philadelphi	23	340	30.71	13.19	10.25	12.15	79.82	POSKW
resource	51	1026	68.09	39.8	30.41	11.97	52.44	POSKW
americans	72	1589	96.13	61.64	46.9	11.92	43.72	POSKW
victory	68	1480	90.79	57.41	43.71	11.92	45.04	POSKW
ceremony	44	849	58.74	32.93	25.21	11.84	56.31	POSKW
supporter	84	1924	112.15	74.63	56.69	11.82	40.17	POSKW
voter	41	778	54.74	30.18	23.12	11.61	57.84	POSKW
intelligence	91	2129	121.5	82.59	62.68	11.59	38.13	POSKW
hide	57	1196	76.1	46.39	35.38	11.52	48.5	POSKW
divest	31	534	41.39	20.71	15.95	11.51	66.58	POSKW
game	35	633	46.73	24.55	18.86	11.41	62.21	POSKW
unit	62	1334	82.78	51.75	39.42	11.38	46.13	POSKW
lebanese	70	1552	93.46	60.2	45.8	11.37	43.28	POSKW
sexual	28	467	37.38	18.12	13.98	11.28	69.43	POSKW
divestment	24	375	32.04	14.55	11.27	11.26	75.11	POSKW
multiple	88	2068	117.49	80.22	60.87	10.96	37.7	POSKW
tel	124	3112	165.55	120.72	91.37	10.81	31.32	POSKW
combatant	45	901	60.08	34.95	26.71	10.73	52.89	POSKW
organizer	30	525	40.05	20.37	15.67	10.69	65.17	POSKW
race	37	699	49.4	27.12	20.78	10.62	58.25	POSKW
fair	33	600	44.06	23.27	17.87	10.59	61.73	POSKW
building	144	3717	192.26	144.19	109.01	10.52	28.57	POSKW
joe	142	3665	189.59	142.17	107.49	10.38	28.58	POSKW
campus	72	1644	96.13	63.77	48.45	10.28	40.47	POSKW
demonstration	72	1645	96.13	63.81	48.48	10.25	40.41	POSKW
brigade	45	915	60.08	35.49	27.1	10.18	51.45	POSKW
elect	40	786	53.4	30.49	23.32	10.15	54.63	POSKW
know	262	7335	349.8	284.53	214.5	10.13	20.58	POSKW
top	146	3805	194.93	147.6	111.55	9.99	27.63	POSKW
tehran	60	1325	80.11	51.4	39.1	9.91	43.66	POSKW
director	110	2746	146.86	106.52	80.64	9.9	31.84	POSKW
haniyeh	50	1055	66.76	40.92	31.2	9.89	47.98	POSKW
see	368	10678	491.32	414.21	311.88	9.84	17.03	POSKW
property	33	616	44.06	23.9	18.32	9.82	59.34	POSKW
note	134	3458	178.91	134.14	101.42	9.8	28.6	POSKW
month	369	10716	492.66	415.69	312.98	9.77	16.95	POSKW
training	27	470	36.05	18.23	14.03	9.76	65.65	POSKW
prosecutor	29	520	38.72	20.17	15.5	9.68	62.99	POSKW
zionist	59	1305	78.77	50.62	38.51	9.68	43.51	POSKW
labour	36	695	48.06	26.96	20.64	9.67	56.26	POSKW
senior	148	3885	197.6	150.7	113.87	9.64	26.93	POSKW
unity	32	596	42.72	23.12	17.73	9.58	59.55	POSKW
poster	25	426	33.38	16.53	12.73	9.55	67.54	POSKW
debate	60	1338	80.11	51.9	39.47	9.51	42.73	POSKW
jerusalem	148	3892	197.6	150.98	114.07	9.51	26.75	POSKW
ll	74	1730	98.8	67.11	50.93	9.46	38.2	POSKW
memorial	23	382	30.71	14.82	11.43	9.36	69.8	POSKW
guard	52	1125	69.43	43.64	33.23	9.34	45.61	POSKW
terror	120	3069	160.21	119.05	90.04	9.31	29.48	POSKW
houthis	43	886	57.41	34.37	26.23	9.28	50.21	POSKW
withdraw	76	1794	101.47	69.59	52.8	9.26	37.27	POSKW
invite	36	705	48.06	27.35	20.92	9.24	54.94	POSKW
summer	26	456	34.71	17.69	13.61	9.21	64.98	POSKW
many	328	9477	437.92	367.62	276.84	9.2	17.45	POSKW
leadership	91	2227	121.5	86.39	65.45	9.18	33.78	POSKW
honor	25	434	33.38	16.84	12.96	9.1	65.89	POSKW
drop	64	1467	85.45	56.91	43.23	8.98	40.1	POSKW
aviv	115	2941	153.54	114.09	86.28	8.92	29.48	POSKW
count	47	1003	62.75	38.91	29.65	8.91	46.91	POSKW
afternoon	42	870	56.07	33.75	25.75	8.9	49.71	POSKW
regard	92	2271	122.83	88.09	66.72	8.84	32.94	POSKW
benefit	40	819	53.4	31.77	24.25	8.83	50.8	POSKW
station	43	899	57.41	34.87	26.6	8.8	48.84	POSKW
recognize	54	1201	72.1	46.59	35.43	8.65	42.98	POSKW
attempt	127	3315	169.56	128.59	97.18	8.6	27.48	POSKW
small	97	2431	129.51	94.3	71.38	8.53	31.46	POSKW
office	197	5448	263.02	211.33	159.38	8.51	21.79	POSKW
outside	41	855	54.74	33.17	25.3	8.47	49.08	POSKW
proud	28	520	37.38	20.17	15.47	8.46	59.81	POSKW
chant	51	1128	68.09	43.76	33.29	8.37	43.51	POSKW
welcome	73	1750	97.46	67.88	51.47	8.22	35.78	POSKW
sign	162	4400	216.29	170.68	128.8	8.15	23.57	POSKW
point	168	4594	224.3	178.21	134.45	7.99	22.9	POSKW
movement	116	3023	154.87	117.27	88.63	7.94	27.64	POSKW
occur	62	1449	82.78	56.21	42.66	7.93	38.23	POSKW
fly	35	712	46.73	27.62	21.09	7.91	51.41	POSKW
criticize	54	1227	72.1	47.6	36.17	7.88	40.94	POSKW
thank	47	1035	62.75	40.15	30.55	7.85	43.93	POSKW
activist	83	2056	110.81	79.75	60.39	7.82	32.6	POSKW
tension	94	2379	125.5	92.28	69.82	7.79	30.5	POSKW
succeed	28	535	37.38	20.75	15.9	7.77	57.21	POSKW
ethical	26	485	34.71	18.81	14.43	7.75	59.41	POSKW
harsh	25	461	33.38	17.88	13.72	7.71	60.46	POSKW
houthi	34	691	45.39	26.8	20.47	7.7	51.49	POSKW
connect	39	824	52.07	31.96	24.37	7.68	47.85	POSKW
put	162	4451	216.29	172.66	130.24	7.41	22.43	POSKW
burn	40	859	53.4	33.32	25.38	7.4	46.31	POSKW
decline	50	1135	66.76	44.03	33.46	7.33	41.03	POSKW
relationship	44	970	58.74	37.63	28.63	7.32	43.82	POSKW
slam	28	546	37.38	21.18	16.21	7.28	55.34	POSKW
low	44	972	58.74	37.71	28.69	7.26	43.63	POSKW
behalf	33	677	44.06	26.26	20.05	7.24	50.62	POSKW
practice	52	1194	69.43	46.32	35.18	7.23	39.93	POSKW
nearby	43	946	57.41	36.7	27.92	7.21	44.02	POSKW
designate	44	975	58.74	37.82	28.77	7.16	43.33	POSKW
get	271	7876	361.82	305.52	230.02	7.11	16.87	POSKW
large	162	4474	216.29	173.55	130.89	7.08	21.93	POSKW
reform	25	475	33.38	18.43	14.12	7.05	57.73	POSKW
iran-backed	47	1062	62.75	41.2	31.31	7.03	41.47	POSKW
navigate	27	527	36.05	20.44	15.64	7.0	55.25	POSKW
port	32	657	42.72	25.49	19.45	7.0	50.54	POSKW
defend	98	2548	130.84	98.84	74.71	6.82	27.87	POSKW
alliance	31	636	41.39	24.67	18.83	6.8	50.61	POSKW
direction	30	610	40.05	23.66	18.07	6.79	51.45	POSKW
house	213	6083	284.38	235.97	177.76	6.77	18.61	POSKW
jonathan	23	432	30.71	16.76	12.85	6.72	58.78	POSKW
place	233	6717	311.08	260.56	196.23	6.7	17.68	POSKW
win	69	1700	92.12	65.95	49.95	6.7	33.12	POSKW
officer	75	1875	100.13	72.73	55.06	6.69	31.7	POSKW
rescue	58	1387	77.44	53.8	40.8	6.62	36.02	POSKW
negotiator	36	775	48.06	30.06	22.9	6.59	46.08	POSKW
praise	37	803	49.4	31.15	23.72	6.56	45.31	POSKW
shin	25	487	33.38	18.89	14.46	6.53	55.43	POSKW
militia	28	566	37.38	21.96	16.77	6.46	52.0	POSKW
exercise	34	726	45.39	28.16	21.46	6.43	46.85	POSKW
want	229	6619	305.74	256.76	193.35	6.39	17.42	POSKW
sponsor	23	440	30.71	17.07	13.07	6.35	57.1	POSKW
college	53	1257	70.76	48.76	36.99	6.31	36.81	POSKW
escape	35	757	46.73	29.36	22.36	6.29	45.64	POSKW
order	186	5282	248.33	204.9	154.39	6.26	19.17	POSKW
negotiate	64	1578	85.45	61.21	46.36	6.19	33.05	POSKW
sinwar	42	954	56.07	37.01	28.12	6.14	40.97	POSKW
time	374	11277	499.33	437.45	328.96	6.08	13.21	POSKW
writer	43	984	57.41	38.17	29.0	6.08	40.26	POSKW
america	75	1906	100.13	73.94	55.93	6.06	30.1	POSKW
everyone	73	1848	97.46	71.69	54.24	6.04	30.48	POSKW
participate	60	1475	80.11	57.22	43.34	5.9	33.34	POSKW
david	62	1534	82.78	59.51	45.06	5.88	32.71	POSKW
forum	44	1024	58.74	39.72	30.15	5.75	38.64	POSKW
click	29	613	38.72	23.78	18.13	5.7	47.81	POSKW
embrace	27	561	36.05	21.76	16.6	5.66	49.42	POSKW
drone	83	2165	110.81	83.98	63.47	5.65	27.55	POSKW
hold	350	10561	467.29	409.67	308.06	5.63	13.14	POSKW
hit	129	3564	172.23	138.25	104.27	5.62	21.89	POSKW
river	30	642	40.05	24.9	18.97	5.62	46.64	POSKW
eliminate	61	1517	81.44	58.85	44.55	5.61	32.21	POSKW
fellow	47	1116	62.75	43.29	32.84	5.56	36.7	POSKW
handling	23	459	30.71	17.81	13.61	5.55	53.19	POSKW
privacy	32	699	42.72	27.12	20.64	5.53	44.7	POSKW
favor	25	512	33.38	19.86	15.16	5.52	50.78	POSKW
fox	34	754	45.39	29.25	22.25	5.52	43.26	POSKW
importance	39	892	52.07	34.6	26.29	5.52	40.31	POSKW
wall	46	1091	61.42	42.32	32.1	5.47	36.81	POSKW
street	101	2722	134.85	105.59	79.71	5.41	24.34	POSKW
april	84	2209	112.15	85.69	64.74	5.4	26.75	POSKW
achieve	88	2333	117.49	90.5	68.36	5.34	25.95	POSKW
choose	60	1501	80.11	58.23	44.07	5.33	31.64	POSKW
bet	28	597	37.38	23.16	17.65	5.32	46.99	POSKW
matter	103	2789	137.52	108.19	81.65	5.31	23.87	POSKW
close	154	4367	205.61	169.4	127.65	5.26	19.31	POSKW
submit	31	680	41.39	26.38	20.07	5.26	44.3	POSKW
mean	139	3904	185.58	151.44	114.15	5.21	20.26	POSKW
spend	57	1421	76.1	55.12	41.73	5.17	31.97	POSKW
cover	78	2044	104.14	79.29	59.91	5.14	27.09	POSKW
fee	31	685	41.39	26.57	20.22	5.11	43.6	POSKW
islamist	43	1021	57.41	39.61	30.04	5.09	36.7	POSKW
beirut	51	1251	68.09	48.53	36.76	5.08	33.55	POSKW
member	267	7963	356.48	308.89	232.37	5.07	14.3	POSKW
doha	38	882	50.73	34.21	25.98	5.03	38.9	POSKW
mile	37	855	49.4	33.17	25.19	5.0	39.32	POSKW
deploy	41	971	54.74	37.67	28.57	4.91	36.95	POSKW
center	83	2209	110.81	85.69	64.71	4.89	25.57	POSKW
mention	55	1379	73.43	53.49	40.49	4.82	31.42	POSKW
politics	61	1557	81.44	60.4	45.68	4.79	29.67	POSKW
resign	26	559	34.71	21.68	16.52	4.79	46.2	POSKW
activity	77	2036	102.8	78.98	59.66	4.76	26.21	POSKW
captivity	63	1619	84.11	62.8	47.49	4.74	29.01	POSKW
reason	73	1919	97.46	74.44	56.24	4.71	26.79	POSKW
understand	82	2190	109.48	84.95	64.15	4.71	25.23	POSKW
manage	51	1268	68.09	49.19	37.24	4.7	32.24	POSKW
topic	23	482	30.71	18.7	14.26	4.67	48.62	POSKW
mike	23	483	30.71	18.74	14.29	4.63	48.42	POSKW
heart	59	1508	78.77	58.5	44.24	4.59	29.54	POSKW
secure	104	2870	138.85	111.33	83.97	4.58	22.0	POSKW
battalion	23	485	30.71	18.81	14.34	4.56	48.04	POSKW
indicate	59	1511	78.77	58.61	44.33	4.54	29.35	POSKW
critical	91	2478	121.5	96.12	72.53	4.48	23.32	POSKW
spokesperson	133	3780	177.57	146.63	110.48	4.44	19.09	POSKW
replace	32	737	42.72	28.59	21.71	4.39	39.64	POSKW
khan	109	3039	145.53	117.89	88.88	4.38	20.99	POSKW
national	199	5870	265.69	227.7	171.35	4.37	15.4	POSKW
harm	68	1789	90.79	69.4	52.43	4.36	26.71	POSKW
conversation	48	1198	64.09	46.47	35.18	4.33	31.86	POSKW
respond	131	3734	174.9	144.85	109.13	4.25	18.8	POSKW
hall	28	632	37.38	24.52	18.63	4.21	41.57	POSKW
keep	140	4022	186.92	156.02	117.51	4.18	18.02	POSKW
left	25	551	33.38	21.37	16.26	4.16	43.85	POSKW
someone	38	916	50.73	35.53	26.94	4.16	35.24	POSKW
slogan	27	607	36.05	23.55	17.9	4.13	41.96	POSKW
work	262	7918	349.8	307.15	230.96	4.12	12.98	POSKW
financial	48	1209	64.09	46.9	35.49	4.1	30.97	POSKW
use	308	9415	411.21	365.22	274.52	4.04	11.85	POSKW
example	47	1183	62.75	45.89	34.73	4.03	31.04	POSKW
change	121	3442	161.55	133.52	100.6	4.0	19.0	POSKW
ismail	45	1126	60.08	43.68	33.06	3.99	31.61	POSKW
weapon	127	3636	169.56	141.05	106.25	3.93	18.36	POSKW
encourage	47	1188	62.75	46.08	34.87	3.92	30.63	POSKW
village	43	1072	57.41	41.58	31.48	3.9	31.97	POSKW
un	90	5806	120.16	225.22	166.47	43.25	-60.84	NEGKW
food	72	4954	96.13	192.17	141.91	43.1	-66.63	NEGKW
humanitarian	186	9644	248.33	374.1	277.54	35.08	-40.41	NEGKW
aid	166	8777	221.63	340.47	252.5	34.61	-42.29	NEGKW
bombing	27	2401	36.05	93.14	68.55	33.52	-88.38	NEGKW
afp	37	2878	49.4	111.64	82.3	32.16	-77.3	NEGKW
secretary	56	3739	74.77	145.04	107.15	30.33	-63.94	NEGKW
territory	131	7000	174.9	271.54	201.34	28.78	-43.29	NEGKW
pause	29	2201	38.72	85.38	62.96	23.49	-75.2	NEGKW
supply	71	4005	94.79	155.36	115.08	20.07	-48.42	NEGKW
world	209	9671	279.04	375.15	278.96	19.74	-29.38	NEGKW
ministry	147	7163	196.26	277.86	206.39	19.51	-34.42	NEGKW
woman	133	6571	177.57	254.9	189.28	19.18	-35.76	NEGKW
water	59	3388	78.77	131.42	97.32	18.02	-50.1	NEGKW
population	95	4921	126.84	190.89	141.62	17.83	-40.32	NEGKW
bombardment	49	2916	65.42	113.12	83.71	17.36	-53.43	NEGKW
global	63	3522	84.11	136.62	101.22	17.11	-47.58	NEGKW
defence	61	3433	81.44	133.17	98.65	17.07	-48.21	NEGKW
child	206	9334	275.03	362.08	269.36	16.66	-27.32	NEGKW
exchange	66	3630	88.12	140.81	104.35	16.64	-46.04	NEGKW
air	97	4937	129.51	191.51	142.13	16.56	-38.63	NEGKW
fuel	40	2472	53.4	95.89	70.92	16.42	-56.92	NEGKW
innocent	34	2182	45.39	84.64	62.57	16.04	-60.37	NEGKW
palestinians	257	11240	343.12	436.01	324.61	15.58	-23.84	NEGKW
rafah	80	4171	106.81	161.8	120.02	15.53	-40.94	NEGKW
humanity	31	2018	41.39	78.28	57.85	15.38	-61.66	NEGKW
ground	123	5919	164.22	229.61	170.59	15.1	-33.21	NEGKW
unprecedented	29	1912	38.72	74.17	54.8	15.04	-62.81	NEGKW
tally	24	1663	32.04	64.51	47.63	14.7	-67.25	NEGKW
displace	103	5074	137.52	196.83	146.17	14.6	-35.48	NEGKW
ceasefire	197	8826	263.02	342.37	254.76	14.59	-26.22	NEGKW
international	251	10900	335.11	422.82	314.84	14.3	-23.14	NEGKW
blinken	23	1583	30.71	61.41	45.34	13.78	-66.65	NEGKW
prisoner	55	3020	73.43	117.15	86.82	13.76	-45.88	NEGKW
alive	28	1806	37.38	70.06	51.78	13.45	-60.82	NEGKW
reject	54	2954	72.1	114.59	84.93	13.28	-45.52	NEGKW
health	192	8513	256.34	330.23	245.78	13.08	-25.19	NEGKW
life	149	6825	198.93	264.75	196.91	13.07	-28.39	NEGKW
centre	32	1971	42.72	76.46	56.55	12.97	-56.61	NEGKW
authority	112	5334	149.53	206.91	153.76	12.87	-32.2	NEGKW
witness	32	1953	42.72	75.76	56.05	12.52	-55.76	NEGKW
accuse	101	4864	134.85	188.68	140.18	12.46	-33.28	NEGKW
impose	26	1671	34.71	64.82	47.91	12.33	-60.5	NEGKW
palestinian	452	18305	603.47	710.07	529.59	12.3	-16.23	NEGKW
express	98	4730	130.84	183.48	136.32	12.26	-33.5	NEGKW
warning	32	1941	42.72	75.29	55.71	12.23	-55.2	NEGKW
european	33	1986	44.06	77.04	57.01	12.22	-54.47	NEGKW
essential	31	1888	41.39	73.24	54.18	12.03	-55.57	NEGKW
strip	246	10506	328.44	407.54	303.58	12.0	-21.5	NEGKW
body	108	5091	144.19	197.49	146.79	11.59	-31.2	NEGKW
delivery	35	2046	46.73	79.37	58.76	11.53	-51.77	NEGKW
reiterate	28	1732	37.38	67.19	49.69	11.53	-57.0	NEGKW
trump	90	4352	120.16	168.82	125.42	11.39	-33.68	NEGKW
genocide	97	4621	129.51	179.25	133.21	11.17	-32.22	NEGKW
january	53	2808	70.76	108.93	80.78	11.16	-42.48	NEGKW
nations	111	5179	148.2	200.9	149.36	11.11	-30.19	NEGKW
rubble	39	2202	52.07	85.42	63.27	11.07	-48.51	NEGKW
crisis	82	3995	109.48	154.97	115.11	10.87	-34.4	NEGKW
militant	155	6889	206.94	267.23	198.88	10.77	-25.43	NEGKW
egypt	98	4635	130.84	179.8	133.63	10.76	-31.52	NEGKW
die	72	3578	96.13	138.8	103.06	10.74	-36.32	NEGKW
arab	73	3606	97.46	139.88	103.87	10.52	-35.74	NEGKW
muslim	37	2088	49.4	81.0	60.0	10.48	-48.46	NEGKW
jordan	35	1997	46.73	77.47	57.37	10.4	-49.5	NEGKW
death	187	8070	249.67	313.05	233.13	10.06	-22.53	NEGKW
hospital	114	5221	152.2	202.53	150.63	9.99	-28.37	NEGKW
saudi	25	1529	33.38	59.31	43.88	9.86	-55.96	NEGKW
urgent	26	1560	34.71	60.51	44.78	9.52	-54.19	NEGKW
atrocity	23	1421	30.71	55.12	40.77	9.43	-56.89	NEGKW
emergency	38	2078	50.73	80.61	59.74	9.33	-45.49	NEGKW
violation	40	2162	53.4	83.87	62.17	9.29	-44.38	NEGKW
agency	121	5444	161.55	211.18	157.12	9.27	-26.63	NEGKW
offensive	105	4810	140.19	186.59	138.77	9.22	-28.4	NEGKW
arabia	23	1404	30.71	54.46	40.29	9.01	-55.78	NEGKW
halt	47	2444	62.75	94.81	70.33	9.0	-40.69	NEGKW
assistance	45	2357	60.08	91.43	67.82	8.94	-41.38	NEGKW
urge	85	3995	113.48	154.97	115.2	8.94	-30.91	NEGKW
ambassador	31	1754	41.39	68.04	50.4	8.88	-48.71	NEGKW
injury	25	1488	33.38	57.72	42.72	8.86	-53.44	NEGKW
bank	111	4991	148.2	193.61	144.05	8.46	-26.57	NEGKW
reduce	23	1377	30.71	53.42	39.53	8.35	-53.99	NEGKW
victim	41	2152	54.74	83.48	61.92	8.24	-41.59	NEGKW
russia	24	1415	32.04	54.89	40.63	8.19	-52.56	NEGKW
