lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
six-week	55	435	67.48	16.92	15.05	66.09	119.82	POSKW
withdraw	127	1743	155.83	67.79	57.45	65.09	78.74	POSKW
one	120	1606	147.24	62.46	53.03	64.78	80.86	POSKW
love	135	1918	165.64	74.59	63.07	64.24	75.8	POSKW
free	301	5729	369.33	222.81	185.26	63.01	49.49	POSKW
family	369	7405	452.76	287.99	238.83	62.98	44.49	POSKW
alive	124	1710	152.15	66.5	56.34	62.92	78.34	POSKW
prison	85	963	104.29	37.45	32.2	62.22	94.31	POSKW
jan	41	262	50.31	10.19	9.31	61.74	132.63	POSKW
qatar	187	3088	229.45	120.09	100.62	61.41	62.57	POSKW
detainee	63	592	77.3	23.02	20.12	61.01	108.2	POSKW
mediator	119	1643	146.01	63.9	54.13	60.23	78.24	POSKW
levy	43	304	52.76	11.82	10.66	58.47	126.78	POSKW
withdrawal	106	1405	130.06	54.64	46.42	58.34	81.67	POSKW
hope	241	4420	295.71	171.9	143.2	57.44	52.95	POSKW
stage	144	2208	176.69	85.87	72.26	57.39	69.18	POSKW
mee	50	420	61.35	16.33	14.44	55.94	115.89	POSKW
soldier	230	4205	282.21	163.54	136.25	55.41	53.25	POSKW
unrivalled	48	397	58.9	15.44	13.67	54.72	116.92	POSKW
jail	71	781	87.12	30.37	26.18	54.53	96.59	POSKW
surge	78	916	95.71	35.62	30.54	53.74	91.5	POSKW
rebuild	77	903	94.48	35.12	30.11	53.18	91.61	POSKW
negotiation	195	3494	239.26	135.88	113.33	50.18	55.11	POSKW
republish	49	443	60.12	17.23	15.12	49.96	110.91	POSKW
handover	32	197	39.26	7.66	7.04	49.94	134.69	POSKW
doha	72	848	88.34	32.98	28.26	49.36	91.27	POSKW
hostage	501	11313	614.72	439.97	362.95	48.55	33.14	POSKW
fragile	58	609	71.17	23.68	20.49	47.89	100.12	POSKW
home	353	7484	433.13	291.06	240.77	47.34	39.24	POSKW
fill	86	1147	105.52	44.61	37.88	46.75	81.15	POSKW
far-right	72	875	88.34	34.03	29.09	46.71	88.77	POSKW
swap	47	441	57.67	17.15	14.99	45.61	108.31	POSKW
set	231	4507	283.44	175.28	145.56	44.08	47.16	POSKW
ofer	27	159	33.13	6.18	5.71	43.9	137.08	POSKW
mother	119	1885	146.01	73.31	61.57	43.69	66.3	POSKW
jenin	44	409	53.99	15.91	13.92	43.24	108.97	POSKW
hold	460	10451	564.42	406.45	335.21	43.05	32.54	POSKW
reconstruction	61	708	74.85	27.53	23.63	42.88	92.42	POSKW
implement	90	1282	110.43	49.86	42.15	42.58	75.58	POSKW
december	110	1708	134.97	66.43	55.85	42.49	68.07	POSKW
celebration	49	499	60.12	19.41	16.84	42.35	102.39	POSKW
unpack	41	372	50.31	14.47	12.69	41.61	110.66	POSKW
philadelphi	38	325	46.63	12.64	11.15	41.58	114.69	POSKW
office	263	5382	322.7	209.31	173.43	41.35	42.63	POSKW
hand	184	3443	225.77	133.9	111.43	40.94	51.08	POSKW
convict	32	241	39.26	9.37	8.39	40.65	122.92	POSKW
expect	195	3730	239.26	145.06	120.58	40.09	49.02	POSKW
newsletter	93	1402	114.11	54.52	45.93	38.63	70.67	POSKW
kidnap	97	1494	119.02	58.1	48.88	38.24	68.78	POSKW
welcome	107	1716	131.29	66.74	56.01	38.03	65.2	POSKW
negotiate	99	1543	121.47	60.01	50.45	37.88	67.74	POSKW
part	394	8950	483.44	348.07	287.07	36.91	32.56	POSKW
corridor	84	1238	103.07	48.15	40.61	36.8	72.64	POSKW
finance	62	801	76.07	31.15	26.51	35.89	83.79	POSKW
hopeful	38	365	46.63	14.2	12.38	35.71	106.64	POSKW
achievement	37	354	45.4	13.77	12.01	34.96	106.92	POSKW
demolition	30	249	36.81	9.68	8.57	34.05	116.69	POSKW
detail	126	2231	154.6	86.77	72.41	33.68	56.21	POSKW
delay	83	1267	101.84	49.27	41.48	33.44	69.57	POSKW
jerusalem	192	3848	235.58	149.65	124.12	32.94	44.61	POSKW
bibas	32	297	39.26	11.55	10.11	31.51	109.08	POSKW
woman	290	6414	355.83	249.45	205.96	31.49	35.15	POSKW
breakthrough	38	399	46.63	15.52	13.43	31.38	100.12	POSKW
strength	51	647	62.58	25.16	21.44	30.57	85.29	POSKW
learn	106	1836	130.06	71.4	59.66	30.32	58.23	POSKW
approve	83	1318	101.84	51.26	43.04	30.28	66.08	POSKW
square	56	749	68.71	29.13	24.73	30.27	80.91	POSKW
smile	32	309	39.26	12.02	10.48	29.85	106.26	POSKW
embrace	45	543	55.21	21.12	18.06	29.57	89.34	POSKW
happy	47	585	57.67	22.75	19.42	29.19	86.84	POSKW
parade	31	300	38.04	11.67	10.17	28.83	106.11	POSKW
sign	207	4355	253.99	169.37	140.15	28.77	39.97	POSKW
moment	133	2510	163.19	97.62	81.2	28.71	50.29	POSKW
east	308	7004	377.91	272.39	224.64	28.67	32.45	POSKW
knesset	37	405	45.4	15.75	13.58	28.64	96.97	POSKW
next	192	3990	235.58	155.17	128.48	28.22	41.16	POSKW
arrangement	36	392	44.17	15.25	13.15	28.1	97.37	POSKW
confident	26	226	31.9	8.79	7.74	27.88	113.6	POSKW
insight	46	583	56.44	22.67	19.32	27.62	85.37	POSKW
zionism	33	344	40.49	13.38	11.58	27.55	100.66	POSKW
kfir	27	244	33.13	9.49	8.33	27.54	110.94	POSKW
father	98	1708	120.25	66.43	55.48	27.51	57.66	POSKW
month	440	10645	539.88	413.99	340.56	27.49	26.39	POSKW
cabinet	94	1617	115.34	62.89	52.57	27.45	58.86	POSKW
abduct	82	1351	100.61	52.54	44.02	27.1	62.78	POSKW
suppose	52	708	63.8	27.53	23.35	27.1	79.42	POSKW
daughter	69	1065	84.66	41.42	34.84	27.06	68.6	POSKW
north	176	3622	215.95	140.86	116.68	27.01	42.09	POSKW
ramallah	42	523	51.53	20.34	17.36	26.07	86.8	POSKW
gratitude	25	223	30.67	8.67	7.62	25.94	111.84	POSKW
decimate	28	272	34.36	10.58	9.22	25.9	105.83	POSKW
dispatch	49	663	60.12	25.78	21.87	25.87	79.94	POSKW
november	158	3205	193.87	124.65	103.32	25.79	43.46	POSKW
celebrate	68	1065	83.44	41.42	34.81	25.7	67.31	POSKW
fee	49	667	60.12	25.94	22.0	25.55	79.44	POSKW
emotional	37	434	45.4	16.88	14.47	25.54	91.59	POSKW
remain	373	8914	457.67	346.67	285.32	25.4	27.6	POSKW
male	28	276	34.36	10.73	9.34	25.37	104.78	POSKW
long	143	2846	175.46	110.68	91.83	25.24	45.28	POSKW
quit	26	248	31.9	9.64	8.42	24.67	107.14	POSKW
cross	140	2789	171.78	108.47	89.99	24.62	45.18	POSKW
serve	142	2841	174.23	110.49	91.64	24.54	44.78	POSKW
relief	108	2009	132.52	78.13	65.04	24.53	51.63	POSKW
middle	276	6341	338.65	246.61	203.29	24.19	31.45	POSKW
day	495	12365	607.36	480.89	395.09	24.17	23.24	POSKW
coverage	71	1158	87.12	45.04	37.76	24.12	63.69	POSKW
endure	57	854	69.94	33.21	27.99	24.03	71.21	POSKW
announce	209	4586	256.44	178.35	147.31	23.65	35.92	POSKW
young	123	2397	150.92	93.22	77.42	23.58	47.27	POSKW
reach	240	5413	294.48	210.52	173.67	23.42	33.25	POSKW
editor	63	997	77.3	38.77	32.57	23.19	66.38	POSKW
analysis	75	1268	92.02	49.31	41.26	23.04	60.44	POSKW
synagogue	28	295	34.36	11.47	9.92	23.0	99.86	POSKW
kibbutz	63	1012	77.3	39.36	33.03	22.3	65.05	POSKW
announcement	73	1239	89.57	48.19	40.31	22.18	60.08	POSKW
please	71	1210	87.12	47.06	39.36	21.31	59.71	POSKW
victory	82	1466	100.61	57.01	47.56	21.25	55.32	POSKW
photograph	40	543	49.08	21.12	17.91	20.97	79.67	POSKW
kfar	25	261	30.67	10.15	8.79	20.82	100.55	POSKW
helicopter	30	354	36.81	13.77	11.8	20.5	91.12	POSKW
time	445	11206	546.01	435.81	357.95	20.31	22.45	POSKW
hug	25	268	30.67	10.42	9.0	20.0	98.56	POSKW
resignation	26	288	31.9	11.2	9.65	19.74	96.06	POSKW
approval	43	622	52.76	24.19	20.43	19.66	74.26	POSKW
allow	262	6180	321.47	240.35	197.91	19.48	28.88	POSKW
sure	60	995	73.62	38.7	32.41	19.47	62.19	POSKW
transfer	73	1295	89.57	50.36	42.03	19.4	56.04	POSKW
israelis	173	3811	212.27	148.21	122.4	19.18	35.54	POSKW
pa	37	506	45.4	19.68	16.68	19.11	79.04	POSKW
beginning	61	1029	74.85	40.02	33.49	18.86	60.64	POSKW
await	33	431	40.49	16.76	14.26	18.7	82.89	POSKW
photo	176	3911	215.95	152.1	125.56	18.63	34.7	POSKW
cheer	31	393	38.04	15.28	13.03	18.61	85.34	POSKW
coalition	90	1728	110.43	67.2	55.85	18.25	48.67	POSKW
pay	110	2236	134.97	86.96	72.07	17.8	43.27	POSKW
living	56	936	68.71	36.4	30.48	17.78	61.48	POSKW
negotiator	48	763	58.9	29.67	24.92	17.46	65.99	POSKW
brother	75	1386	92.02	53.9	44.89	17.42	52.25	POSKW
thank	59	1023	72.39	39.79	33.24	16.82	58.13	POSKW
capture	83	1595	101.84	62.03	51.55	16.77	48.59	POSKW
confirmation	25	299	30.67	11.63	9.95	16.69	90.05	POSKW
winter	26	318	31.9	12.37	10.57	16.67	88.25	POSKW
israel-palestine	47	757	57.67	29.44	24.7	16.52	64.81	POSKW
inbox	29	378	35.58	14.7	12.5	16.5	83.06	POSKW
associate	60	1053	73.62	40.95	34.19	16.49	57.03	POSKW
man	178	4055	218.4	157.7	130.05	16.4	32.28	POSKW
qatari	55	941	67.48	36.6	30.6	16.32	59.35	POSKW
progress	67	1222	82.21	47.52	39.6	16.27	53.47	POSKW
bus	28	362	34.36	14.08	11.98	16.19	83.73	POSKW
nir	30	405	36.81	15.75	13.36	15.91	80.13	POSKW
administration	186	4311	228.22	167.66	138.16	15.46	30.6	POSKW
initial	73	1385	89.57	53.86	44.79	15.46	49.79	POSKW
deadline	30	414	36.81	16.1	13.64	15.2	78.28	POSKW
heart	77	1490	94.48	57.95	48.14	15.16	47.93	POSKW
gift	25	316	30.67	12.29	10.48	15.09	85.58	POSKW
valuable	29	396	35.58	15.4	13.06	15.02	79.17	POSKW
poster	30	421	36.81	16.37	13.86	14.67	76.85	POSKW
future	142	3170	174.23	123.28	101.75	14.66	34.25	POSKW
recovery	29	401	35.58	15.6	13.21	14.63	78.11	POSKW
thing	141	3151	173.01	122.55	101.14	14.48	34.15	POSKW
freeze	26	343	31.9	13.34	11.34	14.45	82.06	POSKW
age	69	1321	84.66	51.37	42.7	14.14	48.94	POSKW
bring	288	7194	353.37	279.78	229.86	14.07	23.25	POSKW
forum	56	1012	68.71	39.36	32.81	14.02	54.32	POSKW
eye	85	1722	104.29	66.97	55.52	13.95	43.59	POSKW
detain	70	1362	85.89	52.97	43.99	13.5	47.42	POSKW
bbc	50	886	61.35	34.46	28.76	13.33	56.14	POSKW
sister	52	934	63.8	36.32	30.29	13.28	54.89	POSKW
get	309	7838	379.14	304.83	250.29	13.24	21.73	POSKW
resign	35	550	42.94	21.39	17.97	13.12	67.01	POSKW
displace	206	4971	252.76	193.33	159.05	13.11	26.65	POSKW
many	365	9440	447.85	367.13	301.23	13.07	19.81	POSKW
destruction	135	3050	165.64	118.62	97.85	13.05	33.09	POSKW
son	80	1623	98.16	63.12	52.32	13.05	43.45	POSKW
survive	72	1425	88.34	55.42	45.99	12.99	45.8	POSKW
jihad	55	1017	67.48	39.55	32.93	12.75	52.19	POSKW
unclear	50	900	61.35	35.0	29.19	12.68	54.69	POSKW
checkpoint	29	428	35.58	16.65	14.04	12.66	72.52	POSKW
rest	71	1412	87.12	54.91	45.56	12.57	45.35	POSKW
getty	90	1893	110.43	73.62	60.92	12.52	40.0	POSKW
complete	107	2334	131.29	90.77	74.99	12.48	36.49	POSKW
crowd	82	1693	100.61	65.84	54.53	12.41	41.78	POSKW
settle	27	391	33.13	15.21	12.84	12.31	74.16	POSKW
accompany	36	587	44.17	22.83	19.14	12.24	63.71	POSKW
promise	68	1347	83.44	52.39	43.47	12.23	45.72	POSKW
cold	32	500	39.26	19.45	16.34	12.17	67.51	POSKW
foot	39	656	47.85	25.51	21.35	12.16	60.9	POSKW
deliver	143	3306	175.46	128.57	105.96	12.07	30.84	POSKW
elderly	45	796	55.21	30.96	25.84	12.06	56.3	POSKW
turkey	57	1082	69.94	42.08	34.99	12.05	49.74	POSKW
element	32	502	39.26	19.52	16.41	12.04	67.16	POSKW
independent	129	2934	158.28	114.11	94.1	12.0	32.44	POSKW
form	105	2301	128.83	89.49	73.92	11.96	36.04	POSKW
go	365	9527	447.85	370.51	303.9	11.92	18.9	POSKW
feeling	32	505	39.26	19.64	16.5	11.86	66.63	POSKW
tel	135	3101	165.64	120.6	99.42	11.85	31.47	POSKW
weaken	31	484	38.04	18.82	15.82	11.81	67.58	POSKW
idf	164	3888	201.23	151.21	124.49	11.79	28.39	POSKW
immense	28	421	34.36	16.37	13.79	11.7	70.9	POSKW
mossad	28	422	34.36	16.41	13.83	11.64	70.69	POSKW
ve	104	2292	127.61	89.14	73.61	11.51	35.5	POSKW
painful	27	403	33.13	15.67	13.21	11.48	71.54	POSKW
friend	92	1984	112.88	77.16	63.78	11.37	37.6	POSKW
begin	284	7276	348.47	282.97	232.26	11.12	20.75	POSKW
clean	40	701	49.08	27.26	22.77	11.04	57.16	POSKW
condition	171	4122	209.82	160.31	131.89	10.96	26.75	POSKW
aviv	127	2929	155.83	113.91	93.89	10.88	31.08	POSKW
bank	199	4903	244.17	190.68	156.74	10.85	24.6	POSKW
road	72	1492	88.34	58.03	48.05	10.72	41.43	POSKW
obstacle	32	527	39.26	20.5	17.17	10.59	62.81	POSKW
nightmare	25	374	30.67	14.55	12.26	10.57	71.34	POSKW
happen	187	4589	229.45	178.47	146.73	10.51	24.99	POSKW
memory	39	693	47.85	26.95	22.49	10.31	55.88	POSKW
netanyahu	331	8680	406.13	337.57	276.84	10.3	18.44	POSKW
hundred	172	4191	211.04	162.99	134.04	10.2	25.69	POSKW
ruin	46	863	56.44	33.56	27.93	10.14	50.84	POSKW
lay	55	1083	67.48	42.12	34.96	10.13	46.29	POSKW
murder	99	2215	121.47	86.14	71.09	10.1	34.03	POSKW
factor	28	448	34.36	17.42	14.62	10.01	65.4	POSKW
arrive	97	2167	119.02	84.28	69.56	9.98	34.18	POSKW
saturday	178	4371	218.4	169.99	139.76	9.96	24.93	POSKW
pick	40	727	49.08	28.27	23.56	9.83	53.79	POSKW
permanent	106	2413	130.06	93.84	77.39	9.81	32.35	POSKW
god	41	752	50.31	29.25	24.36	9.77	52.95	POSKW
start	224	5684	274.85	221.06	181.51	9.57	21.69	POSKW
subscribe	32	546	39.26	21.23	17.76	9.57	59.6	POSKW
mental	25	391	30.67	15.21	12.78	9.48	67.43	POSKW
image	187	4662	229.45	181.31	148.97	9.28	23.44	POSKW
liberation	44	836	53.99	32.51	27.04	9.27	49.65	POSKW
name	137	3288	168.1	127.87	105.22	9.06	27.18	POSKW
see	395	10651	484.66	414.23	339.36	8.95	15.67	POSKW
able	121	2857	148.47	111.11	91.49	8.94	28.78	POSKW
round	56	1142	68.71	44.41	36.81	8.94	42.96	POSKW
weekly	36	653	44.17	25.4	21.17	8.9	53.98	POSKW
egypt	182	4551	223.31	176.99	145.41	8.81	23.14	POSKW
october	431	11717	528.83	455.68	373.21	8.8	14.86	POSKW
religious	53	1079	65.03	41.96	34.78	8.52	43.12	POSKW
detention	40	759	49.08	29.52	24.55	8.47	49.78	POSKW
occasion	25	409	30.67	15.91	13.33	8.42	63.41	POSKW
resume	78	1729	95.71	67.24	55.52	8.37	34.94	POSKW
governance	29	501	35.58	19.48	16.28	8.36	58.47	POSKW
lift	34	618	41.72	24.03	20.03	8.35	53.79	POSKW
hebrew	28	479	34.36	18.63	15.58	8.31	59.36	POSKW
destroy	191	4861	234.36	189.05	155.21	7.95	21.4	POSKW
life	256	6718	314.11	261.27	214.26	7.91	18.37	POSKW
holocaust	50	1025	61.35	39.86	33.03	7.8	42.46	POSKW
vehicle	74	1646	90.8	64.01	52.84	7.79	34.6	POSKW
tent	79	1780	96.93	69.23	57.11	7.75	33.35	POSKW
spend	65	1413	79.75	54.95	45.41	7.72	36.82	POSKW
manage	59	1260	72.39	49.0	40.52	7.64	38.54	POSKW
torture	34	635	41.72	24.7	20.55	7.61	51.26	POSKW
huge	48	981	58.9	38.15	31.61	7.59	42.75	POSKW
deserve	34	639	41.72	24.85	20.68	7.45	50.67	POSKW
pain	45	910	55.21	35.39	29.34	7.44	43.76	POSKW
terrorist	243	6385	298.16	248.32	203.63	7.41	18.24	POSKW
minority	28	499	34.36	19.41	16.19	7.33	55.61	POSKW
period	62	1350	76.07	52.5	43.38	7.3	36.66	POSKW
car	52	1092	63.8	42.47	35.15	7.29	40.15	POSKW
editorial	40	790	49.08	30.72	25.5	7.28	46.0	POSKW
topic	27	478	33.13	18.59	15.51	7.22	56.22	POSKW
trauma	30	550	36.81	21.39	17.82	7.16	52.99	POSKW
jazeera	46	944	56.44	36.71	30.42	7.15	42.36	POSKW
abdel	28	504	34.36	19.6	16.34	7.1	54.69	POSKW
pray	35	672	42.94	26.13	21.72	7.1	48.67	POSKW
overwhelming	26	458	31.9	17.81	14.87	7.06	56.68	POSKW
sheikh	27	483	33.13	18.78	15.67	6.98	55.26	POSKW
biden	212	5532	260.12	215.14	176.47	6.94	18.93	POSKW
feel	127	3128	155.83	121.65	100.0	6.94	24.63	POSKW
representative	73	1654	89.57	64.33	53.06	6.94	32.81	POSKW
assume	33	629	40.49	24.46	20.34	6.87	49.35	POSKW
ban	67	1501	82.21	58.38	48.17	6.79	33.91	POSKW
presidency	26	464	31.9	18.05	15.05	6.78	55.48	POSKW
fate	38	760	46.63	29.56	24.52	6.58	44.81	POSKW
ms	25	445	30.67	17.31	14.44	6.57	55.72	POSKW
old	78	1804	95.71	70.16	57.82	6.57	30.8	POSKW
government	365	10018	447.85	389.61	318.99	6.55	13.91	POSKW
walk	77	1779	94.48	69.19	57.02	6.52	30.91	POSKW
course	78	1808	95.71	70.31	57.94	6.48	30.59	POSKW
publish	97	2325	119.02	90.42	74.41	6.47	27.31	POSKW
prove	47	992	57.67	38.58	31.92	6.44	39.67	POSKW
stay	88	2081	107.98	80.93	66.64	6.43	28.63	POSKW
hour	162	4145	198.77	161.2	132.32	6.42	20.87	POSKW
long-term	41	840	50.31	32.67	27.07	6.41	42.52	POSKW
picture	70	1599	85.89	62.19	51.28	6.35	32.01	POSKW
trust	40	817	49.08	31.77	26.33	6.34	42.81	POSKW
occupied	110	2697	134.97	104.89	86.24	6.23	25.08	POSKW
cry	38	771	46.63	29.98	24.85	6.2	43.44	POSKW
oversee	30	573	36.81	22.28	18.53	6.2	49.16	POSKW
true	45	949	55.21	36.91	30.54	6.19	39.75	POSKW
surround	61	1368	74.85	53.2	43.9	6.14	33.81	POSKW
former	166	4280	203.68	166.45	136.59	6.12	20.12	POSKW
complaint	41	850	50.31	33.06	27.37	6.09	41.38	POSKW
much	71	1637	87.12	63.66	52.47	6.09	31.11	POSKW
journey	26	481	31.9	18.71	15.58	6.02	52.15	POSKW
evening	58	1296	71.17	50.4	41.6	5.96	34.16	POSKW
opportunity	70	1616	85.89	62.85	51.8	5.96	30.98	POSKW
involve	145	3698	177.91	143.82	118.07	5.92	21.2	POSKW
truth	53	1167	65.03	45.39	37.48	5.89	35.58	POSKW
end	345	9503	423.31	369.58	302.55	5.88	13.55	POSKW
boy	41	857	50.31	33.33	27.59	5.87	40.6	POSKW
broker	38	781	46.63	30.37	25.16	5.86	42.21	POSKW
doubt	37	756	45.4	29.4	24.36	5.86	42.77	POSKW
london	47	1013	57.67	39.4	32.57	5.82	37.65	POSKW
privilege	26	486	31.9	18.9	15.73	5.81	51.18	POSKW
gather	90	2168	110.43	84.32	69.37	5.8	26.82	POSKW
faction	29	560	35.58	21.78	18.1	5.76	48.13	POSKW
advocacy	32	634	39.26	24.66	20.46	5.75	45.7	POSKW
finish	30	586	36.81	22.79	18.92	5.7	47.05	POSKW
resistance	74	1738	90.8	67.59	55.67	5.66	29.3	POSKW
hamas-led	57	1282	69.94	49.86	41.14	5.65	33.52	POSKW
jew	56	1256	68.71	48.85	40.31	5.64	33.8	POSKW
very	34	687	41.72	26.72	22.15	5.64	43.84	POSKW
take	573	16321	703.07	634.74	519.02	5.61	10.22	POSKW
govern	46	995	56.44	38.7	31.98	5.6	37.3	POSKW
leave	279	7597	342.33	295.45	241.97	5.58	14.7	POSKW
custody	27	516	33.13	20.07	16.68	5.57	49.11	POSKW
section	35	715	42.94	27.81	23.04	5.54	42.79	POSKW
outlet	45	972	55.21	37.8	31.24	5.52	37.44	POSKW
relative	61	1394	74.85	54.21	44.7	5.52	31.97	POSKW
year	368	10230	451.53	397.85	325.59	5.47	12.64	POSKW
estimate	73	1722	89.57	66.97	55.15	5.42	28.87	POSKW
last	405	11337	496.93	440.91	360.74	5.39	11.95	POSKW
content	107	2664	131.29	103.61	85.13	5.37	23.57	POSKW
wednesday	176	4624	215.95	179.83	147.47	5.37	18.25	POSKW
code	38	799	46.63	31.07	25.71	5.3	40.03	POSKW
dead	167	4373	204.91	170.07	139.48	5.28	18.58	POSKW
estimated	28	548	34.36	21.31	17.7	5.28	46.86	POSKW
blinken	66	1540	80.98	59.89	49.34	5.26	29.94	POSKW
suggest	97	2392	119.02	93.03	76.47	5.25	24.52	POSKW
prime	336	9316	412.27	362.31	296.53	5.2	12.9	POSKW
schedule	46	1010	56.44	39.28	32.44	5.19	35.86	POSKW
shoot	73	1734	89.57	67.44	55.52	5.18	28.19	POSKW
survivor	35	732	42.94	28.47	23.56	5.0	40.54	POSKW
sit	62	1445	76.07	56.2	46.3	4.98	30.05	POSKW
want	243	6605	298.16	256.87	210.39	4.97	14.88	POSKW
tear	41	888	50.31	34.54	28.54	4.96	37.18	POSKW
achieve	94	2327	115.34	90.5	74.38	4.94	24.13	POSKW
react	33	684	40.49	26.6	22.03	4.91	41.4	POSKW
define	27	537	33.13	20.88	17.33	4.78	45.34	POSKW
something	88	2170	107.98	84.39	69.37	4.77	24.52	POSKW
abuse	47	1054	57.67	40.99	33.83	4.73	33.81	POSKW
anyone	71	1702	87.12	66.19	54.47	4.73	27.3	POSKW
lasting	47	1054	57.67	40.99	33.83	4.73	33.81	POSKW
morning	108	2734	132.52	106.33	87.31	4.71	21.93	POSKW
peace	197	5295	241.72	205.93	168.73	4.64	15.99	POSKW
register	26	516	31.9	20.07	16.65	4.64	45.54	POSKW
narrative	31	642	38.04	24.97	20.68	4.63	41.49	POSKW
easy	30	617	36.81	24.0	19.88	4.62	42.15	POSKW
fall	84	2067	103.07	80.39	66.08	4.62	24.73	POSKW
come	420	11892	515.34	462.49	378.25	4.59	10.81	POSKW
adhere	34	720	41.72	28.0	23.16	4.58	39.35	POSKW
mohammed	69	1657	84.66	64.44	53.03	4.54	27.12	POSKW
thousand	215	5830	263.8	226.73	185.72	4.54	15.11	POSKW
receive	166	4407	203.68	171.39	140.49	4.52	17.22	POSKW
whole	60	1414	73.62	54.99	45.28	4.49	28.97	POSKW
depend	30	622	36.81	24.19	20.03	4.46	41.38	POSKW
partner	86	2133	105.52	82.95	68.17	4.45	23.95	POSKW
red	117	3013	143.56	117.18	96.16	4.36	20.24	POSKW
coastal	42	937	51.53	36.44	30.08	4.35	34.31	POSKW
forget	36	780	44.17	30.33	25.07	4.35	37.14	POSKW
