lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
recognise	64	1149	78.53	44.69	37.27	16.37	54.93	POSKW
rebel	39	587	47.85	22.83	19.23	16.26	70.81	POSKW
church	31	422	38.04	16.41	13.92	16.16	79.43	POSKW
mother	95	1909	116.56	74.24	61.57	16.12	44.36	POSKW
truth	64	1156	78.53	44.96	37.48	16.05	54.37	POSKW
hell	44	699	53.99	27.18	22.83	16.03	66.04	POSKW
deliberate	40	613	49.08	23.84	20.06	15.96	69.23	POSKW
central	165	3738	202.45	145.37	119.91	15.7	32.82	POSKW
physical	40	630	49.08	24.5	20.58	14.9	66.81	POSKW
lack	102	2127	125.15	82.72	68.48	14.76	40.83	POSKW
abuse	58	1043	71.17	40.56	33.83	14.75	54.78	POSKW
deteriorate	30	420	36.81	16.33	13.83	14.74	77.06	POSKW
function	43	700	52.76	27.22	22.83	14.69	63.86	POSKW
humanity	95	1954	116.56	75.99	62.95	14.61	42.14	POSKW
deny	138	3068	169.33	119.32	98.5	14.57	34.65	POSKW
willingness	26	344	31.9	13.38	11.37	14.36	81.82	POSKW
siege	74	1440	90.8	56.0	46.51	14.26	47.4	POSKW
syria	87	1775	106.75	69.03	57.2	13.86	42.91	POSKW
multiple	98	2058	120.25	80.04	66.24	13.74	40.15	POSKW
katz	47	811	57.67	31.54	26.36	13.6	58.58	POSKW
doctor	62	1169	76.07	45.46	37.82	13.43	50.37	POSKW
facility	108	2337	132.52	90.89	75.12	13.12	37.27	POSKW
relate	75	1497	92.02	58.22	48.3	13.08	45.0	POSKW
organisation	140	3182	171.78	123.75	102.06	13.07	32.5	POSKW
criminal	96	2032	117.79	79.03	65.38	12.97	39.39	POSKW
charity	42	709	51.53	27.57	23.07	12.96	60.58	POSKW
advertisement	123	2737	150.92	106.44	87.87	12.93	34.56	POSKW
evidence	92	1931	112.88	75.1	62.15	12.93	40.2	POSKW
friend	94	1982	115.34	77.08	63.78	12.93	39.76	POSKW
christian	39	643	47.85	25.01	20.95	12.86	62.71	POSKW
intent	37	601	45.4	23.37	19.6	12.71	64.05	POSKW
hope	187	4474	229.45	174.0	143.2	12.64	27.49	POSKW
area	282	7122	346.01	276.98	227.47	12.55	22.16	POSKW
finding	34	538	41.72	20.92	17.57	12.52	66.39	POSKW
houthis	49	880	60.12	34.22	28.54	12.52	54.9	POSKW
channel	63	1219	77.3	47.41	39.39	12.41	47.94	POSKW
fall	96	2055	117.79	79.92	66.08	12.3	38.31	POSKW
jew	64	1248	78.53	48.54	40.31	12.24	47.21	POSKW
endure	48	863	58.9	33.56	27.99	12.22	54.8	POSKW
describe	181	4333	222.09	168.51	138.68	12.18	27.43	POSKW
isolate	30	457	36.81	17.77	14.96	12.15	69.75	POSKW
embassy	60	1156	73.62	44.96	37.36	12.01	48.34	POSKW
constitute	39	661	47.85	25.71	21.51	11.9	60.21	POSKW
systematic	31	483	38.04	18.78	15.79	11.87	67.77	POSKW
raid	98	2123	120.25	82.57	68.23	11.84	37.16	POSKW
extreme	44	778	53.99	30.26	25.25	11.81	56.34	POSKW
empty	34	553	41.72	21.51	18.03	11.64	63.93	POSKW
lie	75	1542	92.02	59.97	49.68	11.56	42.18	POSKW
harm	84	1773	103.07	68.95	57.05	11.5	39.66	POSKW
al-aqsa	38	651	46.63	25.32	21.17	11.23	59.23	POSKW
overnight	40	698	49.08	27.15	22.67	11.19	57.55	POSKW
content	117	2654	143.56	103.22	85.13	11.05	32.7	POSKW
arrest	129	2982	158.28	115.97	95.58	10.89	30.85	POSKW
positive	34	567	41.72	22.05	18.46	10.86	61.68	POSKW
publish	104	2318	127.61	90.15	74.41	10.83	34.4	POSKW
sign	180	4382	220.86	170.42	140.15	10.75	25.78	POSKW
sick	34	573	41.72	22.28	18.65	10.54	60.73	POSKW
light	75	1575	92.02	61.25	50.69	10.51	40.15	POSKW
embed	26	397	31.9	15.44	13.0	10.47	69.55	POSKW
bear	78	1658	95.71	64.48	53.33	10.33	38.99	POSKW
service	161	3881	197.55	150.94	124.18	10.32	26.75	POSKW
antisemitism	77	1633	94.48	63.51	52.54	10.31	39.21	POSKW
criticise	54	1054	66.26	40.99	34.04	10.29	47.12	POSKW
residential	41	742	50.31	28.86	24.06	10.22	54.19	POSKW
injured	49	934	60.12	36.32	30.2	10.2	49.35	POSKW
repeated	34	580	41.72	22.56	18.86	10.18	59.62	POSKW
narrow	27	424	33.13	16.49	13.86	10.14	67.07	POSKW
belong	40	723	49.08	28.12	23.44	10.01	54.31	POSKW
intervention	31	515	38.04	20.03	16.77	10.01	62.03	POSKW
most	181	4454	222.09	173.22	142.4	9.96	24.72	POSKW
testimony	26	405	31.9	15.75	13.24	9.96	67.79	POSKW
devastate	35	608	42.94	23.65	19.75	9.92	57.96	POSKW
condition	169	4124	207.36	160.39	131.89	9.91	25.55	POSKW
father	80	1726	98.16	67.13	55.48	9.86	37.55	POSKW
isaac	25	387	30.67	15.05	12.66	9.73	68.34	POSKW
accusation	58	1169	71.17	45.46	37.7	9.72	44.08	POSKW
deliver	139	3310	170.55	128.73	105.96	9.7	27.95	POSKW
donation	26	410	31.9	15.95	13.39	9.66	66.7	POSKW
ahmed	39	708	47.85	27.53	22.95	9.62	53.9	POSKW
conclude	61	1248	74.85	48.54	40.22	9.6	42.65	POSKW
gap	29	479	35.58	18.63	15.61	9.52	62.55	POSKW
community	246	6316	301.84	245.63	201.6	9.44	20.53	POSKW
treat	65	1355	79.75	52.7	43.63	9.42	40.86	POSKW
work	300	7880	368.1	306.46	251.31	9.18	18.28	POSKW
regime	59	1212	72.39	47.14	39.05	9.12	42.26	POSKW
abduct	65	1368	79.75	53.2	44.02	9.02	39.94	POSKW
crime	163	4008	200.0	155.87	128.14	9.02	24.8	POSKW
drone	95	2153	116.56	83.73	69.06	9.02	32.78	POSKW
last	418	11324	512.88	440.4	360.74	8.93	15.21	POSKW
antisemitic	57	1169	69.94	45.46	37.67	8.88	42.42	POSKW
period	64	1348	78.53	52.42	43.38	8.85	39.87	POSKW
complaint	44	847	53.99	32.94	27.37	8.84	48.42	POSKW
determination	28	471	34.36	18.32	15.33	8.73	60.9	POSKW
sullivan	25	405	30.67	15.75	13.21	8.65	64.29	POSKW
ethnic	47	926	57.67	36.01	29.89	8.64	46.23	POSKW
australian	29	497	35.58	19.33	16.16	8.56	59.2	POSKW
grave	52	1054	63.8	40.99	33.98	8.51	43.54	POSKW
minority	29	498	35.58	19.37	16.19	8.51	59.02	POSKW
narrative	35	638	42.94	24.81	20.68	8.51	53.52	POSKW
feel	130	3125	159.51	121.53	100.0	8.5	27.02	POSKW
genocidal	55	1131	67.48	43.99	36.44	8.47	42.16	POSKW
topic	28	477	34.36	18.55	15.51	8.41	59.75	POSKW
account	92	2100	112.88	81.67	67.34	8.38	32.09	POSKW
convention	48	962	58.9	37.41	31.03	8.24	44.61	POSKW
square	40	765	49.08	29.75	24.73	8.23	49.04	POSKW
rhetoric	39	742	47.85	28.86	23.99	8.18	49.53	POSKW
getty	84	1899	103.07	73.85	60.92	8.09	33.02	POSKW
social	171	4288	209.82	166.76	136.99	8.09	22.86	POSKW
cry	40	769	49.08	29.91	24.85	8.07	48.55	POSKW
shin	28	484	34.36	18.82	15.73	8.06	58.42	POSKW
australia	38	721	46.63	28.04	23.32	8.05	49.78	POSKW
protection	60	1280	73.62	49.78	41.17	7.81	38.64	POSKW
society	64	1389	78.53	54.02	44.64	7.66	36.98	POSKW
month	392	10693	480.98	415.86	340.56	7.65	14.52	POSKW
cleansing	39	756	47.85	29.4	24.42	7.63	47.77	POSKW
disease	41	806	50.31	31.35	26.02	7.6	46.44	POSKW
enclave	144	3564	176.69	138.61	113.92	7.58	24.16	POSKW
martyr	43	856	52.76	33.29	27.62	7.58	45.25	POSKW
false	41	808	50.31	31.42	26.08	7.53	46.21	POSKW
army	157	3936	192.64	153.07	125.75	7.44	22.89	POSKW
pay	96	2250	117.79	87.5	72.07	7.44	29.51	POSKW
indicate	68	1502	83.44	58.41	48.23	7.43	35.28	POSKW
presence	69	1534	84.66	59.66	49.25	7.29	34.65	POSKW
standard	47	965	57.67	37.53	31.09	7.29	42.31	POSKW
occupied	112	2695	137.42	104.81	86.24	7.27	26.93	POSKW
intercept	41	816	50.31	31.73	26.33	7.24	45.27	POSKW
idf	155	3897	190.18	151.56	124.49	7.17	22.61	POSKW
jewish	183	4689	224.54	182.36	149.68	7.16	20.73	POSKW
intervene	28	503	34.36	19.56	16.31	7.15	54.88	POSKW
outlet	47	970	57.67	37.72	31.24	7.12	41.82	POSKW
wounded	63	1391	77.3	54.1	44.67	6.9	35.32	POSKW
assume	33	629	40.49	24.46	20.34	6.87	49.35	POSKW
few	135	3358	165.64	130.6	107.31	6.82	23.66	POSKW
ban	67	1501	82.21	58.38	48.17	6.79	33.91	POSKW
harris	47	982	57.67	38.19	31.61	6.74	40.64	POSKW
door	36	713	44.17	27.73	23.01	6.48	45.74	POSKW
atrocity	62	1382	76.07	53.75	44.36	6.46	34.4	POSKW
carry	211	5542	258.9	215.53	176.75	6.46	18.28	POSKW
settlement	70	1596	85.89	62.07	51.18	6.42	32.2	POSKW
restriction	47	995	57.67	38.7	32.01	6.35	39.38	POSKW
worker	105	2555	128.83	99.37	81.72	6.29	25.83	POSKW
ambassador	74	1711	90.8	66.54	54.84	6.24	30.83	POSKW
list	78	1819	95.71	70.74	58.28	6.24	30.0	POSKW
captive	93	2229	114.11	86.69	71.34	6.21	27.31	POSKW
case	144	3653	176.69	142.07	116.65	6.17	21.72	POSKW
holocaust	48	1027	58.9	39.94	33.03	6.16	38.36	POSKW
broadcaster	26	478	31.9	18.59	15.48	6.15	52.73	POSKW
court	150	3825	184.05	148.76	122.12	6.13	21.21	POSKW
hunger	53	1160	65.03	45.11	37.27	6.08	36.17	POSKW
summer	25	457	30.67	17.77	14.81	6.03	53.26	POSKW
complicit	31	602	38.04	23.41	19.45	6.02	47.6	POSKW
daughter	50	1084	61.35	42.16	34.84	6.02	37.08	POSKW
photograph	29	554	35.58	21.55	17.91	5.99	49.14	POSKW
constant	30	579	36.81	22.52	18.71	5.97	48.18	POSKW
command	61	1378	74.85	53.59	44.21	5.9	33.1	POSKW
charge	92	2219	112.88	86.3	71.0	5.87	26.69	POSKW
justice	137	3477	168.1	135.22	111.03	5.84	21.68	POSKW
tv	37	758	45.4	29.48	24.42	5.79	42.52	POSKW
icj	40	836	49.08	32.51	26.91	5.73	40.61	POSKW
space	47	1018	57.67	39.59	32.72	5.68	37.17	POSKW
child	334	9206	409.82	358.03	293.09	5.64	13.49	POSKW
post	214	5698	262.58	221.6	181.63	5.64	16.93	POSKW
examine	25	469	30.67	18.24	15.18	5.51	50.84	POSKW
rest	62	1421	76.07	55.26	45.56	5.51	31.69	POSKW
jihad	47	1025	57.67	39.86	32.93	5.49	36.51	POSKW
unable	52	1157	63.8	45.0	37.14	5.47	34.57	POSKW
evil	31	618	38.04	24.03	19.94	5.44	45.12	POSKW
collect	42	900	51.53	35.0	28.94	5.35	38.21	POSKW
chair	34	696	41.72	27.07	22.43	5.34	42.6	POSKW
difficult	83	2000	101.84	77.78	63.99	5.34	26.79	POSKW
religious	49	1083	60.12	42.12	34.78	5.34	35.22	POSKW
nasser	40	850	49.08	33.06	27.34	5.31	39.01	POSKW
note	135	3457	165.64	134.45	110.35	5.31	20.79	POSKW
personnel	49	1085	60.12	42.2	34.84	5.29	35.04	POSKW
building	144	3717	176.69	144.56	118.62	5.25	20.0	POSKW
funeral	29	574	35.58	22.32	18.53	5.23	45.8	POSKW
alive	74	1760	90.8	68.45	56.34	5.21	28.07	POSKW
subscribe	28	550	34.36	21.39	17.76	5.21	46.52	POSKW
local	133	3411	163.19	132.66	108.88	5.16	20.64	POSKW
document	56	1277	68.71	49.66	40.95	5.13	32.18	POSKW
bias	29	577	35.58	22.44	18.62	5.12	45.3	POSKW
alert	30	604	36.81	23.49	19.48	5.05	44.18	POSKW
cite	95	2348	116.56	91.32	75.05	5.05	24.29	POSKW
burn	40	859	49.08	33.41	27.62	5.04	38.0	POSKW
extensive	32	655	39.26	25.47	21.11	5.03	42.6	POSKW
association	34	707	41.72	27.5	22.77	4.98	41.1	POSKW
professional	29	583	35.58	22.67	18.8	4.91	44.32	POSKW
lebanon	151	3946	185.28	153.46	125.87	4.87	18.78	POSKW
mahmoud	51	1156	62.58	44.96	37.08	4.84	32.77	POSKW
recent	196	5249	240.49	204.14	167.28	4.83	16.35	POSKW
activity	83	2030	101.84	78.95	64.92	4.79	25.32	POSKW
human	185	4935	226.99	191.93	157.3	4.77	16.74	POSKW
introduce	26	513	31.9	19.95	16.56	4.75	46.1	POSKW
zone	81	1978	99.39	76.93	63.26	4.73	25.48	POSKW
coast	30	614	36.81	23.88	19.79	4.71	42.61	POSKW
part	324	9020	397.55	350.8	287.07	4.71	12.49	POSKW
faith	33	692	40.49	26.91	22.27	4.66	40.29	POSKW
man	155	4078	190.18	158.6	130.05	4.66	18.11	POSKW
abandon	38	821	46.63	31.93	26.39	4.65	37.42	POSKW
new	354	9918	434.36	385.72	315.58	4.65	11.86	POSKW
resource	46	1031	56.44	40.1	33.09	4.65	33.86	POSKW
law	202	5442	247.85	211.64	173.4	4.63	15.76	POSKW
reflect	65	1544	79.75	60.05	49.43	4.61	28.19	POSKW
facilitate	57	1332	69.94	51.8	42.67	4.5	29.79	POSKW
bet	29	596	35.58	23.18	19.2	4.48	42.22	POSKW
sense	48	1092	58.9	42.47	35.02	4.46	32.41	POSKW
pray	32	675	39.26	26.25	21.72	4.39	39.72	POSKW
evacuation	64	1532	78.53	59.58	49.03	4.31	27.44	POSKW
allege	45	1019	55.21	39.63	32.69	4.29	32.86	POSKW
jake	25	501	30.67	19.48	16.16	4.29	44.62	POSKW
add	348	9791	426.99	380.78	311.49	4.26	11.44	POSKW
time	397	11254	487.12	437.68	357.95	4.25	10.69	POSKW
body	186	5013	228.22	194.96	159.73	4.24	15.72	POSKW
trauma	27	553	33.13	21.51	17.82	4.23	42.54	POSKW
survivor	34	733	41.72	28.51	23.56	4.21	37.62	POSKW
forum	45	1023	55.21	39.79	32.81	4.2	32.48	POSKW
terrorist	233	6395	285.89	248.71	203.63	4.18	13.91	POSKW
claim	239	6575	293.25	255.71	209.34	4.15	13.68	POSKW
believe	220	6018	269.94	234.05	191.65	4.14	14.24	POSKW
provide	250	6901	306.75	268.39	219.69	4.13	13.34	POSKW
sector	27	556	33.13	21.62	17.91	4.13	42.03	POSKW
evacuate	75	1847	92.02	71.83	59.05	4.1	24.65	POSKW
damage	105	2693	128.83	104.73	85.96	4.07	20.64	POSKW
several	212	5790	260.12	225.18	184.39	4.07	14.4	POSKW
least	265	7354	325.15	286.0	234.07	4.05	12.81	POSKW
younis	77	1909	94.48	74.24	61.01	4.0	23.99	POSKW
conversation	51	1195	62.58	46.47	38.28	3.96	29.53	POSKW
al-balah	36	795	44.17	30.92	25.53	3.94	35.3	POSKW
loss	72	1774	88.34	68.99	56.71	3.92	24.6	POSKW
suggest	94	2395	115.34	93.14	76.47	3.87	21.29	POSKW
target	236	6518	289.57	253.49	207.5	3.87	13.29	POSKW
date	50	1173	61.35	45.62	37.57	3.85	29.41	POSKW
the	37	3558	45.4	138.37	110.45	67.5	-101.18	NEGKW
washington	57	4016	69.94	156.19	125.13	47.79	-76.28	NEGKW
march	59	4107	72.39	159.72	127.99	47.77	-75.25	NEGKW
president	204	10033	250.31	390.19	314.5	45.62	-43.68	NEGKW
israel-hamas	39	3039	47.85	118.19	94.56	43.07	-84.72	NEGKW
phase	25	2236	30.67	86.96	69.46	38.73	-95.69	NEGKW
rafah	68	4183	83.44	162.68	130.6	37.39	-64.4	NEGKW
afp	43	2872	52.76	111.69	89.56	30.78	-71.67	NEGKW
muslim	27	2098	33.13	81.59	65.28	29.6	-84.49	NEGKW
escalation	26	2041	31.9	79.38	63.5	29.27	-85.33	NEGKW
first	185	8426	226.99	327.69	264.55	27.52	-36.31	NEGKW
biden	113	5631	138.65	218.99	176.47	26.92	-44.93	NEGKW
border	116	5658	142.33	220.04	177.39	24.91	-42.89	NEGKW
joe	68	3739	83.44	145.41	116.96	24.81	-54.16	NEGKW
blockade	26	1907	31.9	74.16	59.39	24.41	-79.69	NEGKW
tension	38	2435	46.63	94.7	75.98	23.9	-68.03	NEGKW
vow	32	2134	39.26	82.99	66.54	22.8	-71.54	NEGKW
proposal	38	2396	46.63	93.18	74.78	22.68	-66.6	NEGKW
april	35	2258	42.94	87.82	70.45	22.49	-68.63	NEGKW
escalate	33	2167	40.49	84.28	67.59	22.42	-70.19	NEGKW
secretary	70	3725	85.89	144.87	116.59	22.34	-51.12	NEGKW
us	193	8412	236.81	327.15	264.37	21.89	-32.04	NEGKW
free	127	5903	155.83	229.57	185.26	21.19	-38.27	NEGKW
ally	77	3945	94.48	153.42	123.56	20.85	-47.56	NEGKW
speech	43	2534	52.76	98.55	79.17	20.37	-60.52	NEGKW
crowd	26	1749	31.9	68.02	54.53	19.02	-72.29	NEGKW
chief	78	3889	95.71	151.25	121.88	18.63	-44.98	NEGKW
region	126	5717	154.6	222.34	179.51	18.33	-35.94	NEGKW
goal	32	1989	39.26	77.35	62.09	18.22	-65.32	NEGKW
temporary	25	1663	30.67	64.68	51.86	17.67	-71.32	NEGKW
conflict	239	9793	293.25	380.86	308.21	17.35	-25.99	NEGKW
global	70	3515	85.89	136.7	110.14	17.29	-45.65	NEGKW
american	93	4398	114.11	171.04	137.97	17.04	-39.93	NEGKW
european	33	1986	40.49	77.24	62.03	16.83	-62.43	NEGKW
regional	45	2475	55.21	96.25	77.42	16.44	-54.19	NEGKW
egypt	100	4633	122.7	180.18	145.41	16.39	-37.96	NEGKW
united	258	10381	316.56	403.73	326.85	16.1	-24.2	NEGKW
protester	48	2538	58.9	98.7	79.45	14.91	-50.52	NEGKW
allow	147	6295	180.37	244.82	197.91	14.81	-30.32	NEGKW
fighting	59	2970	72.39	115.51	93.06	14.74	-45.89	NEGKW
party	118	5215	144.79	202.82	163.84	14.63	-33.39	NEGKW
militant	164	6880	201.23	267.57	216.41	14.26	-28.3	NEGKW
crisis	86	3991	105.52	155.21	125.25	14.23	-38.12	NEGKW
violence	108	4820	132.52	187.45	151.4	14.23	-34.34	NEGKW
gazan	47	2460	57.67	95.67	77.02	13.98	-49.57	NEGKW
leader	207	8404	253.99	326.84	264.55	13.94	-25.09	NEGKW
democratic	31	1790	38.04	69.61	55.95	13.64	-58.67	NEGKW
cabinet	29	1682	35.58	65.41	52.57	12.97	-59.07	NEGKW
support	300	11604	368.1	451.29	365.72	12.96	-20.31	NEGKW
protest	113	4927	138.65	191.62	154.84	12.85	-32.07	NEGKW
pressure	97	4320	119.02	168.01	135.7	12.62	-34.14	NEGKW
avoid	36	1957	44.17	76.11	61.23	12.55	-53.1	NEGKW
expect	85	3840	104.29	149.34	120.58	12.05	-35.52	NEGKW
truck	35	1886	42.94	73.35	59.02	11.77	-52.29	NEGKW
