lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
parade	39	292	47.85	11.36	10.17	49.86	123.28	POSKW
deceased	37	266	45.4	10.34	9.31	49.43	125.77	POSKW
land	187	3326	229.45	129.35	107.93	49.27	55.8	POSKW
mr	103	1460	126.38	56.78	48.02	49.26	76.0	POSKW
eye	114	1693	139.88	65.84	55.52	49.06	71.98	POSKW
keith	27	142	33.13	5.52	5.19	48.46	142.85	POSKW
violation	131	2071	160.74	80.54	67.65	48.34	66.47	POSKW
saudi	102	1452	125.15	56.47	47.74	48.33	75.63	POSKW
float	30	180	36.81	7.0	6.45	47.95	136.08	POSKW
displacement	110	1639	134.97	63.74	53.73	46.97	71.69	POSKW
reject	164	2844	201.23	110.61	92.41	46.74	58.12	POSKW
living	74	918	90.8	35.7	30.48	46.25	87.11	POSKW
ceremony	69	824	84.66	32.05	27.43	46.17	90.17	POSKW
swap	47	441	57.67	17.15	14.99	45.61	108.31	POSKW
think	238	4641	292.02	180.49	149.89	45.51	47.21	POSKW
arabia	94	1333	115.34	51.84	43.84	44.92	75.96	POSKW
piece	69	837	84.66	32.55	27.83	44.91	88.92	POSKW
netanyahu	393	8618	482.21	335.16	276.84	44.62	35.98	POSKW
ofer	27	159	33.13	6.18	5.71	43.9	137.08	POSKW
katz	66	792	80.98	30.8	26.36	43.79	89.78	POSKW
transform	36	283	44.17	11.01	9.8	43.57	120.21	POSKW
cohen	43	392	52.76	15.25	13.36	43.36	110.33	POSKW
saturday	222	4327	272.39	168.28	139.76	42.53	47.25	POSKW
homeland	66	808	80.98	31.42	26.85	42.25	88.18	POSKW
job	85	1193	104.29	46.4	39.26	41.54	76.84	POSKW
two-state	103	1578	126.38	61.37	51.64	41.14	69.25	POSKW
associate	77	1036	94.48	40.29	34.19	41.12	80.42	POSKW
bare	29	197	35.58	7.66	6.94	41.1	129.13	POSKW
remove	113	1801	138.65	70.04	58.8	40.83	65.75	POSKW
live	268	5526	328.83	214.91	178.0	40.78	41.9	POSKW
dispatch	57	655	69.94	25.47	21.87	40.75	93.21	POSKW
witkoff	47	479	57.67	18.63	16.16	40.58	102.34	POSKW
newsletter	94	1401	115.34	54.49	45.93	40.11	71.66	POSKW
bus	39	351	47.85	13.65	11.98	40.0	111.22	POSKW
ben	58	682	71.17	26.52	22.73	39.87	91.4	POSKW
please	84	1197	103.07	46.55	39.36	39.71	75.55	POSKW
mother	116	1888	142.33	73.43	61.57	39.64	63.87	POSKW
elon	29	205	35.58	7.97	7.19	39.44	126.78	POSKW
learn	113	1829	138.65	71.13	59.66	39.19	64.37	POSKW
turn	173	3221	212.27	125.27	104.27	39.17	51.55	POSKW
steve	54	619	66.26	24.07	20.68	38.76	93.4	POSKW
comment	248	5096	304.29	198.19	164.18	38.31	42.23	POSKW
cleanse	25	159	30.67	6.18	5.65	37.82	132.89	POSKW
musk	28	201	34.36	7.82	7.04	37.47	125.86	POSKW
postpone	28	205	34.36	7.97	7.16	36.68	124.66	POSKW
transfer	86	1282	105.52	49.86	42.03	36.68	71.65	POSKW
annexation	33	283	40.49	11.01	9.71	35.99	114.51	POSKW
benjamin	336	7458	412.27	290.05	239.45	35.79	34.81	POSKW
scheme	27	196	33.13	7.62	6.85	35.7	125.18	POSKW
israel-palestine	59	745	72.39	28.97	24.7	35.68	85.67	POSKW
coverage	79	1150	96.93	44.72	37.76	35.6	73.71	POSKW
brother	89	1372	109.2	53.36	44.89	35.01	68.71	POSKW
announcement	82	1230	100.61	47.84	40.31	34.47	71.11	POSKW
form	128	2278	157.06	88.59	73.92	33.66	55.74	POSKW
gazan	132	2375	161.96	92.37	77.02	33.52	54.73	POSKW
america	110	1871	134.97	72.76	60.86	33.21	59.89	POSKW
jordanian	35	336	42.94	13.07	11.4	32.91	106.68	POSKW
sentence	50	605	61.35	23.53	20.12	32.69	89.12	POSKW
term	177	3491	217.18	135.77	112.69	32.39	46.13	POSKW
threaten	138	2544	169.33	98.94	82.4	32.33	52.48	POSKW
sign	211	4351	258.9	169.21	140.15	32.1	41.9	POSKW
uncertainty	34	328	41.72	12.76	11.12	31.76	106.33	POSKW
content	141	2630	173.01	102.28	85.13	31.72	51.38	POSKW
fox	56	732	68.71	28.47	24.21	31.69	82.82	POSKW
jenin	39	414	47.85	16.1	13.92	31.67	99.3	POSKW
something	120	2138	147.24	83.15	69.37	31.45	55.64	POSKW
thai	30	268	36.81	10.42	9.16	31.06	111.73	POSKW
credit	122	2211	149.69	85.99	71.68	30.26	54.06	POSKW
cruel	33	323	40.49	12.56	10.94	30.2	105.29	POSKW
rejection	33	324	40.49	12.6	10.97	30.07	105.06	POSKW
want	293	6555	359.51	254.93	210.39	29.9	34.04	POSKW
nakba	32	309	39.26	12.02	10.48	29.85	106.26	POSKW
old	103	1779	126.38	69.19	57.82	29.71	58.49	POSKW
us	356	8249	436.81	320.81	264.37	29.63	30.62	POSKW
prime	393	9259	482.21	360.09	296.53	29.44	29.0	POSKW
release	397	9389	487.12	365.15	300.65	29.01	28.62	POSKW
suppose	53	707	65.03	27.5	23.35	28.8	81.13	POSKW
deadline	37	407	45.4	15.83	13.64	28.41	96.59	POSKW
resort	35	376	42.94	14.62	12.63	27.9	98.39	POSKW
solution	145	2827	177.91	109.94	91.31	27.75	47.22	POSKW
embrace	44	544	53.99	21.16	18.06	27.67	87.38	POSKW
analysis	78	1265	95.71	49.2	41.26	26.91	64.19	POSKW
minister	479	11763	587.73	457.47	376.1	26.78	24.92	POSKW
decade	114	2101	139.88	81.71	68.05	26.73	52.5	POSKW
boy	58	840	71.17	32.67	27.59	26.45	74.15	POSKW
violate	91	1569	111.66	61.02	51.0	26.39	58.65	POSKW
double	51	704	62.58	27.38	23.2	25.82	78.26	POSKW
agree	181	3792	222.09	147.47	122.06	25.65	40.38	POSKW
jerusalem	183	3857	224.54	150.0	124.12	25.23	39.8	POSKW
inhabitant	27	261	33.13	10.15	8.85	25.15	106.19	POSKW
money	70	1119	85.89	43.52	36.53	25.09	65.48	POSKW
war-torn	41	524	50.31	20.38	17.36	24.23	84.68	POSKW
broadcast	39	490	47.85	19.06	16.25	23.81	86.08	POSKW
editorial	53	777	65.03	30.22	25.5	23.5	73.1	POSKW
stability	60	937	73.62	36.44	30.63	22.85	67.56	POSKW
family	315	7459	386.5	290.09	238.83	22.83	28.5	POSKW
kidnap	85	1506	104.29	58.57	48.88	22.67	56.15	POSKW
remain	367	8920	450.31	346.91	285.32	22.17	25.94	POSKW
propose	84	1494	103.07	58.1	48.48	22.14	55.8	POSKW
happy	43	589	52.76	22.91	19.42	22.13	78.91	POSKW
long-term	54	827	66.26	32.16	27.07	21.59	69.28	POSKW
implement	75	1297	92.02	50.44	42.15	21.55	58.38	POSKW
independent	141	2922	173.01	113.64	94.1	20.98	41.42	POSKW
palestinians	441	11056	541.1	429.98	353.21	20.9	22.89	POSKW
expire	26	280	31.9	10.89	9.4	20.65	98.21	POSKW
place	282	6668	346.01	259.32	213.52	20.63	28.64	POSKW
go	384	9508	471.17	369.77	303.9	20.14	24.11	POSKW
young	119	2401	146.01	93.38	77.42	19.86	43.97	POSKW
economic	80	1451	98.16	56.43	47.04	19.79	53.99	POSKW
privacy	46	685	56.44	26.64	22.46	19.67	71.74	POSKW
house	257	6039	315.34	234.86	193.43	19.58	29.25	POSKW
propaganda	41	583	50.31	22.67	19.17	19.47	75.73	POSKW
cross	134	2795	164.42	108.7	89.99	19.37	40.8	POSKW
annex	28	329	34.36	12.8	10.97	19.27	91.45	POSKW
part	363	8981	445.4	349.28	287.07	19.15	24.19	POSKW
mean	175	3868	214.72	150.43	124.21	19.07	35.21	POSKW
notice	51	803	62.58	31.23	26.24	19.02	66.83	POSKW
starmer	38	528	46.63	20.53	17.39	18.98	77.7	POSKW
dc	29	352	35.58	13.69	11.71	18.85	88.87	POSKW
housing	44	656	53.99	25.51	21.51	18.76	71.64	POSKW
imagine	42	615	51.53	23.92	20.18	18.68	73.2	POSKW
shock	53	853	65.03	33.17	27.83	18.66	64.88	POSKW
valuable	31	394	38.04	15.32	13.06	18.52	85.13	POSKW
abduction	26	301	31.9	11.71	10.05	18.36	92.62	POSKW
take	617	16277	757.06	633.03	519.02	18.02	17.84	POSKW
mobile	30	384	36.81	14.93	12.72	17.68	84.55	POSKW
keir	36	506	44.17	19.68	16.65	17.54	76.72	POSKW
escort	27	330	33.13	12.83	10.97	17.34	88.31	POSKW
depict	25	293	30.67	11.4	9.77	17.28	91.66	POSKW
guy	25	294	30.67	11.43	9.8	17.18	91.39	POSKW
watch	111	2285	136.2	88.87	73.61	17.01	42.06	POSKW
beach	28	353	34.36	13.73	11.71	16.98	85.8	POSKW
construction	27	337	33.13	13.11	11.18	16.68	86.61	POSKW
six-week	33	457	40.49	17.77	15.05	16.6	77.98	POSKW
develop	54	914	66.26	35.55	29.74	16.54	60.33	POSKW
appear	163	3654	200.0	142.11	117.27	16.45	33.84	POSKW
turkey	61	1078	74.85	41.92	34.99	16.4	56.39	POSKW
withdrawal	76	1435	93.25	55.81	46.42	16.38	50.24	POSKW
modern	31	424	38.04	16.49	13.98	16.0	79.03	POSKW
lot	81	1568	99.39	60.98	50.66	15.93	47.9	POSKW
red	137	2993	168.1	116.4	96.16	15.86	36.34	POSKW
reunite	31	426	38.04	16.57	14.04	15.85	78.64	POSKW
alternative	53	908	65.03	35.31	29.52	15.66	59.23	POSKW
broadcaster	33	471	40.49	18.32	15.48	15.55	75.41	POSKW
neighbour	45	733	55.21	28.51	23.9	15.34	63.8	POSKW
cheer	29	395	35.58	15.36	13.03	15.1	79.38	POSKW
display	53	924	65.03	35.94	30.02	14.86	57.63	POSKW
resume	86	1721	105.52	66.93	55.52	14.85	44.75	POSKW
dream	35	525	42.94	20.42	17.2	14.71	71.11	POSKW
schedule	56	1000	68.71	38.89	32.44	14.57	55.43	POSKW
doubt	45	748	55.21	29.09	24.36	14.51	61.98	POSKW
egyptian	88	1785	107.98	69.42	57.54	14.37	43.47	POSKW
instruct	29	405	35.58	15.75	13.33	14.32	77.27	POSKW
cairo	66	1245	80.98	48.42	40.28	14.27	50.33	POSKW
adhere	43	711	52.76	27.65	23.16	14.07	62.45	POSKW
survive	73	1424	89.57	55.38	45.99	13.94	47.17	POSKW
year	394	10204	483.44	396.84	325.59	13.92	19.67	POSKW
apply	54	971	66.26	37.76	31.49	13.74	54.79	POSKW
love	94	1959	115.34	76.19	63.07	13.64	40.88	POSKW
pay	105	2241	128.83	87.15	72.07	13.64	38.59	POSKW
mind	47	812	57.67	31.58	26.39	13.55	58.46	POSKW
question	156	3592	191.41	139.7	115.15	13.49	31.24	POSKW
bank	204	4898	250.31	190.49	156.74	13.45	27.14	POSKW
consent	28	397	34.36	15.44	13.06	13.38	75.98	POSKW
leverage	34	527	41.72	20.5	17.24	13.19	68.22	POSKW
meeting	154	3555	188.96	138.26	113.95	13.12	30.99	POSKW
forum	55	1013	67.48	39.4	32.81	12.92	52.56	POSKW
husband	39	645	47.85	25.08	21.01	12.75	62.43	POSKW
withdraw	86	1784	105.52	69.38	57.45	12.74	41.33	POSKW
word	109	2382	133.74	92.64	76.53	12.6	36.31	POSKW
abduct	69	1364	84.66	53.05	44.02	12.51	45.92	POSKW
complete	107	2334	131.29	90.77	74.99	12.48	36.49	POSKW
mike	31	475	38.04	18.47	15.55	12.38	69.24	POSKW
opposition	76	1545	93.25	60.09	49.8	12.29	43.26	POSKW
murder	102	2212	125.15	86.03	71.09	12.26	37.06	POSKW
physical	38	632	46.63	24.58	20.58	12.23	61.92	POSKW
find	242	6022	296.93	234.2	192.44	12.19	23.62	POSKW
deserve	38	635	46.63	24.7	20.68	12.07	61.5	POSKW
commit	164	3875	201.23	150.7	124.09	12.06	28.71	POSKW
reaffirm	37	614	45.4	23.88	20.0	11.99	62.13	POSKW
remark	83	1732	101.84	67.36	55.76	11.98	40.76	POSKW
free	233	5797	285.89	225.45	185.26	11.76	23.64	POSKW
different	96	2075	117.79	80.7	66.7	11.73	37.38	POSKW
prison	53	995	65.03	38.7	32.2	11.66	50.78	POSKW
scenario	31	487	38.04	18.94	15.91	11.63	67.03	POSKW
walk	84	1772	103.07	68.91	57.02	11.53	39.72	POSKW
joint	74	1521	90.8	59.15	49.0	11.42	42.21	POSKW
reform	30	470	36.81	18.28	15.36	11.33	67.28	POSKW
nazi	32	516	39.26	20.07	16.84	11.21	64.71	POSKW
seem	91	1964	111.66	76.38	63.13	11.2	37.52	POSKW
australian	31	495	38.04	19.25	16.16	11.15	65.58	POSKW
development	96	2097	117.79	81.55	67.37	11.12	36.36	POSKW
weight	25	366	30.67	14.23	12.01	11.12	73.22	POSKW
controversial	43	770	52.76	29.95	24.98	11.09	55.17	POSKW
finance	45	818	55.21	31.81	26.51	11.05	53.78	POSKW
create	136	3167	166.87	123.17	101.48	10.98	30.14	POSKW
dangerous	70	1434	85.89	55.77	46.21	10.96	42.52	POSKW
conclusion	31	500	38.04	19.45	16.31	10.85	64.69	POSKW
position	146	3449	179.14	134.13	110.45	10.75	28.73	POSKW
receive	180	4393	220.86	170.85	140.49	10.55	25.54	POSKW
look	163	3925	200.0	152.65	125.59	10.53	26.86	POSKW
comply	38	666	46.63	25.9	21.63	10.48	57.15	POSKW
emirates	36	620	44.17	24.11	20.15	10.47	58.75	POSKW
permanent	107	2412	131.29	93.8	77.39	10.47	33.31	POSKW
commitment	95	2103	116.56	81.79	67.53	10.27	35.07	POSKW
poster	27	424	33.13	16.49	13.86	10.14	67.07	POSKW
finish	34	582	41.72	22.63	18.92	10.07	59.31	POSKW
require	96	2140	117.79	83.23	68.69	9.99	34.39	POSKW
repeat	52	1013	63.8	39.4	32.72	9.98	47.3	POSKW
treatment	62	1264	76.07	49.16	40.74	9.91	42.99	POSKW
occupation	125	2921	153.37	113.6	93.58	9.87	29.8	POSKW
complaint	45	846	55.21	32.9	27.37	9.85	50.64	POSKW
outrage	50	972	61.35	37.8	31.4	9.68	47.5	POSKW
set	184	4554	225.77	177.11	145.56	9.68	24.16	POSKW
abuse	53	1048	65.03	40.76	33.83	9.6	45.89	POSKW
governance	30	500	36.81	19.45	16.28	9.6	61.73	POSKW
being	31	523	38.04	20.34	17.02	9.58	60.63	POSKW
nova	27	434	33.13	16.88	14.16	9.54	64.99	POSKW
abdel	30	502	36.81	19.52	16.34	9.49	61.37	POSKW
tuesday	204	5126	250.31	199.35	163.75	9.48	22.66	POSKW
insist	80	1741	98.16	67.71	55.95	9.44	36.72	POSKW
sick	33	574	40.49	22.32	18.65	9.32	57.85	POSKW
israelis	157	3827	192.64	148.84	122.4	9.28	25.66	POSKW
spend	67	1411	82.21	54.87	45.41	9.27	39.88	POSKW
senator	35	622	42.94	24.19	20.18	9.25	55.87	POSKW
ask	212	5370	260.12	208.84	171.49	9.2	21.87	POSKW
rubble	95	2146	116.56	83.46	68.85	9.19	33.1	POSKW
kind	65	1365	79.75	53.09	43.93	9.11	40.15	POSKW
bbc	46	890	56.44	34.61	28.76	9.06	47.95	POSKW
ms	27	443	33.13	17.23	14.44	9.03	63.15	POSKW
music	52	1039	63.8	40.41	33.52	9.03	44.9	POSKW
abu	87	1941	106.75	75.49	62.3	9.01	34.31	POSKW
language	45	867	55.21	33.72	28.02	9.01	48.34	POSKW
visit	145	3511	177.91	136.55	112.32	9.0	26.31	POSKW
emotional	27	444	33.13	17.27	14.47	8.97	62.95	POSKW
buy	31	537	38.04	20.88	17.45	8.86	58.22	POSKW
problem	67	1428	82.21	55.54	45.93	8.76	38.73	POSKW
right	312	8262	382.82	321.32	263.41	8.74	17.47	POSKW
shocking	28	471	34.36	18.32	15.33	8.73	60.9	POSKW
accept	94	2144	115.34	83.38	68.76	8.6	32.16	POSKW
wrong	49	978	60.12	38.04	31.55	8.55	45.0	POSKW
crowd	77	1698	94.48	66.04	54.53	8.49	35.44	POSKW
fail	120	2855	147.24	111.03	91.4	8.42	28.04	POSKW
tactic	36	667	44.17	25.94	21.6	8.29	52.01	POSKW
prepare	98	2266	120.25	88.13	72.63	8.26	30.83	POSKW
west	227	5871	278.53	228.33	187.34	8.12	19.81	POSKW
come	434	11878	532.52	461.95	378.25	8.1	14.19	POSKW
smotrich	30	531	36.81	20.65	17.24	8.03	56.24	POSKW
unlikely	27	462	33.13	17.97	15.02	8.01	59.34	POSKW
enjoy	34	626	41.72	24.35	20.28	8.0	52.59	POSKW
press	211	5426	258.9	211.02	173.18	7.98	20.38	POSKW
reporter	116	2772	142.33	107.81	88.73	7.9	27.61	POSKW
failure	71	1564	87.12	60.83	50.23	7.87	35.54	POSKW
level	97	2257	119.02	87.78	72.32	7.87	30.22	POSKW
praise	41	799	50.31	31.07	25.81	7.86	47.27	POSKW
serious	91	2098	111.66	81.59	67.25	7.81	31.11	POSKW
original	30	536	36.81	20.85	17.39	7.79	55.38	POSKW
pa	29	514	35.58	19.99	16.68	7.73	56.12	POSKW
bezalel	28	492	34.36	19.13	15.98	7.66	56.91	POSKW
torture	34	635	41.72	24.7	20.55	7.61	51.26	POSKW
ve	98	2298	120.25	89.37	73.61	7.57	29.46	POSKW
editor	49	1011	60.12	39.32	32.57	7.43	41.84	POSKW
build	95	2225	116.56	86.53	71.28	7.39	29.57	POSKW
refuse	91	2118	111.66	82.37	67.87	7.37	30.19	POSKW
confirm	151	3775	185.28	146.81	120.62	7.33	23.16	POSKW
topic	27	478	33.13	18.59	15.51	7.22	56.22	POSKW
govern	48	993	58.9	38.62	31.98	7.2	41.59	POSKW
interest	89	2074	109.2	80.66	66.45	7.15	30.07	POSKW
memory	36	696	44.17	27.07	22.49	7.11	48.02	POSKW
image	182	4667	223.31	181.5	148.97	7.07	20.66	POSKW
displace	193	4984	236.81	193.83	159.05	7.01	19.96	POSKW
read	139	3459	170.55	134.52	110.54	7.0	23.62	POSKW
symbol	29	530	35.58	20.61	17.17	6.99	53.28	POSKW
rule	116	2823	142.33	109.79	90.29	6.94	25.82	POSKW
thursday	177	4535	217.18	176.37	144.76	6.93	20.74	POSKW
terrible	33	629	40.49	24.46	20.34	6.87	49.35	POSKW
empty	30	557	36.81	21.66	18.03	6.86	51.81	POSKW
leave	283	7593	347.24	295.3	241.97	6.82	16.17	POSKW
let	109	2637	133.74	102.56	84.36	6.81	26.4	POSKW
truce	100	2390	122.7	92.95	76.5	6.81	27.59	POSKW
great	105	2528	128.83	98.32	80.89	6.79	26.87	POSKW
programme	46	955	56.44	37.14	30.75	6.79	41.25	POSKW
welcome	76	1747	93.25	67.94	56.01	6.64	31.4	POSKW
agenda	34	660	41.72	25.67	21.32	6.62	47.64	POSKW
book	36	709	44.17	27.57	22.89	6.62	46.27	POSKW
examine	26	468	31.9	18.2	15.18	6.59	54.69	POSKW
discuss	112	2733	137.42	106.29	87.4	6.57	25.55	POSKW
intervention	28	518	34.36	20.15	16.77	6.48	52.15	POSKW
standard	46	966	56.44	37.57	31.09	6.45	40.15	POSKW
envoy	52	1121	63.8	43.6	36.04	6.44	37.63	POSKW
alive	76	1758	93.25	68.37	56.34	6.39	30.79	POSKW
property	32	617	39.26	24.0	19.94	6.39	48.27	POSKW
reveal	66	1494	80.98	58.1	47.93	6.31	32.9	POSKW
advertisement	112	2748	137.42	106.87	87.87	6.3	25.01	POSKW
executive	59	1310	72.39	50.95	42.06	6.27	34.77	POSKW
move	225	5970	276.07	232.18	190.32	6.17	17.27	POSKW
allow	233	6209	285.89	241.47	197.91	6.08	16.84	POSKW
immigration	30	576	36.81	22.4	18.62	6.08	48.67	POSKW
refugee	143	3631	175.46	141.21	115.95	6.07	21.63	POSKW
daughter	50	1084	61.35	42.16	34.84	6.02	37.08	POSKW
wait	80	1891	98.16	73.54	60.55	5.87	28.67	POSKW
clean	35	706	42.94	27.46	22.77	5.85	44.0	POSKW
reaction	38	783	46.63	30.45	25.22	5.8	41.97	POSKW
ireland	41	860	50.31	33.45	27.68	5.78	40.26	POSKW
foreign	231	6181	283.44	240.38	196.99	5.75	16.44	POSKW
toolong	52	1147	63.8	44.61	36.84	5.73	35.41	POSKW
one	71	1655	87.12	64.36	53.03	5.69	30.04	POSKW
refer	84	2009	103.07	78.13	64.3	5.69	27.52	POSKW
hamas-led	57	1282	69.94	49.86	41.14	5.65	33.52	POSKW
expect	147	3778	180.37	146.93	120.58	5.59	20.43	POSKW
current	121	3049	148.47	118.58	97.39	5.49	22.38	POSKW
evil	31	618	38.04	24.03	19.94	5.44	45.12	POSKW
host	65	1505	79.75	58.53	48.23	5.44	30.7	POSKW
same	161	4188	197.55	162.87	133.61	5.44	19.24	POSKW
palestinian	632	18125	775.46	704.9	576.26	5.4	9.53	POSKW
institute	42	899	51.53	34.96	28.91	5.38	38.32	POSKW
dismiss	43	927	52.76	36.05	29.8	5.32	37.63	POSKW
resident	138	3544	169.33	137.83	113.12	5.28	20.51	POSKW
