lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
escalation	103	1964	134.11	76.24	59.84	26.48	55.02	POSKW
candidate	48	682	62.5	26.48	21.13	26.05	80.98	POSKW
delegation	62	994	80.73	38.59	30.57	25.79	70.64	POSKW
revolutionary	42	562	54.69	21.82	17.49	25.62	85.93	POSKW
doha	56	864	72.92	33.54	26.63	25.48	73.98	POSKW
squad	24	225	31.25	8.73	7.21	25.34	112.62	POSKW
retaliate	47	682	61.2	26.48	21.1	24.43	79.21	POSKW
blinken	83	1523	108.07	59.12	46.49	24.05	58.55	POSKW
unveil	25	252	32.55	9.78	8.02	23.99	107.57	POSKW
funeral	41	562	53.39	21.82	17.46	23.89	83.96	POSKW
cairo	71	1240	92.45	48.14	37.95	23.71	63.04	POSKW
participate	79	1456	102.86	56.52	44.44	22.59	58.15	POSKW
drone	106	2142	138.02	83.15	65.08	22.35	49.62	POSKW
antony	76	1397	98.96	54.23	42.64	21.9	58.39	POSKW
biden	229	5515	298.18	214.09	166.29	21.84	32.83	POSKW
prepare	109	2255	141.93	87.54	68.44	21.06	47.4	POSKW
preparation	32	412	41.67	15.99	12.85	20.94	89.05	POSKW
deter	32	415	41.67	16.11	12.94	20.67	88.47	POSKW
attend	101	2064	131.51	80.12	62.68	20.44	48.56	POSKW
hide	66	1187	85.94	46.08	36.28	20.29	60.38	POSKW
pentagon	32	420	41.67	16.3	13.09	20.23	87.5	POSKW
democrats	44	677	57.29	26.28	20.87	20.14	74.21	POSKW
cbs	27	323	35.16	12.54	10.13	20.04	94.84	POSKW
summer	33	449	42.97	17.43	13.95	19.5	84.57	POSKW
message	140	3132	182.29	121.58	94.73	19.48	39.96	POSKW
conversation	65	1181	84.64	45.85	36.07	19.39	59.46	POSKW
negotiation	154	3535	200.52	137.23	106.8	18.95	37.48	POSKW
top	163	3788	212.24	147.05	114.38	18.85	36.29	POSKW
political	248	6202	322.92	240.76	186.73	18.81	29.15	POSKW
organize	43	675	55.99	26.2	20.79	18.8	72.48	POSKW
jet	44	700	57.29	27.17	21.54	18.64	71.31	POSKW
presence	78	1525	101.56	59.2	46.41	18.46	52.7	POSKW
ready	67	1250	87.24	48.52	38.13	18.45	57.03	POSKW
movement	134	3005	174.48	116.65	90.88	18.44	39.72	POSKW
voter	47	772	61.2	29.97	23.71	18.43	68.51	POSKW
spring	29	380	37.76	14.75	11.84	18.39	87.63	POSKW
thwart	24	285	31.25	11.06	8.95	18.03	95.41	POSKW
addition	62	1139	80.73	44.22	34.77	17.9	58.45	POSKW
honor	31	428	40.36	16.61	13.29	17.81	83.36	POSKW
deal	256	6489	333.33	251.9	195.27	17.75	27.83	POSKW
inauguration	28	367	36.46	14.25	11.44	17.74	87.61	POSKW
talk	213	5273	277.34	204.7	158.82	17.23	30.14	POSKW
explosive	48	817	62.5	31.72	25.04	17.18	65.35	POSKW
terrorist	251	6377	326.82	247.55	191.88	17.13	27.6	POSKW
work	302	7878	393.23	305.82	236.82	17.03	25.01	POSKW
defense	177	4257	230.47	165.26	128.37	17.01	32.96	POSKW
suspected	25	316	32.55	12.27	9.87	16.9	90.52	POSKW
consistent	36	548	46.88	21.27	16.91	16.88	75.14	POSKW
pro-israel	45	753	58.59	29.23	23.1	16.83	66.87	POSKW
aviv	129	2927	167.97	113.63	88.47	16.8	38.6	POSKW
lebanon	165	3932	214.84	152.64	118.61	16.7	33.85	POSKW
protester	112	2474	145.83	96.04	74.87	16.51	41.17	POSKW
pro	28	382	36.46	14.83	11.87	16.46	84.34	POSKW
golan	34	511	44.27	19.84	15.78	16.4	76.23	POSKW
race	42	694	54.69	26.94	21.31	16.22	67.98	POSKW
senior	162	3871	210.94	150.27	116.76	16.15	33.59	POSKW
corridor	65	1257	84.64	48.8	38.27	15.96	53.72	POSKW
corps	28	389	36.46	15.1	12.07	15.89	82.85	POSKW
kibbutz	55	1020	71.61	39.6	31.12	15.43	57.58	POSKW
coalition	83	1735	108.07	67.35	52.63	15.41	46.42	POSKW
potential	91	1950	118.49	75.7	59.09	15.29	44.07	POSKW
front	104	2305	135.42	89.48	69.74	15.1	40.85	POSKW
outbreak	31	464	40.36	18.01	14.33	15.08	76.58	POSKW
mossad	29	421	37.76	16.34	13.03	15.06	79.17	POSKW
rally	79	1641	102.86	63.7	49.79	15.03	47.02	POSKW
region	221	5622	287.76	218.25	169.16	14.95	27.48	POSKW
choose	73	1488	95.05	57.76	45.19	14.91	48.8	POSKW
fear	140	3319	182.29	128.84	100.14	14.58	34.36	POSKW
oz	31	473	40.36	18.36	14.59	14.46	74.93	POSKW
projectile	26	365	33.85	14.17	11.32	14.46	81.98	POSKW
retaliation	67	1347	87.24	52.29	40.94	14.39	50.1	POSKW
opportunity	77	1609	100.26	62.46	48.81	14.31	46.46	POSKW
capability	54	1021	70.31	39.64	31.12	14.26	55.8	POSKW
deir	58	1125	75.52	43.67	34.25	14.1	53.44	POSKW
spend	69	1409	89.84	54.7	42.79	14.0	48.63	POSKW
israel-hamas	126	2952	164.06	114.6	89.11	13.97	35.5	POSKW
refrain	27	398	35.16	15.45	12.3	13.58	77.88	POSKW
round	58	1140	75.52	44.25	34.68	13.48	52.21	POSKW
detail	100	2257	130.21	87.62	68.24	13.35	39.11	POSKW
inbox	26	381	33.85	14.79	11.78	13.24	78.38	POSKW
protest	191	4849	248.7	188.24	145.91	13.1	27.67	POSKW
deputy	68	1410	88.54	54.74	42.79	13.02	47.19	POSKW
missile	114	2661	148.44	103.3	80.34	12.89	35.86	POSKW
nir	27	408	35.16	15.84	12.59	12.87	75.76	POSKW
subscribe	33	545	42.97	21.16	16.73	12.76	68.03	POSKW
elect	43	783	55.99	30.4	23.91	12.75	59.25	POSKW
possible	138	3342	179.69	129.74	100.75	12.75	32.29	POSKW
moment	109	2534	141.93	98.37	76.52	12.58	36.25	POSKW
supreme	37	643	48.18	24.96	19.69	12.52	63.48	POSKW
progressive	37	644	48.18	25.0	19.72	12.47	63.35	POSKW
abraham	29	459	37.76	17.82	14.13	12.44	71.76	POSKW
intelligence	94	2126	122.4	82.53	64.27	12.43	38.91	POSKW
tel	129	3107	167.97	120.61	93.68	12.3	32.82	POSKW
change	140	3423	182.29	132.88	103.15	12.22	31.36	POSKW
party	199	5134	259.11	199.3	154.39	12.18	26.1	POSKW
michael	39	699	50.78	27.14	21.37	12.11	60.7	POSKW
unit	64	1332	83.33	51.71	40.41	12.08	46.84	POSKW
scenario	30	488	39.06	18.94	15.0	12.05	69.37	POSKW
multiple	91	2065	118.49	80.16	62.42	11.84	38.59	POSKW
pro-palestinian	88	1983	114.58	76.98	59.96	11.84	39.26	POSKW
appearance	27	425	35.16	16.5	13.09	11.73	72.24	POSKW
school	135	3304	175.78	128.26	99.56	11.72	31.26	POSKW
cast	31	517	40.36	20.07	15.86	11.7	67.16	POSKW
win	77	1692	100.26	65.68	51.21	11.62	41.67	POSKW
personal	75	1640	97.66	63.66	49.65	11.56	42.14	POSKW
mayor	31	520	40.36	20.19	15.95	11.52	66.65	POSKW
organization	168	4267	218.75	165.64	128.4	11.49	27.63	POSKW
speak	257	6902	334.64	267.93	207.26	11.44	22.14	POSKW
qatar	129	3146	167.97	122.13	94.81	11.43	31.6	POSKW
ll	78	1726	101.56	67.0	52.23	11.41	41.0	POSKW
al-balah	42	789	54.69	30.63	24.06	11.32	56.4	POSKW
bureau	32	550	41.67	21.35	16.85	11.16	64.48	POSKW
threat	151	3792	196.61	147.2	114.15	11.14	28.74	POSKW
email	65	1387	84.64	53.84	42.04	11.11	44.47	POSKW
sky	31	529	40.36	20.54	16.21	11.02	65.12	POSKW
license	24	370	31.25	14.36	11.41	10.94	74.04	POSKW
david	70	1526	91.15	59.24	46.21	10.93	42.43	POSKW
paywall	27	438	35.16	17.0	13.46	10.92	69.61	POSKW
joe	146	3661	190.1	142.12	110.21	10.88	28.89	POSKW
thursday	176	4536	229.17	176.09	136.41	10.86	26.2	POSKW
yahya	50	1006	65.1	39.05	30.57	10.71	50.02	POSKW
aircraft	39	736	50.78	28.57	22.44	10.36	55.98	POSKW
section	38	712	49.48	27.64	21.71	10.33	56.64	POSKW
arm	113	2743	147.14	106.48	82.68	10.3	32.06	POSKW
brigade	46	914	59.9	35.48	27.79	10.3	51.2	POSKW
rare	34	616	44.27	23.91	18.82	10.23	59.71	POSKW
navy	26	429	33.85	16.65	13.17	10.08	68.11	POSKW
additional	77	1746	100.26	67.78	52.78	10.06	38.66	POSKW
secretary	144	3651	187.5	141.73	109.87	9.97	27.8	POSKW
consideration	25	408	32.55	15.84	12.54	9.96	69.08	POSKW
conclusion	29	502	37.76	19.49	15.37	9.92	63.84	POSKW
arrive	92	2172	119.79	84.32	65.54	9.8	34.76	POSKW
command	63	1376	82.03	53.42	41.66	9.76	42.25	POSKW
defend	105	2541	136.72	98.64	76.6	9.74	32.36	POSKW
re	148	3789	192.71	147.09	113.98	9.58	26.85	POSKW
space	49	1016	63.8	39.44	30.83	9.38	47.19	POSKW
speaker	43	861	55.99	33.42	26.17	9.37	50.47	POSKW
blame	85	1999	110.68	77.6	60.33	9.24	35.14	POSKW
distinguish	36	690	46.88	26.79	21.02	9.1	54.55	POSKW
founder	28	495	36.46	19.22	15.14	9.04	61.94	POSKW
compound	40	794	52.08	30.82	24.14	8.99	51.29	POSKW
know	265	7332	345.05	284.63	219.94	8.94	19.19	POSKW
poster	25	426	32.55	16.54	13.06	8.92	65.25	POSKW
minority	28	499	36.46	19.37	15.26	8.84	61.21	POSKW
mile	42	850	54.69	33.0	25.82	8.81	49.47	POSKW
diplomat	50	1066	65.1	41.38	32.31	8.58	44.55	POSKW
hall	33	627	42.97	24.34	19.11	8.58	55.35	POSKW
chance	49	1041	63.8	40.41	31.56	8.53	44.89	POSKW
deif	24	410	31.25	15.92	12.56	8.51	65.02	POSKW
program	48	1016	62.5	39.44	30.8	8.48	45.24	POSKW
head	166	4387	216.15	170.3	131.81	8.45	23.73	POSKW
houthis	43	886	55.99	34.39	26.9	8.44	47.79	POSKW
islamic	97	2373	126.3	92.12	71.51	8.44	31.3	POSKW
responsibility	92	2233	119.79	86.68	67.31	8.39	32.07	POSKW
answer	52	1126	67.71	43.71	34.1	8.36	43.08	POSKW
understand	90	2182	117.19	84.7	65.78	8.26	32.18	POSKW
vehicle	71	1649	92.45	64.01	49.79	8.24	36.35	POSKW
ve	94	2302	122.4	89.36	69.37	8.13	31.2	POSKW
journal	24	418	31.25	16.23	12.8	8.08	63.29	POSKW
spokesperson	144	3769	187.5	146.31	113.28	7.91	24.68	POSKW
check	42	877	54.69	34.05	26.61	7.83	46.53	POSKW
police	115	2923	149.74	113.47	87.95	7.83	27.56	POSKW
conclude	56	1253	72.92	48.64	37.9	7.79	39.94	POSKW
record	65	1501	84.64	58.27	45.34	7.76	36.9	POSKW
demonstrator	55	1234	71.61	47.9	37.32	7.55	39.68	POSKW
further	117	2997	152.34	116.34	90.15	7.54	26.8	POSKW
jenin	24	429	31.25	16.65	13.11	7.51	60.94	POSKW
internal	45	967	58.59	37.54	29.3	7.47	43.8	POSKW
drag	33	654	42.97	25.39	19.89	7.46	51.44	POSKW
agree	145	3828	188.8	148.6	115.02	7.45	23.83	POSKW
explain	74	1767	96.35	68.59	53.3	7.41	33.66	POSKW
al-aqsa	33	656	42.97	25.47	19.95	7.38	51.15	POSKW
violent	49	1078	63.8	41.85	32.63	7.35	41.56	POSKW
rocket	104	2630	135.42	102.1	79.15	7.33	28.06	POSKW
necessary	69	1632	89.84	63.35	49.24	7.27	34.58	POSKW
meeting	136	3573	177.08	138.7	107.38	7.26	24.31	POSKW
response	230	6408	299.48	248.76	192.17	7.22	18.5	POSKW
ethical	26	485	33.85	18.83	14.79	7.16	57.05	POSKW
true	44	950	57.29	36.88	28.78	7.16	43.35	POSKW
qatari	44	952	57.29	36.96	28.83	7.1	43.15	POSKW
american	161	4330	209.64	168.09	130.02	7.08	22.0	POSKW
sit	62	1445	80.73	56.09	43.63	7.07	36.01	POSKW
may	117	3025	152.34	117.43	90.96	7.05	25.88	POSKW
choice	44	954	57.29	37.03	28.89	7.04	42.95	POSKW
enough	56	1280	72.92	49.69	38.68	7.04	37.89	POSKW
type	26	488	33.85	18.94	14.88	7.03	56.48	POSKW
republic	27	514	35.16	19.95	15.66	6.98	55.17	POSKW
everyone	76	1845	98.96	71.62	55.61	6.92	32.05	POSKW
time	386	11265	502.6	437.31	337.3	6.92	13.89	POSKW
fighter	128	3358	166.67	130.36	100.92	6.91	24.45	POSKW
village	48	1067	62.5	41.42	32.28	6.88	40.57	POSKW
appropriate	26	492	33.85	19.1	15.0	6.85	55.73	POSKW
ceremony	40	853	52.08	33.11	25.85	6.85	44.53	POSKW
getty	78	1905	101.56	73.95	57.41	6.85	31.46	POSKW
public	176	4799	229.17	186.3	144.03	6.84	20.64	POSKW
list	75	1822	97.66	70.73	54.92	6.8	31.98	POSKW
praise	38	802	49.48	31.13	24.32	6.79	45.52	POSKW
proposal	93	2341	121.09	90.88	70.47	6.76	28.51	POSKW
believe	216	6022	281.25	233.77	180.59	6.74	18.44	POSKW
wednesday	170	4630	221.35	179.74	138.96	6.67	20.75	POSKW
martyr	40	859	52.08	33.35	26.03	6.66	43.87	POSKW
travel	79	1943	102.86	75.43	58.54	6.65	30.78	POSKW
different	84	2087	109.38	81.02	62.85	6.64	29.79	POSKW
australian	26	500	33.85	19.41	15.23	6.5	54.24	POSKW
same	155	4194	201.82	162.81	125.91	6.46	21.4	POSKW
fall	83	2068	108.07	80.28	62.27	6.45	29.51	POSKW
terror	117	3072	152.34	119.25	92.32	6.27	24.37	POSKW
television	30	608	39.06	23.6	18.47	6.26	49.34	POSKW
calm	29	584	37.76	22.67	17.75	6.19	49.94	POSKW
locate	44	984	57.29	38.2	29.76	6.13	39.99	POSKW
network	68	1656	88.54	64.29	49.91	6.08	31.74	POSKW
sheikh	25	485	32.55	18.83	14.76	6.07	53.42	POSKW
prevent	131	3507	170.57	136.14	105.32	5.99	22.45	POSKW
member	276	7954	359.38	308.77	238.26	5.86	15.15	POSKW
tell	386	11411	502.6	442.97	341.53	5.73	12.61	POSKW
obtain	35	755	45.57	29.31	22.87	5.72	43.44	POSKW
abuse	46	1055	59.9	40.95	31.87	5.69	37.56	POSKW
joint	63	1532	82.03	59.47	46.18	5.68	31.89	POSKW
try	192	5380	250.0	208.85	161.31	5.67	17.94	POSKW
black	41	920	53.39	35.71	27.82	5.63	39.67	POSKW
person	79	1996	102.86	77.48	60.07	5.6	28.15	POSKW
backlash	28	575	36.46	22.32	17.46	5.56	48.1	POSKW
something	85	2173	110.68	84.36	65.37	5.56	26.99	POSKW
framework	31	655	40.36	25.43	19.86	5.51	45.41	POSKW
criticize	52	1229	67.71	47.71	37.09	5.5	34.65	POSKW
mosque	36	789	46.88	30.63	23.88	5.49	41.92	POSKW
post	202	5710	263.02	221.66	171.16	5.42	17.07	POSKW
picture	65	1604	84.64	62.27	48.32	5.36	30.45	POSKW
abbas	37	822	48.18	31.91	24.87	5.32	40.62	POSKW
want	231	6617	300.78	256.87	198.25	5.3	15.75	POSKW
line	111	2960	144.53	114.91	88.91	5.25	22.84	POSKW
overall	28	584	36.46	22.67	17.72	5.24	46.64	POSKW
security	323	9494	420.57	368.56	284.21	5.23	13.18	POSKW
manner	27	559	35.16	21.7	16.97	5.2	47.33	POSKW
brief	43	993	55.99	38.55	29.99	5.14	36.9	POSKW
affairs	68	1702	88.54	66.07	51.24	5.13	29.07	POSKW
send	159	4422	207.03	171.66	132.62	5.09	18.68	POSKW
information	95	2500	123.7	97.05	75.13	5.0	24.14	POSKW
john	50	1197	65.1	46.47	36.1	4.93	33.41	POSKW
possibility	43	1003	55.99	38.94	30.28	4.88	35.93	POSKW
grant	43	1005	55.99	39.01	30.34	4.83	35.74	POSKW
former	154	4292	200.52	166.61	128.71	4.82	18.47	POSKW
representative	66	1661	85.94	64.48	50.0	4.8	28.53	POSKW
start	200	5708	260.42	221.58	171.04	4.79	16.11	POSKW
coordinate	40	926	52.08	35.95	27.97	4.72	36.66	POSKW
radio	32	707	41.67	27.45	21.39	4.71	41.15	POSKW
replace	33	736	42.97	28.57	22.26	4.66	40.25	POSKW
wing	47	1125	61.2	43.67	33.93	4.64	33.42	POSKW
afternoon	38	874	49.48	33.93	26.4	4.63	37.29	POSKW
manage	52	1267	67.71	49.18	38.19	4.63	31.69	POSKW
supporter	75	1933	97.66	75.04	58.13	4.63	26.19	POSKW
station	39	903	50.78	35.05	27.27	4.6	36.64	POSKW
islamist	43	1021	55.99	39.64	30.8	4.44	34.21	POSKW
constant	27	582	35.16	22.59	17.63	4.42	43.51	POSKW
touch	25	529	32.55	20.54	16.04	4.42	45.27	POSKW
catch	38	883	49.48	34.28	26.66	4.4	36.3	POSKW
instagram	35	801	45.57	31.09	24.2	4.37	37.77	POSKW
accept	82	2156	106.77	83.7	64.79	4.35	24.23	POSKW
demonstrate	47	1138	61.2	44.18	34.31	4.35	32.31	POSKW
regular	29	640	37.76	24.84	19.37	4.29	41.26	POSKW
discussion	70	1806	91.15	70.11	54.31	4.28	26.09	POSKW
click	28	614	36.46	23.84	18.59	4.26	41.87	POSKW
month	358	10727	466.15	416.42	320.92	4.26	11.27	POSKW
various	56	1404	72.92	54.5	42.27	4.18	28.9	POSKW
privacy	31	700	40.36	27.17	21.16	4.13	39.06	POSKW
prayer	30	674	39.06	26.16	20.38	4.09	39.55	POSKW
disease	35	812	45.57	31.52	24.52	4.08	36.45	POSKW
district	38	896	49.48	34.78	27.04	4.07	34.88	POSKW
ability	56	1410	72.92	54.74	42.44	4.06	28.48	POSKW
listen	45	1094	58.59	42.47	32.97	4.06	31.91	POSKW
last	377	11365	490.89	441.19	339.94	4.02	10.66	POSKW
fact	89	2388	115.89	92.7	71.71	3.99	22.23	POSKW
escalate	80	2120	104.17	82.3	63.69	3.98	23.46	POSKW
monday	176	5048	229.17	195.96	151.24	3.97	15.62	POSKW
parent	50	1243	65.1	48.25	37.43	3.94	29.73	POSKW
behalf	30	680	39.06	26.4	20.55	3.93	38.7	POSKW
daniel	34	791	44.27	30.71	23.88	3.91	36.18	POSKW
expect	135	3790	175.78	147.13	113.63	3.91	17.75	POSKW
large-scale	24	518	31.25	20.11	15.69	3.91	43.39	POSKW
register	24	518	31.25	20.11	15.69	3.91	43.39	POSKW
tuesday	179	5151	233.07	199.96	154.31	3.87	15.29	POSKW
avoid	73	1920	95.05	74.53	57.7	3.86	24.2	POSKW
humanitarian	141	9689	183.59	376.13	284.58	91.28	-68.8	NEGKW
food	56	4970	72.92	192.93	145.51	73.7	-90.29	NEGKW
aid	137	8806	178.39	341.85	258.9	71.12	-62.84	NEGKW
un	83	5813	108.07	225.66	170.69	57.03	-70.47	NEGKW
rafah	59	4192	76.82	162.73	123.07	42.37	-71.72	NEGKW
cross	33	2896	42.97	112.42	84.8	42.24	-89.39	NEGKW
truce	25	2465	32.55	95.69	72.09	42.13	-98.47	NEGKW
supply	57	4019	74.22	156.02	118.0	39.99	-71.06	NEGKW
january	33	2828	42.97	109.78	82.83	39.81	-87.48	NEGKW
rubble	24	2217	31.25	86.06	64.88	34.79	-93.45	NEGKW
bombardment	38	2927	49.48	113.63	85.84	34.54	-78.66	NEGKW
nations	88	5202	114.58	201.94	153.15	33.6	-55.2	NEGKW
phase	25	2236	32.55	86.8	65.46	33.53	-90.91	NEGKW
resolution	31	2546	40.36	98.84	74.61	33.52	-84.01	NEGKW
trump	70	4372	91.15	169.72	128.6	32.84	-60.24	NEGKW
organisation	47	3275	61.2	127.14	96.17	31.79	-70.02	NEGKW
ground	107	5935	139.32	230.4	174.92	31.44	-49.27	NEGKW
donald	49	3332	63.8	129.35	97.88	30.68	-67.87	NEGKW
delivery	24	2057	31.25	79.85	60.25	28.96	-87.49	NEGKW
crisis	67	4010	87.24	155.67	118.03	26.84	-56.34	NEGKW
strip	230	10522	299.48	408.46	311.28	23.99	-30.79	NEGKW
assistance	34	2368	44.27	91.93	69.54	22.96	-69.98	NEGKW
relief	29	2088	37.76	81.06	61.29	21.68	-72.88	NEGKW
woman	134	6570	174.48	255.05	194.08	21.44	-37.51	NEGKW
halt	37	2454	48.18	95.26	72.12	21.35	-65.65	NEGKW
population	94	4922	122.4	191.07	145.22	21.2	-43.82	NEGKW
international	246	10905	320.31	423.33	322.83	20.48	-27.71	NEGKW
opinion	35	2305	45.57	89.48	67.74	19.73	-65.02	NEGKW
palestinians	257	11240	334.64	436.34	332.84	19.28	-26.38	NEGKW
afp	48	2867	62.5	111.3	84.39	19.08	-56.15	NEGKW
hamas-run	36	2325	46.88	90.26	68.35	19.0	-63.27	NEGKW
friday	94	4796	122.4	186.18	141.57	18.63	-41.34	NEGKW
condemn	79	4158	102.86	161.41	122.66	18.27	-44.31	NEGKW
global	64	3521	83.33	136.68	103.79	18.14	-48.5	NEGKW
deliver	61	3388	79.43	131.52	99.85	18.03	-49.39	NEGKW
least	162	7457	210.94	289.48	220.57	17.61	-31.39	NEGKW
nation	65	3538	84.64	137.34	104.31	17.57	-47.49	NEGKW
world	219	9661	285.16	375.04	286.03	17.57	-27.23	NEGKW
pause	35	2195	45.57	85.21	64.56	16.66	-60.61	NEGKW
hundred	84	4279	109.38	166.11	126.31	16.51	-41.19	NEGKW
displacement	25	1724	32.55	66.93	50.63	16.37	-69.11	NEGKW
centre	31	1972	40.36	76.55	57.99	15.52	-61.9	NEGKW
enclave	70	3638	91.15	141.23	107.35	15.22	-43.1	NEGKW
peace	113	5379	147.14	208.81	159.0	15.21	-34.65	NEGKW
offensive	100	4815	130.21	186.92	142.29	14.42	-35.76	NEGKW
palestinian	459	18298	597.66	710.33	543.03	14.12	-17.23	NEGKW
half	28	1770	36.46	68.71	52.05	13.71	-61.33	NEGKW
independent	57	3006	74.22	116.69	88.68	13.31	-44.5	NEGKW
palestine	142	6360	184.9	246.89	188.24	12.76	-28.72	NEGKW
resident	73	3609	95.05	140.1	106.6	12.23	-38.31	NEGKW
reject	57	2951	74.22	114.56	87.08	12.16	-42.74	NEGKW
government	243	10140	316.41	393.63	300.59	12.14	-21.75	NEGKW
south	79	3834	102.86	148.84	113.28	11.92	-36.53	NEGKW
two-state	27	1654	35.16	64.21	48.67	11.8	-58.48	NEGKW
describe	94	4420	122.4	171.58	130.68	11.73	-33.46	NEGKW
solution	57	2915	74.22	113.16	86.04	11.43	-41.56	NEGKW
land	70	3443	91.15	133.66	101.7	11.4	-37.82	NEGKW
