lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
civilian	306	10966	629.63	421.09	206.51	42.58	39.69	POSKW
modi	23	210	47.33	8.06	4.27	41.59	141.77	POSKW
strip	293	10459	602.88	401.62	196.98	41.52	40.07	POSKW
nations	166	5124	341.56	196.76	96.91	41.42	53.8	POSKW
charter	32	420	65.84	16.13	8.28	40.37	121.3	POSKW
cessation	37	552	76.13	21.2	10.79	39.97	112.89	POSKW
bombing	92	2336	189.3	89.7	44.48	39.63	71.4	POSKW
abstention	20	165	41.15	6.34	3.39	39.35	146.63	POSKW
vessel	38	590	78.19	22.66	11.51	38.97	110.14	POSKW
humanitarian	269	9561	553.5	367.14	180.09	38.88	40.49	POSKW
narendra	20	169	41.15	6.49	3.46	38.59	145.51	POSKW
unga	17	118	34.98	4.53	2.47	38.14	154.13	POSKW
durable	21	192	43.21	7.37	3.9	37.93	141.7	POSKW
fighting	106	2923	218.11	112.24	55.49	37.05	64.09	POSKW
chart	18	143	37.04	5.49	2.95	36.49	148.35	POSKW
tanker	17	126	34.98	4.84	2.62	36.35	151.4	POSKW
resumption	29	385	59.67	14.78	7.58	36.11	120.58	POSKW
relentless	48	926	98.77	35.56	17.84	35.64	94.11	POSKW
vow	82	2084	168.72	80.02	39.68	35.25	71.32	POSKW
dubai	19	173	39.09	6.64	3.52	34.44	141.9	POSKW
warplane	26	328	53.5	12.6	6.49	34.29	123.77	POSKW
shoe	17	136	34.98	5.22	2.8	34.28	148.04	POSKW
expire	24	282	49.38	10.83	5.61	34.16	128.06	POSKW
ary	19	178	39.09	6.84	3.61	33.59	140.47	POSKW
hamas-ruled	22	242	45.27	9.29	4.84	33.49	131.87	POSKW
emphasise	38	662	78.19	25.42	12.82	33.14	101.86	POSKW
escape	41	751	84.36	28.84	14.51	33.11	98.1	POSKW
milestone	20	204	41.15	7.83	4.1	32.74	136.03	POSKW
catastrophe	49	1013	100.82	38.9	19.46	32.28	88.64	POSKW
appeal	52	1112	107.0	42.7	21.32	32.18	85.9	POSKW
us	231	8374	475.31	321.56	157.65	30.45	38.59	POSKW
catastrophic	45	922	92.59	35.4	17.72	30.12	89.36	POSKW
infotainment	18	180	37.04	6.91	3.63	30.01	137.09	POSKW
minute-by-minute	18	180	37.04	6.91	3.63	30.01	137.09	POSKW
ghebreyesus	20	224	41.15	8.6	4.47	29.9	130.85	POSKW
shows	18	182	37.04	6.99	3.66	29.71	136.5	POSKW
rubble	80	2161	164.61	82.98	41.06	29.54	65.94	POSKW
reiterate	67	1693	137.86	65.01	32.24	29.19	71.82	POSKW
breakdown	23	303	47.33	11.64	5.97	28.89	121.06	POSKW
global	113	3472	232.51	133.32	65.68	28.63	54.23	POSKW
pause	79	2151	162.55	82.6	40.85	28.57	65.23	POSKW
gazan	86	2421	176.95	92.97	45.93	28.4	62.23	POSKW
chief	122	3845	251.03	147.65	72.68	28.37	51.86	POSKW
naval	24	334	49.38	12.83	6.56	28.27	117.53	POSKW
adopt	42	870	86.42	33.41	16.71	27.57	88.48	POSKW
bombard	28	448	57.61	17.2	8.72	27.57	108.03	POSKW
air	146	4888	300.41	187.7	92.22	27.18	46.18	POSKW
battle	63	1602	129.63	61.52	30.5	27.04	71.27	POSKW
shalom	28	456	57.61	17.51	8.87	26.91	106.77	POSKW
israel-hamas	99	2979	203.7	114.39	56.39	26.82	56.15	POSKW
herzi	20	250	41.15	9.6	4.95	26.65	124.34	POSKW
october	303	11845	623.46	454.84	222.55	26.64	31.27	POSKW
besieged	52	1226	107.0	47.08	23.41	26.47	77.78	POSKW
border	162	5612	333.33	215.5	105.78	26.22	42.94	POSKW
eliminate	60	1518	123.46	58.29	28.91	26.07	71.71	POSKW
uae	26	411	53.5	15.78	8.01	26.03	108.88	POSKW
tedros	19	232	39.09	8.91	4.6	25.97	125.77	POSKW
bulletin	18	209	37.04	8.03	4.16	25.94	128.76	POSKW
cent	40	837	82.3	32.14	16.07	25.77	87.67	POSKW
yemen	57	1420	117.28	54.53	27.06	25.67	73.05	POSKW
ashraf	15	147	30.86	5.64	2.97	25.48	138.16	POSKW
fierce	26	419	53.5	16.09	8.15	25.35	107.52	POSKW
sustainable	30	535	61.73	20.54	10.35	25.25	100.12	POSKW
narrow	26	425	53.5	16.32	8.26	24.86	106.5	POSKW
halevi	20	268	41.15	10.29	5.28	24.63	119.98	POSKW
adhanom	18	220	37.04	8.45	4.36	24.58	125.71	POSKW
situation	153	5319	314.81	204.25	100.25	24.39	42.6	POSKW
protect	112	3599	230.45	138.2	67.99	24.33	50.05	POSKW
urgent	59	1527	121.4	58.64	29.06	24.27	69.72	POSKW
combat	56	1421	115.23	54.57	27.06	24.16	71.45	POSKW
clothing	17	203	34.98	7.8	4.03	23.79	127.11	POSKW
maritime	25	410	51.44	15.74	7.97	23.79	106.26	POSKW
united	266	10373	547.33	398.32	194.91	23.74	31.51	POSKW
water	105	3342	216.05	128.33	63.15	23.59	50.94	POSKW
houthi	34	691	69.96	26.53	13.28	23.09	90.01	POSKW
ceasefire	230	8793	473.25	337.65	165.3	23.02	33.45	POSKW
security	247	9570	508.23	367.48	179.85	22.9	32.14	POSKW
delhi	27	483	55.56	18.55	9.34	22.62	99.88	POSKW
fast	26	455	53.5	17.47	8.81	22.52	101.53	POSKW
afp	91	2824	187.24	108.44	53.4	22.31	53.3	POSKW
child	240	9300	493.83	357.12	174.78	22.23	32.13	POSKW
wood	17	217	34.98	8.33	4.29	22.13	123.05	POSKW
ian	19	268	39.09	10.29	5.26	22.02	116.65	POSKW
percent	39	877	80.25	33.68	16.78	21.89	81.76	POSKW
shortage	43	1016	88.48	39.01	19.4	21.79	77.6	POSKW
fighter	104	3382	213.99	129.87	63.86	21.63	48.93	POSKW
authority	149	5297	306.58	203.4	99.77	21.51	40.46	POSKW
tank	59	1605	121.4	61.63	30.48	21.39	65.31	POSKW
states	172	6316	353.91	242.53	118.86	21.29	37.35	POSKW
heavy	64	1798	131.69	69.04	34.11	21.26	62.42	POSKW
toll	93	2952	191.36	113.36	55.79	21.1	51.2	POSKW
bury	35	760	72.02	29.18	14.56	21.04	84.65	POSKW
regret	23	388	47.33	14.9	7.53	21.03	104.22	POSKW
unconditional	31	631	63.79	24.23	12.13	20.99	89.88	POSKW
hamas-run	76	2285	156.38	87.74	43.25	20.65	56.23	POSKW
annihilate	16	206	32.92	7.91	4.07	20.63	122.51	POSKW
coastal	40	939	82.3	36.06	17.94	20.55	78.15	POSKW
army	117	3976	240.74	152.68	74.98	20.51	44.77	POSKW
sea	76	2307	156.38	88.59	43.66	20.03	55.35	POSKW
kerem	23	402	47.33	15.44	7.79	19.96	101.62	POSKW
cargo	20	318	41.15	12.21	6.19	19.86	108.47	POSKW
ship	45	1132	92.59	43.47	21.56	19.82	72.21	POSKW
reuters	95	3101	195.47	119.08	58.55	19.48	48.58	POSKW
pound	27	532	55.56	20.43	10.24	19.35	92.46	POSKW
equal	20	325	41.15	12.48	6.32	19.28	106.92	POSKW
rebel	29	597	59.67	22.92	11.47	19.25	88.98	POSKW
avert	16	219	32.92	8.41	4.31	19.22	118.61	POSKW
racial	19	300	39.09	11.52	5.84	19.05	108.96	POSKW
international	269	10882	553.5	417.86	204.29	19.01	27.93	POSKW
flee	76	2361	156.38	90.66	44.65	18.56	53.2	POSKW
intensify	47	1237	96.71	47.5	23.52	18.55	68.25	POSKW
russia	51	1388	104.94	53.3	26.36	18.46	65.27	POSKW
philippe	23	424	47.33	16.28	8.19	18.39	97.61	POSKW
hunger	45	1168	92.59	44.85	22.22	18.38	69.47	POSKW
commercial	32	717	65.84	27.53	13.72	18.09	82.06	POSKW
smoke	33	753	67.9	28.91	14.4	17.99	80.54	POSKW
bahrain	16	234	32.92	8.99	4.58	17.73	114.23	POSKW
fight	142	5214	292.18	200.22	98.12	17.58	37.35	POSKW
stock	24	468	49.38	17.97	9.01	17.5	93.27	POSKW
lazzarini	23	439	47.33	16.86	8.46	17.38	94.94	POSKW
cross-border	37	910	76.13	34.94	17.35	17.16	74.16	POSKW
human	136	4984	279.84	191.38	93.8	17.0	37.54	POSKW
intense	46	1244	94.65	47.77	23.63	16.93	65.84	POSKW
representative	57	1670	117.28	64.13	31.64	16.77	58.6	POSKW
happening	20	360	41.15	13.82	6.96	16.6	99.42	POSKW
protection	47	1293	96.71	49.65	24.55	16.53	64.3	POSKW
younis	63	1923	129.63	73.84	36.38	16.31	54.84	POSKW
regulation	15	223	30.86	8.56	4.36	16.28	113.13	POSKW
deteriorate	22	428	45.27	16.43	8.24	16.11	93.46	POSKW
displace	136	5041	279.84	193.57	94.84	16.06	36.44	POSKW
vast	39	1012	80.25	38.86	19.25	15.94	69.49	POSKW
session	29	668	59.67	25.65	12.77	15.5	79.75	POSKW
health	211	8494	434.16	326.17	159.48	15.41	28.41	POSKW
eve	15	233	30.86	8.95	4.54	15.37	110.11	POSKW
jabalia	31	740	63.79	28.42	14.12	15.36	76.72	POSKW
disease	33	814	67.9	31.26	15.52	15.21	73.91	POSKW
territory	177	6954	364.2	267.03	130.64	15.1	30.79	POSKW
capacity	32	784	65.84	30.11	14.95	14.97	74.49	POSKW
soldier	118	4317	242.8	165.77	81.25	14.88	37.71	POSKW
estimate	57	1738	117.28	66.74	32.88	14.81	54.93	POSKW
extend	48	1392	98.77	53.45	26.38	14.56	59.54	POSKW
reduce	47	1353	96.71	51.95	25.65	14.56	60.21	POSKW
surrender	21	424	43.21	16.28	8.15	14.43	90.53	POSKW
two-third	19	363	39.09	13.94	7.0	14.34	94.87	POSKW
casualty	77	2581	158.44	99.11	48.7	14.27	46.07	POSKW
robert	16	276	32.92	10.6	5.35	14.16	102.59	POSKW
coordinator	23	494	47.33	18.97	9.47	14.12	85.54	POSKW
declare	66	2137	135.8	82.06	40.36	13.95	49.34	POSKW
lloyd	19	369	39.09	14.17	7.11	13.95	93.59	POSKW
francis	15	252	30.86	9.68	4.89	13.79	104.52	POSKW
mohamed	17	311	34.98	11.94	6.01	13.76	98.19	POSKW
investigative	15	254	30.86	9.75	4.93	13.64	103.95	POSKW
agency	141	5424	290.12	208.28	101.95	13.62	32.84	POSKW
diplomat	39	1077	80.25	41.36	20.45	13.58	63.96	POSKW
aerial	30	748	61.73	28.72	14.25	13.49	72.98	POSKW
alert	26	608	53.5	23.35	11.62	13.47	78.47	POSKW
makeshift	22	484	45.27	18.59	9.27	12.9	83.57	POSKW
lasting	38	1063	78.19	40.82	20.17	12.77	62.8	POSKW
shelter	88	3127	181.07	120.08	58.9	12.73	40.51	POSKW
islamist	37	1027	76.13	39.44	19.49	12.71	63.5	POSKW
concept	18	358	37.04	13.75	6.89	12.69	91.72	POSKW
sheikh	22	488	45.27	18.74	9.34	12.69	82.89	POSKW
west	151	5947	310.7	228.36	111.72	12.69	30.55	POSKW
red	86	3044	176.95	116.89	57.34	12.67	40.88	POSKW
kill	347	15255	713.99	585.78	285.83	12.49	19.73	POSKW
organisation	90	3232	185.19	124.11	60.86	12.4	39.5	POSKW
report	254	10795	522.63	414.52	202.42	12.4	23.07	POSKW
crossing	44	1308	90.53	50.23	24.77	12.38	57.27	POSKW
resident	98	3584	201.65	137.62	67.46	12.38	37.74	POSKW
ongoing	151	5980	310.7	229.63	112.32	12.26	30.01	POSKW
overwhelming	21	463	43.21	17.78	8.87	12.26	83.4	POSKW
renew	24	568	49.38	21.81	10.85	12.12	77.46	POSKW
church	20	433	41.15	16.63	8.3	12.09	84.89	POSKW
approval	26	639	53.5	24.54	12.18	12.08	74.22	POSKW
north	100	3698	205.76	142.0	69.58	11.95	36.67	POSKW
fuel	71	2441	146.09	93.73	46.02	11.87	43.66	POSKW
voting	19	406	39.09	15.59	7.79	11.78	85.96	POSKW
crush	22	507	45.27	19.47	9.69	11.75	79.71	POSKW
severe	46	1414	94.65	54.3	26.75	11.64	54.18	POSKW
consensus	16	320	32.92	12.29	6.16	11.18	91.28	POSKW
arise	15	289	30.86	11.1	5.57	11.16	94.21	POSKW
urge	105	3975	216.05	152.64	74.75	11.09	34.4	POSKW
destroy	126	4926	259.26	189.16	92.55	11.07	31.27	POSKW
offensive	123	4792	253.09	184.01	90.04	11.04	31.61	POSKW
verify	29	776	59.67	29.8	14.75	10.97	66.78	POSKW
spokesman	68	2359	139.92	90.58	44.46	10.94	42.81	POSKW
delivery	60	2021	123.46	77.61	38.12	10.9	45.61	POSKW
journal	19	423	39.09	16.24	8.1	10.88	82.59	POSKW
end	226	9622	465.02	369.48	180.42	10.87	22.9	POSKW
ambassador	53	1732	109.05	66.51	32.7	10.82	48.47	POSKW
populate	22	527	45.27	20.24	10.06	10.82	76.43	POSKW
drive	57	1900	117.28	72.96	35.85	10.79	46.6	POSKW
northern	119	4643	244.86	178.29	87.24	10.59	31.46	POSKW
average	19	430	39.09	16.51	8.23	10.53	81.22	POSKW
desperate	32	902	65.84	34.64	17.11	10.53	62.12	POSKW
enclave	96	3612	197.53	138.7	67.93	10.48	35.0	POSKW
loss	54	1792	111.11	68.81	33.82	10.4	47.02	POSKW
lay	37	1101	76.13	42.28	20.85	10.38	57.18	POSKW
strike	185	7736	380.66	297.06	145.11	10.28	24.67	POSKW
navy	19	436	39.09	16.74	8.34	10.24	80.06	POSKW
refugee	97	3677	199.59	141.19	69.14	10.17	34.27	POSKW
ruin	31	878	63.79	33.71	16.65	10.06	61.68	POSKW
southern	181	7569	372.43	290.65	141.98	10.06	24.67	POSKW
china	33	958	67.9	36.79	18.16	9.98	59.44	POSKW
shell	36	1076	74.07	41.32	20.37	9.96	56.77	POSKW
solution	79	2893	162.55	111.09	54.45	9.91	37.61	POSKW
hospital	130	5205	267.49	199.87	97.74	9.84	28.94	POSKW
urban	18	411	37.04	15.78	7.86	9.8	80.48	POSKW
stability	33	964	67.9	37.02	18.27	9.79	58.87	POSKW
sullivan	18	412	37.04	15.82	7.88	9.75	80.28	POSKW
egypt	117	4616	240.74	177.25	86.71	9.73	30.38	POSKW
imperative	18	416	37.04	15.97	7.95	9.56	79.47	POSKW
nightmare	17	382	34.98	14.67	7.31	9.56	81.82	POSKW
artillery	23	596	47.33	22.89	11.34	9.43	69.62	POSKW
call	320	14343	658.44	550.76	268.63	9.43	17.81	POSKW
hagari	23	596	47.33	22.89	11.34	9.43	69.62	POSKW
resume	52	1755	107.0	67.39	33.1	9.37	45.42	POSKW
rocket	73	2661	150.21	102.18	50.09	9.37	38.06	POSKW
explosion	35	1059	72.02	40.67	20.04	9.32	55.65	POSKW
nation	92	3511	189.3	134.82	66.01	9.3	33.62	POSKW
empty	22	565	45.27	21.7	10.75	9.22	70.4	POSKW
observe	20	494	41.15	18.97	9.42	9.19	73.79	POSKW
area	172	7232	353.91	277.71	135.64	9.16	24.13	POSKW
ministry	170	7140	349.79	274.17	133.92	9.13	24.24	POSKW
equipment	31	910	63.79	34.94	17.24	9.07	58.43	POSKW
arab	93	3586	191.36	137.7	67.4	8.87	32.61	POSKW
slow	19	468	39.09	17.97	8.92	8.78	74.03	POSKW
bloodshed	20	506	41.15	19.43	9.64	8.69	71.71	POSKW
levy	15	332	30.86	12.75	6.36	8.69	83.07	POSKW
bank	123	4979	253.09	191.19	93.47	8.65	27.86	POSKW
lose	92	3556	189.3	136.55	66.83	8.65	32.38	POSKW
attention	43	1413	88.48	54.26	26.67	8.6	47.95	POSKW
headquarters	30	888	61.73	34.1	16.82	8.55	57.67	POSKW
express	117	4711	240.74	180.9	88.45	8.53	28.38	POSKW
crisis	101	3976	207.82	152.68	74.69	8.51	30.59	POSKW
player	19	475	39.09	18.24	9.05	8.49	72.75	POSKW
firing	15	341	30.86	13.09	6.52	8.24	80.85	POSKW
dire	36	1144	74.07	43.93	21.62	8.13	51.09	POSKW
warn	116	4706	238.68	180.71	88.34	8.04	27.65	POSKW
egyptian	52	1821	107.0	69.93	34.31	8.03	41.91	POSKW
hostage	259	11555	532.92	443.71	216.44	8.03	18.27	POSKW
population	120	4896	246.91	188.0	91.89	7.99	27.09	POSKW
abbas	28	831	57.61	31.91	15.74	7.92	57.42	POSKW
historical	24	681	49.38	26.15	12.92	7.75	61.52	POSKW
deep	48	1664	98.77	63.9	31.36	7.74	42.87	POSKW
rampage	18	458	37.04	17.59	8.72	7.72	71.21	POSKW
provision	22	606	45.27	23.27	11.51	7.71	64.19	POSKW
start	138	5770	283.95	221.57	108.24	7.68	24.68	POSKW
uphold	27	802	55.56	30.8	15.19	7.62	57.34	POSKW
pm	37	1208	76.13	46.39	22.81	7.58	48.56	POSKW
alarm	24	688	49.38	26.42	13.04	7.53	60.59	POSKW
monitor	28	845	57.61	32.45	15.99	7.52	55.89	POSKW
text	38	1255	78.19	48.19	23.69	7.46	47.47	POSKW
map	17	429	34.98	16.47	8.17	7.43	71.93	POSKW
oil	20	541	41.15	20.77	10.28	7.36	65.81	POSKW
conscience	15	360	30.86	13.82	6.87	7.35	76.26	POSKW
austin	18	468	37.04	17.97	8.9	7.32	69.32	POSKW
centre	54	1949	111.11	74.84	36.7	7.27	39.01	POSKW
mossad	17	433	34.98	16.63	8.24	7.27	71.12	POSKW
world	218	9662	448.56	371.02	181.0	7.23	18.92	POSKW
conflict	221	9811	454.73	376.74	183.79	7.21	18.76	POSKW
stream	20	547	41.15	21.0	10.39	7.15	64.83	POSKW
houthis	29	900	59.67	34.56	17.02	7.11	53.3	POSKW
diplomacy	27	820	55.56	31.49	15.52	7.1	55.3	POSKW
nasser	28	862	57.61	33.1	16.31	7.05	54.04	POSKW
cross	74	2855	152.26	109.63	53.66	7.03	32.56	POSKW
jail	27	825	55.56	31.68	15.61	6.97	54.74	POSKW
passage	18	479	37.04	18.39	9.11	6.91	67.27	POSKW
troop	92	3694	189.3	141.85	69.36	6.83	28.66	POSKW
emerge	40	1371	82.3	52.65	25.85	6.77	43.96	POSKW
sovereign	17	446	34.98	17.13	8.48	6.76	68.53	POSKW
creation	22	636	45.27	24.42	12.05	6.73	59.82	POSKW
secretary	92	3703	189.3	142.19	69.53	6.72	28.42	POSKW
constitute	23	677	47.33	26.0	12.82	6.67	58.18	POSKW
arrangement	16	412	32.92	15.82	7.84	6.66	70.17	POSKW
two-state	46	1635	94.65	62.78	30.8	6.65	40.48	POSKW
raid	58	2163	119.34	83.06	40.69	6.64	35.85	POSKW
shield	26	800	53.5	30.72	15.13	6.56	54.09	POSKW
attack	365	17030	751.03	653.94	318.68	6.55	13.82	POSKW
obligation	35	1174	72.02	45.08	22.15	6.47	46.01	POSKW
ocha	16	417	32.92	16.01	7.93	6.47	69.11	POSKW
wound	73	2853	150.21	109.55	53.61	6.43	31.3	POSKW
essential	51	1868	104.94	71.73	35.16	6.39	37.59	POSKW
icc	24	726	49.38	27.88	13.74	6.39	55.67	POSKW
survival	25	766	51.44	29.41	14.49	6.39	54.48	POSKW
heart	43	1524	88.48	58.52	28.71	6.3	40.76	POSKW
assault	88	3555	181.07	136.51	66.74	6.28	28.06	POSKW
unicef	16	422	32.92	16.2	8.02	6.28	68.06	POSKW
core	21	613	43.21	23.54	11.62	6.25	58.94	POSKW
deadly	71	2775	146.09	106.56	52.14	6.25	31.29	POSKW
washington	97	3976	199.59	152.68	74.62	6.25	26.63	POSKW
head	107	4446	220.16	170.72	83.41	6.24	25.3	POSKW
highlight	50	1834	102.88	70.42	34.52	6.22	37.46	POSKW
drone	58	2190	119.34	84.09	41.18	6.21	34.65	POSKW
australia	24	735	49.38	28.22	13.91	6.15	54.53	POSKW
appalling	15	389	30.86	14.94	7.4	6.14	69.55	POSKW
medicine	42	1490	86.42	57.22	28.07	6.12	40.66	POSKW
sustained	17	464	34.98	17.82	8.81	6.11	65.01	POSKW
fire	130	5554	267.49	213.27	104.13	6.07	22.56	POSKW
peace	126	5366	259.26	206.05	100.61	6.04	22.87	POSKW
safety	61	2337	125.51	89.74	43.93	6.03	33.24	POSKW
innocent	57	2159	117.28	82.9	40.6	6.0	34.35	POSKW
asia	21	623	43.21	23.92	11.8	5.95	57.46	POSKW
hamas	410	19419	843.62	745.68	363.27	5.88	12.33	POSKW
iran-backed	32	1077	65.84	41.36	20.32	5.83	45.69	POSKW
evacuation	43	1553	88.48	59.63	29.24	5.77	38.95	POSKW
match	16	436	32.92	16.74	8.28	5.77	65.16	POSKW
impossible	29	955	59.67	36.67	18.03	5.75	47.74	POSKW
permit	23	711	47.33	27.3	13.45	5.71	53.66	POSKW
exchange	88	3608	181.07	138.55	67.71	5.66	26.61	POSKW
die	87	3563	179.01	136.82	66.87	5.64	26.72	POSKW
permanent	63	2456	129.63	94.31	46.15	5.63	31.54	POSKW
connect	26	837	53.5	32.14	15.81	5.61	49.88	POSKW
qatar	79	3196	162.55	122.72	60.0	5.58	27.92	POSKW
antony	40	1433	82.3	55.03	26.99	5.57	39.73	POSKW
road	42	1522	86.42	58.44	28.65	5.55	38.62	POSKW
function	23	720	47.33	27.65	13.61	5.47	52.49	POSKW
emergency	54	2062	111.11	79.18	38.77	5.44	33.56	POSKW
enable	35	1224	72.02	47.0	23.07	5.44	42.04	POSKW
command	39	1400	80.25	53.76	26.36	5.38	39.53	POSKW
score	21	644	43.21	24.73	12.18	5.35	54.4	POSKW
target	150	6604	308.64	253.59	123.74	5.32	19.58	POSKW
restore	27	893	55.56	34.29	16.85	5.27	47.34	POSKW
operate	75	3037	154.32	116.62	57.01	5.26	27.83	POSKW
seek	109	4639	224.28	178.14	86.98	5.26	22.93	POSKW
shoot	47	1760	96.71	67.58	33.1	5.26	35.46	POSKW
demand	118	5075	242.8	194.88	95.14	5.2	21.9	POSKW
capture	44	1634	90.53	62.74	30.74	5.14	36.26	POSKW
forces	61	2401	125.51	92.2	45.1	5.14	30.61	POSKW
update	54	2084	111.11	80.02	39.17	5.12	32.53	POSKW
poll	26	859	53.5	32.99	16.21	5.09	47.44	POSKW
expand	44	1641	90.53	63.01	30.87	5.03	35.85	POSKW
grave	31	1075	63.79	41.28	20.26	5.0	42.84	POSKW
traffic	15	422	30.86	16.2	8.01	4.96	62.29	POSKW
crescent	18	539	37.04	20.7	10.2	4.95	56.6	POSKW
refuge	25	824	51.44	31.64	15.55	4.94	47.66	POSKW
gunman	25	825	51.44	31.68	15.57	4.92	47.55	POSKW
trade	40	1471	82.3	56.49	27.68	4.91	37.21	POSKW
rafah	98	4153	201.65	159.47	77.88	4.9	23.36	POSKW
spokesperson	91	3822	187.24	146.76	71.69	4.89	24.24	POSKW
click	20	622	41.15	23.88	11.76	4.87	53.1	POSKW
series	39	1430	80.25	54.91	26.91	4.86	37.49	POSKW
underscore	26	870	53.5	33.41	16.41	4.85	46.23	POSKW
coast	20	624	41.15	23.96	11.8	4.81	52.8	POSKW
ally	93	3929	191.36	150.87	73.68	4.77	23.66	POSKW
halt	61	2430	125.51	93.31	45.64	4.77	29.43	POSKW
sound	33	1174	67.9	45.08	22.11	4.75	40.4	POSKW
ramallah	18	547	37.04	21.0	10.35	4.73	55.24	POSKW
war-torn	18	547	37.04	21.0	10.35	4.73	55.24	POSKW
test	20	628	41.15	24.11	11.87	4.71	52.21	POSKW
backing	16	469	32.92	18.01	8.89	4.7	58.56	POSKW
camp	78	3227	160.49	123.92	60.55	4.7	25.72	POSKW
jake	17	509	34.98	19.55	9.64	4.68	56.61	POSKW
massive	42	1575	86.42	60.48	29.62	4.67	35.32	POSKW
siren	16	470	32.92	18.05	8.9	4.67	58.36	POSKW
aggression	36	1310	74.07	50.3	24.66	4.66	38.22	POSKW
ambulance	24	795	49.38	30.53	15.0	4.66	47.19	POSKW
fail	71	2904	146.09	111.51	54.5	4.65	26.85	POSKW
kirby	19	590	39.09	22.66	11.16	4.65	53.24	POSKW
militant	154	6890	316.87	264.57	129.05	4.63	17.99	POSKW
scale	36	1314	74.07	50.46	24.73	4.59	37.93	POSKW
majority	57	2264	117.28	86.94	42.52	4.54	29.72	POSKW
collective	31	1100	63.79	42.24	20.72	4.51	40.64	POSKW
matter	69	2823	141.98	108.4	52.98	4.51	26.82	POSKW
tunnel	42	1585	86.42	60.86	29.81	4.51	34.7	POSKW
accord	274	12865	563.79	494.01	240.71	4.49	13.19	POSKW
acute	15	437	30.86	16.78	8.28	4.49	59.12	POSKW
operative	19	597	39.09	22.92	11.29	4.47	52.15	POSKW
diplomatic	59	2365	121.4	90.81	44.41	4.43	28.82	POSKW
brigade	27	933	55.56	35.83	17.59	4.42	43.18	POSKW
wounded	38	1416	78.19	54.37	26.64	4.37	35.93	POSKW
rights	35	1286	72.02	49.38	24.2	4.32	37.29	POSKW
