lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
reader	38	967	82.43	37.1	17.46	18.44	75.85	POSKW
grow	93	3235	201.74	124.1	57.83	18.4	47.65	POSKW
warehouse	18	299	39.05	11.47	5.51	18.15	109.17	POSKW
scroll	20	361	43.38	13.85	6.62	17.95	103.21	POSKW
warn	125	4697	271.15	180.19	83.8	17.93	40.31	POSKW
civil	70	2278	151.84	87.39	40.8	17.54	53.88	POSKW
shape	28	631	60.74	24.21	11.45	17.4	86.01	POSKW
halt	73	2418	158.35	92.76	43.29	17.24	52.24	POSKW
airstrike	93	3300	201.74	126.6	58.96	17.03	45.77	POSKW
controversial	32	781	69.41	29.96	14.13	16.98	79.4	POSKW
achieve	71	2350	154.01	90.15	42.07	16.81	52.31	POSKW
basic	49	1447	106.29	55.51	26.0	16.47	62.77	POSKW
essential	59	1860	127.98	71.35	33.35	16.37	56.82	POSKW
survival	31	760	67.25	29.16	13.75	16.3	79.02	POSKW
nakba	18	323	39.05	12.39	5.93	16.29	103.64	POSKW
bakery	14	209	30.37	8.02	3.88	16.19	116.45	POSKW
keir	24	518	52.06	19.87	9.42	16.14	89.5	POSKW
warning	60	1913	130.15	73.39	34.29	16.07	55.78	POSKW
lammy	16	268	34.71	10.28	4.94	15.95	108.59	POSKW
feed	31	768	67.25	29.46	13.88	15.94	78.14	POSKW
criticism	63	2046	136.66	78.49	36.65	15.89	54.07	POSKW
toll	84	2961	182.21	113.59	52.92	15.79	46.4	POSKW
systematic	23	491	49.89	18.84	8.93	15.77	90.37	POSKW
allow	156	6286	338.39	241.15	111.95	15.73	33.56	POSKW
mount	45	1326	97.61	50.87	23.83	15.22	62.96	POSKW
territory	169	6962	366.59	267.08	123.92	15.0	31.41	POSKW
brother	47	1414	101.95	54.24	25.39	14.99	61.09	POSKW
broad	51	1584	110.63	60.77	28.41	14.81	58.18	POSKW
stark	19	377	41.21	14.46	6.88	14.74	96.1	POSKW
project	43	1266	93.28	48.57	22.75	14.58	63.04	POSKW
very	28	693	60.74	26.59	12.53	14.43	78.22	POSKW
journey	22	485	47.72	18.61	8.81	14.24	87.8	POSKW
depth	14	233	30.37	8.94	4.29	14.08	109.04	POSKW
programme	35	966	75.92	37.06	17.4	14.05	68.8	POSKW
propose	49	1529	106.29	58.66	27.42	14.03	57.76	POSKW
restriction	36	1006	78.09	38.59	18.11	14.01	67.7	POSKW
infrastructure	67	2299	145.34	88.2	41.12	13.95	48.94	POSKW
baby	41	1206	88.94	46.27	21.67	13.93	63.12	POSKW
zone	60	1999	130.15	76.69	35.78	13.88	51.7	POSKW
pursue	36	1013	78.09	38.86	18.23	13.76	67.09	POSKW
international	247	10904	535.79	418.31	193.78	13.7	24.63	POSKW
mohammad	24	566	52.06	21.71	10.25	13.66	82.27	POSKW
proposal	68	2366	147.51	90.77	42.3	13.44	47.63	POSKW
loom	22	501	47.72	19.22	9.09	13.4	85.16	POSKW
french	31	830	67.25	31.84	14.96	13.39	71.46	POSKW
control	108	4202	234.27	161.2	74.9	13.11	36.95	POSKW
agency	134	5431	290.67	208.35	96.71	13.08	32.99	POSKW
plan	146	6008	316.7	230.48	106.94	13.04	31.51	POSKW
kerem	19	406	41.21	15.58	7.39	13.0	90.3	POSKW
besieged	41	1237	88.94	47.45	22.21	12.97	60.83	POSKW
cleansing	29	766	62.91	29.39	13.82	12.94	72.64	POSKW
author	29	769	62.91	29.5	13.87	12.82	72.3	POSKW
campaign	134	5459	290.67	209.42	97.19	12.7	32.49	POSKW
hub	17	346	36.88	13.27	6.31	12.65	94.13	POSKW
israeli-american	14	253	30.37	9.71	4.64	12.54	103.12	POSKW
deliberate	25	628	54.23	24.09	11.35	12.48	76.96	POSKW
exclude	15	287	32.54	11.01	5.25	12.33	98.87	POSKW
documentary	15	289	32.54	11.09	5.28	12.19	98.34	POSKW
chaotic	14	258	30.37	9.9	4.73	12.18	101.68	POSKW
partial	14	259	30.37	9.94	4.74	12.11	101.39	POSKW
widespread	47	1517	101.95	58.2	27.18	12.1	54.64	POSKW
exhaust	15	294	32.54	11.28	5.37	11.87	97.04	POSKW
benjamin	177	7617	383.95	292.21	135.44	11.84	27.14	POSKW
journalism	31	880	67.25	33.76	15.83	11.59	66.31	POSKW
pope	14	267	30.37	10.24	4.88	11.56	99.11	POSKW
unfold	34	1003	73.75	38.48	18.02	11.46	62.86	POSKW
doha	31	889	67.25	34.1	15.99	11.28	65.4	POSKW
arabia	43	1384	93.28	53.09	24.8	11.17	54.9	POSKW
adam	14	276	30.37	10.59	5.04	10.97	96.59	POSKW
netanyahu	199	8812	431.67	338.05	156.59	10.77	24.33	POSKW
bbc	31	905	67.25	34.72	16.27	10.75	63.8	POSKW
ocha	18	415	39.05	15.92	7.52	10.71	84.14	POSKW
due	99	3941	214.75	151.19	70.21	10.67	34.74	POSKW
visit	91	3565	197.4	136.76	63.53	10.67	36.29	POSKW
review	44	1450	95.44	55.63	25.96	10.57	52.72	POSKW
total	66	2419	143.17	92.8	43.18	10.57	42.69	POSKW
insecurity	17	385	36.88	14.77	6.99	10.46	85.61	POSKW
geopolitical	16	352	34.71	13.5	6.4	10.39	87.96	POSKW
journalist	71	2665	154.01	102.24	47.55	10.24	40.41	POSKW
clarity	14	290	30.37	11.13	5.28	10.11	92.75	POSKW
strike	176	7745	381.78	297.12	137.65	10.0	24.94	POSKW
reservist	16	360	34.71	13.81	6.53	9.97	86.14	POSKW
qatar	82	3193	177.87	122.49	56.91	9.91	36.88	POSKW
gulf	26	734	56.4	28.16	13.21	9.86	66.8	POSKW
resumption	17	397	36.88	15.23	7.19	9.86	83.09	POSKW
backlash	22	581	47.72	22.29	10.48	9.82	72.66	POSKW
catastrophic	31	936	67.25	35.91	16.8	9.79	60.76	POSKW
mechanism	20	507	43.38	19.45	9.16	9.79	76.18	POSKW
ramp	17	399	36.88	15.31	7.23	9.77	82.67	POSKW
moral	41	1355	88.94	51.98	24.26	9.75	52.45	POSKW
ongoing	140	5991	303.69	229.83	106.54	9.74	27.69	POSKW
mastermind	14	297	30.37	11.39	5.4	9.7	90.87	POSKW
britain	34	1066	73.75	40.89	19.12	9.6	57.32	POSKW
soul	14	299	30.37	11.47	5.44	9.59	90.34	POSKW
owner	16	371	34.71	14.23	6.73	9.41	83.67	POSKW
reinforce	16	373	34.71	14.31	6.76	9.32	83.23	POSKW
shot	21	559	45.55	21.44	10.08	9.2	71.97	POSKW
trade	43	1468	93.28	56.32	26.26	9.12	49.41	POSKW
living	31	961	67.25	36.87	17.24	9.06	58.36	POSKW
expulsion	16	379	34.71	14.54	6.86	9.03	81.9	POSKW
sinwar	31	965	67.25	37.02	17.31	8.94	57.98	POSKW
reject	75	2933	162.69	112.52	52.27	8.87	36.46	POSKW
mahmud	14	317	30.37	12.16	5.75	8.62	85.62	POSKW
dramatic	16	388	34.71	14.88	7.02	8.61	79.94	POSKW
face	157	6957	340.56	266.89	123.63	8.45	24.26	POSKW
shalom	18	466	39.05	17.88	8.41	8.41	74.38	POSKW
ethnic	30	943	65.08	36.18	16.91	8.4	57.09	POSKW
us	186	8419	403.47	322.98	149.54	8.4	22.16	POSKW
figure	76	3013	164.86	115.59	53.68	8.37	35.14	POSKW
nasser	28	862	60.74	33.07	15.47	8.35	58.99	POSKW
pregnant	14	323	30.37	12.39	5.86	8.32	84.09	POSKW
desperate	29	905	62.91	34.72	16.23	8.3	57.75	POSKW
framework	23	663	49.89	25.43	11.92	8.26	64.94	POSKW
extensive	23	664	49.89	25.47	11.94	8.22	64.8	POSKW
saudi	43	1511	93.28	57.97	27.01	8.18	46.69	POSKW
monday	119	5105	258.13	195.84	90.78	8.14	27.44	POSKW
independence	18	473	39.05	18.15	8.53	8.13	73.09	POSKW
rise	73	2888	158.35	110.79	51.46	8.13	35.34	POSKW
understanding	24	708	52.06	27.16	12.72	8.09	62.86	POSKW
shift	39	1340	84.6	51.41	23.96	8.08	48.81	POSKW
siege	42	1472	91.11	56.47	26.31	8.07	46.94	POSKW
trip	30	957	65.08	36.71	17.15	8.02	55.73	POSKW
official	230	10711	498.92	410.9	190.13	7.98	19.35	POSKW
condition	100	4193	216.92	160.85	74.6	7.96	29.68	POSKW
enclave	88	3620	190.89	138.87	64.44	7.88	31.55	POSKW
silence	35	1176	75.92	45.11	21.04	7.86	50.91	POSKW
study	35	1182	75.92	45.34	21.15	7.72	50.43	POSKW
exacerbate	16	409	34.71	15.69	7.39	7.69	75.47	POSKW
lack	57	2172	123.64	83.32	38.74	7.66	38.96	POSKW
reality	44	1585	95.44	60.8	28.31	7.58	44.34	POSKW
relocate	20	566	43.38	21.71	10.18	7.53	66.58	POSKW
rank	14	341	30.37	13.08	6.17	7.46	79.57	POSKW
seize	51	1908	110.63	73.2	34.04	7.46	40.73	POSKW
scene	44	1594	95.44	61.15	28.46	7.41	43.8	POSKW
amount	45	1644	97.61	63.07	29.35	7.31	43.0	POSKW
core	21	613	45.55	23.52	11.02	7.29	63.81	POSKW
escalation	53	2014	114.97	77.26	35.92	7.22	39.23	POSKW
alive	48	1786	104.12	68.52	31.87	7.2	41.25	POSKW
organise	22	656	47.72	25.17	11.78	7.2	61.89	POSKW
frame	14	347	30.37	13.31	6.27	7.19	78.1	POSKW
silent	25	780	54.23	29.92	13.99	7.16	57.77	POSKW
new	215	10057	466.38	385.81	178.51	7.13	18.91	POSKW
steal	16	423	34.71	16.23	7.63	7.12	72.56	POSKW
quote	33	1123	71.58	43.08	20.09	7.08	49.71	POSKW
recognition	22	660	47.72	25.32	11.85	7.07	61.34	POSKW
let	67	2679	145.34	102.77	47.72	7.05	34.31	POSKW
brutal	39	1390	84.6	53.32	24.83	7.02	45.35	POSKW
medical	87	3642	188.72	139.72	64.8	6.99	29.84	POSKW
settler	36	1259	78.09	48.3	22.5	6.98	47.14	POSKW
proceeding	15	390	32.54	14.96	7.04	6.94	74.01	POSKW
declaration	18	505	39.05	19.37	9.09	6.93	67.35	POSKW
preparation	16	428	34.71	16.42	7.72	6.93	71.54	POSKW
vulnerable	20	586	43.38	22.48	10.53	6.87	63.47	POSKW
risk	88	3702	190.89	142.02	65.86	6.86	29.36	POSKW
defence	82	3412	177.87	130.89	60.72	6.85	30.43	POSKW
clock	14	356	30.37	13.66	6.43	6.81	75.92	POSKW
early	85	3560	184.38	136.57	63.34	6.81	29.79	POSKW
end	206	9642	446.85	369.89	171.14	6.79	18.85	POSKW
die	85	3565	184.38	136.76	63.43	6.75	29.66	POSKW
cycle	17	474	36.88	18.18	8.53	6.65	67.9	POSKW
cultural	18	514	39.05	19.72	9.25	6.62	65.78	POSKW
survive	40	1457	86.77	55.89	26.01	6.58	43.28	POSKW
artist	17	478	36.88	18.34	8.6	6.51	67.15	POSKW
talk	121	5365	262.47	205.82	95.33	6.48	24.2	POSKW
temporary	44	1644	95.44	63.07	29.33	6.48	40.85	POSKW
ease	17	480	36.88	18.41	8.64	6.44	66.78	POSKW
system	71	2914	154.01	111.79	51.87	6.44	31.77	POSKW
compound	25	809	54.23	31.04	14.49	6.38	54.41	POSKW
dc	14	367	30.37	14.08	6.62	6.36	73.3	POSKW
long-term	26	855	56.4	32.8	15.31	6.29	52.91	POSKW
pattern	15	407	32.54	15.61	7.33	6.28	70.3	POSKW
amendment	16	448	34.71	17.19	8.06	6.19	67.53	POSKW
death	174	8083	377.44	310.09	143.49	6.19	19.59	POSKW
target	145	6609	314.53	253.54	117.37	6.16	21.47	POSKW
permanent	61	2458	132.32	94.3	43.77	6.15	33.56	POSKW
critical	62	2507	134.49	96.18	44.64	6.13	33.22	POSKW
release	203	9583	440.35	367.63	170.06	6.12	18.0	POSKW
hamas-led	36	1303	78.09	49.99	23.27	6.08	43.89	POSKW
bombardment	70	2895	151.84	111.06	51.53	6.07	31.03	POSKW
ms	16	454	34.71	17.42	8.17	5.99	66.34	POSKW
humanity	51	1998	110.63	76.65	35.61	5.98	36.29	POSKW
nations	116	5174	251.63	198.49	91.93	5.93	23.61	POSKW
align	20	618	43.38	23.71	11.09	5.9	58.65	POSKW
refugee	86	3688	186.55	141.48	65.58	5.9	27.48	POSKW
present	63	2574	136.66	98.75	45.83	5.87	32.21	POSKW
continued	34	1226	73.75	47.03	21.9	5.83	44.24	POSKW
urgent	41	1545	88.94	59.27	27.56	5.81	40.03	POSKW
sharp	14	382	30.37	14.65	6.88	5.78	69.8	POSKW
shadow	15	421	32.54	16.15	7.58	5.77	67.31	POSKW
devastate	20	623	43.38	23.9	11.17	5.76	57.92	POSKW
powerful	31	1097	67.25	42.08	19.6	5.74	46.03	POSKW
bezalel	17	503	36.88	19.3	9.04	5.68	62.59	POSKW
accountability	22	710	47.72	27.24	12.72	5.67	54.66	POSKW
child	197	9343	427.33	358.42	165.78	5.64	17.54	POSKW
water	79	3368	171.37	129.21	59.9	5.64	28.05	POSKW
german	17	505	36.88	19.37	9.07	5.62	62.23	POSKW
sustained	16	465	34.71	17.84	8.36	5.62	64.2	POSKW
emphasize	33	1193	71.58	45.77	21.31	5.6	44.0	POSKW
prime	199	9453	431.67	362.64	167.73	5.6	17.38	POSKW
reaffirm	20	631	43.38	24.21	11.31	5.54	56.74	POSKW
couple	21	673	45.55	25.82	12.06	5.53	55.3	POSKW
overnight	22	716	47.72	27.47	12.82	5.51	53.88	POSKW
full	89	3874	193.06	148.62	68.87	5.49	26.01	POSKW
genocidal	32	1154	69.41	44.27	20.61	5.49	44.23	POSKW
kitchen	19	591	41.21	22.67	10.6	5.49	58.05	POSKW
objective	31	1114	67.25	42.74	19.9	5.4	44.57	POSKW
organisation	76	3246	164.86	124.53	57.73	5.36	27.88	POSKW
violate	42	1618	91.11	62.07	28.85	5.36	37.91	POSKW
yahya	29	1027	62.91	39.4	18.35	5.35	45.96	POSKW
earth	17	517	36.88	19.83	9.28	5.26	60.11	POSKW
acute	15	437	32.54	16.76	7.85	5.23	63.99	POSKW
commitment	53	2145	114.97	82.29	38.2	5.21	33.13	POSKW
effort	133	6117	288.5	234.66	108.61	5.2	20.58	POSKW
declare	53	2150	114.97	82.48	38.28	5.15	32.91	POSKW
private	27	950	58.57	36.44	16.98	5.11	46.57	POSKW
spark	50	2010	108.46	77.11	35.8	5.11	33.79	POSKW
strategy	33	1220	71.58	46.8	21.77	5.09	41.86	POSKW
insist	45	1776	97.61	68.13	31.65	5.08	35.57	POSKW
path	29	1042	62.91	39.97	18.61	5.05	44.58	POSKW
operational	24	822	52.06	31.53	14.7	5.03	49.11	POSKW
large-scale	17	525	36.88	20.14	9.42	5.02	58.71	POSKW
scale	35	1315	75.92	50.45	23.46	5.02	40.32	POSKW
spain	15	446	32.54	17.11	8.01	4.95	62.15	POSKW
dignity	20	654	43.38	25.09	11.71	4.93	53.44	POSKW
tally	42	1645	91.11	63.11	29.32	4.93	36.31	POSKW
ambassador	44	1741	95.44	66.79	31.02	4.9	35.33	POSKW
joint	40	1555	86.77	59.65	27.72	4.88	37.04	POSKW
cry	23	786	49.89	30.15	14.06	4.86	49.32	POSKW
confirm	87	3839	188.72	147.27	68.23	4.84	24.67	POSKW
report	223	10826	483.73	415.31	192.01	4.84	15.22	POSKW
collective	30	1101	65.08	42.24	19.65	4.78	42.56	POSKW
secure	68	2906	147.51	111.48	51.68	4.77	27.82	POSKW
intend	33	1240	71.58	47.57	22.12	4.73	40.31	POSKW
justify	26	925	56.4	35.49	16.53	4.71	45.52	POSKW
trigger	48	1946	104.12	74.65	34.65	4.68	32.97	POSKW
meal	17	540	36.88	20.72	9.68	4.61	56.12	POSKW
source	73	3168	158.35	121.53	56.32	4.6	26.31	POSKW
turn	76	3318	164.86	127.29	58.98	4.58	25.72	POSKW
flow	33	1250	71.58	47.95	22.3	4.56	39.54	POSKW
centre	48	1955	104.12	75.0	34.81	4.55	32.52	POSKW
oversee	18	585	39.05	22.44	10.48	4.53	54.01	POSKW
free	127	5903	275.49	226.45	104.79	4.49	19.54	POSKW
traditional	15	464	32.54	17.8	8.32	4.41	58.55	POSKW
uae	14	423	30.37	16.23	7.59	4.41	60.7	POSKW
grave	29	1077	62.91	41.32	19.22	4.39	41.43	POSKW
dismiss	26	944	56.4	36.21	16.86	4.34	43.59	POSKW
item	17	550	36.88	21.1	9.85	4.34	54.43	POSKW
cease	24	855	52.06	32.8	15.28	4.33	45.39	POSKW
emphasise	20	680	43.38	26.09	12.16	4.31	49.8	POSKW
accuse	106	4859	229.93	186.4	86.28	4.28	20.91	POSKW
repeated	18	596	39.05	22.86	10.67	4.26	52.27	POSKW
young	58	2462	125.81	94.45	43.79	4.26	28.48	POSKW
proceed	18	597	39.05	22.9	10.69	4.23	52.12	POSKW
isolate	15	472	32.54	18.11	8.46	4.19	56.99	POSKW
voice	65	2812	141.0	107.88	50.0	4.19	26.62	POSKW
illegal	32	1227	69.41	47.07	21.88	4.17	38.36	POSKW
writer	27	1000	58.57	38.36	17.85	4.13	41.69	POSKW
assert	21	733	45.55	28.12	13.1	4.1	47.33	POSKW
alarm	20	692	43.38	26.55	12.37	4.04	48.15	POSKW
deteriorate	14	436	30.37	16.73	7.82	4.03	57.94	POSKW
necessary	41	1660	88.94	63.68	29.56	4.02	33.1	POSKW
propaganda	18	606	39.05	23.25	10.84	4.02	50.72	POSKW
underscore	24	872	52.06	33.45	15.57	3.99	43.52	POSKW
announce	102	4693	221.26	180.04	83.33	3.98	20.54	POSKW
unwaver	17	565	36.88	21.67	10.11	3.97	51.93	POSKW
dead	97	4443	210.41	170.45	78.9	3.94	20.99	POSKW
key	65	2836	141.0	108.8	50.41	3.94	25.78	POSKW
level	54	2300	117.14	88.23	40.91	3.88	28.15	POSKW
united	212	10427	459.87	400.01	184.88	3.87	13.92	POSKW
ban	38	1530	82.43	58.69	27.25	3.85	33.64	POSKW
complicity	16	527	34.71	20.22	9.44	3.85	52.76	POSKW
lebanon	15	4082	32.54	156.6	71.2	66.45	-131.19	NEGKW
party	38	5295	82.43	203.13	92.68	42.16	-84.54	NEGKW
rafah	27	4224	58.57	162.04	73.87	39.92	-93.81	NEGKW
november	22	3341	47.72	128.17	58.44	30.3	-91.47	NEGKW
think	42	4837	91.11	185.56	84.79	26.95	-68.28	NEGKW
