lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
wage	42	642	51.53	24.97	21.01	16.87	69.45	POSKW
staunch	25	301	30.67	11.71	10.02	16.49	89.52	POSKW
interested	31	418	38.04	16.26	13.79	16.48	80.23	POSKW
evidence	96	1927	117.79	74.94	62.15	16.37	44.46	POSKW
compromise	34	481	41.72	18.71	15.82	16.33	76.17	POSKW
trust	49	808	60.12	31.42	26.33	16.16	62.7	POSKW
establish	98	1984	120.25	77.16	63.96	16.13	43.65	POSKW
challenge	106	2188	130.06	85.09	70.48	16.05	41.8	POSKW
letter	84	1641	103.07	63.82	53.0	15.95	47.03	POSKW
victory	77	1471	94.48	57.21	47.56	15.9	49.14	POSKW
jabalia	45	726	55.21	28.23	23.69	15.74	64.66	POSKW
soil	27	348	33.13	13.53	11.52	15.7	83.98	POSKW
undermine	59	1048	72.39	40.76	34.01	15.61	55.92	POSKW
arm	126	2730	154.6	106.17	87.74	15.21	37.14	POSKW
hassan	52	894	63.8	34.77	29.06	15.21	58.91	POSKW
isolate	32	455	39.26	17.7	14.96	15.2	75.73	POSKW
progress	66	1223	80.98	47.56	39.6	15.19	51.99	POSKW
expert	80	1566	98.16	60.9	50.57	15.07	46.85	POSKW
unlikely	32	457	39.26	17.77	15.02	15.05	75.36	POSKW
past	184	4278	225.77	166.37	137.08	15.0	30.29	POSKW
youth	33	479	40.49	18.63	15.73	14.97	73.96	POSKW
independence	32	459	39.26	17.85	15.08	14.91	74.98	POSKW
foot	41	654	50.31	25.43	21.35	14.78	65.68	POSKW
antisemitic	63	1163	77.3	45.23	37.67	14.69	52.35	POSKW
improve	50	864	61.35	33.6	28.08	14.4	58.45	POSKW
projectile	27	364	33.13	14.16	12.01	14.36	80.25	POSKW
prosecute	26	344	31.9	13.38	11.37	14.36	81.82	POSKW
fail	129	2846	158.28	110.68	91.4	14.19	35.39	POSKW
leader	327	8284	401.23	322.17	264.55	14.17	21.86	POSKW
ability	72	1394	88.34	54.21	45.04	14.15	47.88	POSKW
signal	62	1152	76.07	44.8	37.3	14.14	51.74	POSKW
reject	130	2878	159.51	111.93	92.41	14.04	35.06	POSKW
disagree	31	451	38.04	17.54	14.81	13.99	73.76	POSKW
annex	25	332	30.67	12.91	10.97	13.71	81.51	POSKW
mediation	30	434	36.81	16.88	14.26	13.71	74.25	POSKW
find	245	6019	300.61	234.08	192.44	13.66	24.88	POSKW
game	39	629	47.85	24.46	20.52	13.66	64.69	POSKW
tie	95	1985	116.56	77.2	63.9	13.63	40.63	POSKW
win	83	1686	101.84	65.57	54.35	13.47	43.33	POSKW
appoint	29	417	35.58	16.22	13.7	13.44	74.77	POSKW
depend	38	614	46.63	23.88	20.03	13.24	64.53	POSKW
vocal	31	463	38.04	18.01	15.18	13.16	71.48	POSKW
inbox	27	380	33.13	14.78	12.5	13.12	76.61	POSKW
faith	41	684	50.31	26.6	22.27	13.08	61.65	POSKW
ambassador	83	1702	101.84	66.19	54.84	12.94	42.43	POSKW
occupied	121	2686	148.47	104.46	86.24	12.88	34.8	POSKW
fatality	29	425	35.58	16.53	13.95	12.87	73.13	POSKW
adhere	42	712	51.53	27.69	23.16	12.8	60.19	POSKW
argue	88	1834	107.98	71.33	59.05	12.77	40.88	POSKW
judge	55	1019	67.48	39.63	33.0	12.66	52.01	POSKW
rely	44	761	53.99	29.6	24.73	12.64	58.37	POSKW
treaty	25	346	30.67	13.46	11.4	12.59	78.03	POSKW
last	429	11313	526.38	439.97	360.74	12.58	17.88	POSKW
choose	74	1487	90.8	57.83	47.96	12.56	44.36	POSKW
harris	53	976	65.03	37.96	31.61	12.46	52.58	POSKW
step	151	3505	185.28	136.31	112.32	12.43	30.45	POSKW
important	135	3076	165.64	119.63	98.65	12.42	32.26	POSKW
famine	80	1644	98.16	63.94	52.97	12.35	42.23	POSKW
sovereignty	33	521	40.49	20.26	17.02	12.22	66.59	POSKW
finance	46	817	56.44	31.77	26.51	12.18	55.93	POSKW
knesset	28	414	34.36	16.1	13.58	12.17	72.36	POSKW
canada	53	992	65.03	38.58	32.1	11.78	51.06	POSKW
welcome	83	1740	101.84	67.67	56.01	11.73	40.32	POSKW
settlement	77	1589	94.48	61.8	51.18	11.67	41.82	POSKW
charge	101	2210	123.93	85.95	71.0	11.6	36.19	POSKW
justice	148	3466	181.6	134.8	111.03	11.53	29.58	POSKW
article	127	2904	155.83	112.94	93.12	11.45	31.92	POSKW
russian	38	648	46.63	25.2	21.08	11.39	59.66	POSKW
play	114	2563	139.88	99.68	82.24	11.32	33.56	POSKW
certain	56	1082	68.71	42.08	34.96	11.09	48.08	POSKW
hebrew	30	477	36.81	18.55	15.58	10.91	65.96	POSKW
refer	92	2001	112.88	77.82	64.3	10.89	36.77	POSKW
subscribe	33	545	40.49	21.2	17.76	10.83	62.56	POSKW
serve	124	2859	152.15	111.19	91.64	10.64	31.11	POSKW
host	72	1498	88.34	58.26	48.23	10.53	41.04	POSKW
conclude	62	1247	76.07	48.5	40.22	10.48	44.27	POSKW
complicit	35	598	42.94	23.26	19.45	10.43	59.48	POSKW
bill	49	929	60.12	36.13	30.05	10.4	49.85	POSKW
mp	37	646	45.4	25.12	20.98	10.33	57.5	POSKW
believe	237	6001	290.8	233.38	191.65	10.32	21.91	POSKW
residential	41	742	50.31	28.86	24.06	10.22	54.19	POSKW
paper	29	468	35.58	18.2	15.27	10.14	64.64	POSKW
oppose	85	1854	104.29	72.1	59.57	9.92	36.5	POSKW
modern	27	428	33.13	16.65	13.98	9.89	66.23	POSKW
torture	36	633	44.17	24.62	20.55	9.83	56.85	POSKW
relation	78	1677	95.71	65.22	53.92	9.78	37.89	POSKW
minority	30	497	36.81	19.33	16.19	9.76	62.28	POSKW
replace	40	729	49.08	28.35	23.63	9.74	53.54	POSKW
block	107	2445	131.29	95.09	78.4	9.68	31.98	POSKW
recognize	59	1196	72.39	46.51	38.56	9.66	43.53	POSKW
withdraw	82	1788	100.61	69.54	57.45	9.59	36.53	POSKW
age	64	1326	78.53	51.57	42.7	9.53	41.44	POSKW
decide	91	2029	111.66	78.91	65.13	9.46	34.37	POSKW
distinguish	38	688	46.63	26.76	22.3	9.45	54.15	POSKW
desire	34	595	41.72	23.14	19.32	9.42	57.29	POSKW
comply	37	667	45.4	25.94	21.63	9.34	54.55	POSKW
refuse	94	2115	115.34	82.25	67.87	9.3	33.49	POSKW
herzog	26	417	31.9	16.22	13.61	9.24	65.19	POSKW
editor	51	1009	62.58	39.24	32.57	9.22	45.84	POSKW
responsibility	98	2227	120.25	86.61	71.43	9.16	32.52	POSKW
mr	70	1493	85.89	58.06	48.02	9.12	38.66	POSKW
conversation	58	1188	71.17	46.2	38.28	9.08	42.54	POSKW
interest	92	2071	112.88	80.54	66.45	9.07	33.44	POSKW
submit	37	674	45.4	26.21	21.84	9.02	53.58	POSKW
newspaper	66	1395	80.98	54.25	44.89	8.98	39.53	POSKW
neighbourhood	42	795	51.53	30.92	25.71	8.97	50.01	POSKW
sexual	28	467	34.36	18.16	15.21	8.94	61.67	POSKW
east	270	7042	331.29	273.87	224.64	8.89	18.98	POSKW
republican	54	1094	66.26	42.55	35.27	8.86	43.58	POSKW
institution	62	1297	76.07	50.44	41.75	8.85	40.52	POSKW
contrast	30	517	36.81	20.11	16.81	8.71	58.69	POSKW
heights	27	450	33.13	17.5	14.65	8.64	61.73	POSKW
unlawful	27	450	33.13	17.5	14.65	8.64	61.73	POSKW
traditional	27	452	33.13	17.58	14.72	8.53	61.33	POSKW
pro-israel	40	758	49.08	29.48	24.52	8.51	49.9	POSKW
population	191	4825	234.36	187.65	154.1	8.48	22.14	POSKW
process	105	2448	128.83	95.2	78.43	8.41	30.02	POSKW
section	38	712	46.63	27.69	23.04	8.41	50.96	POSKW
organisation	132	3190	161.96	124.06	102.06	8.31	26.5	POSKW
influence	57	1187	69.94	46.16	38.22	8.3	40.96	POSKW
office	212	5433	260.12	211.29	173.43	8.28	20.72	POSKW
impact	95	2190	116.56	85.17	70.2	8.16	31.12	POSKW
make	457	12551	560.74	488.12	399.64	8.13	13.85	POSKW
party	201	5132	246.63	199.59	163.84	8.12	21.08	POSKW
period	63	1349	77.3	52.46	43.38	8.06	38.28	POSKW
photo	158	3929	193.87	152.8	125.56	8.01	23.69	POSKW
promise	63	1352	77.3	52.58	43.47	7.97	38.07	POSKW
al-aqsa	35	654	42.94	25.43	21.17	7.82	51.21	POSKW
starmer	30	536	36.81	20.85	17.39	7.79	55.38	POSKW
transfer	61	1307	74.85	50.83	42.03	7.78	38.22	POSKW
register	29	513	35.58	19.95	16.65	7.77	56.3	POSKW
dark	33	609	40.49	23.68	19.72	7.7	52.38	POSKW
implement	61	1311	74.85	50.99	42.15	7.66	37.92	POSKW
nasrallah	34	634	41.72	24.66	20.52	7.66	51.41	POSKW
capital	79	1787	96.93	69.5	57.33	7.58	32.97	POSKW
author	39	759	47.85	29.52	24.52	7.51	47.39	POSKW
conservative	32	591	39.26	22.98	19.14	7.45	52.3	POSKW
commit	155	3884	190.18	151.05	124.09	7.38	22.94	POSKW
policy	202	5219	247.85	202.97	166.55	7.3	19.91	POSKW
al-balah	40	791	49.08	30.76	25.53	7.24	45.88	POSKW
netanyahu	322	8689	395.09	337.92	276.84	7.23	15.6	POSKW
failure	70	1565	85.89	60.86	50.23	7.17	34.11	POSKW
brand	27	480	33.13	18.67	15.58	7.13	55.84	POSKW
rape	30	551	36.81	21.43	17.85	7.12	52.82	POSKW
hamas-led	59	1280	72.39	49.78	41.14	7.08	37.02	POSKW
dismantle	51	1076	62.58	41.85	34.62	7.0	39.7	POSKW
diplomatic	98	2326	120.25	90.46	74.47	6.99	28.27	POSKW
export	26	460	31.9	17.89	14.93	6.97	56.28	POSKW
canadian	28	507	34.36	19.72	16.44	6.96	54.14	POSKW
dismiss	45	925	55.21	35.97	29.8	6.94	42.2	POSKW
kamala	35	677	42.94	26.33	21.87	6.9	47.97	POSKW
recognise	54	1159	66.26	45.07	37.27	6.83	38.05	POSKW
great	105	2528	128.83	98.32	80.89	6.79	26.87	POSKW
accountable	37	732	45.4	28.47	23.63	6.69	45.84	POSKW
relate	67	1505	82.21	58.53	48.3	6.69	33.65	POSKW
keir	28	514	34.36	19.99	16.65	6.65	52.87	POSKW
book	36	709	44.17	27.57	22.89	6.62	46.27	POSKW
complicity	28	515	34.36	20.03	16.68	6.61	52.69	POSKW
presence	68	1535	83.44	59.7	49.25	6.6	33.17	POSKW
state	432	11994	530.06	466.46	381.75	6.55	12.77	POSKW
british	72	1645	88.34	63.98	52.75	6.52	32.0	POSKW
notice	40	814	49.08	31.66	26.24	6.44	43.16	POSKW
purpose	45	941	55.21	36.6	30.29	6.43	40.56	POSKW
foreign	233	6179	285.89	240.31	196.99	6.42	17.33	POSKW
unrwa	70	1596	85.89	62.07	51.18	6.42	32.2	POSKW
political	234	6216	287.12	241.75	198.16	6.33	17.16	POSKW
illegal	55	1204	67.48	46.82	38.68	6.3	36.15	POSKW
america	81	1900	99.39	73.89	60.86	6.24	29.43	POSKW
labour	35	696	42.94	27.07	22.46	6.2	45.35	POSKW
accountability	35	697	42.94	27.11	22.49	6.16	45.22	POSKW
deir	52	1131	63.8	43.99	36.34	6.16	36.77	POSKW
thursday	175	4537	214.72	176.45	144.76	6.12	19.57	POSKW
christian	33	649	40.49	25.24	20.95	6.11	46.4	POSKW
racism	25	455	30.67	17.7	14.75	6.11	53.67	POSKW
such	230	6123	282.21	238.13	195.18	6.07	16.94	POSKW
sale	37	750	45.4	29.17	24.18	6.06	43.53	POSKW
pass	94	2265	115.34	88.09	72.47	6.04	26.79	POSKW
century	26	481	31.9	18.71	15.58	6.02	52.15	POSKW
town	87	2075	106.75	80.7	66.42	6.01	27.79	POSKW
far-right	43	904	52.76	35.16	29.09	6.0	40.05	POSKW
goal	82	1939	100.61	75.41	62.09	6.0	28.64	POSKW
opportunity	70	1616	85.89	62.85	51.8	5.96	30.98	POSKW
real	75	1751	92.02	68.1	56.1	5.96	29.89	POSKW
publish	96	2326	117.79	90.46	74.41	5.93	26.25	POSKW
liberal	28	532	34.36	20.69	17.2	5.9	49.65	POSKW
harm	76	1781	93.25	69.26	57.05	5.89	29.52	POSKW
main	100	2440	122.7	94.89	78.03	5.87	25.56	POSKW
smotrich	28	533	34.36	20.73	17.24	5.86	49.48	POSKW
association	35	706	42.94	27.46	22.77	5.85	44.0	POSKW
deny	123	3083	150.92	119.9	98.5	5.84	22.91	POSKW
ireland	41	860	50.31	33.45	27.68	5.78	40.26	POSKW
professor	42	886	51.53	34.46	28.51	5.77	39.72	POSKW
abraham	25	463	30.67	18.01	14.99	5.76	52.05	POSKW
case	143	3654	175.46	142.11	116.65	5.74	21.01	POSKW
police	117	2921	143.56	113.6	93.33	5.74	23.3	POSKW
speaker	41	863	50.31	33.56	27.77	5.69	39.93	POSKW
require	89	2147	109.2	83.5	68.69	5.68	26.68	POSKW
member	291	7939	357.06	308.75	252.84	5.67	14.51	POSKW
moral	59	1337	72.39	52.0	42.89	5.6	32.79	POSKW
accuse	182	4783	223.31	186.01	152.54	5.54	18.22	POSKW
education	47	1023	57.67	39.79	32.87	5.54	36.7	POSKW
request	97	2377	119.02	92.44	76.01	5.51	25.13	POSKW
golan	27	518	33.13	20.15	16.74	5.49	48.74	POSKW
reason	80	1912	98.16	74.36	61.2	5.45	27.59	POSKW
abuse	48	1053	58.9	40.95	33.83	5.44	35.94	POSKW
exist	47	1027	57.67	39.94	33.0	5.44	36.32	POSKW
rights	56	1265	68.71	49.2	40.58	5.42	33.1	POSKW
committee	83	1997	101.84	77.66	63.9	5.39	26.94	POSKW
michigan	25	472	30.67	18.36	15.27	5.39	50.25	POSKW
relevant	29	570	35.58	22.17	18.4	5.38	46.46	POSKW
end	343	9505	420.86	369.66	302.55	5.35	12.95	POSKW
october	418	11730	512.88	456.19	373.21	5.34	11.7	POSKW
amount	69	1620	84.66	63.0	51.89	5.29	29.34	POSKW
france	57	1298	69.94	50.48	41.63	5.26	32.32	POSKW
criticise	48	1060	58.9	41.22	34.04	5.25	35.3	POSKW
practice	53	1193	65.03	46.4	38.28	5.23	33.45	POSKW
other	556	15874	682.21	617.35	504.77	5.2	9.98	POSKW
campaign	202	5391	247.85	209.66	171.83	5.18	16.7	POSKW
draft	36	752	44.17	29.25	24.21	5.17	40.66	POSKW
investigate	57	1302	69.94	50.64	41.75	5.17	32.02	POSKW
survival	36	755	44.17	29.36	24.3	5.08	40.28	POSKW
cooperation	42	910	51.53	35.39	29.25	5.07	37.14	POSKW
refusal	27	529	33.13	20.57	17.08	5.07	46.76	POSKW
struggle	75	1797	92.02	69.89	57.51	5.02	27.35	POSKW
cultural	26	506	31.9	19.68	16.34	5.01	47.39	POSKW
cause	175	4627	214.72	179.95	147.53	4.99	17.62	POSKW
consistent	28	556	34.36	21.62	17.94	4.99	45.49	POSKW
europe	47	1044	57.67	40.6	33.52	4.99	34.73	POSKW
international	384	10767	471.17	418.74	342.58	4.98	11.78	POSKW
accordance	27	532	33.13	20.69	17.17	4.96	46.23	POSKW
cleansing	36	759	44.17	29.52	24.42	4.96	39.77	POSKW
popular	34	708	41.72	27.53	22.8	4.95	40.96	POSKW
attempt	129	3313	158.28	128.85	105.75	4.94	20.5	POSKW
regard	92	2271	112.88	88.32	72.6	4.94	24.42	POSKW
sell	33	688	40.49	26.76	22.15	4.78	40.85	POSKW
country	351	9821	430.67	381.95	312.51	4.71	11.99	POSKW
republic	26	515	31.9	20.03	16.62	4.68	45.73	POSKW
abandon	38	821	46.63	31.93	26.39	4.65	37.42	POSKW
care	96	2403	117.79	93.45	76.77	4.61	23.04	POSKW
appropriate	25	493	30.67	19.17	15.91	4.58	46.15	POSKW
senior	148	3885	181.6	151.09	123.9	4.56	18.34	POSKW
explain	73	1768	89.57	68.76	56.56	4.53	26.29	POSKW
community	232	6330	284.66	246.18	201.6	4.52	14.5	POSKW
yahya	45	1011	55.21	39.32	32.44	4.49	33.63	POSKW
mean	148	3895	181.6	151.48	124.21	4.44	18.08	POSKW
cast	26	522	31.9	20.3	16.84	4.43	44.45	POSKW
light	66	1584	80.98	61.6	50.69	4.36	27.18	POSKW
restrict	30	625	36.81	24.31	20.12	4.36	40.92	POSKW
ally	147	3875	180.37	150.7	123.56	4.33	17.92	POSKW
financial	52	1205	63.8	46.86	38.62	4.33	30.61	POSKW
senator	30	627	36.81	24.38	20.18	4.3	40.61	POSKW
consider	121	3135	148.47	121.92	100.03	4.26	19.63	POSKW
thing	122	3170	149.69	123.28	101.14	4.17	19.35	POSKW
cent	38	839	46.63	32.63	26.94	4.16	35.32	POSKW
priority	38	839	46.63	32.63	26.94	4.16	35.32	POSKW
rule	110	2829	134.97	110.02	90.29	4.16	20.37	POSKW
similar	75	1845	92.02	71.75	58.99	4.14	24.75	POSKW
domestic	37	814	45.4	31.66	26.14	4.13	35.67	POSKW
history	114	2948	139.88	114.65	94.07	4.09	19.82	POSKW
demonstrate	49	1136	60.12	44.18	36.41	4.07	30.57	POSKW
favour	30	636	36.81	24.73	20.46	4.02	39.24	POSKW
boycott	34	740	41.72	28.78	23.78	4.01	36.71	POSKW
middle	232	6385	284.66	248.32	203.29	4.01	13.64	POSKW
same	157	4192	192.64	163.03	133.61	4.0	16.65	POSKW
prime	331	9321	406.13	362.5	296.53	3.99	11.35	POSKW
repeated	28	586	34.36	22.79	18.86	3.99	40.48	POSKW
uphold	36	793	44.17	30.84	25.47	3.99	35.54	POSKW
very	32	689	39.26	26.8	22.15	3.98	37.75	POSKW
mission	79	1967	96.93	76.5	62.86	3.96	23.56	POSKW
katz	37	821	45.4	31.93	26.36	3.95	34.84	POSKW
sinwar	42	954	51.53	37.1	30.6	3.94	32.56	POSKW
direct	108	2789	132.52	108.47	89.0	3.92	19.96	POSKW
general	123	3220	150.92	125.23	102.7	3.9	18.61	POSKW
choice	42	956	51.53	37.18	30.66	3.89	32.36	POSKW
percent	39	877	47.85	34.11	28.14	3.87	33.54	POSKW
zionist	55	1309	67.48	50.91	41.91	3.85	28.0	POSKW
rafah	36	4215	44.17	163.92	130.6	98.58	-115.09	NEGKW
egypt	63	4670	77.3	181.62	145.41	60.9	-80.58	NEGKW
red	36	3094	44.17	120.33	96.16	50.77	-92.59	NEGKW
prisoner	39	3036	47.85	118.07	94.47	42.96	-84.64	NEGKW
