lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ration	15	105	31.19	4.03	2.18	33.72	154.21	POSKW
installation	18	160	37.42	6.14	3.23	33.61	143.6	POSKW
international	289	10862	600.83	417.02	202.19	33.54	36.12	POSKW
risk	121	3669	251.56	140.86	68.72	33.09	56.42	POSKW
pakistan	45	889	93.56	34.13	16.94	32.69	93.08	POSKW
bypass	20	208	41.58	7.99	4.13	32.48	135.56	POSKW
libya	17	147	35.34	5.64	2.97	32.48	144.92	POSKW
crowd	69	1706	143.45	65.5	32.18	32.4	74.62	POSKW
supply	127	3949	264.03	151.61	73.91	32.03	54.1	POSKW
deepen	36	627	74.84	24.07	12.02	31.91	102.66	POSKW
scientist	18	171	37.42	6.57	3.43	31.74	140.3	POSKW
accountability	38	694	79.0	26.64	13.27	31.35	99.12	POSKW
territorial	22	264	45.74	10.14	5.19	30.99	127.44	POSKW
journey	30	477	62.37	18.31	9.19	30.23	109.21	POSKW
organiser	24	319	49.9	12.25	6.22	30.21	121.17	POSKW
access	107	3220	222.45	123.62	60.32	29.96	57.11	POSKW
deport	29	455	60.29	17.47	8.78	29.75	110.14	POSKW
unconditional	35	627	72.77	24.07	12.0	29.74	100.57	POSKW
point	141	4621	293.14	177.41	86.34	29.63	49.19	POSKW
netzarim	23	307	47.82	11.79	5.98	28.82	120.9	POSKW
impartiality	16	151	33.26	5.8	3.03	28.38	140.63	POSKW
lift	34	618	70.69	23.73	11.82	28.26	99.48	POSKW
system	97	2888	201.66	110.88	54.12	28.07	58.1	POSKW
freedom	74	2007	153.85	77.05	37.73	27.8	66.52	POSKW
humanity	73	1976	151.77	75.86	37.15	27.56	66.69	POSKW
chaotic	20	252	41.58	9.67	4.93	26.73	124.5	POSKW
meal	30	527	62.37	20.23	10.1	26.26	102.02	POSKW
diplomacy	39	808	81.08	31.02	15.36	26.09	89.31	POSKW
mahmud	22	309	45.74	11.86	6.0	25.96	117.62	POSKW
approach	76	2157	158.0	82.81	40.49	25.27	62.45	POSKW
ship	48	1129	99.79	43.34	21.34	25.12	78.87	POSKW
systematic	28	486	58.21	18.66	9.32	24.94	102.91	POSKW
gunshot	17	197	35.34	7.56	3.88	24.83	129.49	POSKW
mass	76	2176	158.0	83.54	40.83	24.66	61.66	POSKW
face	188	6926	390.85	265.9	128.99	24.12	38.05	POSKW
condemn	123	4114	255.72	157.95	76.82	23.95	47.27	POSKW
continent	16	181	33.26	6.95	3.57	23.94	130.88	POSKW
steal	25	414	51.98	15.89	7.96	23.83	106.32	POSKW
crew	30	572	62.37	21.96	10.92	23.12	95.84	POSKW
ashdod	15	165	31.19	6.33	3.26	23.08	132.47	POSKW
warn	135	4687	280.67	179.94	87.43	22.64	43.73	POSKW
facility	79	2366	164.24	90.84	44.33	22.45	57.56	POSKW
strive	20	294	41.58	11.29	5.69	22.32	114.6	POSKW
defence	104	3390	216.22	130.15	63.35	22.29	49.7	POSKW
instability	17	218	35.34	8.37	4.26	22.28	123.41	POSKW
writer	42	985	87.32	37.82	18.62	22.11	79.12	POSKW
human	141	4979	293.14	191.15	92.83	21.99	42.12	POSKW
worsen	35	751	72.77	28.83	14.25	21.96	86.48	POSKW
field	43	1025	89.4	39.35	19.36	21.87	77.74	POSKW
desperate	39	895	81.08	34.36	16.94	21.47	80.94	POSKW
widespread	56	1508	116.42	57.9	28.36	21.43	67.15	POSKW
passionate	15	180	31.19	6.91	3.54	21.13	127.44	POSKW
narrative	31	642	64.45	24.65	12.2	20.75	89.34	POSKW
dignity	31	643	64.45	24.69	12.22	20.69	89.22	POSKW
impunity	26	486	54.05	18.66	9.28	20.68	97.36	POSKW
controversial	35	778	72.77	29.87	14.74	20.53	83.59	POSKW
gang	16	210	33.26	8.06	4.1	20.43	121.96	POSKW
isolate	25	462	51.98	17.74	8.83	20.25	98.23	POSKW
deny	95	3111	197.51	119.44	58.13	20.02	49.26	POSKW
programme	40	961	83.16	36.89	18.15	20.01	77.07	POSKW
iranian	63	1819	130.98	69.84	34.12	19.96	60.89	POSKW
french	36	825	74.84	31.67	15.61	19.88	81.06	POSKW
ron	16	216	33.26	8.29	4.21	19.78	120.18	POSKW
private	39	938	81.08	36.01	17.71	19.46	76.98	POSKW
collapse	51	1376	106.03	52.83	25.87	19.42	66.98	POSKW
witness	65	1920	135.14	73.71	35.99	19.26	58.82	POSKW
earth	26	508	54.05	19.5	9.68	19.24	93.94	POSKW
entire	80	2532	166.32	97.21	47.36	19.02	52.45	POSKW
violation	70	2132	145.53	81.85	39.93	18.88	56.01	POSKW
arrival	25	483	51.98	18.54	9.21	18.85	94.82	POSKW
courage	20	336	41.58	12.9	6.45	18.68	105.29	POSKW
indian	29	615	60.29	23.61	11.68	18.59	87.43	POSKW
veto	32	718	66.53	27.57	13.6	18.43	82.82	POSKW
legal	68	2073	141.37	79.59	38.82	18.28	55.92	POSKW
zone	66	1993	137.21	76.52	37.33	18.28	56.8	POSKW
coalition	60	1758	124.74	67.49	32.96	18.21	59.56	POSKW
nations	140	5150	291.06	197.72	95.92	18.09	38.19	POSKW
deportation	21	378	43.66	14.51	7.23	17.72	100.21	POSKW
delivery	66	2015	137.21	77.36	37.73	17.66	55.79	POSKW
wound	86	2840	178.79	109.03	53.05	17.57	48.47	POSKW
water	98	3349	203.74	128.58	62.5	17.53	45.24	POSKW
deliver	98	3351	203.74	128.65	62.54	17.49	45.18	POSKW
malnutrition	27	571	56.13	21.92	10.84	17.4	87.66	POSKW
route	47	1283	97.71	49.26	24.12	17.36	65.94	POSKW
warning	63	1910	130.98	73.33	35.77	17.24	56.43	POSKW
limited	45	1217	93.56	46.72	22.88	17.03	66.77	POSKW
strategic	44	1183	91.48	45.42	22.25	16.9	67.29	POSKW
complicity	25	518	51.98	19.89	9.85	16.72	89.3	POSKW
regime	45	1226	93.56	47.07	23.05	16.71	66.11	POSKW
inhumane	19	333	39.5	12.78	6.38	16.69	102.19	POSKW
haaretz	17	279	35.34	10.71	5.37	16.41	106.97	POSKW
wait	62	1909	128.9	73.29	35.74	16.15	55.01	POSKW
norm	15	227	31.19	8.72	4.39	16.13	112.63	POSKW
sustain	27	596	56.13	22.88	11.3	16.05	84.16	POSKW
disarm	15	228	31.19	8.75	4.41	16.04	112.33	POSKW
justice	100	3514	207.9	134.91	65.53	15.93	42.58	POSKW
legacy	16	257	33.26	9.87	4.95	15.9	108.49	POSKW
casualty	78	2580	162.16	99.05	48.19	15.84	48.32	POSKW
desk	15	232	31.19	8.91	4.48	15.68	111.13	POSKW
hypocrisy	15	235	31.19	9.02	4.53	15.42	110.24	POSKW
siege	50	1464	103.95	56.21	27.45	15.21	59.62	POSKW
attempt	95	3347	197.51	128.5	62.41	14.96	42.33	POSKW
powerful	40	1088	83.16	41.77	20.45	14.91	66.26	POSKW
fire	144	5540	299.38	212.69	103.06	14.76	33.86	POSKW
integrity	18	330	37.42	12.67	6.31	14.76	98.83	POSKW
repeated	26	588	54.05	22.57	11.13	14.74	82.16	POSKW
two-month	15	243	31.19	9.33	4.68	14.74	107.89	POSKW
reach	143	5510	297.3	211.54	102.5	14.53	33.71	POSKW
detention	31	768	64.45	29.49	14.49	14.49	74.44	POSKW
feed	31	768	64.45	29.49	14.49	14.49	74.44	POSKW
dawn	20	396	41.58	15.2	7.54	14.47	92.9	POSKW
refuse	66	2143	137.21	82.27	40.05	14.35	50.06	POSKW
objective	40	1105	83.16	42.42	20.76	14.32	64.88	POSKW
sovereignty	24	530	49.9	20.35	10.05	14.26	84.13	POSKW
criticise	39	1069	81.08	41.04	20.09	14.25	65.57	POSKW
mission	62	1984	128.9	76.17	37.1	14.19	51.42	POSKW
viral	17	309	35.34	11.86	5.91	14.13	99.48	POSKW
march	110	4056	228.69	155.72	75.54	14.05	37.97	POSKW
highlight	58	1826	120.58	70.1	34.16	14.04	52.94	POSKW
echo	35	926	72.77	35.55	17.42	14.0	68.71	POSKW
favour	27	639	56.13	24.53	12.08	13.95	78.35	POSKW
witkoff	23	503	47.82	19.31	9.54	13.92	84.93	POSKW
nasser	33	857	68.61	32.9	16.14	13.82	70.35	POSKW
diverse	18	345	37.42	13.25	6.58	13.75	95.43	POSKW
operate	86	3026	178.79	116.17	56.43	13.62	42.46	POSKW
so-called	28	683	58.21	26.22	12.89	13.55	75.78	POSKW
impose	53	1644	110.19	63.12	30.77	13.48	54.32	POSKW
prevail	15	259	31.19	9.94	4.97	13.47	103.29	POSKW
injure	82	2866	170.48	110.03	53.45	13.37	43.1	POSKW
diplomatic	70	2354	145.53	90.38	43.95	13.35	46.76	POSKW
draw	66	2190	137.21	84.08	40.91	13.24	48.02	POSKW
become	129	4965	268.19	190.62	92.36	13.19	33.82	POSKW
board	39	1100	81.08	42.23	20.65	13.19	63.01	POSKW
dangerous	48	1456	99.79	55.9	27.27	13.11	56.38	POSKW
tehran	45	1340	93.56	51.45	25.11	13.01	58.08	POSKW
undermine	38	1069	79.0	41.04	20.07	12.95	63.25	POSKW
early	97	3548	201.66	136.22	66.09	12.88	38.74	POSKW
scene	51	1587	106.03	60.93	29.7	12.83	54.03	POSKW
shoot	55	1752	114.35	67.26	32.76	12.79	51.85	POSKW
suspect	34	922	70.69	35.4	17.33	12.78	66.53	POSKW
consistent	24	560	49.9	21.5	10.59	12.77	79.55	POSKW
persist	19	394	39.5	15.13	7.49	12.69	89.24	POSKW
scrutiny	18	363	37.42	13.94	6.91	12.62	91.46	POSKW
corruption	15	271	31.19	10.4	5.19	12.58	99.93	POSKW
acute	20	432	41.58	16.59	8.2	12.39	85.94	POSKW
catastrophic	34	933	70.69	35.82	17.53	12.39	65.47	POSKW
daily	66	2235	137.21	85.81	41.72	12.25	46.1	POSKW
religious	38	1094	79.0	42.0	20.53	12.14	61.16	POSKW
rescuer	15	279	31.19	10.71	5.33	12.03	97.73	POSKW
spain	20	441	41.58	16.93	8.36	11.92	84.25	POSKW
collect	33	909	68.61	34.9	17.08	11.9	65.13	POSKW
ease	21	476	43.66	18.27	9.01	11.85	81.97	POSKW
organise	26	652	54.05	25.03	12.29	11.82	73.39	POSKW
least	180	7439	374.22	285.6	138.15	11.8	26.86	POSKW
cooperation	33	919	68.61	35.28	17.26	11.56	64.15	POSKW
self-defence	15	286	31.19	10.98	5.46	11.56	95.84	POSKW
author	29	769	60.29	29.52	14.47	11.54	68.51	POSKW
amnesty	17	350	35.34	13.44	6.65	11.5	89.81	POSKW
framework	26	660	54.05	25.34	12.44	11.49	72.34	POSKW
journalist	75	2661	155.93	102.16	49.61	11.46	41.66	POSKW
republic	22	519	45.74	19.93	9.81	11.44	78.62	POSKW
erase	15	288	31.19	11.06	5.49	11.43	95.3	POSKW
denial	17	352	35.34	13.51	6.69	11.38	89.36	POSKW
port	26	663	54.05	25.45	12.49	11.37	71.94	POSKW
corridor	42	1280	87.32	49.14	23.97	11.3	55.95	POSKW
trump	112	4330	232.85	166.24	80.54	11.17	33.38	POSKW
cite	68	2375	141.37	91.18	44.3	11.12	43.16	POSKW
resolution	71	2506	147.61	96.21	46.73	11.1	42.16	POSKW
shape	25	634	51.98	24.34	11.95	11.07	72.42	POSKW
convoy	29	784	60.29	30.1	14.74	10.98	66.8	POSKW
constitute	26	674	54.05	25.88	12.69	10.93	70.51	POSKW
paris	21	496	43.66	19.04	9.37	10.89	78.52	POSKW
broad	49	1586	101.87	60.89	29.65	10.77	50.36	POSKW
katz	30	828	62.37	31.79	15.56	10.76	64.96	POSKW
occur	46	1465	95.63	56.24	27.4	10.7	51.87	POSKW
shortage	35	1024	72.77	39.31	19.2	10.67	59.69	POSKW
aggression	42	1304	87.32	50.06	24.41	10.65	54.24	POSKW
celebrity	15	301	31.19	11.56	5.73	10.61	91.85	POSKW
charter	19	433	39.5	16.62	8.2	10.61	81.52	POSKW
core	24	610	49.9	23.42	11.5	10.58	72.23	POSKW
detain	44	1388	91.48	53.29	25.96	10.58	52.76	POSKW
genocide	117	4601	243.24	176.64	85.55	10.58	31.72	POSKW
challenge	64	2230	133.06	85.61	41.59	10.57	43.39	POSKW
expose	31	872	64.45	33.48	16.37	10.57	63.25	POSKW
injured	33	950	68.61	36.47	17.82	10.54	61.16	POSKW
aim	91	3423	189.19	131.42	63.72	10.52	36.04	POSKW
genocidal	38	1148	79.0	44.07	21.5	10.51	56.76	POSKW
donald	88	3293	182.95	126.43	61.3	10.45	36.54	POSKW
independence	20	471	41.58	18.08	8.9	10.44	78.77	POSKW
france	42	1313	87.32	50.41	24.57	10.41	53.6	POSKW
legitimacy	15	305	31.19	11.71	5.8	10.37	90.81	POSKW
motivate	15	306	31.19	11.75	5.82	10.31	90.55	POSKW
watch	66	2330	137.21	89.45	43.44	10.31	42.14	POSKW
weapon	96	3667	199.58	140.78	68.23	10.23	34.55	POSKW
essential	55	1864	114.35	71.56	34.79	10.17	46.03	POSKW
describe	112	4402	232.85	169.0	81.85	10.16	31.78	POSKW
force	260	11453	540.54	439.71	212.38	10.16	20.57	POSKW
distance	19	443	39.5	17.01	8.38	10.13	79.61	POSKW
design	29	809	60.29	31.06	15.19	10.11	64.0	POSKW
carry	138	5615	286.9	215.57	104.31	10.07	28.39	POSKW
reliable	19	447	39.5	17.16	8.45	9.94	78.85	POSKW
stark	17	379	35.34	14.55	7.18	9.91	83.35	POSKW
report	246	10803	511.43	414.75	200.34	9.89	20.88	POSKW
fresh	26	702	54.05	26.95	13.2	9.88	66.92	POSKW
condemnation	36	1091	74.84	41.89	20.43	9.86	56.47	POSKW
armed	69	2496	143.45	95.83	46.51	9.66	39.81	POSKW
civil	64	2284	133.06	87.69	42.57	9.53	41.11	POSKW
box	15	320	31.19	12.29	6.07	9.51	86.95	POSKW
dialogue	25	679	51.98	26.07	12.76	9.36	66.39	POSKW
cargo	15	323	31.19	12.4	6.13	9.35	86.2	POSKW
hassan	31	915	64.45	35.13	17.15	9.21	58.89	POSKW
population	121	4895	251.56	187.93	90.95	9.17	28.96	POSKW
grow	85	3243	176.72	124.51	60.34	9.12	34.67	POSKW
military	311	14097	646.57	541.21	261.24	9.1	17.74	POSKW
crime	103	4068	214.14	156.18	75.63	9.07	31.3	POSKW
justify	31	920	64.45	35.32	17.24	9.06	58.39	POSKW
basic	44	1452	91.48	55.75	27.13	9.01	48.54	POSKW
renewed	26	729	54.05	27.99	13.69	8.94	63.54	POSKW
regional	67	2453	139.29	94.18	45.69	8.86	38.65	POSKW
indirect	16	368	33.26	14.13	6.96	8.77	80.75	POSKW
very	25	696	51.98	26.72	13.07	8.76	64.18	POSKW
asia	23	621	47.82	23.84	11.68	8.74	66.92	POSKW
gather	61	2197	126.82	84.35	40.94	8.71	40.23	POSKW
direct	75	2822	155.93	108.34	52.53	8.66	36.01	POSKW
confrontation	19	477	39.5	18.31	8.99	8.62	73.3	POSKW
belief	24	663	49.9	25.45	12.46	8.59	64.88	POSKW
illegal	38	1221	79.0	46.88	22.83	8.57	51.04	POSKW
organisation	84	3238	174.64	124.31	60.23	8.52	33.67	POSKW
truth	37	1183	76.92	45.42	22.12	8.49	51.5	POSKW
false	28	821	58.21	31.52	15.39	8.48	59.49	POSKW
champion	15	341	31.19	13.09	6.45	8.42	81.73	POSKW
truck	53	1868	110.19	71.72	34.83	8.33	42.3	POSKW
breach	35	1110	72.77	42.62	20.76	8.26	52.26	POSKW
closure	18	450	37.42	17.28	8.49	8.24	73.66	POSKW
grave	34	1072	70.69	41.16	20.05	8.19	52.81	POSKW
frame	15	346	31.19	13.28	6.55	8.17	80.51	POSKW
european	55	1964	114.35	75.4	36.61	8.16	41.05	POSKW
islam	16	381	33.26	14.63	7.2	8.16	77.83	POSKW
enforce	23	638	47.82	24.49	11.99	8.14	64.51	POSKW
fact	65	2412	135.14	92.6	44.91	8.05	37.35	POSKW
shadow	17	419	35.34	16.09	7.91	8.04	74.89	POSKW
shell	34	1078	70.69	41.39	20.16	8.03	52.29	POSKW
bomb	77	2956	160.08	113.49	54.99	7.98	34.07	POSKW
sanction	43	1457	89.4	55.94	27.2	7.96	46.05	POSKW
jazeera	31	959	64.45	36.82	17.95	7.95	54.57	POSKW
insecurity	16	386	33.26	14.82	7.29	7.93	76.72	POSKW
judge	33	1041	68.61	39.97	19.47	7.93	52.76	POSKW
will	24	683	49.9	26.22	12.82	7.92	62.2	POSKW
implication	18	458	37.42	17.58	8.63	7.91	72.13	POSKW
journalism	29	882	60.29	33.86	16.52	7.86	56.14	POSKW
unacceptable	33	1044	68.61	40.08	19.53	7.86	52.49	POSKW
survival	26	765	54.05	29.37	14.34	7.79	59.18	POSKW
shift	40	1339	83.16	51.41	25.0	7.76	47.19	POSKW
single	43	1467	89.4	56.32	27.38	7.75	45.4	POSKW
blatant	16	391	33.26	15.01	7.38	7.71	75.62	POSKW
root	25	729	51.98	27.99	13.67	7.7	60.0	POSKW
immediate	104	4231	216.22	162.44	78.6	7.6	28.41	POSKW
admit	25	733	51.98	28.14	13.74	7.57	59.5	POSKW
collective	34	1097	70.69	42.12	20.51	7.56	50.65	POSKW
agent	18	468	37.42	17.97	8.81	7.52	70.25	POSKW
share	109	4473	226.61	171.73	83.08	7.51	27.56	POSKW
us	191	8414	397.09	323.03	156.02	7.46	20.57	POSKW
war-torn	20	545	41.58	20.92	10.24	7.42	66.1	POSKW
lie	45	1572	93.56	60.35	29.32	7.35	43.15	POSKW
navy	17	438	35.34	16.82	8.25	7.25	71.04	POSKW
designate	31	988	64.45	37.93	18.48	7.19	51.8	POSKW
review	42	1452	87.32	55.75	27.09	7.17	44.14	POSKW
individual	59	2204	122.66	84.62	41.03	7.07	36.71	POSKW
civilian	243	11029	505.2	423.43	204.38	7.01	17.61	POSKW
guardian	16	408	33.26	15.66	7.69	7.0	71.94	POSKW
initiative	31	996	64.45	38.24	18.62	7.0	51.05	POSKW
unwaver	20	562	41.58	21.58	10.55	6.84	63.35	POSKW
custody	19	524	39.5	20.12	9.85	6.83	65.03	POSKW
raise	80	3181	166.32	122.13	59.13	6.76	30.64	POSKW
killing	68	2639	141.37	101.32	49.08	6.64	33.01	POSKW
displacement	47	1702	97.71	65.34	31.71	6.54	39.7	POSKW
scale	38	1312	79.0	50.37	24.48	6.52	44.26	POSKW
steve	22	651	45.74	24.99	12.2	6.48	58.66	POSKW
relief	55	2062	114.35	79.16	38.38	6.47	36.36	POSKW
weaken	18	497	37.42	19.08	9.34	6.45	64.92	POSKW
abstain	17	460	35.34	17.66	8.65	6.42	66.72	POSKW
unlawful	17	460	35.34	17.66	8.65	6.42	66.72	POSKW
model	16	423	33.26	16.24	7.96	6.41	68.78	POSKW
maintain	57	2156	118.5	82.77	40.13	6.4	35.5	POSKW
operation	159	6984	330.56	268.13	129.52	6.38	20.86	POSKW
parliament	36	1233	74.84	47.34	23.01	6.38	45.03	POSKW
agency	127	5438	264.03	208.78	100.9	6.36	23.37	POSKW
dismiss	29	941	60.29	36.13	17.59	6.32	50.12	POSKW
symbol	19	540	39.5	20.73	10.14	6.29	62.32	POSKW
silent	25	780	51.98	29.95	14.6	6.24	53.78	POSKW
claim	152	6662	316.01	255.77	123.55	6.22	21.07	POSKW
energy	21	621	43.66	23.84	11.64	6.2	58.72	POSKW
attention	40	1416	83.16	54.36	26.4	6.17	41.88	POSKW
accountable	24	745	49.9	28.6	13.94	6.09	54.25	POSKW
vulnerable	20	586	41.58	22.5	10.99	6.07	59.56	POSKW
permanent	63	2456	130.98	94.29	45.67	5.99	32.57	POSKW
restraint	16	435	33.26	16.7	8.18	5.97	66.3	POSKW
long-standing	15	398	31.19	15.28	7.49	5.96	68.46	POSKW
observer	16	436	33.26	16.74	8.2	5.94	66.1	POSKW
permit	23	711	47.82	27.3	13.31	5.91	54.64	POSKW
target	150	6604	311.85	253.54	122.46	5.89	20.63	POSKW
urgency	16	438	33.26	16.82	8.23	5.87	65.69	POSKW
act	115	4919	239.09	188.85	91.28	5.81	23.48	POSKW
strategy	35	1218	72.77	46.76	22.72	5.81	43.51	POSKW
violate	44	1616	91.48	62.04	30.1	5.73	38.35	POSKW
life	154	6820	320.17	261.83	126.45	5.72	20.05	POSKW
pose	35	1227	72.77	47.11	22.88	5.63	42.81	POSKW
sovereign	16	447	33.26	17.16	8.4	5.56	63.87	POSKW
europe	31	1060	64.45	40.7	19.78	5.53	45.18	POSKW
reminder	15	410	31.19	15.74	7.71	5.52	65.82	POSKW
threat	92	3851	191.27	147.85	71.49	5.5	25.61	POSKW
actor	25	810	51.98	31.1	15.14	5.48	50.26	POSKW
neighbourhood	25	812	51.98	31.17	15.18	5.43	50.03	POSKW
survive	40	1457	83.16	55.94	27.14	5.42	39.14	POSKW
cast	18	530	37.42	20.35	9.94	5.38	59.11	POSKW
weak	15	414	31.19	15.89	7.78	5.38	64.96	POSKW
figure	74	3015	153.85	115.75	56.01	5.35	28.26	POSKW
delhi	17	493	35.34	18.93	9.25	5.32	60.5	POSKW
participant	16	454	33.26	17.43	8.52	5.32	62.47	POSKW
mount	37	1334	76.92	51.22	24.86	5.26	40.13	POSKW
instruct	15	419	31.19	16.09	7.87	5.21	63.88	POSKW
medical	87	3642	180.87	139.82	67.61	5.2	25.6	POSKW
inflict	20	617	41.58	23.69	11.55	5.18	54.83	POSKW
total	61	2424	126.82	93.06	45.06	5.18	30.7	POSKW
injustice	16	459	33.26	17.62	8.61	5.16	61.48	POSKW
injury	40	1473	83.16	56.55	27.43	5.14	38.09	POSKW
baby	34	1213	70.69	46.57	22.61	5.07	41.13	POSKW
traditional	16	463	33.26	17.78	8.69	5.04	60.69	POSKW
gathering	19	582	39.5	22.34	10.9	5.03	55.48	POSKW
english	17	504	35.34	19.35	9.45	4.98	58.48	POSKW
measure	56	2208	116.42	84.77	41.05	4.98	31.47	POSKW
flight	20	625	41.58	24.0	11.7	4.96	53.63	POSKW
loom	17	506	35.34	19.43	9.48	4.92	58.12	POSKW
disregard	15	428	31.19	16.43	8.03	4.91	61.97	POSKW
hospital	119	5216	247.4	200.25	96.73	4.87	21.06	POSKW
ongoing	135	5996	280.67	230.2	111.17	4.87	19.76	POSKW
endanger	16	469	33.26	18.01	8.79	4.85	59.52	POSKW
surrender	15	430	31.19	16.51	8.07	4.85	61.54	POSKW
continued	34	1226	70.69	47.07	22.85	4.83	40.11	POSKW
globe	15	432	31.19	16.59	8.1	4.79	61.12	POSKW
necessity	16	474	33.26	18.2	8.88	4.7	58.55	POSKW
khan	74	3074	153.85	118.02	57.08	4.68	26.36	POSKW
cultural	17	515	35.34	19.77	9.65	4.66	56.5	POSKW
