lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
pakistani	18	302	44.44	11.56	4.89	21.27	117.43	POSKW
medical	94	3635	232.1	139.15	56.93	20.51	50.07	POSKW
investigation	62	2110	153.09	80.77	33.16	20.31	61.84	POSKW
internal	36	976	88.89	37.36	15.45	20.23	81.63	POSKW
interrupt	16	257	39.51	9.84	4.17	19.91	120.25	POSKW
formal	21	419	51.85	16.04	6.72	19.78	105.5	POSKW
holder	14	202	34.57	7.73	3.3	19.63	126.88	POSKW
emergency	60	2056	148.15	78.7	32.3	19.27	61.22	POSKW
constitutional	13	179	32.1	6.85	2.93	19.14	129.63	POSKW
khalil	25	573	61.73	21.93	9.13	19.06	95.13	POSKW
immigration	25	581	61.73	22.24	9.25	18.63	94.05	POSKW
identify	56	1902	138.27	72.81	29.89	18.45	62.03	POSKW
responder	14	217	34.57	8.31	3.53	18.15	122.5	POSKW
tie	58	2022	143.21	77.4	31.76	17.73	59.66	POSKW
buffer	18	355	44.44	13.59	5.69	17.24	106.33	POSKW
deport	21	463	51.85	17.72	7.39	17.04	98.1	POSKW
recognition	26	656	64.2	25.11	10.41	16.78	87.53	POSKW
genocide	109	4609	269.14	176.43	72.03	16.67	41.61	POSKW
nationwide	13	204	32.1	7.81	3.31	16.62	121.73	POSKW
technology	32	902	79.01	34.53	14.26	16.6	78.36	POSKW
bakery	13	210	32.1	8.04	3.4	16.07	119.89	POSKW
ocha	19	414	46.91	15.85	6.61	15.7	99.0	POSKW
international	224	10927	553.09	418.29	170.24	15.69	27.75	POSKW
celebration	22	526	54.32	20.14	8.37	15.62	91.83	POSKW
liberation	30	850	74.07	32.54	13.43	15.39	77.92	POSKW
steve	25	648	61.73	24.81	10.27	15.34	85.34	POSKW
quds	15	288	37.04	11.02	4.63	14.91	108.25	POSKW
visa	22	541	54.32	20.71	8.6	14.87	89.59	POSKW
tool	27	746	66.67	28.56	11.8	14.6	80.04	POSKW
afp	72	2843	177.78	108.83	44.5	14.55	48.11	POSKW
restart	13	228	32.1	8.73	3.68	14.55	114.49	POSKW
essential	52	1867	128.4	71.47	29.3	14.54	56.96	POSKW
scrutiny	17	364	41.98	13.93	5.82	14.43	100.31	POSKW
un	128	5768	316.05	220.8	90.01	14.41	35.48	POSKW
personnel	35	1099	86.42	42.07	17.31	14.18	69.03	POSKW
legal	56	2085	138.27	79.81	32.69	13.93	53.61	POSKW
refer	55	2038	135.8	78.02	31.95	13.9	54.05	POSKW
occupying	15	303	37.04	11.6	4.85	13.88	104.61	POSKW
global	84	3501	207.41	134.02	54.73	13.67	42.99	POSKW
undermine	34	1073	83.95	41.07	16.9	13.6	68.59	POSKW
trump	100	4342	246.91	166.21	67.82	13.54	39.07	POSKW
initiate	20	496	49.38	18.99	7.88	13.31	88.92	POSKW
christian	24	658	59.26	25.19	10.41	13.19	80.69	POSKW
email	41	1411	101.23	54.01	22.17	13.01	60.83	POSKW
care	62	2437	153.09	93.29	38.15	12.74	48.54	POSKW
coordination	28	840	69.14	32.16	13.25	12.65	73.02	POSKW
professional	22	590	54.32	22.59	9.34	12.64	82.53	POSKW
francis	13	254	32.1	9.72	4.08	12.61	107.0	POSKW
african	24	676	59.26	25.88	10.69	12.47	78.42	POSKW
palestine	136	6366	335.8	243.69	99.27	12.38	31.79	POSKW
shortage	32	1027	79.01	39.31	16.17	12.27	67.1	POSKW
dismiss	30	940	74.07	35.98	14.81	12.22	69.22	POSKW
pa	20	523	49.38	20.02	8.29	12.07	84.61	POSKW
broad	44	1591	108.64	60.9	24.96	12.03	56.31	POSKW
exacerbate	17	408	41.98	15.62	6.49	11.99	91.53	POSKW
donald	78	3303	192.59	126.44	51.62	11.85	41.47	POSKW
pope	13	268	32.1	10.26	4.29	11.68	103.12	POSKW
territory	146	6985	360.49	267.39	108.87	11.63	29.66	POSKW
boycott	25	749	61.73	28.67	11.82	11.33	73.13	POSKW
fatah	14	310	34.57	11.87	4.95	11.28	97.78	POSKW
disruption	19	502	46.91	19.22	7.95	11.24	83.76	POSKW
denounce	30	972	74.07	37.21	15.3	11.23	66.26	POSKW
citizenship	14	312	34.57	11.94	4.98	11.17	97.29	POSKW
reaffirm	22	629	54.32	24.08	9.94	11.07	77.15	POSKW
lawyer	27	844	66.67	32.31	13.3	11.06	69.43	POSKW
mahmud	14	317	34.57	12.13	5.05	10.89	96.07	POSKW
emphasise	23	677	56.79	25.92	10.69	10.85	74.66	POSKW
target	138	6616	340.74	253.26	103.11	10.84	29.45	POSKW
giant	14	318	34.57	12.17	5.07	10.83	95.82	POSKW
decry	13	282	32.1	10.8	4.5	10.82	99.33	POSKW
prayer	23	681	56.79	26.07	10.75	10.71	74.15	POSKW
oppress	14	321	34.57	12.29	5.11	10.67	95.1	POSKW
obligation	34	1175	83.95	44.98	18.46	10.66	60.45	POSKW
church	17	436	41.98	16.69	6.92	10.64	86.2	POSKW
happening	15	365	37.04	13.97	5.8	10.33	90.43	POSKW
anniversary	22	651	54.32	24.92	10.27	10.26	74.2	POSKW
accuse	105	4860	259.26	186.04	75.8	10.21	32.88	POSKW
defence	78	3416	192.59	130.77	53.34	10.14	38.24	POSKW
january	66	2795	162.96	106.99	43.68	10.02	41.47	POSKW
post-war	13	296	32.1	11.33	4.72	10.02	95.64	POSKW
french	26	835	64.2	31.96	13.14	9.95	67.04	POSKW
deprive	14	335	34.57	12.82	5.33	9.93	91.76	POSKW
revoke	14	336	34.57	12.86	5.34	9.88	91.53	POSKW
movement	71	3068	175.31	117.44	47.92	9.84	39.53	POSKW
accountability	23	709	56.79	27.14	11.18	9.75	70.65	POSKW
error	15	377	37.04	14.43	5.98	9.75	87.84	POSKW
blood	32	1125	79.01	43.07	17.66	9.54	58.89	POSKW
icj	26	850	64.2	32.54	13.37	9.5	65.45	POSKW
mahmoud	33	1174	81.48	44.94	18.43	9.49	57.81	POSKW
zone	50	2009	123.46	76.91	31.43	9.45	46.47	POSKW
legitimacy	13	307	32.1	11.75	4.89	9.43	92.8	POSKW
cairo	35	1276	86.42	48.85	20.01	9.33	55.56	POSKW
soar	14	347	34.57	13.28	5.51	9.33	88.96	POSKW
reiterate	44	1716	108.64	65.69	26.87	9.31	49.28	POSKW
perceive	16	428	39.51	16.38	6.78	9.24	82.74	POSKW
proceeding	15	390	37.04	14.93	6.18	9.15	85.08	POSKW
warrant	28	955	69.14	36.56	15.01	9.12	61.65	POSKW
cite	57	2386	140.74	91.34	37.3	9.11	42.58	POSKW
human	106	5014	261.73	191.94	78.17	9.06	30.77	POSKW
emphasize	33	1193	81.48	45.67	18.72	9.03	56.33	POSKW
label	22	689	54.32	26.38	10.85	8.97	69.26	POSKW
religious	31	1101	76.54	42.15	17.28	8.96	57.96	POSKW
victim	52	2141	128.4	81.96	33.48	8.91	44.15	POSKW
vocal	17	477	41.98	18.26	7.54	8.9	78.74	POSKW
raise	72	3189	177.78	122.08	49.79	8.85	37.15	POSKW
phone	39	1493	96.3	57.15	23.39	8.82	51.02	POSKW
court	85	3890	209.88	148.91	60.69	8.8	33.98	POSKW
market	23	739	56.79	28.29	11.63	8.79	67.0	POSKW
shatter	15	400	37.04	15.31	6.34	8.71	83.0	POSKW
religion	16	441	39.51	16.88	6.98	8.7	80.25	POSKW
resist	20	614	49.38	23.5	9.68	8.56	71.01	POSKW
displacement	43	1706	106.17	65.31	26.7	8.53	47.66	POSKW
vision	23	748	56.79	28.63	11.77	8.52	65.92	POSKW
activism	14	365	34.57	13.97	5.79	8.49	84.86	POSKW
ceasefire	173	8850	427.16	338.78	137.75	8.47	23.08	POSKW
scholar	14	370	34.57	14.16	5.86	8.27	83.74	POSKW
sovereignty	18	536	44.44	20.52	8.46	8.27	73.66	POSKW
select	13	331	32.1	12.67	5.25	8.25	86.79	POSKW
criminal	50	2078	123.46	79.55	32.49	8.24	43.26	POSKW
homeland	25	849	61.73	32.5	13.34	8.24	62.04	POSKW
power	90	4209	222.22	161.12	65.63	8.24	31.88	POSKW
probe	14	371	34.57	14.2	5.88	8.23	83.52	POSKW
recover	29	1041	71.6	39.85	16.34	8.11	56.98	POSKW
symbol	18	541	44.44	20.71	8.53	8.1	72.86	POSKW
agenda	21	673	51.85	25.76	10.6	8.08	67.23	POSKW
property	20	629	49.38	24.08	9.91	8.07	68.89	POSKW
executive	35	1334	86.42	51.07	20.9	8.04	51.43	POSKW
judge	29	1045	71.6	40.0	16.4	8.02	56.63	POSKW
witness	47	1938	116.05	74.19	30.3	8.0	44.01	POSKW
session	21	676	51.85	25.88	10.64	7.99	66.83	POSKW
ceo	18	548	44.44	20.98	8.64	7.86	71.74	POSKW
justice	77	3537	190.12	135.4	55.17	7.81	33.62	POSKW
detain	36	1396	88.89	53.44	21.86	7.78	49.81	POSKW
document	34	1299	83.95	49.73	20.35	7.74	51.2	POSKW
detention	23	776	56.79	29.71	12.2	7.72	62.63	POSKW
deepen	20	643	49.38	24.61	10.12	7.64	66.94	POSKW
occupied	62	2745	153.09	105.08	42.85	7.64	37.19	POSKW
governance	17	513	41.98	19.64	8.09	7.58	72.51	POSKW
concrete	19	601	46.91	23.01	9.47	7.56	68.38	POSKW
silent	23	782	56.79	29.94	12.29	7.55	61.93	POSKW
truce	56	2434	138.27	93.17	38.01	7.55	38.97	POSKW
authority	109	5337	269.14	204.3	83.14	7.44	27.39	POSKW
programme	27	974	66.67	37.29	15.28	7.44	56.53	POSKW
block	57	2495	140.74	95.51	38.96	7.43	38.29	POSKW
stock	16	476	39.51	18.22	7.51	7.37	73.74	POSKW
chain	13	354	32.1	13.55	5.6	7.24	81.26	POSKW
project	33	1276	81.48	48.85	19.98	7.2	50.08	POSKW
complicity	17	526	41.98	20.14	8.29	7.14	70.33	POSKW
describe	92	4422	227.16	169.28	68.91	7.11	29.2	POSKW
appeal	30	1134	74.07	43.41	17.77	7.09	52.2	POSKW
violation	50	2152	123.46	82.38	33.62	7.06	39.91	POSKW
protest	101	4939	249.38	189.07	76.95	6.96	27.51	POSKW
incident	59	2640	145.68	101.06	41.21	6.89	36.17	POSKW
employ	14	405	34.57	15.5	6.4	6.87	76.15	POSKW
bill	26	952	64.2	36.44	14.93	6.83	55.16	POSKW
indian	19	625	46.91	23.93	9.83	6.83	64.9	POSKW
khan	67	3081	165.43	117.94	48.06	6.76	33.52	POSKW
invite	21	720	51.85	27.56	11.31	6.74	61.17	POSKW
petition	13	369	32.1	14.13	5.83	6.64	77.77	POSKW
mark	66	3037	162.96	116.26	47.37	6.63	33.45	POSKW
observe	16	498	39.51	19.06	7.85	6.62	69.81	POSKW
hearing	22	777	54.32	29.74	12.2	6.47	58.47	POSKW
surveillance	14	416	34.57	15.92	6.56	6.47	73.85	POSKW
reject	64	2944	158.02	112.7	45.92	6.44	33.49	POSKW
business	35	1420	86.42	54.36	22.21	6.37	45.55	POSKW
enforce	19	642	46.91	24.58	10.09	6.35	62.49	POSKW
generate	13	377	32.1	14.43	5.95	6.34	75.94	POSKW
cooperation	25	927	61.73	35.49	14.53	6.3	53.99	POSKW
weight	13	378	32.1	14.47	5.97	6.3	75.71	POSKW
younis	45	1941	111.11	74.3	30.32	6.29	39.7	POSKW
declare	49	2154	120.99	82.46	33.63	6.25	37.88	POSKW
katz	23	835	56.79	31.96	13.1	6.21	55.94	POSKW
related	18	602	44.44	23.04	9.47	6.19	63.42	POSKW
relations	15	469	37.04	17.95	7.39	6.14	69.41	POSKW
name	71	3354	175.31	128.39	52.29	6.12	30.9	POSKW
agent	15	471	37.04	18.03	7.42	6.08	69.03	POSKW
coordinate	25	941	61.73	36.02	14.75	6.0	52.6	POSKW
attempt	71	3371	175.31	129.04	52.55	5.93	30.4	POSKW
restore	24	896	59.26	34.3	14.05	5.92	53.36	POSKW
sector	17	566	41.98	21.67	8.9	5.92	63.82	POSKW
duty	24	897	59.26	34.34	14.06	5.89	53.25	POSKW
organise	19	659	46.91	25.23	10.35	5.89	60.12	POSKW
arrest	65	3046	160.49	116.6	47.5	5.88	31.68	POSKW
agency	108	5457	266.67	208.9	84.96	5.85	24.3	POSKW
appearance	14	438	34.57	16.77	6.9	5.72	69.35	POSKW
role	62	2896	153.09	110.86	45.16	5.72	32.0	POSKW
contract	13	396	32.1	15.16	6.24	5.67	71.69	POSKW
face	134	6980	330.86	267.2	108.61	5.61	21.29	POSKW
body	101	5098	249.38	195.15	79.37	5.51	24.4	POSKW
survival	21	770	51.85	29.48	12.08	5.49	55.03	POSKW
vehicle	39	1681	96.3	64.35	26.26	5.47	39.77	POSKW
visit	74	3582	182.72	137.12	55.82	5.46	28.51	POSKW
leadership	50	2268	123.46	86.82	35.39	5.43	34.85	POSKW
deem	17	586	41.98	22.43	9.21	5.37	60.69	POSKW
meal	16	541	39.51	20.71	8.5	5.34	62.43	POSKW
institution	32	1327	79.01	50.8	20.75	5.32	43.47	POSKW
hostile	13	407	32.1	15.58	6.41	5.31	69.29	POSKW
historical	19	686	46.91	26.26	10.76	5.22	56.45	POSKW
shut	23	880	56.79	33.69	13.79	5.21	51.07	POSKW
case	76	3721	187.65	142.44	57.97	5.19	27.39	POSKW
delegation	26	1030	64.2	39.43	16.12	5.19	47.8	POSKW
overall	17	595	41.98	22.78	9.34	5.14	59.3	POSKW
clarify	15	504	37.04	19.29	7.92	5.09	63.0	POSKW
cut	48	2189	118.52	83.8	34.15	5.07	34.33	POSKW
poor	14	461	34.57	17.65	7.25	5.02	64.81	POSKW
unlawful	14	463	34.57	17.72	7.28	4.96	64.42	POSKW
bind	14	464	34.57	17.76	7.3	4.93	64.23	POSKW
development	47	2146	116.05	82.15	33.48	4.93	34.21	POSKW
academic	21	796	51.85	30.47	12.47	4.92	51.94	POSKW
holy	23	896	56.79	34.3	14.03	4.89	49.38	POSKW
apartheid	24	946	59.26	36.21	14.81	4.88	48.28	POSKW
stress	38	1668	93.83	63.85	26.05	4.88	38.02	POSKW
outrage	25	997	61.73	38.17	15.6	4.86	47.18	POSKW
shout	19	703	46.91	26.91	11.02	4.83	54.19	POSKW
insist	40	1781	98.77	68.18	27.8	4.79	36.64	POSKW
individual	48	2215	118.52	84.79	34.55	4.75	33.18	POSKW
aggression	31	1315	76.54	50.34	20.55	4.67	41.31	POSKW
uphold	21	808	51.85	30.93	12.66	4.67	50.55	POSKW
remain	168	9119	414.81	349.08	141.78	4.65	17.21	POSKW
interest	46	2117	113.58	81.04	33.02	4.62	33.44	POSKW
framework	18	668	44.44	25.57	10.47	4.53	53.91	POSKW
france	31	1324	76.54	50.68	20.69	4.53	40.65	POSKW
divide	21	815	51.85	31.2	12.76	4.52	49.74	POSKW
neighbourhood	21	816	51.85	31.24	12.78	4.5	49.62	POSKW
ad	14	481	34.57	18.41	7.56	4.46	60.98	POSKW
graduate	16	575	39.51	22.01	9.02	4.46	56.88	POSKW
renew	16	576	39.51	22.05	9.04	4.44	56.72	POSKW
claim	126	6688	311.11	256.02	104.03	4.42	19.43	POSKW
address	78	3922	192.59	150.14	61.07	4.39	24.78	POSKW
contribution	16	580	39.51	22.2	9.1	4.34	56.08	POSKW
reform	14	486	34.57	18.6	7.63	4.33	60.04	POSKW
fatality	13	441	32.1	16.88	6.93	4.3	62.14	POSKW
malnutrition	16	582	39.51	22.28	9.13	4.29	55.76	POSKW
impose	37	1660	91.36	63.55	25.91	4.26	35.91	POSKW
ongoing	114	6017	281.48	230.33	93.6	4.22	19.99	POSKW
strike	144	7777	355.56	297.71	120.93	4.21	17.71	POSKW
infrastructure	49	2317	120.99	88.7	36.12	4.2	30.8	POSKW
action	130	6962	320.99	266.51	108.27	4.16	18.55	POSKW
deliberate	17	636	41.98	24.35	9.97	4.16	53.16	POSKW
execute	15	540	37.04	20.67	8.47	4.16	56.72	POSKW
killing	55	2652	135.8	101.52	41.33	4.16	28.89	POSKW
light	36	1614	88.89	61.78	25.19	4.16	35.98	POSKW
airstrike	67	3326	165.43	127.32	51.8	4.15	26.04	POSKW
catastrophe	25	1037	61.73	39.7	16.21	4.15	43.44	POSKW
healthcare	19	738	46.91	28.25	11.56	4.08	49.66	POSKW
pray	18	689	44.44	26.38	10.79	4.07	51.03	POSKW
accusation	28	1199	69.14	45.9	18.73	4.05	40.4	POSKW
act	95	4939	234.57	189.07	76.85	4.05	21.48	POSKW
intensify	29	1255	71.6	48.04	19.6	3.99	39.39	POSKW
develop	23	945	56.79	36.18	14.78	3.98	44.35	POSKW
doctor	28	1203	69.14	46.05	18.79	3.98	40.08	POSKW
alarm	18	694	44.44	26.57	10.87	3.97	50.35	POSKW
africa	41	1901	101.23	72.77	29.65	3.95	32.72	POSKW
condemnation	26	1101	64.2	42.15	17.21	3.95	41.47	POSKW
reveal	34	1526	83.95	58.42	23.82	3.91	35.87	POSKW
celebrate	26	1107	64.2	42.38	17.3	3.85	40.95	POSKW
get	56	8091	138.27	309.73	124.38	47.97	-76.54	NEGKW
side	28	4838	69.14	185.2	74.29	38.38	-91.27	NEGKW
think	32	4847	79.01	185.55	74.49	31.28	-80.54	NEGKW
fight	38	5318	93.83	203.58	81.77	29.66	-73.8	NEGKW
israelis	24	3960	59.26	151.59	60.82	29.36	-87.58	NEGKW
north	23	3775	56.79	144.51	57.98	27.76	-87.15	NEGKW
hezbollah	22	3627	54.32	138.84	55.71	26.85	-87.51	NEGKW
content	14	2757	34.57	105.54	42.3	25.94	-101.31	NEGKW
ally	28	3994	69.14	152.89	61.4	23.11	-75.45	NEGKW
see	111	10935	274.07	418.6	168.64	22.74	-41.73	NEGKW
agree	28	3945	69.14	151.02	60.66	22.29	-74.39	NEGKW
jewish	38	4834	93.83	185.05	74.38	21.99	-65.42	NEGKW
deal	60	6685	148.15	255.9	102.98	21.41	-53.34	NEGKW
iran	31	4114	76.54	157.49	63.28	20.57	-69.17	NEGKW
middle	60	6557	148.15	251.0	101.02	19.78	-51.54	NEGKW
know	72	7525	177.78	288.06	115.98	19.57	-47.35	NEGKW
may	21	3121	51.85	119.47	47.97	19.48	-78.94	NEGKW
home	76	7761	187.65	297.09	119.65	18.56	-45.15	NEGKW
week	116	10888	286.42	416.8	168.0	18.32	-37.08	NEGKW
go	102	9790	251.85	374.77	151.02	18.23	-39.23	NEGKW
aviv	21	3035	51.85	116.18	46.66	18.0	-76.57	NEGKW
white	31	3868	76.54	148.07	59.53	16.81	-63.69	NEGKW
time	127	11524	313.58	441.14	177.87	16.4	-33.8	NEGKW
saturday	39	4510	96.3	172.64	69.45	16.1	-56.78	NEGKW
possible	27	3453	66.67	132.18	53.13	15.9	-65.89	NEGKW
lebanon	34	4063	83.95	155.53	62.55	15.85	-59.78	NEGKW
look	34	4054	83.95	155.19	62.41	15.72	-59.58	NEGKW
captive	15	2307	37.04	88.31	35.45	15.28	-81.81	NEGKW
line	23	3048	56.79	116.68	46.88	15.2	-69.05	NEGKW
ve	16	2380	39.51	91.11	36.58	14.88	-79.01	NEGKW
sea	16	2367	39.51	90.61	36.38	14.65	-78.55	NEGKW
important	25	3186	61.73	121.96	49.02	14.56	-65.58	NEGKW
friend	13	2063	32.1	78.97	31.69	14.39	-84.4	NEGKW
november	27	3336	66.67	127.7	51.34	14.16	-62.8	NEGKW
drone	15	2233	37.04	85.48	34.32	13.98	-79.08	NEGKW
east	75	7237	185.19	277.04	111.63	13.79	-39.74	NEGKW
pause	15	2215	37.04	84.79	34.05	13.67	-78.4	NEGKW
expect	34	3891	83.95	148.95	59.92	13.48	-55.82	NEGKW
post	58	5854	143.21	224.09	90.26	13.4	-44.04	NEGKW
house	63	6233	155.56	238.6	96.12	13.19	-42.14	NEGKW
border	57	5717	140.74	218.85	88.15	12.77	-43.44	NEGKW
consider	27	3229	66.67	123.61	49.71	12.62	-59.85	NEGKW
feel	27	3228	66.67	123.57	49.69	12.61	-59.82	NEGKW
image	46	4803	113.58	183.86	74.03	12.45	-47.26	NEGKW
able	24	2954	59.26	113.08	45.46	12.42	-62.46	NEGKW
tel	27	3209	66.67	122.84	49.4	12.34	-59.29	NEGKW
way	75	7085	185.19	271.22	109.31	12.28	-37.7	NEGKW
focus	26	3118	64.2	119.36	48.0	12.27	-60.1	NEGKW
fighter	30	3456	74.07	132.3	53.22	12.2	-56.43	NEGKW
american	42	4449	103.7	170.31	68.56	12.12	-48.62	NEGKW
hostage	136	11678	335.8	447.04	180.36	12.1	-28.42	NEGKW
need	96	8670	237.04	331.89	133.83	12.04	-33.34	NEGKW
front	18	2391	44.44	91.53	36.78	11.98	-69.26	NEGKW
more	188	15423	464.2	590.4	238.33	11.63	-23.93	NEGKW
supporter	14	1994	34.57	76.33	30.66	11.51	-75.32	NEGKW
defend	21	2625	51.85	100.49	40.4	11.46	-63.85	NEGKW
rocket	22	2712	54.32	103.82	41.74	11.45	-62.6	NEGKW
read	32	3566	79.01	136.51	54.93	11.43	-53.36	NEGKW
difficult	15	2068	37.04	79.16	31.8	11.2	-72.51	NEGKW
something	17	2241	41.98	85.79	34.47	11.05	-68.58	NEGKW
camp	29	3276	71.6	125.41	50.46	10.93	-54.62	NEGKW
missile	23	2752	56.79	105.35	42.37	10.77	-59.9	NEGKW
secretary	35	3760	86.42	143.93	57.94	10.73	-49.94	NEGKW
happen	47	4729	116.05	181.03	72.91	10.69	-43.75	NEGKW
build	18	2302	44.44	88.12	35.42	10.6	-65.89	NEGKW
photo	39	4048	96.3	154.96	62.4	10.27	-46.7	NEGKW
dozen	34	3611	83.95	138.23	55.65	9.92	-48.86	NEGKW
give	79	7114	195.06	272.33	109.81	9.73	-33.06	NEGKW
ll	13	1791	32.1	68.56	27.54	9.68	-72.45	NEGKW
northern	48	4714	118.52	180.45	72.7	9.68	-41.43	NEGKW
thing	30	3262	74.07	124.87	50.26	9.68	-51.07	NEGKW
america	15	1966	37.04	75.26	30.24	9.57	-68.07	NEGKW
hope	47	4614	116.05	176.63	71.16	9.46	-41.4	NEGKW
iranian	14	1868	34.57	71.51	28.73	9.45	-69.65	NEGKW
back	30	3238	74.07	123.95	49.89	9.39	-50.38	NEGKW
morning	25	2817	61.73	107.84	43.39	9.33	-54.38	NEGKW
thursday	48	4664	118.52	178.54	71.94	9.16	-40.41	NEGKW
raid	18	2203	44.44	84.33	33.91	9.13	-61.95	NEGKW
try	59	5513	145.68	211.04	85.07	9.08	-36.65	NEGKW
council	38	3856	93.83	147.61	59.45	9.01	-44.55	NEGKW
prime	113	9539	279.01	365.16	147.36	8.84	-26.75	NEGKW
little	14	1818	34.57	69.59	27.97	8.67	-67.25	NEGKW
weekend	13	1726	32.1	66.07	26.55	8.64	-69.21	NEGKW
help	61	5617	150.62	215.02	86.69	8.62	-35.23	NEGKW
re	39	3898	96.3	149.22	60.11	8.59	-43.11	NEGKW
friday	51	4839	125.93	185.24	74.66	8.56	-38.12	NEGKW
work	94	8086	232.1	309.54	124.88	8.48	-28.59	NEGKW
blame	17	2067	41.98	79.13	31.82	8.43	-61.35	NEGKW
pay	20	2326	49.38	89.04	35.82	8.43	-57.3	NEGKW
comment	57	5287	140.74	202.39	81.59	8.41	-35.93	NEGKW
safe	32	3315	79.01	126.9	51.1	8.35	-46.51	NEGKW
list	15	1882	37.04	72.04	28.96	8.29	-64.18	NEGKW
launch	69	6187	170.37	236.84	95.51	8.27	-32.65	NEGKW
everything	15	1878	37.04	71.89	28.9	8.23	-63.99	NEGKW
much	13	1695	32.1	64.89	26.08	8.16	-67.61	NEGKW
son	13	1690	32.1	64.69	26.0	8.08	-67.35	NEGKW
word	22	2469	54.32	94.51	38.03	8.08	-54.01	NEGKW
southern	89	7661	219.75	293.27	118.32	8.07	-28.66	NEGKW
national	67	6002	165.43	229.76	92.65	7.98	-32.55	NEGKW
big	24	2627	59.26	100.56	40.47	7.97	-51.69	NEGKW
history	29	3033	71.6	116.1	46.75	7.91	-47.41	NEGKW
tell	144	11653	355.56	446.08	180.1	7.89	-22.59	NEGKW
solution	28	2944	69.14	112.7	45.37	7.82	-47.91	NEGKW
