lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
employee	61	854	74.85	33.21	28.11	29.97	77.06	POSKW
commercial	53	696	65.03	27.07	23.01	29.72	82.44	POSKW
provisional	26	217	31.9	8.44	7.47	29.32	116.32	POSKW
two-third	34	348	41.72	13.53	11.74	29.17	102.02	POSKW
militant	298	6746	365.64	262.36	216.41	28.47	32.89	POSKW
iraqi	25	209	30.67	8.13	7.19	28.13	116.21	POSKW
focus	152	2992	186.5	116.36	96.59	28.03	46.32	POSKW
policy	238	5183	292.02	201.57	166.55	28.0	36.65	POSKW
blinken	90	1516	110.43	58.96	49.34	27.94	60.77	POSKW
stories	28	262	34.36	10.19	8.91	27.27	108.5	POSKW
control	195	4115	239.26	160.04	132.41	26.73	39.68	POSKW
cease-fire	112	2057	137.42	80.0	66.64	26.57	52.82	POSKW
donor	37	428	45.4	16.65	14.29	26.16	92.69	POSKW
philippe	36	411	44.17	15.98	13.73	26.02	93.72	POSKW
regional	125	2395	153.37	93.14	77.42	25.54	48.87	POSKW
tension	123	2350	150.92	91.39	75.98	25.4	49.13	POSKW
netherlands	33	367	40.49	14.27	12.29	24.9	95.75	POSKW
launch	264	5992	323.93	233.03	192.2	24.85	32.64	POSKW
december	96	1722	117.79	66.97	55.85	24.62	55.01	POSKW
lazzarini	36	426	44.17	16.57	14.19	24.48	90.89	POSKW
hearing	52	747	63.8	29.05	24.55	24.15	74.85	POSKW
view	180	3818	220.86	148.49	122.83	24.09	39.19	POSKW
exploit	31	342	38.04	13.3	11.46	23.7	96.37	POSKW
full	178	3785	218.4	147.2	121.75	23.54	38.95	POSKW
john	71	1176	87.12	45.74	38.31	23.12	62.3	POSKW
accusation	70	1157	85.89	45.0	37.7	22.93	62.49	POSKW
genocide	205	4513	251.53	175.51	144.95	22.81	35.6	POSKW
million	67	1099	82.21	42.74	35.82	22.41	63.17	POSKW
works	41	555	50.31	21.58	18.31	21.62	79.91	POSKW
anticipate	27	290	33.13	11.28	9.74	21.53	98.41	POSKW
think	209	4670	256.44	181.62	149.89	21.48	34.16	POSKW
staffer	28	310	34.36	12.06	10.38	21.28	96.09	POSKW
response	272	6366	333.74	247.58	203.93	21.27	29.64	POSKW
rampage	35	441	42.94	17.15	14.62	21.25	85.84	POSKW
antony	78	1395	95.71	54.25	45.25	20.19	55.29	POSKW
tech	28	322	34.36	12.52	10.75	19.99	93.15	POSKW
party	223	5110	273.62	198.73	163.84	19.85	31.71	POSKW
zealand	28	327	34.36	12.72	10.91	19.48	91.94	POSKW
case	166	3631	203.68	141.21	116.65	19.1	36.22	POSKW
barrier	30	372	36.81	14.47	12.35	18.76	87.14	POSKW
benefit	51	808	62.58	31.42	26.39	18.72	66.28	POSKW
connect	51	812	62.58	31.58	26.51	18.48	65.84	POSKW
wide	86	1626	105.52	63.24	52.6	18.44	50.11	POSKW
bloody	45	689	55.21	26.8	22.55	18.0	69.31	POSKW
indiscriminate	37	521	45.4	20.26	17.14	17.95	76.57	POSKW
conflict	384	9648	471.17	375.22	308.21	17.87	22.67	POSKW
islamist	59	1005	72.39	39.09	32.69	17.73	59.76	POSKW
justice	157	3457	192.64	134.45	111.03	17.45	35.58	POSKW
patrol	25	293	30.67	11.4	9.77	17.28	91.66	POSKW
cargo	26	312	31.9	12.13	10.38	17.25	89.78	POSKW
fund	104	2103	127.61	81.79	67.8	17.2	43.76	POSKW
racial	25	294	30.67	11.43	9.8	17.18	91.39	POSKW
payment	27	332	33.13	12.91	11.03	17.15	87.82	POSKW
israel-gaza	39	576	47.85	22.4	18.89	17.0	72.46	POSKW
recommend	28	355	34.36	13.81	11.77	16.8	85.34	POSKW
wall	61	1076	74.85	41.85	34.93	16.5	56.56	POSKW
stock	33	459	40.49	17.85	15.12	16.44	77.61	POSKW
stop	246	5897	301.84	229.34	188.73	16.4	27.3	POSKW
differentiate	25	302	30.67	11.75	10.05	16.39	89.25	POSKW
trade	76	1435	93.25	55.81	46.42	16.38	50.24	POSKW
health	335	8370	411.04	325.52	267.44	16.33	23.22	POSKW
such	253	6100	310.43	237.23	195.18	16.2	26.73	POSKW
court	168	3807	206.13	148.06	122.12	15.96	32.79	POSKW
respond	164	3701	201.23	143.93	118.74	15.95	33.2	POSKW
technology	52	882	63.8	34.3	28.69	15.83	60.14	POSKW
way	280	6880	343.56	267.57	219.97	15.59	24.87	POSKW
ministry	285	7025	349.69	273.21	224.58	15.48	24.56	POSKW
iron	33	473	40.49	18.4	15.55	15.4	75.04	POSKW
paywall	31	434	38.04	16.88	14.29	15.23	77.06	POSKW
top	166	3785	203.68	147.2	121.38	15.22	32.19	POSKW
soar	26	335	31.9	13.03	11.09	15.13	84.01	POSKW
fighting	132	2897	161.96	112.67	93.06	14.92	35.9	POSKW
beirut	66	1236	80.98	48.07	40.0	14.64	51.01	POSKW
contract	28	381	34.36	14.82	12.57	14.61	79.47	POSKW
convention	54	956	66.26	37.18	31.03	14.44	56.22	POSKW
terror	137	3052	168.1	118.69	97.97	14.31	34.45	POSKW
maritime	29	406	35.58	15.79	13.36	14.25	77.06	POSKW
tunnel	78	1549	95.71	60.24	49.99	13.89	45.48	POSKW
long	129	2860	158.28	111.23	91.83	13.83	34.92	POSKW
biden	227	5517	278.53	214.56	176.47	13.72	25.95	POSKW
measure	102	2162	125.15	84.08	69.56	13.69	39.26	POSKW
spot	26	356	31.9	13.85	11.74	13.39	78.94	POSKW
drone	101	2147	123.93	83.5	69.06	13.38	38.98	POSKW
deter	29	418	35.58	16.26	13.73	13.37	74.56	POSKW
miller	30	443	36.81	17.23	14.53	13.08	72.47	POSKW
like	72	1423	88.34	55.34	45.93	13.07	45.94	POSKW
fair	37	596	45.4	23.18	19.45	13.0	64.8	POSKW
pro	27	383	33.13	14.9	12.6	12.89	75.94	POSKW
navy	29	426	35.58	16.57	13.98	12.8	72.93	POSKW
dollar	45	792	55.21	30.8	25.71	12.26	56.76	POSKW
quick	26	376	31.9	14.62	12.35	11.89	74.28	POSKW
vow	96	2070	117.79	80.5	66.54	11.87	37.61	POSKW
spend	70	1408	85.89	54.76	45.41	11.83	44.27	POSKW
vital	56	1071	68.71	41.65	34.62	11.52	49.04	POSKW
intent	36	602	44.17	23.41	19.6	11.41	61.43	POSKW
disrupt	46	834	56.44	32.43	27.04	11.39	54.02	POSKW
bombing	105	2323	128.83	90.34	74.59	11.38	35.12	POSKW
lot	76	1573	93.25	61.18	50.66	11.37	41.54	POSKW
australia	41	718	50.31	27.92	23.32	11.34	57.22	POSKW
play	114	2563	139.88	99.68	82.24	11.32	33.56	POSKW
bind	29	449	35.58	17.46	14.69	11.28	68.32	POSKW
link	88	1886	107.98	73.35	60.65	11.21	38.19	POSKW
hagari	35	584	42.94	22.71	19.02	11.16	61.63	POSKW
contribution	34	562	41.72	21.86	18.31	11.14	62.48	POSKW
attack	612	16783	750.92	652.7	534.41	11.11	13.99	POSKW
terrorist	252	6376	309.2	247.97	203.63	11.04	21.98	POSKW
traffic	27	410	33.13	15.95	13.43	11.02	70.03	POSKW
program	53	1011	65.03	39.32	32.69	11.01	49.28	POSKW
unicef	27	411	33.13	15.98	13.46	10.95	69.82	POSKW
product	38	658	46.63	25.59	21.38	10.88	58.26	POSKW
jews	70	1439	85.89	55.96	46.36	10.79	42.19	POSKW
middle	251	6366	307.98	247.58	203.29	10.77	21.74	POSKW
ignite	29	459	35.58	17.85	14.99	10.67	66.37	POSKW
relentless	49	925	60.12	35.97	29.92	10.57	50.26	POSKW
suspend	67	1370	82.21	53.28	44.15	10.57	42.7	POSKW
progressive	37	644	45.4	25.05	20.92	10.43	57.78	POSKW
group	487	13206	597.55	513.59	420.68	10.28	15.11	POSKW
body	201	4998	246.63	194.38	159.73	10.19	23.7	POSKW
region	223	5620	273.62	218.57	179.51	10.11	22.37	POSKW
spread	72	1522	88.34	59.19	48.97	9.79	39.52	POSKW
tool	40	733	49.08	28.51	23.75	9.56	53.03	POSKW
department	114	2641	139.88	102.71	84.64	9.5	30.64	POSKW
contribute	66	1382	80.98	53.75	44.49	9.38	40.43	POSKW
argument	29	483	35.58	18.78	15.73	9.3	61.8	POSKW
unrwa	74	1592	90.8	61.91	51.18	9.25	37.83	POSKW
responsibility	98	2227	120.25	86.61	71.43	9.16	32.52	POSKW
industry	35	624	42.94	24.27	20.25	9.15	55.58	POSKW
friday	188	4702	230.67	182.86	150.23	9.09	23.12	POSKW
suspension	29	487	35.58	18.94	15.85	9.08	61.05	POSKW
syria	81	1781	99.39	69.26	57.2	9.07	35.72	POSKW
intelligence	94	2126	115.34	82.68	68.2	9.03	32.98	POSKW
ceo	31	535	38.04	20.81	17.39	8.96	58.56	POSKW
nations	201	5089	246.63	197.92	162.52	8.76	21.91	POSKW
apartheid	47	923	57.67	35.9	29.8	8.75	46.54	POSKW
founder	29	494	35.58	19.21	16.07	8.72	59.75	POSKW
mark	125	2978	153.37	115.82	95.33	8.7	27.9	POSKW
estimate	78	1717	95.71	66.78	55.15	8.68	35.61	POSKW
kill	544	15058	667.48	585.62	479.33	8.63	13.07	POSKW
punishment	38	711	46.63	27.65	23.01	8.46	51.09	POSKW
hamas-run	98	2263	120.25	88.01	72.54	8.33	30.96	POSKW
advocate	68	1471	83.44	57.21	47.28	8.27	37.3	POSKW
high	144	3526	176.69	137.13	112.75	8.23	25.21	POSKW
yunis	42	814	51.53	31.66	26.3	8.22	47.79	POSKW
outcome	33	598	40.49	23.26	19.39	8.19	54.07	POSKW
emirates	34	622	41.72	24.19	20.15	8.17	53.19	POSKW
slow	27	460	33.13	17.89	14.96	8.11	59.74	POSKW
escalation	87	1980	106.75	77.0	63.5	8.06	32.37	POSKW
lawmaker	40	771	49.08	29.98	24.92	7.99	48.3	POSKW
current	126	3044	154.6	118.38	97.39	7.95	26.53	POSKW
anonymity	37	700	45.4	27.22	22.64	7.92	50.05	POSKW
need	316	8450	387.73	328.63	269.31	7.92	16.5	POSKW
missile	112	2663	137.42	103.57	85.25	7.9	28.1	POSKW
washington	157	3916	192.64	152.3	125.13	7.76	23.39	POSKW
choice	47	951	57.67	36.99	30.66	7.75	43.7	POSKW
deputy	65	1413	79.75	54.95	45.41	7.72	36.82	POSKW
important	127	3084	155.83	119.94	98.65	7.72	26.03	POSKW
hate	51	1053	62.58	40.95	33.92	7.71	41.78	POSKW
dozen	142	3503	174.23	136.23	111.98	7.67	24.48	POSKW
support	419	11485	514.11	446.66	365.72	7.66	14.04	POSKW
investigation	90	2082	110.43	80.97	66.73	7.57	30.78	POSKW
comment	200	5144	245.4	200.05	164.18	7.55	20.36	POSKW
hamas	677	19152	830.67	744.84	609.19	7.52	10.9	POSKW
associated	77	1737	94.48	67.55	55.73	7.5	33.23	POSKW
daniel	40	785	49.08	30.53	25.35	7.46	46.6	POSKW
pentagon	25	427	30.67	16.61	13.89	7.46	59.51	POSKW
fear	135	3324	165.64	129.27	106.27	7.4	24.67	POSKW
tour	28	498	34.36	19.37	16.16	7.38	55.8	POSKW
express	182	4646	223.31	180.69	148.33	7.37	21.1	POSKW
investigate	60	1299	73.62	50.52	41.75	7.27	37.22	POSKW
rage	43	865	52.76	33.64	27.9	7.27	44.26	POSKW
trip	46	941	56.44	36.6	30.32	7.24	42.66	POSKW
base	175	4458	214.72	173.38	142.34	7.22	21.31	POSKW
war	667	18900	818.4	735.04	601.14	7.19	10.73	POSKW
handling	26	456	31.9	17.73	14.81	7.16	57.09	POSKW
hezbollah	141	3508	173.01	136.43	112.11	7.12	23.64	POSKW
create	129	3174	158.28	123.44	101.48	7.11	24.74	POSKW
spokesman	98	2329	120.25	90.58	74.56	6.93	28.15	POSKW
mile	42	850	51.53	33.06	27.4	6.92	43.68	POSKW
relative	63	1392	77.3	54.14	44.7	6.88	35.25	POSKW
camera	27	486	33.13	18.9	15.76	6.85	54.69	POSKW
cross-border	44	903	53.99	35.12	29.09	6.83	42.35	POSKW
abc	26	463	31.9	18.01	15.02	6.82	55.68	POSKW
suburb	31	582	38.04	22.63	18.83	6.82	50.77	POSKW
lawyer	41	830	50.31	32.28	26.76	6.75	43.66	POSKW
money	53	1136	65.03	44.18	36.53	6.75	38.18	POSKW
ally	153	3869	187.73	150.47	123.56	6.74	22.04	POSKW
reject	118	2890	144.79	112.39	92.41	6.73	25.19	POSKW
re	150	3787	184.05	147.28	120.95	6.7	22.2	POSKW
israeli-palestinian	31	586	38.04	22.79	18.96	6.65	50.13	POSKW
board	51	1088	62.58	42.31	34.99	6.64	38.64	POSKW
secretary	145	3650	177.91	141.95	116.59	6.64	22.49	POSKW
danger	44	910	53.99	35.39	29.31	6.61	41.61	POSKW
stronghold	26	468	31.9	18.2	15.18	6.59	54.69	POSKW
border	212	5562	260.12	216.31	177.39	6.57	18.39	POSKW
diplomat	50	1066	61.35	41.46	34.29	6.53	38.7	POSKW
strip	377	10375	462.58	403.49	330.33	6.51	13.64	POSKW
council	148	3746	181.6	145.69	119.63	6.46	21.94	POSKW
martin	28	519	34.36	20.18	16.81	6.44	51.97	POSKW
jordan	83	1949	101.84	75.8	62.43	6.35	29.32	POSKW
blast	35	692	42.94	26.91	22.34	6.34	45.9	POSKW
risk	144	3646	176.69	141.8	116.44	6.27	21.91	POSKW
supporter	82	1926	100.61	74.9	61.69	6.27	29.3	POSKW
fight	197	5159	241.72	200.64	164.55	6.22	18.57	POSKW
get	290	7857	355.83	305.57	250.29	6.19	15.2	POSKW
coalition	75	1743	92.02	67.79	55.85	6.13	30.33	POSKW
background	33	649	40.49	25.24	20.95	6.11	46.4	POSKW
israeli-occupied	28	527	34.36	20.5	17.05	6.1	50.54	POSKW
quarter	25	457	30.67	17.77	14.81	6.03	53.26	POSKW
ask	204	5378	250.31	209.15	171.49	6.0	17.91	POSKW
violence	182	4746	223.31	184.58	151.4	6.0	18.99	POSKW
influence	54	1190	66.26	46.28	38.22	5.98	35.5	POSKW
information	102	2493	125.15	96.95	79.72	5.91	25.39	POSKW
image	179	4670	219.63	181.62	148.97	5.87	18.95	POSKW
particular	39	806	47.85	31.35	25.96	5.87	41.68	POSKW
fire	207	5477	253.99	213.01	174.63	5.85	17.55	POSKW
tank	69	1595	84.66	62.03	51.12	5.83	30.86	POSKW
besieged	55	1223	67.48	47.56	39.26	5.8	34.63	POSKW
something	90	2168	110.43	84.32	69.37	5.8	26.82	POSKW
price	58	1303	71.17	50.67	41.81	5.78	33.64	POSKW
go	346	9546	424.54	371.25	303.9	5.76	13.39	POSKW
medium	255	6880	312.88	267.57	219.2	5.74	15.61	POSKW
senior	151	3882	185.28	150.97	123.9	5.72	20.4	POSKW
germany	46	991	56.44	38.54	31.86	5.71	37.69	POSKW
combat	62	1415	76.07	55.03	45.38	5.65	32.1	POSKW
chant	51	1128	62.58	43.87	36.22	5.54	35.15	POSKW
daily	91	2210	111.66	85.95	70.69	5.53	26.02	POSKW
outlet	45	972	55.21	37.8	31.24	5.52	37.44	POSKW
player	25	469	30.67	18.24	15.18	5.51	50.84	POSKW
reduce	59	1341	72.39	52.15	43.01	5.51	32.5	POSKW
more	531	15080	651.53	586.47	479.61	5.5	10.51	POSKW
canada	46	999	56.44	38.85	32.1	5.49	36.92	POSKW
appear	143	3674	175.46	142.88	117.27	5.45	20.47	POSKW
language	41	871	50.31	33.87	28.02	5.45	39.04	POSKW
story	132	3362	161.96	130.75	107.34	5.45	21.33	POSKW
task	35	718	42.94	27.92	23.13	5.45	42.39	POSKW
judge	47	1027	57.67	39.94	33.0	5.44	36.32	POSKW
assault	137	3506	168.1	136.35	111.92	5.42	20.86	POSKW
park	26	496	31.9	19.29	16.04	5.4	49.27	POSKW
solution	114	2858	139.88	111.15	91.31	5.4	22.89	POSKW
surge	44	950	53.99	36.95	30.54	5.4	37.48	POSKW
genocidal	51	1135	62.58	44.14	36.44	5.36	34.55	POSKW
ignore	51	1135	62.58	44.14	36.44	5.36	34.55	POSKW
dedicate	25	473	30.67	18.4	15.3	5.35	50.05	POSKW
americans	68	1593	83.44	61.95	51.03	5.28	29.55	POSKW
left	28	548	34.36	21.31	17.7	5.28	46.86	POSKW
destruction	121	3064	148.47	119.16	97.85	5.26	21.9	POSKW
banner	26	500	31.9	19.45	16.16	5.24	48.52	POSKW
erupt	44	957	53.99	37.22	30.75	5.21	36.77	POSKW
aware	42	906	51.53	35.24	29.12	5.18	37.57	POSKW
involvement	42	906	51.53	35.24	29.12	5.18	37.57	POSKW
alleged	53	1196	65.03	46.51	38.37	5.16	33.2	POSKW
shell	48	1064	58.9	41.38	34.16	5.15	34.94	POSKW
display	43	934	52.76	36.32	30.02	5.13	36.9	POSKW
member	289	7941	354.6	308.83	252.84	5.1	13.8	POSKW
try	201	5371	246.63	208.88	171.18	5.08	16.57	POSKW
carry	207	5546	253.99	215.69	176.75	5.07	16.31	POSKW
cnn	49	1094	60.12	42.55	35.12	5.06	34.24	POSKW
democracy	47	1041	57.67	40.49	33.43	5.06	35.01	POSKW
nbc	28	554	34.36	21.55	17.88	5.06	45.83	POSKW
medicine	63	1469	77.3	57.13	47.07	5.04	30.01	POSKW
proxy	41	885	50.31	34.42	28.45	5.04	37.51	POSKW
drag	32	655	39.26	25.47	21.11	5.03	42.6	POSKW
work	287	7893	352.15	306.97	251.31	5.01	13.71	POSKW
big	102	2549	125.15	99.13	81.44	4.96	23.2	POSKW
repeat	46	1019	56.44	39.63	32.72	4.95	35.0	POSKW
show	267	7312	327.61	284.37	232.84	4.94	14.13	POSKW
canadian	26	509	31.9	19.8	16.44	4.9	46.84	POSKW
score	31	634	38.04	24.66	20.43	4.89	42.68	POSKW
desperate	41	893	50.31	34.73	28.69	4.82	36.64	POSKW
entrance	25	488	30.67	18.98	15.76	4.76	47.11	POSKW
possibility	45	1001	55.21	38.93	32.14	4.74	34.6	POSKW
involve	142	3701	174.23	143.93	118.07	4.71	19.05	POSKW
holocaust	46	1029	56.44	40.02	33.03	4.7	34.05	POSKW
prevent	135	3503	165.64	136.23	111.77	4.68	19.48	POSKW
river	31	641	38.04	24.93	20.65	4.66	41.63	POSKW
ability	60	1406	73.62	54.68	45.04	4.65	29.52	POSKW
battle	67	1598	82.21	62.15	51.15	4.63	27.79	POSKW
command	59	1380	72.39	53.67	44.21	4.63	29.7	POSKW
argue	76	1846	93.25	71.79	59.05	4.61	26.0	POSKW
east	257	7055	315.34	274.37	224.64	4.6	13.89	POSKW
study	51	1166	62.58	45.35	37.39	4.6	31.93	POSKW
hard	55	1274	67.48	49.55	40.83	4.59	30.65	POSKW
rule	111	2828	136.2	109.98	90.29	4.57	21.3	POSKW
nasser	39	851	47.85	33.1	27.34	4.54	36.46	POSKW
save	78	1907	95.71	74.16	60.98	4.51	25.36	POSKW
punish	30	621	36.81	24.15	20.0	4.49	41.53	POSKW
grow	124	3204	152.15	124.61	102.24	4.48	19.9	POSKW
english	25	496	30.67	19.29	16.01	4.47	45.57	POSKW
targeted	37	802	45.4	31.19	25.78	4.46	37.1	POSKW
apparent	25	498	30.67	19.37	16.07	4.4	45.19	POSKW
market	34	728	41.72	28.31	23.41	4.35	38.28	POSKW
economy	36	781	44.17	30.37	25.1	4.32	37.02	POSKW
assistance	92	2310	112.88	89.84	73.79	4.3	22.74	POSKW
united	364	10275	446.63	399.6	326.85	4.2	11.11	POSKW
crush	25	504	30.67	19.6	16.25	4.19	44.05	POSKW
news	302	8432	370.55	327.93	268.33	4.19	12.2	POSKW
times	68	1649	83.44	64.13	52.75	4.18	26.16	POSKW
most	167	4468	204.91	173.76	142.4	4.16	16.45	POSKW
governance	25	505	30.67	19.64	16.28	4.15	43.86	POSKW
twitter	42	945	51.53	36.75	30.32	4.15	33.49	POSKW
intervene	25	506	30.67	19.68	16.31	4.12	43.68	POSKW
khan	117	3031	143.56	117.88	96.71	4.12	19.65	POSKW
understand	87	2185	106.75	84.98	69.8	4.06	22.71	POSKW
signal	50	1164	61.35	45.27	37.3	4.04	30.17	POSKW
agenda	31	663	38.04	25.78	21.32	3.99	38.4	POSKW
alliance	30	637	36.81	24.77	20.49	3.99	39.09	POSKW
nasrallah	30	638	36.81	24.81	20.52	3.96	38.94	POSKW
shout	32	690	39.26	26.83	22.18	3.96	37.61	POSKW
campaign	198	5395	242.94	209.82	171.83	3.92	14.63	POSKW
favor	25	512	30.67	19.91	16.5	3.92	42.55	POSKW
version	25	512	30.67	19.91	16.5	3.92	42.55	POSKW
physical	30	640	36.81	24.89	20.58	3.91	38.64	POSKW
role	110	2848	134.97	110.76	90.88	3.9	19.7	POSKW
percent	39	877	47.85	34.11	28.14	3.87	33.54	POSKW
value	61	1473	74.85	57.29	47.13	3.86	26.58	POSKW
wrong	43	984	52.76	38.27	31.55	3.86	31.84	POSKW
decision	150	4003	184.05	155.68	127.59	3.85	16.7	POSKW
trump	47	4395	57.67	170.93	136.47	80.58	-99.09	NEGKW
donald	34	3347	41.72	130.17	103.87	65.28	-102.92	NEGKW
agreement	60	4289	73.62	166.8	133.61	52.43	-77.52	NEGKW
jerusalem	61	3979	74.85	154.75	124.12	40.58	-69.6	NEGKW
ceasefire	182	8841	223.31	343.83	277.21	38.29	-42.5	NEGKW
negotiation	55	3634	67.48	141.33	113.33	38.08	-70.73	NEGKW
arrest	45	3066	55.21	119.24	95.58	34.2	-73.4	NEGKW
us	177	8428	217.18	327.77	264.37	33.62	-40.59	NEGKW
deal	136	6609	166.87	257.03	207.22	28.67	-42.54	NEGKW
zone	27	2032	33.13	79.03	63.26	27.19	-81.85	NEGKW
prisoner	50	3025	61.35	117.64	94.47	25.98	-62.9	NEGKW
blockade	26	1907	31.9	74.16	59.39	24.41	-79.69	NEGKW
march	79	4087	96.93	158.95	127.99	22.34	-48.47	NEGKW
welcome	26	1797	31.9	69.89	56.01	20.62	-74.64	NEGKW
land	65	3448	79.75	134.1	107.93	20.47	-50.82	NEGKW
permanent	42	2477	51.53	96.33	77.39	19.95	-60.59	NEGKW
egypt	96	4637	117.79	180.34	145.41	19.63	-41.96	NEGKW
february	25	1660	30.67	64.56	51.77	17.58	-71.16	NEGKW
eye	28	1779	34.36	69.19	55.52	17.13	-67.28	NEGKW
campus	26	1690	31.9	65.73	52.72	17.11	-69.29	NEGKW
phase	39	2222	47.85	86.42	69.46	16.32	-57.44	NEGKW
due	83	3957	101.84	153.89	124.12	15.87	-40.71	NEGKW
fail	57	2918	69.94	113.48	91.4	15.38	-47.48	NEGKW
truck	32	1889	39.26	73.46	59.02	15.25	-60.68	NEGKW
early	74	3571	90.8	138.88	111.98	15.06	-41.87	NEGKW
agree	83	3890	101.84	151.29	122.06	14.49	-39.07	NEGKW
warning	34	1939	41.72	75.41	60.62	14.28	-57.53	NEGKW
effect	28	1679	34.36	65.3	52.44	14.1	-62.1	NEGKW
move	143	6052	175.46	235.37	190.32	13.26	-29.16	NEGKW
highlight	33	1851	40.49	71.99	57.88	13.02	-56.0	NEGKW
truce	48	2442	58.9	94.97	76.5	12.59	-46.89	NEGKW
proposal	47	2387	57.67	92.83	74.78	12.23	-46.73	NEGKW
photo	89	3998	109.2	155.49	125.56	12.2	-34.97	NEGKW
defence	74	3420	90.8	133.01	107.34	11.96	-37.72	NEGKW
term	79	3589	96.93	139.58	112.69	11.58	-36.06	NEGKW
hand	78	3549	95.71	138.02	111.43	11.53	-36.21	NEGKW
effort	149	6101	182.82	237.27	192.01	10.75	-25.92	NEGKW
email	25	1427	30.67	55.5	44.61	10.54	-57.61	NEGKW
university	72	3269	88.34	127.13	102.64	10.51	-36.0	NEGKW
enter	87	3815	106.75	148.37	119.88	10.26	-32.63	NEGKW
learn	37	1905	45.4	74.09	59.66	10.24	-48.02	NEGKW
secure	63	2911	77.3	113.21	91.37	10.17	-37.7	NEGKW
