lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
interview	88	2293	124.12	88.81	63.64	8.58	33.16	POSKW
sea	88	2295	124.12	88.89	63.69	8.54	33.08	POSKW
announce	162	4633	228.49	179.44	128.15	8.49	24.05	POSKW
place	226	6724	318.76	260.43	185.75	8.39	20.14	POSKW
sensitive	24	448	33.85	17.35	12.61	8.39	64.45	POSKW
stall	28	552	39.49	21.38	15.5	8.39	59.51	POSKW
truck	73	1848	102.96	71.58	51.34	8.32	35.97	POSKW
money	49	1140	69.11	44.15	31.78	8.25	44.07	POSKW
review	59	1435	83.22	55.58	39.93	8.18	39.82	POSKW
captivity	65	1617	91.68	62.63	44.95	8.09	37.65	POSKW
embrace	28	560	39.49	21.69	15.72	8.04	58.2	POSKW
shut	39	864	55.01	33.46	24.13	7.96	48.7	POSKW
machine	22	407	31.03	15.76	11.47	7.87	65.25	POSKW
recovery	22	408	31.03	15.8	11.49	7.82	65.03	POSKW
remove	72	1842	101.55	71.34	51.15	7.76	34.94	POSKW
pressure	149	4268	210.16	165.3	118.05	7.71	23.89	POSKW
senate	34	733	47.95	28.39	20.5	7.65	51.25	POSKW
location	55	1338	77.57	51.82	37.23	7.62	39.8	POSKW
normal	23	438	32.44	16.96	12.32	7.61	62.65	POSKW
full	135	3828	190.41	148.26	105.92	7.56	24.89	POSKW
employee	39	876	55.01	33.93	24.45	7.55	47.4	POSKW
program	44	1020	62.06	39.51	28.44	7.52	44.41	POSKW
high	126	3544	177.72	137.26	98.09	7.5	25.69	POSKW
seat	25	493	35.26	19.09	13.84	7.49	59.48	POSKW
al-balah	36	795	50.78	30.79	22.21	7.43	49.0	POSKW
forum	44	1024	62.06	39.66	28.54	7.4	44.04	POSKW
comment	176	5168	248.24	200.16	142.83	7.38	21.44	POSKW
face	228	6886	321.58	266.7	190.13	7.29	18.66	POSKW
rival	26	524	36.67	20.3	14.7	7.29	57.49	POSKW
temporary	64	1624	90.27	62.9	45.11	7.21	35.74	POSKW
capability	44	1031	62.06	39.93	28.73	7.19	43.39	POSKW
perform	26	527	36.67	20.41	14.78	7.17	56.97	POSKW
connection	37	832	52.19	32.22	23.23	7.14	47.3	POSKW
cost	57	1418	80.39	54.92	39.42	7.1	37.65	POSKW
democratic	68	1753	95.91	67.9	48.67	7.04	34.2	POSKW
black	40	921	56.42	35.67	25.68	7.03	45.06	POSKW
ve	86	2310	121.3	89.47	64.04	7.0	30.2	POSKW
israel-hamas	107	2971	150.92	115.07	82.26	6.99	26.95	POSKW
conduct	107	2973	150.92	115.15	82.32	6.96	26.89	POSKW
pro-palestine	34	756	47.95	29.28	21.11	6.84	48.36	POSKW
feel	112	3143	157.97	121.73	86.99	6.78	25.91	POSKW
version	25	512	35.26	19.83	14.35	6.67	56.02	POSKW
content	97	2674	136.81	103.57	74.06	6.66	27.66	POSKW
executive	53	1316	74.75	50.97	36.59	6.66	37.83	POSKW
decline	47	1138	66.29	44.08	31.67	6.65	40.26	POSKW
right-wing	29	622	40.9	24.09	17.4	6.64	51.73	POSKW
elect	35	791	49.37	30.64	22.08	6.62	46.82	POSKW
join	116	3283	163.61	127.15	90.84	6.59	25.08	POSKW
line	106	2965	149.51	114.84	82.08	6.57	26.23	POSKW
buy	26	542	36.67	20.99	15.18	6.55	54.38	POSKW
itamar	25	516	35.26	19.99	14.46	6.51	55.3	POSKW
joint	60	1535	84.63	59.45	42.63	6.47	34.94	POSKW
celebrate	45	1088	63.47	42.14	30.28	6.41	40.39	POSKW
put	152	4461	214.39	172.78	123.29	6.4	21.49	POSKW
spain	22	439	31.03	17.0	12.32	6.36	58.4	POSKW
distribution	44	1062	62.06	41.13	29.56	6.32	40.56	POSKW
welcome	67	1756	94.5	68.01	48.72	6.32	32.6	POSKW
late	205	6217	289.14	240.79	171.64	6.28	18.25	POSKW
relate	59	1513	83.22	58.6	42.01	6.28	34.71	POSKW
flag	70	1851	98.73	71.69	51.34	6.27	31.73	POSKW
basis	53	1333	74.75	51.63	37.04	6.25	36.59	POSKW
pose	49	1213	69.11	46.98	33.73	6.25	38.13	POSKW
score	29	636	40.9	24.63	17.77	6.14	49.65	POSKW
debate	53	1345	74.75	52.09	37.36	5.96	35.73	POSKW
organizer	25	530	35.26	20.53	14.83	5.96	52.82	POSKW
important	109	3102	153.74	120.14	85.82	5.94	24.53	POSKW
saturday	149	4400	210.16	170.42	121.58	5.94	20.88	POSKW
primary	37	871	52.19	33.73	24.27	5.93	42.95	POSKW
get	254	7893	358.25	305.71	217.74	5.89	15.83	POSKW
datum	42	1020	59.24	39.51	28.38	5.86	39.97	POSKW
job	49	1229	69.11	47.6	34.16	5.86	36.86	POSKW
vote	89	2470	125.53	95.67	68.39	5.84	27.0	POSKW
load	26	562	36.67	21.77	15.72	5.8	51.01	POSKW
army	135	3958	190.41	153.3	109.39	5.74	21.59	POSKW
record	58	1508	81.81	58.41	41.85	5.73	33.38	POSKW
change	119	3444	167.84	133.39	95.23	5.66	22.87	POSKW
govern	41	1000	57.83	38.73	27.82	5.61	39.55	POSKW
investment	33	766	46.54	29.67	21.35	5.61	44.29	POSKW
work	254	7926	358.25	306.98	218.62	5.6	15.41	POSKW
defeat	47	1180	66.29	45.7	32.79	5.59	36.77	POSKW
feeling	24	513	33.85	19.87	14.35	5.56	52.05	POSKW
resource	42	1035	59.24	40.09	28.78	5.47	38.56	POSKW
build	81	2239	114.25	86.72	62.01	5.46	27.39	POSKW
structure	29	658	40.9	25.49	18.36	5.4	46.45	POSKW
show	236	7343	332.86	284.4	202.56	5.39	15.7	POSKW
storm	48	1221	67.7	47.29	33.92	5.34	35.5	POSKW
bid	26	576	36.67	22.31	16.09	5.3	48.7	POSKW
safety	83	2315	117.07	89.66	64.09	5.25	26.51	POSKW
degree	23	494	32.44	19.13	13.82	5.24	51.6	POSKW
gallant	56	1470	78.98	56.93	40.78	5.23	32.45	POSKW
press	179	5458	252.47	211.39	150.66	5.17	17.71	POSKW
handle	24	524	33.85	20.3	14.65	5.16	50.07	POSKW
commit	132	3907	186.18	151.32	107.95	5.15	20.65	POSKW
bezalel	23	497	32.44	19.25	13.9	5.13	51.04	POSKW
good	169	5130	238.36	198.69	141.62	5.13	18.15	POSKW
prosecutor	24	525	33.85	20.33	14.67	5.13	49.89	POSKW
request	85	2389	119.89	92.53	66.12	5.09	25.76	POSKW
mayor	24	527	33.85	20.41	14.73	5.06	49.53	POSKW
anti-israel	39	964	55.01	37.34	26.81	5.01	38.27	POSKW
return	214	6650	301.83	257.56	183.45	4.97	15.83	POSKW
single	55	1455	77.57	56.35	40.36	4.91	31.69	POSKW
poll	35	850	49.37	32.92	23.65	4.89	39.97	POSKW
israel-gaza	26	589	36.67	22.81	16.44	4.87	46.6	POSKW
bill	38	940	53.6	36.41	26.14	4.86	38.2	POSKW
thing	109	3183	153.74	123.28	87.98	4.8	21.99	POSKW
pick	31	736	43.72	28.51	20.5	4.79	42.14	POSKW
friday	156	4734	220.03	183.35	130.69	4.75	18.18	POSKW
conclusion	23	508	32.44	19.68	14.19	4.74	48.99	POSKW
peaceful	46	1187	64.88	45.97	32.95	4.74	34.11	POSKW
smotrich	24	537	33.85	20.8	14.99	4.72	47.77	POSKW
finance	34	829	47.95	32.11	23.06	4.66	39.59	POSKW
aftermath	30	712	42.31	27.58	19.83	4.64	42.17	POSKW
demonstration	61	1656	86.04	64.14	45.89	4.64	29.16	POSKW
topic	22	483	31.03	18.71	13.5	4.64	49.55	POSKW
canadian	23	512	32.44	19.83	14.3	4.61	48.25	POSKW
responsible	90	2589	126.94	100.27	71.6	4.5	23.47	POSKW
success	27	631	38.08	24.44	17.59	4.46	43.64	POSKW
deir	44	1139	62.06	44.11	31.62	4.45	33.8	POSKW
yoav	53	1417	74.75	54.88	39.29	4.44	30.66	POSKW
port	28	661	39.49	25.6	18.41	4.43	42.68	POSKW
york	87	2498	122.71	96.75	69.09	4.42	23.66	POSKW
hall	27	633	38.08	24.52	17.64	4.4	43.34	POSKW
share	146	4436	205.92	171.81	122.46	4.38	18.06	POSKW
department	92	2663	129.76	103.14	73.63	4.37	22.86	POSKW
flow	47	1236	66.29	47.87	34.29	4.35	32.27	POSKW
week	330	10674	465.44	413.42	294.1	4.33	11.84	POSKW
spokesman	82	2345	115.66	90.82	64.87	4.3	24.05	POSKW
delay	49	1301	69.11	50.39	36.08	4.28	31.33	POSKW
involve	124	3719	174.89	144.04	102.71	4.26	19.35	POSKW
guarantee	51	1365	71.93	52.87	37.84	4.25	30.55	POSKW
antisemitism	60	1650	84.63	63.91	45.7	4.19	27.9	POSKW
populate	23	526	32.44	20.37	14.67	4.15	45.7	POSKW
lot	58	1591	81.81	61.62	44.07	4.12	28.15	POSKW
demand	163	5030	229.9	194.82	138.79	4.11	16.52	POSKW
official	327	10614	461.21	411.09	292.41	4.05	11.49	POSKW
pay	79	2267	111.42	87.8	62.7	4.03	23.71	POSKW
annual	28	678	39.49	26.26	18.87	3.96	40.25	POSKW
banner	22	504	31.03	19.52	14.06	3.95	45.54	POSKW
purpose	37	949	52.19	36.76	26.35	3.94	34.7	POSKW
raid	75	2146	105.78	83.12	59.36	3.91	24.0	POSKW
trump	32	4410	45.13	170.8	118.72	91.26	-116.39	NEGKW
donald	22	3359	31.03	130.1	90.36	75.97	-122.97	NEGKW
foreign	93	6319	131.17	244.74	171.37	44.03	-60.42	NEGKW
us	143	8462	201.69	327.74	229.98	38.97	-47.62	NEGKW
january	30	2831	42.31	109.65	76.46	37.56	-88.62	NEGKW
iran	57	4088	80.39	158.33	110.78	32.52	-65.29	NEGKW
ceasefire	163	8860	229.9	343.16	241.15	29.31	-39.53	NEGKW
west	100	5998	141.04	232.31	162.98	28.93	-48.89	NEGKW
truce	30	2460	42.31	95.28	66.55	25.84	-76.99	NEGKW
occupied	37	2770	52.19	107.29	75.02	24.26	-69.1	NEGKW
escalation	24	2043	33.85	79.13	55.24	22.95	-80.15	NEGKW
crisis	64	4013	90.27	155.43	108.96	22.32	-53.04	NEGKW
responsibility	30	2295	42.31	88.89	62.14	21.04	-71.0	NEGKW
territory	133	6998	187.59	271.04	190.59	19.95	-36.39	NEGKW
un	106	5790	149.51	224.25	157.58	19.57	-40.0	NEGKW
region	105	5738	148.1	222.24	156.16	19.43	-40.04	NEGKW
east	138	7174	194.64	277.86	195.42	19.28	-35.22	NEGKW
target	126	6628	177.72	256.71	180.51	18.88	-36.37	NEGKW
global	57	3528	80.39	136.64	95.81	18.85	-51.83	NEGKW
condemn	71	4166	100.14	161.35	113.24	18.62	-46.82	NEGKW
situation	98	5374	138.22	208.14	146.25	18.47	-40.37	NEGKW
warn	84	4738	118.48	183.51	128.88	18.27	-43.07	NEGKW
strike	154	7767	217.21	300.82	211.7	17.82	-32.28	NEGKW
entire	38	2574	53.6	99.69	69.81	17.79	-60.14	NEGKW
killing	40	2667	56.42	103.3	72.35	17.68	-58.7	NEGKW
africa	25	1917	35.26	74.25	51.9	17.66	-71.2	NEGKW
mass	31	2221	43.72	86.02	60.19	17.63	-65.2	NEGKW
escalate	30	2170	42.31	84.05	58.8	17.61	-66.06	NEGKW
act	90	4944	126.94	191.49	134.54	17.12	-40.54	NEGKW
qatar	53	3222	74.75	124.79	87.53	16.25	-50.15	NEGKW
humanitarian	201	9629	283.5	372.94	262.72	16.19	-27.25	NEGKW
uk	25	1848	35.26	71.58	50.06	15.74	-67.98	NEGKW
authority	101	5345	142.45	207.02	145.55	15.66	-36.95	NEGKW
bank	94	5008	132.58	193.97	136.36	15.14	-37.6	NEGKW
violation	32	2170	45.13	84.05	58.85	15.04	-60.25	NEGKW
al	39	2498	55.01	96.75	67.81	14.81	-55.01	NEGKW
two-state	22	1659	31.03	64.26	44.93	14.76	-69.74	NEGKW
international	235	10916	331.45	422.79	298.03	14.75	-24.22	NEGKW
minister	262	11980	369.53	464.0	327.19	14.3	-22.67	NEGKW
essential	27	1892	38.08	73.28	51.29	14.24	-63.21	NEGKW
lebanon	73	4024	102.96	155.85	109.5	14.13	-40.87	NEGKW
resistance	25	1787	35.26	69.21	48.43	14.11	-65.0	NEGKW
impose	23	1674	32.44	64.84	45.35	13.78	-66.61	NEGKW
bombing	38	2390	53.6	92.57	64.89	13.42	-53.32	NEGKW
islamic	39	2431	55.01	94.16	66.01	13.28	-52.49	NEGKW
jerusalem	73	3967	102.96	153.65	107.97	13.11	-39.5	NEGKW
vow	33	2133	46.54	82.61	57.89	12.98	-55.85	NEGKW
journalist	45	2691	63.47	104.23	73.12	12.85	-48.61	NEGKW
fear	61	3398	86.04	131.61	92.45	12.46	-41.88	NEGKW
future	58	3254	81.81	126.03	88.52	12.28	-42.56	NEGKW
middle	133	6484	187.59	251.13	176.85	12.2	-28.97	NEGKW
abu	31	1997	43.72	77.35	54.2	12.03	-55.54	NEGKW
immediate	81	4254	114.25	164.76	115.86	12.02	-36.21	NEGKW
mohammed	25	1701	35.26	65.88	46.13	11.9	-60.55	NEGKW
world	211	9669	297.6	374.49	264.06	11.75	-22.88	NEGKW
humanity	32	2017	45.13	78.12	54.76	11.4	-53.53	NEGKW
advocate	22	1517	31.03	58.76	41.13	10.97	-61.76	NEGKW
muslim	34	2091	47.95	80.99	56.79	10.95	-51.24	NEGKW
bear	26	1710	36.67	66.23	46.4	10.92	-57.45	NEGKW
agreement	83	4266	117.07	165.23	116.23	10.82	-34.12	NEGKW
enter	73	3829	102.96	148.3	104.29	10.75	-36.09	NEGKW
regional	43	2477	60.65	95.94	67.35	10.35	-45.07	NEGKW
fuel	43	2469	60.65	95.63	67.14	10.2	-44.76	NEGKW
dangerous	22	1482	31.03	57.4	40.2	10.1	-59.64	NEGKW
country	222	9950	313.12	385.38	271.86	10.01	-20.69	NEGKW
missile	49	2726	69.11	105.58	74.17	9.95	-41.75	NEGKW
maintain	37	2176	52.19	84.28	59.15	9.81	-47.03	NEGKW
warning	32	1941	45.13	75.18	52.73	9.72	-49.94	NEGKW
