lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ap	12	2291	480.0	86.44	2.17	21.42	138.96	POSKW
west	20	6078	800.0	229.33	5.75	21.41	110.88	POSKW
holy	8	911	320.0	34.37	0.87	21.36	161.2	POSKW
volatile	5	243	200.0	9.17	0.23	21.19	182.47	POSKW
device	7	662	280.0	24.98	0.63	21.02	167.24	POSKW
bar	8	936	320.0	35.32	0.89	20.98	160.24	POSKW
mideast	5	263	200.0	9.92	0.25	20.45	181.09	POSKW
incendiary	4	123	160.0	4.64	0.12	20.43	188.72	POSKW
waiver	3	41	120.0	1.55	0.04	19.98	194.91	POSKW
september	9	1378	360.0	51.99	1.31	19.39	149.52	POSKW
clash	8	1066	320.0	40.22	1.01	19.15	155.34	POSKW
erez	4	149	160.0	5.62	0.14	18.97	186.42	POSKW
temple	4	150	160.0	5.66	0.15	18.92	186.33	POSKW
byjulia	2	7	80.0	0.26	0.01	18.35	198.68	POSKW
jabr	2	7	80.0	0.26	0.01	18.35	198.68	POSKW
unseen	3	57	120.0	2.15	0.06	18.09	192.96	POSKW
visa-free	2	8	80.0	0.3	0.01	17.88	198.5	POSKW
reopen	5	349	200.0	13.17	0.33	17.8	175.29	POSKW
hoped-for	2	9	80.0	0.34	0.01	17.45	198.31	POSKW
ultranationalist	3	64	120.0	2.41	0.06	17.42	192.11	POSKW
entry	8	1214	320.0	45.81	1.15	17.35	149.91	POSKW
farmland	3	65	120.0	2.45	0.06	17.33	191.99	POSKW
israeli-palestinian	6	611	240.0	23.05	0.58	17.22	164.94	POSKW
nationalist	4	189	160.0	7.13	0.18	17.17	182.93	POSKW
illean	2	11	80.0	0.42	0.01	16.73	197.94	POSKW
mayorkas	2	11	80.0	0.42	0.01	16.73	197.94	POSKW
normalize	4	207	160.0	7.81	0.2	16.48	181.38	POSKW
separate	9	1708	360.0	64.45	1.62	16.16	139.27	POSKW
reciprocity	2	13	80.0	0.49	0.01	16.11	197.56	POSKW
ata	2	14	80.0	0.53	0.02	15.84	197.38	POSKW
wring	2	14	80.0	0.53	0.02	15.84	197.38	POSKW
unemployment	3	88	120.0	3.32	0.09	15.59	189.23	POSKW
bythe	2	15	80.0	0.57	0.02	15.58	197.19	POSKW
decade	10	2205	400.0	83.2	2.09	15.54	131.13	POSKW
jenin	5	448	200.0	16.9	0.43	15.51	168.83	POSKW
abayov	2	16	80.0	0.6	0.02	15.34	197.0	POSKW
closure	5	463	200.0	17.47	0.44	15.21	167.87	POSKW
sensitive	5	467	200.0	17.62	0.44	15.13	167.61	POSKW
raise	12	3249	480.0	122.59	3.07	14.86	118.62	POSKW
designation	3	102	120.0	3.85	0.1	14.75	187.57	POSKW
overhaul	3	103	120.0	3.89	0.1	14.69	187.45	POSKW
onerous	2	21	80.0	0.79	0.02	14.32	196.08	POSKW
hana	3	112	120.0	4.23	0.11	14.21	186.39	POSKW
holiday	5	517	200.0	19.51	0.49	14.21	164.45	POSKW
bloodshed	5	521	200.0	19.66	0.5	14.14	164.2	POSKW
alejandro	2	24	80.0	0.91	0.02	13.81	195.52	POSKW
am	4	296	160.0	11.17	0.28	13.81	173.9	POSKW
salary	3	121	120.0	4.57	0.12	13.77	185.34	POSKW
counterterrorism	3	127	120.0	4.79	0.12	13.5	184.64	POSKW
tourism	3	127	120.0	4.79	0.12	13.5	184.64	POSKW
goldenberg	2	28	80.0	1.06	0.03	13.23	194.79	POSKW
stone	4	320	160.0	12.07	0.31	13.23	171.93	POSKW
capture	8	1670	320.0	63.01	1.58	13.13	134.19	POSKW
open	13	4160	520.0	156.96	3.93	12.97	107.25	POSKW
frankel	2	32	80.0	1.21	0.03	12.72	194.05	POSKW
gateway	2	36	80.0	1.36	0.04	12.27	193.32	POSKW
mount	7	1364	280.0	51.47	1.29	12.26	137.89	POSKW
weeklong	3	161	120.0	6.07	0.15	12.15	180.73	POSKW
nighttime	2	38	80.0	1.43	0.04	12.06	192.96	POSKW
occupied	10	2797	400.0	105.54	2.65	11.91	116.5	POSKW
protest	14	5026	560.0	189.64	4.75	11.78	98.81	POSKW
biblical	3	174	120.0	6.57	0.17	11.72	179.25	POSKW
millennium	2	44	80.0	1.66	0.04	11.5	191.87	POSKW
musa	2	44	80.0	1.66	0.04	11.5	191.87	POSKW
program	6	1058	240.0	39.92	1.0	11.5	142.96	POSKW
phoenix	2	46	80.0	1.74	0.05	11.33	191.51	POSKW
qassem	3	187	120.0	7.06	0.18	11.31	177.79	POSKW
discrimination	4	422	160.0	15.92	0.4	11.22	163.8	POSKW
permit	5	729	200.0	27.51	0.69	11.19	151.64	POSKW
absurdism	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
al-sadi	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
bride-to-be	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
bridesmaid	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
debre	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
deek	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
egyptian-israeli	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
insolence	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
laudatory	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
mantoo	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
mares	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
neolithic	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
nevermind	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
osaid	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
oval-shaped	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
requalify	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
rife	2	48	80.0	1.81	0.05	11.16	191.14	POSKW
robinhood	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
states-designated	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
strip-based	1	1	40.0	0.04	0.0	11.16	199.62	POSKW
unesco	2	49	80.0	1.85	0.05	11.09	190.96	POSKW
tension	9	2464	360.0	92.97	2.33	11.0	117.9	POSKW
detonate	3	200	120.0	7.55	0.19	10.94	176.33	POSKW
inhabit	2	51	80.0	1.92	0.05	10.93	190.6	POSKW
rioter	2	51	80.0	1.92	0.05	10.93	190.6	POSKW
landmark	3	207	120.0	7.81	0.2	10.74	175.56	POSKW
checkpoint	4	453	160.0	17.09	0.43	10.72	161.39	POSKW
slash	2	55	80.0	2.08	0.05	10.64	189.89	POSKW
clothing	3	217	120.0	8.19	0.21	10.48	174.45	POSKW
visit	11	3645	440.0	137.53	3.45	10.45	104.75	POSKW
accomplishment	2	58	80.0	2.19	0.06	10.44	189.35	POSKW
fishing	2	58	80.0	2.19	0.06	10.44	189.35	POSKW
export	4	482	160.0	18.19	0.46	10.28	159.17	POSKW
mosque	5	820	200.0	30.94	0.78	10.19	146.41	POSKW
de-escalate	3	230	120.0	8.68	0.22	10.16	173.02	POSKW
spike	3	230	120.0	8.68	0.22	10.16	173.02	POSKW
confrontation	4	492	160.0	18.56	0.47	10.13	158.42	POSKW
battir	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
co-writer	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
devine	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
grapevine	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
gus	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
impetuous	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
locarno	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
otunbayeva	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
reiss	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
roza	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
sadi	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
suns	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
tako	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
taxpayer-backed	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
thievery	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
vignette	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
zainah	1	2	40.0	0.08	0.0	10.12	199.25	POSKW
compound	5	829	200.0	31.28	0.79	10.1	145.9	POSKW
violence	13	4915	520.0	185.45	4.64	10.07	94.85	POSKW
contested	2	65	80.0	2.45	0.06	10.01	188.1	POSKW
defuse	2	67	80.0	2.53	0.07	9.89	187.75	POSKW
administer	3	242	120.0	9.13	0.23	9.88	171.72	POSKW
pedestrian	2	68	80.0	2.57	0.07	9.83	187.57	POSKW
unrest	3	244	120.0	9.21	0.23	9.83	171.5	POSKW
press	14	5623	560.0	212.16	5.31	9.77	90.09	POSKW
nidal	2	70	80.0	2.64	0.07	9.72	187.22	POSKW
soldier	12	4423	480.0	166.89	4.18	9.69	96.81	POSKW
raid	8	2213	320.0	83.5	2.09	9.65	117.22	POSKW
past	12	4450	480.0	167.91	4.2	9.59	96.34	POSKW
antique	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
araf	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
awol	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
batsh	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
dir	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
dweller	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
earning	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
hanania	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
irrigate	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
runtime	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
tax-free	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
too	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
zur	1	3	40.0	0.11	0.0	9.44	198.87	POSKW
israeli-occupied	4	551	160.0	20.79	0.52	9.34	154.0	POSKW
crossing	6	1346	240.0	50.79	1.27	9.16	130.14	POSKW
autonomy	2	82	80.0	3.09	0.08	9.12	185.11	POSKW
admittance	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
archaeology	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
ernesto	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
hamda	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
holmes	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
jerusalem-born	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
lam	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
meditative	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
nonmember	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
oda	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
r-nj	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
rebellious	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
temples	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
vlad	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
vwp	1	4	40.0	0.15	0.0	8.94	198.5	POSKW
supplement	2	91	80.0	3.43	0.09	8.73	183.54	POSKW
riyadh	3	304	120.0	11.47	0.29	8.64	165.1	POSKW
surge	5	989	200.0	37.32	0.94	8.64	137.1	POSKW
ail	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
ayya	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
dayslong	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
hrc	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
mid-august	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
nayef	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
pardo	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
shaath	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
two-tier	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
zeit	1	5	40.0	0.19	0.01	8.54	198.12	POSKW
format	2	97	80.0	3.66	0.09	8.48	182.5	POSKW
punitive	2	98	80.0	3.7	0.09	8.45	182.33	POSKW
calendar	2	99	80.0	3.74	0.1	8.41	182.16	POSKW
season	3	322	120.0	12.15	0.31	8.33	163.22	POSKW
rare	4	646	160.0	24.37	0.61	8.25	147.12	POSKW
grant	5	1043	200.0	39.35	0.99	8.21	134.23	POSKW
al-laham	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
assimilation	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
blazer	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
fattouh	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
karabakh	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
karm	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
mughrabi	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
netayahu	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
r-tn	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
resurge	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
solvable	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
turmus	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
vegetation	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
youthful	1	6	40.0	0.23	0.01	8.2	197.75	POSKW
pact	2	106	80.0	4.0	0.1	8.15	180.95	POSKW
jews	6	1503	240.0	56.71	1.42	8.13	123.55	POSKW
concession	3	339	120.0	12.79	0.32	8.05	161.47	POSKW
enclave	10	3698	400.0	139.53	3.49	8.03	96.55	POSKW
jihad	5	1067	200.0	40.26	1.01	8.03	132.97	POSKW
equal	3	342	120.0	12.9	0.33	8.0	161.16	POSKW
disenfranchise	1	7	40.0	0.26	0.01	7.92	197.38	POSKW
remedial	1	7	40.0	0.26	0.01	7.92	197.38	POSKW
tayseer	1	7	40.0	0.26	0.01	7.92	197.38	POSKW
judiciary	2	114	80.0	4.3	0.11	7.88	179.59	POSKW
judicial	3	351	120.0	13.24	0.33	7.87	160.24	POSKW
al-aqsa	4	685	160.0	25.85	0.65	7.86	144.37	POSKW
longstanding	3	358	120.0	13.51	0.34	7.76	159.53	POSKW
servant	2	119	80.0	4.49	0.11	7.72	178.74	POSKW
awni	1	8	40.0	0.3	0.01	7.67	197.0	POSKW
israeli-blockaded	1	8	40.0	0.3	0.01	7.67	197.0	POSKW
kherson	1	8	40.0	0.3	0.01	7.67	197.0	POSKW
munayyer	1	8	40.0	0.3	0.01	7.67	197.0	POSKW
frontline	2	121	80.0	4.57	0.12	7.65	178.4	POSKW
opt	3	367	120.0	13.85	0.35	7.63	158.62	POSKW
saudis	2	123	80.0	4.64	0.12	7.59	178.07	POSKW
organize	4	714	160.0	26.94	0.68	7.58	142.36	POSKW
territory	15	7116	600.0	268.5	6.72	7.54	76.34	POSKW
kippur	2	126	80.0	4.75	0.12	7.5	177.56	POSKW
abdel-rahman	1	9	40.0	0.34	0.01	7.45	196.63	POSKW
bir	1	9	40.0	0.34	0.01	7.45	196.63	POSKW
boarding	1	9	40.0	0.34	0.01	7.45	196.63	POSKW
haidar	1	9	40.0	0.34	0.01	7.45	196.63	POSKW
mika	1	9	40.0	0.34	0.01	7.45	196.63	POSKW
morphing	1	9	40.0	0.34	0.01	7.45	196.63	POSKW
plaid	1	9	40.0	0.34	0.01	7.45	196.63	POSKW
renovation	1	9	40.0	0.34	0.01	7.45	196.63	POSKW
nominate	2	128	80.0	4.83	0.12	7.44	177.23	POSKW
unbiased	2	132	80.0	4.98	0.13	7.33	176.56	POSKW
balilty	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
bomb-making	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
hamburg	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
institutionalize	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
isabel	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
jabari	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
politicization	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
vintage	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
zurub	1	10	40.0	0.38	0.01	7.25	196.26	POSKW
settlement	6	1660	240.0	62.63	1.57	7.24	117.21	POSKW
site	9	3329	360.0	125.61	3.15	7.22	96.54	POSKW
mahmoud	5	1202	200.0	45.35	1.14	7.09	126.06	POSKW
transit	2	141	80.0	5.32	0.13	7.08	175.06	POSKW
yom	2	141	80.0	5.32	0.13	7.08	175.06	POSKW
as-sultan	1	11	40.0	0.42	0.01	7.07	195.89	POSKW
coo	1	11	40.0	0.42	0.01	7.07	195.89	POSKW
excavation	1	11	40.0	0.42	0.01	7.07	195.89	POSKW
gharabli	1	11	40.0	0.42	0.01	7.07	195.89	POSKW
mosaic	1	11	40.0	0.42	0.01	7.07	195.89	POSKW
shirk	1	11	40.0	0.42	0.01	7.07	195.89	POSKW
sundown	1	11	40.0	0.42	0.01	7.07	195.89	POSKW
uyghur	1	11	40.0	0.42	0.01	7.07	195.89	POSKW
reduction	2	143	80.0	5.4	0.14	7.03	174.73	POSKW
legitimate	4	781	160.0	29.47	0.74	6.99	137.79	POSKW
gurion	2	145	80.0	5.47	0.14	6.98	174.4	POSKW
cynical	2	146	80.0	5.51	0.14	6.95	174.23	POSKW
mohammed	6	1720	240.0	64.9	1.63	6.93	114.86	POSKW
antiquity	1	12	40.0	0.45	0.01	6.91	195.52	POSKW
bride	1	12	40.0	0.45	0.01	6.91	195.52	POSKW
cash-strapped	1	12	40.0	0.45	0.01	6.91	195.52	POSKW
coveted	1	12	40.0	0.45	0.01	6.91	195.52	POSKW
gunship	1	12	40.0	0.45	0.01	6.91	195.52	POSKW
networking	1	12	40.0	0.45	0.01	6.91	195.52	POSKW
tomb	1	12	40.0	0.45	0.01	6.91	195.52	POSKW
zach	1	12	40.0	0.45	0.01	6.91	195.52	POSKW
arrangement	3	425	120.0	16.04	0.4	6.86	152.85	POSKW
recognize	5	1250	200.0	47.16	1.18	6.79	123.67	POSKW
fischer	1	13	40.0	0.49	0.01	6.75	195.15	POSKW
hamstring	1	13	40.0	0.49	0.01	6.75	195.15	POSKW
leisure	1	13	40.0	0.49	0.01	6.75	195.15	POSKW
fraught	2	155	80.0	5.85	0.15	6.73	172.75	POSKW
incursion	4	814	160.0	30.71	0.77	6.73	135.58	POSKW
lara	1	14	40.0	0.53	0.01	6.61	194.79	POSKW
one-on-one	1	14	40.0	0.53	0.01	6.61	194.79	POSKW
palestinian-americans	1	14	40.0	0.53	0.01	6.61	194.79	POSKW
profil	1	14	40.0	0.53	0.01	6.61	194.79	POSKW
surplus	1	14	40.0	0.53	0.01	6.61	194.79	POSKW
discriminatory	2	161	80.0	6.07	0.15	6.59	171.77	POSKW
half	6	1792	240.0	67.61	1.69	6.57	112.08	POSKW
wound	8	2918	320.0	110.1	2.76	6.57	97.6	POSKW
ancient	2	164	80.0	6.19	0.16	6.53	171.28	POSKW
ages	1	15	40.0	0.57	0.02	6.48	194.42	POSKW
bemoan	1	15	40.0	0.57	0.02	6.48	194.42	POSKW
bent	1	15	40.0	0.57	0.02	6.48	194.42	POSKW
ido	1	15	40.0	0.57	0.02	6.48	194.42	POSKW
second-class	1	15	40.0	0.57	0.02	6.48	194.42	POSKW
smolder	1	15	40.0	0.57	0.02	6.48	194.42	POSKW
admission	2	167	80.0	6.3	0.16	6.46	170.79	POSKW
jew	5	1307	200.0	49.32	1.24	6.46	120.88	POSKW
abbas	4	855	160.0	32.26	0.81	6.41	132.88	POSKW
benefit	4	855	160.0	32.26	0.81	6.41	132.88	POSKW
accessibility	1	16	40.0	0.6	0.02	6.36	194.05	POSKW
conservation	1	16	40.0	0.6	0.02	6.36	194.05	POSKW
fintech	1	16	40.0	0.6	0.02	6.36	194.05	POSKW
pervade	1	16	40.0	0.6	0.02	6.36	194.05	POSKW
normalization	2	172	80.0	6.49	0.16	6.35	169.99	POSKW
fast	3	478	120.0	18.04	0.45	6.26	147.74	POSKW
boundary	2	177	80.0	6.68	0.17	6.25	169.18	POSKW
atta	1	17	40.0	0.64	0.02	6.24	193.69	POSKW
dei	1	17	40.0	0.64	0.02	6.24	193.69	POSKW
ghoul	1	17	40.0	0.64	0.02	6.24	193.69	POSKW
paris-based	1	17	40.0	0.64	0.02	6.24	193.69	POSKW
r-fl	1	17	40.0	0.64	0.02	6.24	193.69	POSKW
rising	1	17	40.0	0.64	0.02	6.24	193.69	POSKW
tennessee	1	17	40.0	0.64	0.02	6.24	193.69	POSKW
engineering	2	179	80.0	6.75	0.17	6.21	168.86	POSKW
old	6	1876	240.0	70.78	1.77	6.18	108.9	POSKW
centrality	1	18	40.0	0.68	0.02	6.13	193.32	POSKW
prompt	5	1365	200.0	51.5	1.29	6.13	118.09	POSKW
stupidity	1	18	40.0	0.68	0.02	6.13	193.32	POSKW
unforeseen	1	18	40.0	0.68	0.02	6.13	193.32	POSKW
burn	4	895	160.0	33.77	0.85	6.12	130.29	POSKW
stronghold	3	491	120.0	18.53	0.47	6.12	146.5	POSKW
ease	3	494	120.0	18.64	0.47	6.09	146.22	POSKW
yasser	2	186	80.0	7.02	0.18	6.07	167.74	POSKW
american-arab	1	19	40.0	0.72	0.02	6.03	192.96	POSKW
bronze	1	19	40.0	0.72	0.02	6.03	192.96	POSKW
formalize	1	19	40.0	0.72	0.02	6.03	192.96	POSKW
six	1	19	40.0	0.72	0.02	6.03	192.96	POSKW
trucks	1	19	40.0	0.72	0.02	6.03	192.96	POSKW
dani	1	20	40.0	0.75	0.02	5.93	192.59	POSKW
metaphorical	1	20	40.0	0.75	0.02	5.93	192.59	POSKW
node	1	20	40.0	0.75	0.02	5.93	192.59	POSKW
carry	12	5741	480.0	216.62	5.42	5.92	75.62	POSKW
plot	2	194	80.0	7.32	0.18	5.91	166.47	POSKW
tiktok	2	195	80.0	7.36	0.19	5.9	166.31	POSKW
border	12	5762	480.0	217.41	5.44	5.87	75.3	POSKW
abed	2	198	80.0	7.47	0.19	5.84	165.84	POSKW
arduous	1	21	40.0	0.79	0.02	5.84	192.23	POSKW
cusp	1	21	40.0	0.79	0.02	5.84	192.23	POSKW
gmt	2	198	80.0	7.47	0.19	5.84	165.84	POSKW
onward	1	21	40.0	0.79	0.02	5.84	192.23	POSKW
revel	1	21	40.0	0.79	0.02	5.84	192.23	POSKW
arabia	5	1422	200.0	53.65	1.34	5.83	115.39	POSKW
adjacent	2	200	80.0	7.55	0.19	5.8	165.52	POSKW
far-right	4	943	160.0	35.58	0.89	5.8	127.23	POSKW
minority	3	524	120.0	19.77	0.5	5.8	143.42	POSKW
conclusion	3	528	120.0	19.92	0.5	5.76	143.05	POSKW
archaeological	1	22	40.0	0.83	0.02	5.75	191.87	POSKW
herzliya	1	22	40.0	0.83	0.02	5.75	191.87	POSKW
injection	1	22	40.0	0.83	0.02	5.75	191.87	POSKW
routine	2	203	80.0	7.66	0.19	5.75	165.05	POSKW
saudi-israeli	1	22	40.0	0.83	0.02	5.75	191.87	POSKW
dan	2	204	80.0	7.7	0.19	5.73	164.89	POSKW
factual	2	206	80.0	7.77	0.2	5.7	164.58	POSKW
accomplished	1	23	40.0	0.87	0.02	5.66	191.51	POSKW
disparate	1	23	40.0	0.87	0.02	5.66	191.51	POSKW
passageway	1	23	40.0	0.87	0.02	5.66	191.51	POSKW
subsidize	1	23	40.0	0.87	0.02	5.66	191.51	POSKW
protester	7	2579	280.0	97.31	2.44	5.65	96.84	POSKW
affair	5	1465	200.0	55.28	1.39	5.61	113.39	POSKW
suicide	2	211	80.0	7.96	0.2	5.61	163.8	POSKW
coastal	4	975	160.0	36.79	0.92	5.59	125.22	POSKW
certify	1	24	40.0	0.91	0.02	5.58	191.14	POSKW
prise	1	24	40.0	0.91	0.02	5.58	191.14	POSKW
shams	2	213	80.0	8.04	0.2	5.58	163.48	POSKW
sizeable	1	24	40.0	0.91	0.02	5.58	191.14	POSKW
respond	9	3856	360.0	145.49	3.64	5.57	84.87	POSKW
abu	6	2022	240.0	76.29	1.91	5.56	103.52	POSKW
living	4	988	160.0	37.28	0.93	5.51	124.41	POSKW
late-night	1	25	40.0	0.94	0.02	5.5	190.78	POSKW
obstacle	3	556	120.0	20.98	0.53	5.5	140.48	POSKW
opaque	1	25	40.0	0.94	0.02	5.5	190.78	POSKW
powerhouse	1	25	40.0	0.94	0.02	5.5	190.78	POSKW
seaport	1	25	40.0	0.94	0.02	5.5	190.78	POSKW
sixth	2	219	80.0	8.26	0.21	5.48	162.55	POSKW
enter	9	3893	360.0	146.89	3.68	5.47	84.09	POSKW
visa	3	560	120.0	21.13	0.53	5.47	140.11	POSKW
scheme	2	221	80.0	8.34	0.21	5.45	162.24	POSKW
apache	1	26	40.0	0.98	0.03	5.43	190.42	POSKW
inscribe	1	26	40.0	0.98	0.03	5.43	190.42	POSKW
robe	1	26	40.0	0.98	0.03	5.43	190.42	POSKW
stream	3	564	120.0	21.28	0.53	5.43	139.75	POSKW
unhcr	1	26	40.0	0.98	0.03	5.43	190.42	POSKW
uncover	2	225	80.0	8.49	0.21	5.38	161.62	POSKW
hours-long	1	27	40.0	1.02	0.03	5.36	190.07	POSKW
khader	1	27	40.0	1.02	0.03	5.36	190.07	POSKW
sniper	2	228	80.0	8.6	0.22	5.34	161.16	POSKW
obsess	1	28	40.0	1.06	0.03	5.29	189.71	POSKW
overland	1	28	40.0	1.06	0.03	5.29	189.71	POSKW
rosenberg	1	28	40.0	1.06	0.03	5.29	189.71	POSKW
scared	1	28	40.0	1.06	0.03	5.29	189.71	POSKW
spar	1	28	40.0	1.06	0.03	5.29	189.71	POSKW
