lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rule	88	2851	228.57	109.05	42.65	37.48	70.8	POSKW
houthis	41	888	106.49	33.97	13.48	37.0	103.27	POSKW
merchant	16	139	41.56	5.32	2.25	36.56	154.63	POSKW
sri	15	120	38.96	4.59	1.96	36.31	157.84	POSKW
tal	20	235	51.95	8.99	3.7	35.97	140.99	POSKW
commit	109	3930	283.12	150.33	58.62	35.1	61.27	POSKW
omission	12	71	31.17	2.72	1.2	35.07	167.94	POSKW
order	136	5332	353.25	203.96	79.36	33.84	53.59	POSKW
self-defence	21	280	54.55	10.71	4.37	33.63	134.35	POSKW
jan	21	282	54.55	10.79	4.4	33.4	133.96	POSKW
act	127	4907	329.87	187.7	73.06	33.15	54.94	POSKW
bombardment	85	2880	220.78	110.16	43.03	32.39	66.85	POSKW
fourth	30	572	77.92	21.88	8.74	32.26	112.31	POSKW
spillover	12	83	31.17	3.17	1.38	31.94	163.02	POSKW
merit	13	105	33.77	4.02	1.71	31.26	157.48	POSKW
pakistan	38	896	98.7	34.27	13.56	30.11	96.9	POSKW
relentless	39	935	101.3	35.76	14.14	30.08	95.63	POSKW
ary	16	181	41.56	6.92	2.86	29.74	142.88	POSKW
milestone	17	207	44.16	7.92	3.25	29.62	139.18	POSKW
cape	13	115	33.77	4.4	1.86	29.32	153.9	POSKW
baseless	16	185	41.56	7.08	2.92	29.18	141.8	POSKW
cent	36	841	93.51	32.17	12.73	28.95	97.61	POSKW
punish	30	621	77.92	23.75	9.45	28.89	106.55	POSKW
international	234	10917	607.79	417.59	161.83	28.72	37.1	POSKW
destruction	86	3099	223.38	118.54	46.22	27.74	61.32	POSKW
aden	14	147	36.36	5.62	2.34	27.68	146.43	POSKW
ministry	164	7146	425.97	273.34	106.09	27.52	43.65	POSKW
legal	64	2077	166.23	79.45	31.07	27.15	70.65	POSKW
conflict	212	9820	550.65	375.63	145.59	26.96	37.79	POSKW
blinken	52	1554	135.06	59.44	23.31	26.59	77.76	POSKW
antony	49	1424	127.27	54.47	21.38	26.57	80.12	POSKW
bulletin	16	211	41.56	8.07	3.29	25.9	134.95	POSKW
iraq	40	1078	103.9	41.23	16.23	25.15	86.35	POSKW
offensive	117	4798	303.9	183.53	71.33	24.89	49.39	POSKW
calculate	14	167	36.36	6.39	2.63	24.85	140.23	POSKW
enforce	28	633	72.73	24.21	9.59	23.7	100.09	POSKW
bind	23	455	59.74	17.4	6.94	23.56	109.76	POSKW
hypocrisy	16	234	41.56	8.95	3.63	23.37	129.12	POSKW
friday	115	4775	298.7	182.65	70.97	23.36	48.22	POSKW
commercial	30	719	77.92	27.5	10.87	23.15	95.65	POSKW
punishment	30	719	77.92	27.5	10.87	23.15	95.65	POSKW
infotainment	14	184	36.36	7.04	2.87	22.73	135.13	POSKW
shows	14	186	36.36	7.11	2.9	22.5	134.54	POSKW
india	36	978	93.51	37.41	14.72	22.3	85.7	POSKW
charge	64	2247	166.23	85.95	33.54	22.2	63.67	POSKW
trade	47	1464	122.08	56.0	21.93	21.94	74.21	POSKW
khan	80	3068	207.79	117.35	45.69	21.39	55.63	POSKW
web	14	198	36.36	7.57	3.08	21.16	131.05	POSKW
reject	77	2931	200.0	112.11	43.66	21.08	56.32	POSKW
palestinians	229	11268	594.81	431.01	166.86	21.05	31.93	POSKW
risk	92	3698	238.96	141.45	55.0	21.02	51.26	POSKW
woman	145	6559	376.62	250.89	97.29	20.64	40.07	POSKW
disease	31	816	80.52	31.21	12.29	20.36	88.26	POSKW
funding	39	1156	101.3	44.22	17.34	20.3	78.45	POSKW
battle	49	1616	127.27	61.81	24.16	19.99	69.24	POSKW
global	87	3498	225.97	133.8	52.03	19.86	51.24	POSKW
holocaust	36	1039	93.51	39.74	15.6	19.8	80.7	POSKW
us	177	8428	459.74	322.38	124.88	19.55	35.12	POSKW
minute-by-minute	13	185	33.77	7.08	2.87	19.53	130.7	POSKW
nation	87	3516	225.97	134.49	52.29	19.5	50.76	POSKW
judgment	14	215	36.36	8.22	3.32	19.43	126.22	POSKW
decision	97	4056	251.95	155.15	60.27	19.19	47.56	POSKW
october	237	11911	615.58	455.61	176.3	19.15	29.87	POSKW
ii	24	564	62.34	21.57	8.53	19.12	97.16	POSKW
provision	25	603	64.94	23.07	9.11	19.09	95.16	POSKW
halt	65	2426	168.83	92.8	36.15	18.91	58.12	POSKW
killing	69	2638	179.22	100.91	39.29	18.63	55.91	POSKW
displace	115	5062	298.7	193.63	75.13	18.48	42.68	POSKW
fighting	75	2954	194.81	112.99	43.96	18.38	53.16	POSKW
rage	31	877	80.52	33.55	13.18	17.75	82.36	POSKW
interim	20	439	51.95	16.79	6.66	17.7	102.29	POSKW
warship	14	234	36.36	8.95	3.6	17.68	120.99	POSKW
pti	12	175	31.17	6.69	2.71	17.58	129.28	POSKW
function	27	716	70.13	27.39	10.78	17.49	87.66	POSKW
file	41	1338	106.49	51.18	20.01	17.16	70.16	POSKW
vow	57	2109	148.05	80.67	31.44	17.02	58.92	POSKW
delhi	21	489	54.55	18.7	7.4	16.97	97.86	POSKW
effective	28	770	72.73	29.45	11.58	16.95	84.7	POSKW
militia	23	571	59.74	21.84	8.62	16.74	92.91	POSKW
sami	13	216	33.77	8.26	3.32	16.53	121.37	POSKW
submission	12	186	31.17	7.11	2.87	16.49	125.66	POSKW
yunis	29	827	75.32	31.63	12.42	16.34	81.7	POSKW
kingdom	26	709	67.53	27.12	10.67	15.99	85.39	POSKW
southern	157	7593	407.79	290.44	112.48	15.93	33.61	POSKW
country	198	9974	514.29	381.52	147.63	15.77	29.64	POSKW
lawyer	29	842	75.32	32.21	12.64	15.76	80.19	POSKW
december	49	1769	127.27	67.67	26.38	15.72	61.15	POSKW
deputy	42	1436	109.09	54.93	21.45	15.63	66.04	POSKW
enclave	85	3623	220.78	138.58	53.81	15.6	45.74	POSKW
binding	12	196	31.17	7.5	3.02	15.56	122.44	POSKW
influence	37	1207	96.1	46.17	18.05	15.5	70.2	POSKW
dismiss	31	939	80.52	35.92	14.08	15.4	76.61	POSKW
state	235	12191	610.39	466.32	180.34	15.35	26.76	POSKW
donor	19	446	49.35	17.06	6.75	15.16	97.25	POSKW
short	40	1359	103.9	51.98	20.3	15.14	66.61	POSKW
population	108	4908	280.52	187.74	72.8	15.05	39.63	POSKW
relation	47	1708	122.08	65.33	25.47	14.8	60.56	POSKW
harm	49	1808	127.27	69.16	26.95	14.75	59.17	POSKW
present	64	2573	166.23	98.42	38.27	14.61	51.25	POSKW
destroy	108	4944	280.52	189.11	73.32	14.54	38.93	POSKW
outrageous	15	310	38.96	11.86	4.72	14.48	106.67	POSKW
stop	127	6016	329.87	230.12	89.15	14.42	35.63	POSKW
ignore	35	1151	90.91	44.03	17.21	14.38	69.49	POSKW
matthew	17	387	44.16	14.8	5.86	14.23	99.57	POSKW
medicine	42	1490	109.09	56.99	22.23	14.16	62.73	POSKW
jurisdiction	16	354	41.56	13.54	5.37	13.99	101.7	POSKW
health	170	8535	441.56	326.47	126.34	13.83	29.97	POSKW
necessary	45	1656	116.88	63.34	24.69	13.66	59.41	POSKW
request	60	2414	155.84	92.34	35.91	13.66	51.18	POSKW
appeal	34	1130	88.31	43.22	16.89	13.61	68.56	POSKW
immediate	94	4241	244.16	162.22	62.91	13.54	40.32	POSKW
application	32	1040	83.12	39.78	15.56	13.53	70.52	POSKW
substantial	16	362	41.56	13.85	5.49	13.52	100.03	POSKW
top	87	3864	225.97	147.8	57.34	13.45	41.83	POSKW
afp	68	2847	176.62	108.9	42.31	13.39	47.44	POSKW
affair	40	1430	103.9	54.7	21.33	13.2	62.04	POSKW
populate	20	529	51.95	20.23	7.97	13.02	87.87	POSKW
younis	50	1936	129.87	74.05	28.82	12.96	54.74	POSKW
inflict	22	615	57.14	23.52	9.24	12.9	83.35	POSKW
miller	18	455	46.75	17.4	6.86	12.7	91.49	POSKW
tension	59	2414	153.25	92.34	35.89	12.65	49.6	POSKW
maritime	17	418	44.16	15.99	6.31	12.57	93.66	POSKW
percent	28	888	72.73	33.97	13.29	12.54	72.66	POSKW
allege	31	1033	80.52	39.51	15.44	12.32	68.32	POSKW
civilian	210	11062	545.45	423.13	163.59	12.27	25.26	POSKW
bahrain	12	238	31.17	9.1	3.63	12.25	109.58	POSKW
focus	71	3073	184.42	117.55	45.63	12.25	44.29	POSKW
vicinity	12	238	31.17	9.1	3.63	12.25	109.58	POSKW
argue	48	1874	124.68	71.68	27.89	12.11	53.98	POSKW
acute	17	435	44.16	16.64	6.56	11.74	90.52	POSKW
operation	140	7003	363.64	267.87	103.67	11.65	30.33	POSKW
mental	16	400	41.56	15.3	6.04	11.51	92.36	POSKW
spread	41	1553	106.49	59.4	23.13	11.4	56.77	POSKW
breach	32	1113	83.12	42.57	16.62	11.38	64.51	POSKW
hamas-ruled	12	252	31.17	9.64	3.83	11.32	105.52	POSKW
happening	15	365	38.96	13.96	5.51	11.29	94.48	POSKW
employee	27	888	70.13	33.97	13.28	11.09	69.48	POSKW
shortage	30	1029	77.92	39.36	15.37	11.07	65.76	POSKW
antonio	24	754	62.34	28.84	11.29	10.99	73.47	POSKW
obligation	33	1176	85.71	44.98	17.55	10.98	62.33	POSKW
jordan	49	1983	127.27	75.85	29.49	10.93	50.63	POSKW
port	22	667	57.14	25.51	10.0	10.91	76.53	POSKW
final	40	1533	103.9	58.64	22.83	10.72	55.69	POSKW
world	184	9696	477.92	370.88	143.39	10.72	25.22	POSKW
tally	42	1645	109.09	62.92	24.48	10.48	53.68	POSKW
emirates	21	635	54.55	24.29	9.52	10.47	76.76	POSKW
stream	19	548	49.35	20.96	8.23	10.46	80.75	POSKW
protect	79	3632	205.19	138.93	53.86	10.42	38.51	POSKW
rejection	14	343	36.36	13.12	5.18	10.42	93.94	POSKW
particular	25	820	64.94	31.37	12.26	10.34	69.72	POSKW
germany	29	1008	75.32	38.56	15.05	10.33	64.57	POSKW
agency	111	5454	288.31	208.62	80.76	10.29	32.07	POSKW
domestic	25	826	64.94	31.6	12.35	10.15	69.08	POSKW
submit	22	689	57.14	26.36	10.32	10.14	73.75	POSKW
evidence	48	1975	124.68	75.55	29.36	10.09	49.07	POSKW
strip	197	10555	511.69	403.74	156.04	10.07	23.58	POSKW
reduce	36	1364	93.51	52.17	20.32	10.0	56.74	POSKW
ian	12	275	31.17	10.52	4.17	9.94	99.07	POSKW
drone	52	2196	135.06	84.0	32.63	9.9	46.62	POSKW
regional	57	2463	148.05	94.21	36.57	9.9	44.45	POSKW
picture	41	1628	106.49	62.27	24.22	9.77	52.4	POSKW
solution	65	2907	168.83	111.2	43.13	9.74	41.16	POSKW
navy	16	439	41.56	16.79	6.6	9.73	84.89	POSKW
statehood	17	482	44.16	18.44	7.24	9.69	82.18	POSKW
main	57	2483	148.05	94.98	36.86	9.57	43.68	POSKW
arabia	36	1391	93.51	53.21	20.71	9.4	54.94	POSKW
render	12	288	31.17	11.02	4.35	9.24	95.54	POSKW
armed	57	2508	148.05	95.93	37.23	9.18	42.72	POSKW
birth	13	331	33.77	12.66	4.99	9.06	90.92	POSKW
level	53	2301	137.66	88.02	34.16	9.03	44.0	POSKW
aggression	34	1312	88.31	50.19	19.53	8.91	55.06	POSKW
ukraine	35	1365	90.91	52.21	20.32	8.86	54.07	POSKW
deny	68	3138	176.62	120.03	46.53	8.81	38.15	POSKW
imperative	15	419	38.96	16.03	6.3	8.81	83.41	POSKW
defend	58	2588	150.65	98.99	38.4	8.78	41.38	POSKW
al	56	2481	145.45	94.9	36.82	8.75	42.07	POSKW
trigger	46	1948	119.48	74.51	28.94	8.66	46.36	POSKW
guterres	27	977	70.13	37.37	14.57	8.61	60.95	POSKW
symbolic	13	341	33.77	13.04	5.14	8.59	88.54	POSKW
two-state	40	1641	103.9	62.77	24.4	8.5	49.35	POSKW
anticipate	12	305	31.17	11.67	4.6	8.39	91.06	POSKW
assistance	53	2349	137.66	89.85	34.86	8.27	42.03	POSKW
nations	103	5187	267.53	198.41	76.77	8.22	29.67	POSKW
examine	16	478	41.56	18.28	7.17	8.19	77.79	POSKW
stronghold	16	478	41.56	18.28	7.17	8.19	77.79	POSKW
besieged	32	1246	83.12	47.66	18.55	8.14	54.22	POSKW
life	131	6843	340.26	261.75	101.21	8.14	26.08	POSKW
russia	35	1404	90.91	53.7	20.88	8.05	51.45	POSKW
de	13	355	33.77	13.58	5.34	7.97	85.28	POSKW
prosecute	13	357	33.77	13.66	5.37	7.89	84.82	POSKW
saudi	37	1517	96.1	58.03	22.55	7.88	49.41	POSKW
avoid	45	1948	116.88	74.51	28.92	7.76	44.27	POSKW
palestinian	319	18438	828.57	705.27	272.22	7.73	16.08	POSKW
jazeera	26	964	67.53	36.87	14.37	7.72	58.73	POSKW
dispute	22	771	57.14	29.49	11.51	7.67	63.83	POSKW
italy	14	406	36.36	15.53	6.1	7.63	80.29	POSKW
fight	103	5253	267.53	200.93	77.73	7.57	28.43	POSKW
accordance	17	542	44.16	20.73	8.11	7.52	72.2	POSKW
guardian	14	410	36.36	15.68	6.15	7.47	79.47	POSKW
initiate	16	500	41.56	19.13	7.49	7.41	73.93	POSKW
two-third	13	369	33.77	14.11	5.54	7.39	82.09	POSKW
coordinator	16	501	41.56	19.16	7.5	7.38	73.76	POSKW
define	17	547	44.16	20.92	8.19	7.36	71.4	POSKW
high	74	3596	192.21	137.55	53.26	7.31	33.15	POSKW
australia	21	738	54.55	28.23	11.02	7.26	63.58	POSKW
rampage	15	461	38.96	17.63	6.91	7.22	75.37	POSKW
expert	38	1608	98.7	61.51	23.89	7.18	46.43	POSKW
cause	93	4709	241.56	180.12	69.69	7.16	29.14	POSKW
lebanon	81	4016	210.39	153.62	59.46	7.12	31.19	POSKW
route	32	1298	83.12	49.65	19.3	7.08	50.41	POSKW
tour	16	510	41.56	19.51	7.63	7.08	72.22	POSKW
struggle	42	1830	109.09	70.0	27.17	7.05	43.66	POSKW
western	47	2107	122.08	80.6	31.26	6.97	40.94	POSKW
unicef	14	424	36.36	16.22	6.36	6.96	76.62	POSKW
governance	16	514	41.56	19.66	7.69	6.95	71.54	POSKW
axis	15	470	38.96	17.98	7.04	6.91	73.7	POSKW
preserve	15	472	38.96	18.05	7.07	6.84	73.34	POSKW
presidency	15	475	38.96	18.17	7.11	6.74	72.79	POSKW
scale	32	1318	83.12	50.42	19.59	6.7	48.98	POSKW
death	149	8108	387.01	310.14	119.83	6.69	22.05	POSKW
injury	35	1478	90.91	56.54	21.96	6.67	46.63	POSKW
air	96	4938	249.35	188.88	73.06	6.66	27.6	POSKW
insecurity	13	389	33.77	14.88	5.83	6.63	77.65	POSKW
naval	12	346	31.17	13.23	5.2	6.61	80.78	POSKW
attack	294	17101	763.64	654.13	252.45	6.59	15.45	POSKW
militant	129	6915	335.06	264.51	102.23	6.57	23.54	POSKW
confrontation	15	481	38.96	18.4	7.2	6.55	71.7	POSKW
european	44	1975	114.29	75.55	29.3	6.49	40.81	POSKW
complicate	14	438	36.36	16.75	6.56	6.47	73.83	POSKW
region	109	5734	283.12	219.33	84.8	6.43	25.39	POSKW
britain	27	1073	70.13	41.04	15.96	6.42	52.33	POSKW
nazi	16	532	41.56	20.35	7.95	6.4	68.52	POSKW
urgent	36	1550	93.51	59.29	23.02	6.35	44.79	POSKW
rival	16	534	41.56	20.43	7.98	6.34	68.19	POSKW
syria	41	1821	106.49	69.66	27.02	6.34	41.83	POSKW
secretary-general	25	977	64.94	37.37	14.54	6.29	53.88	POSKW
address	78	3922	202.6	150.02	58.05	6.28	29.82	POSKW
collapse	33	1394	85.71	53.32	20.71	6.28	46.6	POSKW
humanitarian	173	9657	449.35	369.39	142.66	6.13	19.53	POSKW
comply	19	685	49.35	26.2	10.22	6.12	61.28	POSKW
conduct	62	3018	161.04	115.44	44.7	6.07	32.98	POSKW
basic	34	1462	88.31	55.92	21.71	6.03	44.91	POSKW
unprecedented	42	1899	109.09	72.64	28.17	5.99	40.12	POSKW
seek	90	4658	233.77	178.17	68.91	5.98	26.99	POSKW
gulf	20	740	51.95	28.31	11.03	5.97	58.92	POSKW
tank	37	1627	96.1	62.23	24.15	5.97	42.78	POSKW
unrwa	37	1629	96.1	62.31	24.18	5.94	42.66	POSKW
hostility	39	1740	101.3	66.56	25.82	5.91	41.39	POSKW
result	92	4787	238.96	183.11	70.81	5.88	26.47	POSKW
apartheid	24	946	62.34	36.19	14.08	5.87	53.09	POSKW
iranian-backed	12	367	31.17	14.04	5.5	5.84	75.79	POSKW
favour	18	648	46.75	24.79	9.67	5.82	61.41	POSKW
united	185	10454	480.52	399.88	154.4	5.79	18.32	POSKW
beirut	30	1272	77.92	48.66	18.9	5.62	46.24	POSKW
the	70	3525	181.82	134.84	52.17	5.59	29.67	POSKW
refugee	73	3701	189.61	141.57	54.77	5.58	29.01	POSKW
claim	123	6691	319.48	255.94	98.89	5.54	22.09	POSKW
economic	34	1497	88.31	57.26	22.22	5.46	42.66	POSKW
near	22	863	57.14	33.01	12.84	5.46	53.54	POSKW
uae	13	424	33.77	16.22	6.34	5.45	70.21	POSKW
israel-hamas	61	3017	158.44	115.4	44.67	5.44	31.43	POSKW
wage	18	666	46.75	25.48	9.93	5.38	58.92	POSKW
drag	18	669	46.75	25.59	9.97	5.3	58.51	POSKW
interest	45	2118	116.88	81.02	31.39	5.28	36.25	POSKW
staff	64	3207	166.23	122.67	47.47	5.27	30.16	POSKW
bring	133	7349	345.45	281.11	108.59	5.2	20.54	POSKW
justify	23	928	59.74	35.5	13.8	5.19	50.91	POSKW
strike	140	7781	363.64	297.63	114.96	5.18	19.96	POSKW
accuse	92	4873	238.96	186.4	72.06	5.15	24.71	POSKW
emergency	44	2072	114.29	79.26	30.71	5.15	36.2	POSKW
indian	17	627	44.16	23.98	9.35	5.13	59.21	POSKW
launch	113	6143	293.51	234.98	90.79	5.12	22.15	POSKW
diplomat	26	1090	67.53	41.69	16.2	5.09	47.31	POSKW
deteriorate	13	437	33.77	16.72	6.53	5.06	67.55	POSKW
mossad	13	437	33.77	16.72	6.53	5.06	67.55	POSKW
ballistic	14	485	36.36	18.55	7.24	5.03	64.87	POSKW
flow	29	1254	75.32	47.97	18.62	5.02	44.38	POSKW
turkish	13	439	33.77	16.79	6.56	5.0	67.15	POSKW
big	53	2598	137.66	99.38	38.47	4.98	32.3	POSKW
west	110	5988	285.71	229.05	88.5	4.92	22.02	POSKW
fighter	67	3419	174.03	130.78	50.59	4.9	28.38	POSKW
clash	25	1049	64.94	40.13	15.59	4.88	47.23	POSKW
powerful	26	1102	67.53	42.15	16.37	4.88	46.28	POSKW
israeli-occupied	15	540	38.96	20.66	8.05	4.85	61.41	POSKW
role	58	2900	150.65	110.93	42.93	4.84	30.37	POSKW
consider	63	3193	163.64	122.14	47.25	4.82	29.04	POSKW
religious	26	1106	67.53	42.31	16.43	4.81	45.93	POSKW
secretary	72	3723	187.01	142.41	55.08	4.81	27.08	POSKW
crescent	15	542	38.96	20.73	8.08	4.8	61.08	POSKW
creation	17	641	44.16	24.52	9.55	4.79	57.19	POSKW
eradicate	13	447	33.77	17.1	6.68	4.77	65.54	POSKW
majority	47	2274	122.08	86.98	33.68	4.76	33.57	POSKW
grow	64	3264	166.23	124.85	48.3	4.7	28.43	POSKW
hit	70	3623	181.82	138.58	53.6	4.65	26.99	POSKW
shelter	62	3153	161.04	120.61	46.66	4.64	28.71	POSKW
onslaught	14	500	36.36	19.13	7.46	4.63	62.13	POSKW
react	18	699	46.75	26.74	10.41	4.62	54.47	POSKW
sustainable	15	550	38.96	21.04	8.2	4.6	59.74	POSKW
headline	20	803	51.95	30.72	11.94	4.59	51.37	POSKW
suspension	14	502	36.36	19.2	7.49	4.58	61.77	POSKW
situation	99	5373	257.14	205.52	79.41	4.55	22.31	POSKW
disrupt	21	859	54.55	32.86	12.77	4.51	49.63	POSKW
crisis	76	4001	197.4	153.04	59.17	4.46	25.32	POSKW
wide	36	1676	93.51	64.11	24.85	4.46	37.3	POSKW
ground	108	5934	280.52	226.98	87.69	4.45	21.1	POSKW
neighbour	19	759	49.35	29.03	11.29	4.44	51.84	POSKW
base	85	4548	220.78	173.97	67.24	4.4	23.72	POSKW
institute	22	919	57.14	35.15	13.66	4.37	47.65	POSKW
adviser	23	974	59.74	37.26	14.47	4.33	46.36	POSKW
stability	23	974	59.74	37.26	14.47	4.33	46.36	POSKW
nasser	21	869	54.55	33.24	12.92	4.32	48.54	POSKW
carry	103	5650	267.53	216.12	83.49	4.31	21.26	POSKW
mechanism	14	513	36.36	19.62	7.65	4.3	59.8	POSKW
resolve	23	976	59.74	37.33	14.5	4.3	46.17	POSKW
urban	12	417	31.17	15.95	6.23	4.28	64.59	POSKW
infrastructure	47	2319	122.08	88.7	34.34	4.25	31.67	POSKW
involvement	22	926	57.14	35.42	13.76	4.24	46.93	POSKW
loss	38	1808	98.7	69.16	26.79	4.21	35.2	POSKW
underscore	21	875	54.55	33.47	13.0	4.21	47.89	POSKW
organisation	63	3259	163.64	124.66	48.21	4.2	27.04	POSKW
plight	17	668	44.16	25.55	9.94	4.2	53.38	POSKW
core	16	618	41.56	23.64	9.2	4.18	54.97	POSKW
overnight	18	720	46.75	27.54	10.71	4.18	51.72	POSKW
quarter	13	469	33.77	17.94	7.0	4.18	61.22	POSKW
flee	48	2389	124.68	91.38	35.37	4.12	30.82	POSKW
islamist	24	1040	62.34	39.78	15.44	4.12	44.18	POSKW
engage	51	2567	132.47	98.19	37.99	4.08	29.72	POSKW
siege	32	1482	83.12	56.69	21.97	4.07	37.81	POSKW
intense	28	1262	72.73	48.27	18.72	4.05	40.42	POSKW
likely	33	1543	85.71	59.02	22.87	4.01	36.88	POSKW
mark	59	3044	153.25	116.44	45.03	4.01	27.3	POSKW
contain	21	893	54.55	34.16	13.26	3.89	45.97	POSKW
involve	71	3772	184.42	144.28	55.77	3.88	24.42	POSKW
military	238	14170	618.18	542.02	209.1	3.88	13.13	POSKW
union	37	1780	96.1	68.09	26.37	3.87	34.13	POSKW
deal	40	6705	103.9	256.47	97.89	44.69	-84.68	NEGKW
march	18	4148	46.75	158.67	60.46	41.74	-108.96	NEGKW
community	44	6518	114.29	249.32	95.23	34.92	-74.28	NEGKW
idf	21	4031	54.55	154.19	58.81	32.72	-95.47	NEGKW
write	27	4426	70.13	169.3	64.63	28.44	-82.84	NEGKW
defense	28	4406	72.73	168.53	64.35	26.4	-79.42	NEGKW
arrest	16	3095	41.56	118.39	45.15	25.38	-96.07	NEGKW
agreement	28	4321	72.73	165.28	63.12	25.0	-77.77	NEGKW
jerusalem	25	4015	64.94	153.58	58.63	24.93	-81.13	NEGKW
police	16	3022	41.56	115.59	44.09	24.01	-94.22	NEGKW
last	112	11630	290.91	444.86	170.41	23.1	-41.85	NEGKW
administration	31	4466	80.52	170.83	65.26	22.64	-71.86	NEGKW
morning	15	2827	38.96	108.14	41.25	22.39	-94.05	NEGKW
content	15	2756	38.96	105.42	40.22	21.08	-92.06	NEGKW
small	13	2515	33.77	96.2	36.69	20.63	-96.08	NEGKW
center	12	2280	31.17	87.21	33.26	18.26	-94.68	NEGKW
release	95	9691	246.75	370.69	142.02	17.87	-40.15	NEGKW
know	70	7527	181.82	287.92	110.26	17.12	-45.17	NEGKW
former	35	4411	90.91	168.73	64.52	16.43	-59.94	NEGKW
work	78	8102	202.6	309.91	118.72	16.11	-41.88	NEGKW
