lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
peacekeeper	31	142	45.12	5.5	4.48	71.3	156.58	POSKW
revolutionary	58	546	84.43	21.13	15.64	70.43	119.93	POSKW
blow	79	946	114.99	36.61	26.54	70.21	103.41	POSKW
leader	357	8254	519.65	319.41	223.0	70.13	47.73	POSKW
chief	196	3771	285.3	145.93	102.73	68.96	64.64	POSKW
projectile	45	346	65.5	13.39	10.13	67.79	132.11	POSKW
targeted	69	770	100.44	29.8	21.73	67.71	108.48	POSKW
lahiya	41	288	59.68	11.15	8.52	67.28	137.06	POSKW
architect	30	143	43.67	5.53	4.48	67.13	155.01	POSKW
one-year	26	100	37.85	3.87	3.26	66.95	162.89	POSKW
rocket	147	2587	213.97	100.11	70.8	64.58	72.5	POSKW
unifil	25	97	36.39	3.75	3.16	64.03	162.6	POSKW
khamenei	37	256	53.86	9.91	7.59	61.56	137.85	POSKW
escalation	119	1948	173.22	75.38	53.53	61.35	78.71	POSKW
pager	35	232	50.95	8.98	6.91	60.5	140.07	POSKW
conflict	392	9640	570.6	373.05	259.8	59.89	41.87	POSKW
death	333	7924	484.72	306.64	213.83	58.44	45.0	POSKW
enemy	98	1509	142.65	58.4	41.62	57.16	83.82	POSKW
yemen	92	1385	133.92	53.6	38.25	56.02	85.67	POSKW
retaliatory	84	1211	122.27	46.86	33.54	55.37	89.17	POSKW
commander	108	1776	157.21	68.73	48.79	55.15	78.32	POSKW
fire	244	5440	355.17	210.52	147.2	54.73	51.14	POSKW
successor	28	162	40.76	6.27	4.92	54.22	146.68	POSKW
ayatollah	35	266	50.95	10.29	7.8	53.33	132.76	POSKW
july	104	1711	151.38	66.21	47.0	53.05	78.28	POSKW
regroup	37	299	53.86	11.57	8.7	53.03	129.26	POSKW
adwan	41	368	59.68	14.24	10.59	52.55	122.94	POSKW
kamal	43	403	62.59	15.6	11.55	52.48	120.21	POSKW
haifa	32	227	46.58	8.78	6.71	52.04	136.53	POSKW
abbas	63	796	91.7	30.8	22.25	51.67	99.42	POSKW
stronghold	45	449	65.5	17.38	12.79	50.99	116.14	POSKW
beit	61	764	88.79	29.57	21.37	50.71	100.08	POSKW
vow	116	2050	168.85	79.33	56.09	50.47	72.14	POSKW
nuclear	63	813	91.7	31.46	22.69	50.0	97.82	POSKW
peacekeepe	25	139	36.39	5.38	4.25	49.95	148.49	POSKW
defence	163	3331	237.26	128.9	90.48	48.4	59.19	POSKW
force	430	11283	625.91	436.63	303.33	48.18	35.63	POSKW
hit	169	3524	246.0	136.37	95.64	47.22	57.34	POSKW
syria	102	1760	148.47	68.11	48.22	46.89	74.21	POSKW
figure	147	2942	213.97	113.85	80.0	46.38	61.08	POSKW
infrastructure	120	2246	174.67	86.92	61.27	45.37	67.09	POSKW
intensify	78	1206	113.54	46.67	33.25	45.13	83.48	POSKW
aggression	79	1267	114.99	49.03	34.86	42.49	80.43	POSKW
resistance	97	1715	141.19	66.37	46.93	42.16	72.1	POSKW
tension	121	2352	176.13	91.02	64.04	41.41	63.72	POSKW
influence	74	1170	107.71	45.28	32.22	40.97	81.62	POSKW
evil	48	601	69.87	23.26	16.81	39.92	100.1	POSKW
proxy	60	866	87.34	33.51	23.98	39.47	89.08	POSKW
result	202	4677	294.03	180.99	126.35	39.47	47.59	POSKW
troop	165	3621	240.17	140.13	98.05	39.08	52.62	POSKW
intelligence	110	2110	160.12	81.65	57.49	39.01	64.91	POSKW
incursion	55	763	80.06	29.53	21.18	38.77	92.22	POSKW
ground	238	5804	346.43	224.6	156.47	37.71	42.67	POSKW
southern	292	7458	425.04	288.61	200.7	37.47	38.23	POSKW
middle	256	6361	372.63	246.16	171.36	37.36	40.88	POSKW
major	148	3188	215.43	123.37	86.39	37.3	54.34	POSKW
east	277	7035	403.2	272.24	189.36	36.53	38.78	POSKW
attack	582	16813	847.16	650.63	450.48	36.15	26.24	POSKW
capability	64	1011	93.16	39.12	27.84	35.49	81.7	POSKW
hanoun	27	237	39.3	9.17	6.84	35.47	124.32	POSKW
corps	35	382	50.95	14.78	10.8	35.38	110.04	POSKW
evacuation	84	1512	122.27	58.51	41.33	34.99	70.54	POSKW
tally	87	1600	126.64	61.92	43.69	34.38	68.65	POSKW
ally	168	3854	244.54	149.14	104.16	33.99	48.46	POSKW
armed	118	2447	171.76	94.69	66.43	33.53	57.85	POSKW
limited	70	1192	101.89	46.13	32.68	33.14	75.35	POSKW
expand	86	1599	125.18	61.88	43.64	33.07	67.68	POSKW
ongoing	235	5896	342.07	228.16	158.78	32.81	39.95	POSKW
iraq	64	1054	93.16	40.79	28.95	32.58	78.2	POSKW
ali	53	795	77.15	30.77	21.96	32.49	85.96	POSKW
pezeshkian	22	173	32.02	6.69	5.05	32.41	130.84	POSKW
cross-border	57	890	82.97	34.44	24.52	32.35	82.66	POSKW
siren	37	449	53.86	17.38	12.59	32.25	102.43	POSKW
secretary-general	59	943	85.88	36.49	25.95	31.96	80.72	POSKW
restraint	35	416	50.95	16.1	11.68	31.44	103.95	POSKW
fighter	147	3339	213.97	129.21	90.28	30.85	49.4	POSKW
arm	125	2731	181.95	105.68	73.96	30.06	53.03	POSKW
asia	43	601	62.59	23.26	16.68	29.93	91.63	POSKW
heavy	90	1772	131.0	68.57	48.22	29.74	62.56	POSKW
significant	126	2769	183.41	107.16	74.97	29.7	52.49	POSKW
global	149	3436	216.89	132.97	92.84	29.56	47.97	POSKW
guard	64	1113	93.16	43.07	30.48	28.9	73.53	POSKW
all-out	36	466	52.4	18.03	13.0	28.43	97.59	POSKW
kill	514	15088	748.18	583.88	404.05	28.32	24.67	POSKW
soil	30	345	43.67	13.35	9.71	28.24	106.34	POSKW
elimination	28	307	40.76	11.88	8.68	28.13	109.72	POSKW
south	158	3755	229.99	145.31	101.34	27.87	45.12	POSKW
drone	102	2146	148.47	83.05	58.22	27.72	56.52	POSKW
raid	101	2120	147.02	82.04	57.52	27.65	56.73	POSKW
orchestrate	21	186	30.57	7.2	5.36	27.31	123.76	POSKW
forces	109	2353	158.66	91.06	63.76	27.28	54.14	POSKW
un	220	5676	320.23	219.65	152.69	26.87	37.26	POSKW
damage	120	2678	174.67	103.63	72.46	26.82	51.05	POSKW
militia	39	555	56.77	21.48	15.38	26.31	90.21	POSKW
august	59	1035	85.88	40.05	28.33	26.11	72.78	POSKW
front	106	2303	154.29	89.12	62.39	25.97	53.55	POSKW
trap	53	889	77.15	34.4	24.4	25.94	76.64	POSKW
military	474	13934	689.96	539.22	373.13	25.83	24.53	POSKW
supreme	42	638	61.14	24.69	17.61	25.14	84.93	POSKW
suspected	27	314	39.3	12.15	8.83	25.02	105.53	POSKW
succeed	37	526	53.86	20.36	14.58	25.0	90.29	POSKW
leadership	102	2216	148.47	85.76	60.03	24.99	53.55	POSKW
widen	22	221	32.02	8.55	6.29	24.72	115.69	POSKW
kamala	43	669	62.59	25.89	18.44	24.58	82.96	POSKW
bombing	105	2323	152.84	89.9	62.88	24.19	51.86	POSKW
underground	36	517	52.4	20.01	14.32	23.9	89.48	POSKW
air	189	4845	275.11	187.49	130.37	23.83	37.88	POSKW
pm	63	1182	91.7	45.74	32.24	23.67	66.88	POSKW
classify	21	211	30.57	8.17	6.01	23.59	115.68	POSKW
displace	193	4984	280.93	192.87	134.07	23.46	37.17	POSKW
iranian-backed	28	351	40.76	13.58	9.82	23.25	100.01	POSKW
indonesian	22	236	32.02	9.13	6.68	22.75	111.24	POSKW
headquarters	50	868	72.78	33.59	23.77	22.67	73.69	POSKW
personnel	58	1076	84.43	41.64	29.37	22.43	67.88	POSKW
attribute	28	360	40.76	13.93	10.05	22.35	98.1	POSKW
capital	84	1782	122.27	68.96	48.32	22.24	55.76	POSKW
guterres	53	951	77.15	36.8	26.0	22.24	70.81	POSKW
refugee	147	3627	213.97	140.36	97.74	22.14	41.55	POSKW
general	133	3210	193.6	124.22	86.57	22.02	43.66	POSKW
houthis	50	879	72.78	34.02	24.06	22.02	72.6	POSKW
objective	58	1087	84.43	42.06	29.65	21.86	66.98	POSKW
india	53	961	77.15	37.19	26.26	21.69	69.9	POSKW
delhi	33	477	48.03	18.46	13.21	21.65	88.96	POSKW
residential	44	739	64.05	28.6	20.28	21.47	76.53	POSKW
strengthen	42	694	61.14	26.86	19.06	21.23	77.91	POSKW
damascus	28	373	40.76	14.43	10.38	21.12	95.39	POSKW
town	93	2069	135.37	80.07	55.99	21.02	51.34	POSKW
flee	102	2335	148.47	90.36	63.11	20.8	48.66	POSKW
self-defence	23	278	33.48	10.76	7.8	20.16	102.72	POSKW
ten	73	1533	106.26	59.32	41.59	19.95	56.69	POSKW
idf	153	3899	222.71	150.88	104.94	19.85	38.45	POSKW
wipe	33	505	48.03	19.54	13.93	19.48	84.32	POSKW
militant	243	6801	353.71	263.19	182.42	18.74	29.35	POSKW
antonio	42	736	61.14	28.48	20.15	18.64	72.87	POSKW
weapon	142	3621	206.7	140.13	97.45	18.37	38.39	POSKW
area	253	7151	368.27	276.73	191.74	18.29	28.38	POSKW
consequence	75	1641	109.17	63.5	44.44	17.95	52.89	POSKW
aviv	119	2937	173.22	113.66	79.14	17.9	41.52	POSKW
broad	72	1563	104.8	60.49	42.34	17.69	53.63	POSKW
lead	255	7253	371.18	280.68	194.44	17.67	27.77	POSKW
base	168	4465	244.54	172.79	119.98	17.58	34.39	POSKW
trigger	84	1910	122.27	73.91	51.64	17.56	49.3	POSKW
assault	137	3506	199.42	135.68	94.34	17.41	38.04	POSKW
pakistan	47	887	68.41	34.33	24.19	17.4	66.36	POSKW
diplomatic	98	2326	142.65	90.01	62.77	17.38	45.25	POSKW
rubble	92	2149	133.92	83.16	58.04	17.38	46.76	POSKW
embed	27	396	39.3	15.32	10.95	17.25	87.79	POSKW
western	89	2065	129.55	79.91	55.78	17.25	47.4	POSKW
confrontation	30	466	43.67	18.03	12.84	17.2	83.09	POSKW
wide	74	1638	107.71	63.39	44.34	17.02	51.81	POSKW
islamic	99	2371	144.1	91.75	63.97	16.92	44.39	POSKW
army	150	3943	218.34	152.59	106.0	16.65	35.45	POSKW
wing	55	1117	80.06	43.23	30.35	16.63	59.75	POSKW
martyr	45	854	65.5	33.05	23.28	16.42	65.86	POSKW
extensive	37	650	53.86	25.15	17.79	16.32	72.66	POSKW
pakistani	22	298	32.02	11.53	8.29	16.15	94.09	POSKW
promise	63	1352	91.7	52.32	36.64	16.07	54.69	POSKW
clash	51	1023	74.24	39.59	27.81	15.99	60.88	POSKW
afp	112	2803	163.03	108.47	75.49	15.82	40.19	POSKW
artillery	34	585	49.49	22.64	16.03	15.73	74.46	POSKW
operate	118	2994	171.76	115.86	80.59	15.63	38.87	POSKW
test	35	613	50.95	23.72	16.78	15.55	72.92	POSKW
wound	112	2814	163.03	108.9	75.78	15.54	39.81	POSKW
village	52	1063	75.69	41.14	28.88	15.43	59.16	POSKW
shift	61	1318	88.79	51.0	35.71	15.22	54.06	POSKW
emerge	62	1349	90.25	52.2	36.54	15.12	53.41	POSKW
pentagon	27	425	39.3	16.45	11.71	15.08	81.99	POSKW
spiral	21	289	30.57	11.18	8.03	15.01	92.85	POSKW
evacuate	79	1843	114.99	71.32	49.77	15.0	46.88	POSKW
informed	24	357	34.93	13.82	9.87	14.94	86.64	POSKW
tel	121	3115	176.13	120.54	83.8	14.94	37.47	POSKW
bureau	32	550	46.58	21.28	15.07	14.84	74.55	POSKW
camp	123	3182	179.04	123.14	85.59	14.82	37.0	POSKW
de-escalation	21	292	30.57	11.3	8.11	14.75	92.04	POSKW
direct	110	2787	160.12	107.85	75.02	14.67	39.01	POSKW
deif	26	408	37.85	15.79	11.24	14.61	82.25	POSKW
strategy	56	1197	81.51	46.32	32.45	14.47	55.06	POSKW
past	158	4304	229.99	166.56	115.55	14.39	31.99	POSKW
shell	51	1061	74.24	41.06	28.8	14.35	57.55	POSKW
campaign	192	5401	279.48	209.01	144.84	14.32	28.85	POSKW
casualty	102	2556	148.47	98.91	68.83	14.32	40.07	POSKW
site	123	3215	179.04	124.41	86.44	14.06	36.0	POSKW
role	111	2847	161.57	110.17	76.6	13.96	37.83	POSKW
dismantle	51	1076	74.24	41.64	29.19	13.74	56.26	POSKW
operational	41	805	59.68	31.15	21.91	13.65	62.81	POSKW
devastating	63	1419	91.7	54.91	38.38	13.63	50.19	POSKW
soldier	156	4279	227.07	165.59	114.85	13.63	31.32	POSKW
television	33	605	48.03	23.41	16.52	13.14	68.92	POSKW
rise	110	2851	160.12	110.33	76.68	13.13	36.82	POSKW
entire	99	2513	144.1	97.25	67.64	13.09	38.83	POSKW
locate	47	981	68.41	37.96	26.62	13.09	57.25	POSKW
beginning	49	1041	71.32	40.28	28.23	12.91	55.62	POSKW
atrocity	61	1383	88.79	53.52	37.4	12.89	49.57	POSKW
austin	27	459	39.3	17.76	12.59	12.83	75.49	POSKW
precise	26	435	37.85	16.83	11.94	12.79	76.86	POSKW
life	230	6744	334.79	260.98	180.61	12.78	24.78	POSKW
backer	21	318	30.57	12.31	8.78	12.65	85.19	POSKW
fight	182	5174	264.92	200.22	138.71	12.65	27.82	POSKW
weaken	28	487	40.76	18.85	13.34	12.64	73.52	POSKW
defense	154	4280	224.16	165.63	114.83	12.42	30.03	POSKW
potential	80	1961	116.45	75.89	52.86	12.4	42.18	POSKW
country	321	9851	467.25	381.22	263.43	12.09	20.28	POSKW
aggressive	21	326	30.57	12.62	8.99	12.06	83.14	POSKW
suffer	91	2310	132.46	89.39	62.18	12.03	38.82	POSKW
building	136	3725	197.96	144.15	99.99	11.99	31.46	POSKW
sight	27	474	39.3	18.34	12.97	11.93	72.72	POSKW
cause	164	4638	238.72	179.48	124.36	11.81	28.33	POSKW
shelter	116	3099	168.85	119.93	83.26	11.8	33.88	POSKW
presidential	48	1042	69.87	40.32	28.23	11.79	53.63	POSKW
report	345	10704	502.18	414.23	286.14	11.68	19.2	POSKW
price	57	1304	82.97	50.46	35.25	11.65	48.72	POSKW
strong	100	2608	145.56	100.92	70.13	11.56	36.22	POSKW
zionist	57	1307	82.97	50.58	35.32	11.55	48.51	POSKW
nations	178	5112	259.1	197.83	137.0	11.53	26.82	POSKW
several	199	5803	289.67	224.57	155.43	11.53	25.32	POSKW
mistake	40	830	58.22	32.12	22.53	11.34	57.79	POSKW
hide	53	1200	77.15	46.44	32.45	11.25	49.7	POSKW
gulf	36	724	52.4	28.02	19.68	11.2	60.64	POSKW
unleash	27	487	39.3	18.85	13.31	11.19	70.36	POSKW
emphasize	52	1174	75.69	45.43	31.75	11.15	49.97	POSKW
boost	21	342	30.57	13.23	9.4	10.94	79.14	POSKW
top	137	3814	199.42	147.59	102.32	10.93	29.87	POSKW
mosque	38	787	55.31	30.46	21.37	10.84	57.96	POSKW
regime	53	1218	77.15	47.13	32.92	10.65	48.3	POSKW
macron	22	371	32.02	14.36	10.18	10.64	76.18	POSKW
focus	112	3032	163.03	117.33	81.42	10.57	32.6	POSKW
offensive	165	4750	240.17	183.82	127.28	10.51	26.58	POSKW
sovereignty	28	526	40.76	20.36	14.35	10.49	66.77	POSKW
commercial	35	714	50.95	27.63	19.4	10.45	59.34	POSKW
head	154	4399	224.16	170.23	117.91	10.36	27.35	POSKW
mossad	24	426	34.93	16.49	11.65	10.34	71.76	POSKW
key	104	2797	151.38	108.24	75.13	10.19	33.24	POSKW
million	49	1117	71.32	43.23	30.2	10.15	49.06	POSKW
emphasise	33	667	48.03	25.81	18.13	10.12	60.19	POSKW
fatality	24	430	34.93	16.64	11.76	10.11	70.94	POSKW
warning	75	1898	109.17	73.45	51.1	10.06	39.12	POSKW
tank	65	1599	94.61	61.88	43.09	9.92	41.84	POSKW
injure	105	2843	152.84	110.02	76.34	9.9	32.58	POSKW
destruction	112	3073	163.03	118.92	82.48	9.77	31.29	POSKW
syrian	29	567	42.21	21.94	15.43	9.77	63.19	POSKW
systematic	26	488	37.85	18.88	13.31	9.76	66.85	POSKW
invasion	78	2003	113.54	77.51	53.89	9.75	37.71	POSKW
harris	44	985	64.05	38.12	26.65	9.73	50.76	POSKW
investment	36	763	52.4	29.53	20.69	9.56	55.84	POSKW
success	31	627	45.12	24.26	17.04	9.49	60.13	POSKW
french	38	823	55.31	31.85	22.3	9.41	53.84	POSKW
lloyd	21	367	30.57	14.2	10.05	9.38	73.11	POSKW
hostility	68	1711	98.98	66.21	46.07	9.37	39.67	POSKW
crisis	138	3939	200.87	152.43	105.58	9.33	27.42	POSKW
commitment	81	2117	117.9	81.92	56.92	9.26	36.01	POSKW
achievement	21	370	30.57	14.32	10.13	9.2	72.4	POSKW
underscore	39	857	56.77	33.16	23.2	9.2	52.49	POSKW
mission	76	1970	110.63	76.24	52.99	9.07	36.81	POSKW
advisory	22	398	32.02	15.4	10.88	9.05	70.1	POSKW
reiterate	67	1693	97.53	65.52	45.58	9.05	39.27	POSKW
explode	22	400	32.02	15.48	10.93	8.94	69.66	POSKW
candidate	33	697	48.03	26.97	18.9	8.86	56.16	POSKW
islam	21	376	30.57	14.55	10.28	8.86	71.0	POSKW
ambulance	36	783	52.4	30.3	21.21	8.79	53.45	POSKW
attention	57	1399	82.97	54.14	37.71	8.78	42.06	POSKW
historical	32	673	46.58	26.04	18.26	8.71	56.55	POSKW
escape	35	757	50.95	29.29	20.51	8.7	53.97	POSKW
resident	125	3557	181.95	137.65	95.35	8.63	27.72	POSKW
revenge	21	382	30.57	14.78	10.44	8.53	69.61	POSKW
painful	22	408	32.02	15.79	11.14	8.51	67.91	POSKW
approach	81	2152	117.9	83.28	57.83	8.49	34.42	POSKW
powerful	46	1082	66.96	41.87	29.21	8.46	46.1	POSKW
us	267	8338	388.65	322.67	222.85	8.46	18.55	POSKW
massacre	81	2154	117.9	83.36	57.88	8.45	34.33	POSKW
command	56	1383	81.51	53.52	37.27	8.4	41.46	POSKW
crucial	43	1000	62.59	38.7	27.01	8.26	47.18	POSKW
injury	58	1455	84.43	56.31	39.18	8.1	39.96	POSKW
prison	43	1005	62.59	38.89	27.14	8.1	46.71	POSKW
impact	82	2203	119.36	85.25	59.18	8.08	33.34	POSKW
brigade	40	920	58.22	35.6	24.86	8.01	48.22	POSKW
confirm	131	3795	190.68	146.86	101.67	7.97	25.97	POSKW
assert	33	721	48.03	27.9	19.53	7.93	53.03	POSKW
unit	54	1342	78.6	51.93	36.15	7.87	40.86	POSKW
severe	56	1404	81.51	54.33	37.81	7.84	40.02	POSKW
loss	68	1778	98.98	68.81	47.81	7.76	35.97	POSKW
service	134	3908	195.05	151.23	104.68	7.76	25.31	POSKW
pound	26	533	37.85	20.63	14.48	7.65	58.9	POSKW
israeli	625	20972	909.75	811.58	559.3	7.64	11.41	POSKW
reality	61	1568	88.79	60.68	42.19	7.59	37.62	POSKW
weigh	22	427	32.02	16.52	11.63	7.56	63.85	POSKW
civil	83	2265	120.82	87.65	60.81	7.48	31.82	POSKW
carry	183	5570	266.38	215.55	148.99	7.44	21.09	POSKW
send	149	4432	216.89	171.51	118.63	7.39	23.37	POSKW
interest	77	2086	112.08	80.72	56.02	7.24	32.53	POSKW
affect	58	1491	84.43	57.7	40.11	7.21	37.61	POSKW
individual	80	2183	116.45	84.48	58.61	7.21	31.82	POSKW
nation	120	3483	174.67	134.79	93.31	7.2	25.78	POSKW
prominent	32	714	46.58	27.63	19.32	7.16	51.07	POSKW
pursue	42	1007	61.14	38.97	27.17	7.15	44.29	POSKW
location	53	1340	77.15	51.86	36.07	7.14	39.21	POSKW
massive	60	1557	87.34	60.25	41.88	7.12	36.7	POSKW
united	320	10319	465.79	399.33	275.52	7.01	15.37	POSKW
aim	117	3397	170.31	131.46	91.0	7.0	25.75	POSKW
monitor	36	837	52.4	32.39	22.61	6.92	47.2	POSKW
track	30	664	43.67	25.7	17.97	6.9	51.82	POSKW
populate	25	524	36.39	20.28	14.22	6.87	56.87	POSKW
name	114	3311	165.94	128.13	88.7	6.81	25.71	POSKW
datum	42	1020	61.14	39.47	27.5	6.77	43.06	POSKW
devastation	29	639	42.21	24.73	17.3	6.77	52.24	POSKW
loom	24	499	34.93	19.31	13.54	6.77	57.61	POSKW
explosion	43	1051	62.59	40.67	28.33	6.75	42.45	POSKW
unwaver	26	556	37.85	21.52	15.07	6.71	55.02	POSKW
presence	59	1544	85.88	59.75	41.51	6.7	35.89	POSKW
spark	73	1987	106.26	76.89	53.35	6.68	32.07	POSKW
destroy	161	4891	234.35	189.27	130.83	6.66	21.28	POSKW
energy	28	614	40.76	23.76	16.63	6.65	52.69	POSKW
execute	25	530	36.39	20.51	14.37	6.63	55.82	POSKW
recent	172	5273	250.36	204.06	141.01	6.54	20.38	POSKW
involvement	38	910	55.31	35.22	24.55	6.5	44.4	POSKW
warn	154	4668	224.16	180.64	124.88	6.5	21.5	POSKW
thousand	189	5856	275.11	226.62	156.55	6.48	19.33	POSKW
declare	77	2126	112.08	82.27	57.05	6.47	30.68	POSKW
radio	31	708	45.12	27.4	19.14	6.38	48.88	POSKW
related	27	593	39.3	22.95	16.06	6.38	52.54	POSKW
bombard	22	454	32.02	17.57	12.33	6.34	58.29	POSKW
medic	39	946	56.77	36.61	25.51	6.32	43.18	POSKW
spread	58	1536	84.43	59.44	41.28	6.19	34.73	POSKW
identity	34	803	49.49	31.07	21.68	6.15	45.72	POSKW
alternative	38	923	55.31	35.72	24.89	6.12	43.05	POSKW
structure	29	658	42.21	25.46	17.79	6.11	49.5	POSKW
yoav	54	1416	78.6	54.8	38.07	6.07	35.69	POSKW
impunity	23	489	33.48	18.92	13.26	6.05	55.55	POSKW
necessary	61	1640	88.79	63.47	44.05	5.99	33.27	POSKW
onslaught	23	491	33.48	19.0	13.31	5.97	55.18	POSKW
fear	113	3346	164.48	129.48	89.58	5.81	23.81	POSKW
religious	43	1089	62.59	42.14	29.32	5.75	39.05	POSKW
lazzarini	21	441	30.57	17.07	11.96	5.74	56.69	POSKW
cycle	22	469	32.02	18.15	12.72	5.73	55.3	POSKW
reaction	33	788	48.03	30.49	21.26	5.71	44.67	POSKW
belong	31	732	45.12	28.33	19.76	5.61	45.74	POSKW
circulate	26	586	37.85	22.68	15.85	5.61	50.13	POSKW
patient	49	1281	71.32	49.57	34.44	5.6	35.98	POSKW
devastate	27	616	39.3	23.84	16.65	5.57	48.98	POSKW
gallant	55	1471	80.06	56.93	39.52	5.56	33.78	POSKW
bomb	100	2933	145.56	113.5	78.55	5.55	24.75	POSKW
prayer	29	675	42.21	26.12	18.23	5.55	47.1	POSKW
expansion	25	560	36.39	21.67	15.15	5.52	50.7	POSKW
multiple	74	2082	107.71	80.57	55.83	5.51	28.83	POSKW
production	21	448	30.57	17.34	12.15	5.46	55.24	POSKW
victim	75	2118	109.17	81.96	56.79	5.45	28.47	POSKW
widespread	56	1508	81.51	58.36	40.5	5.45	33.11	POSKW
last	345	11397	502.18	441.04	304.08	5.42	12.96	POSKW
crush	23	506	33.48	19.58	13.7	5.4	52.38	POSKW
further	102	3012	148.47	116.56	80.64	5.36	24.08	POSKW
reaffirm	27	624	39.3	24.15	16.86	5.31	47.77	POSKW
deadly	94	2752	136.83	106.5	73.7	5.29	24.93	POSKW
play	89	2588	129.55	100.15	69.33	5.27	25.6	POSKW
immediate	137	4198	199.42	162.46	112.26	5.23	20.43	POSKW
siege	54	1460	78.6	56.5	39.21	5.14	32.72	POSKW
belief	28	659	40.76	25.5	17.79	5.13	46.05	POSKW
caution	21	458	30.57	17.72	12.4	5.08	53.19	POSKW
majority	78	2243	113.54	86.8	60.11	5.01	26.69	POSKW
economy	32	785	46.58	30.38	21.16	4.94	42.1	POSKW
smoke	31	755	45.12	29.22	20.36	4.94	42.79	POSKW
health	259	8446	377.0	326.84	225.43	4.9	14.25	POSKW
territory	215	6916	312.95	267.64	184.67	4.86	15.61	POSKW
express	150	4678	218.34	181.03	125.03	4.82	18.68	POSKW
eastern	50	1349	72.78	52.2	36.23	4.81	32.93	POSKW
contrast	23	524	33.48	20.28	14.17	4.77	49.11	POSKW
possibility	39	1007	56.77	38.97	27.09	4.74	37.18	POSKW
indicate	55	1515	80.06	58.63	40.66	4.69	30.91	POSKW
assist	26	615	37.85	23.8	16.6	4.67	45.57	POSKW
least	228	7391	331.88	286.02	197.31	4.67	14.84	POSKW
vast	39	1012	56.77	39.16	27.22	4.63	36.71	POSKW
hunger	44	1169	64.05	45.24	31.41	4.61	34.42	POSKW
