lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
funeral	56	547	81.28	21.17	15.66	64.86	117.34	POSKW
vaccinate	24	88	34.83	3.41	2.91	63.48	164.37	POSKW
goldberg	24	90	34.83	3.48	2.96	62.63	163.64	POSKW
idf	194	3858	281.57	149.31	105.24	61.8	61.39	POSKW
parent	87	1206	126.27	46.67	33.58	61.09	92.05	POSKW
israeli-american	35	232	50.8	8.98	6.93	60.33	139.92	POSKW
discovery	26	135	37.74	5.22	4.18	54.58	151.35	POSKW
lebanese	97	1525	140.78	59.02	42.13	53.98	81.85	POSKW
lebanon	189	3908	274.31	151.24	106.41	53.68	57.84	POSKW
execute	48	507	69.67	19.62	14.41	50.44	112.1	POSKW
grenade	32	241	46.44	9.33	7.09	49.04	133.11	POSKW
promotional	22	111	31.93	4.3	3.45	47.16	152.57	POSKW
photo	183	3904	265.6	151.09	106.15	47.13	54.96	POSKW
vaccination	25	153	36.28	5.92	4.62	46.13	143.88	POSKW
corridor	79	1243	114.66	48.11	34.34	43.89	81.78	POSKW
explosion	69	1025	100.15	39.67	28.41	42.83	86.51	POSKW
shoot	97	1710	140.78	66.18	46.93	42.15	72.09	POSKW
democratic	95	1726	137.88	66.8	47.3	38.4	69.46	POSKW
opt-out	23	159	33.38	6.15	4.73	38.19	137.74	POSKW
music	66	1025	95.79	39.67	28.34	37.63	82.86	POSKW
blow	63	962	91.44	37.23	26.62	37.12	84.26	POSKW
concert	22	150	31.93	5.81	4.47	36.98	138.46	POSKW
suburb	45	568	65.31	21.98	15.92	36.79	99.27	POSKW
apologize	25	197	36.28	7.62	5.77	36.64	130.55	POSKW
arm	131	2725	190.13	105.46	74.18	36.53	57.29	POSKW
recover	64	1006	92.89	38.93	27.79	35.63	81.86	POSKW
defense	183	4251	265.6	164.52	115.16	34.91	47.0	POSKW
labor	30	292	43.54	11.3	8.36	34.9	117.58	POSKW
grief	35	399	50.8	15.44	11.27	33.21	106.75	POSKW
yoav	78	1392	113.21	53.87	38.18	32.92	71.03	POSKW
gallant	80	1446	116.11	55.96	39.63	32.75	69.91	POSKW
button	24	203	34.83	7.86	5.9	32.7	126.39	POSKW
export	37	449	53.7	17.38	12.62	32.1	102.21	POSKW
license	32	362	46.44	14.01	10.23	30.69	107.3	POSKW
terrorist	248	6380	359.94	246.91	172.15	30.27	37.25	POSKW
embargo	30	330	43.54	12.77	9.35	29.89	109.28	POSKW
lammy	26	258	37.74	9.98	7.38	29.55	116.31	POSKW
beloved	21	176	30.48	6.81	5.12	28.89	126.94	POSKW
anger	53	842	76.92	32.59	23.25	28.88	80.97	POSKW
blast	46	681	66.76	26.36	18.88	28.74	86.79	POSKW
slay	26	269	37.74	10.41	7.66	28.06	113.51	POSKW
nova	34	427	49.35	16.53	11.97	28.02	99.65	POSKW
communication	65	1150	94.34	44.51	31.56	28.01	71.78	POSKW
citizen	133	3013	193.03	116.61	81.71	27.87	49.36	POSKW
condolence	26	272	37.74	10.53	7.74	27.66	112.75	POSKW
type	36	478	52.25	18.5	13.35	27.17	95.41	POSKW
blame	96	1988	139.33	76.94	54.13	27.14	57.7	POSKW
licence	25	264	36.28	10.22	7.51	26.28	112.11	POSKW
native	23	228	33.38	8.82	6.52	26.17	116.37	POSKW
ibrahim	30	369	43.54	14.28	10.36	25.51	101.21	POSKW
california	34	461	49.35	17.84	12.86	24.79	93.78	POSKW
festival	61	1122	88.53	43.42	30.73	23.92	68.37	POSKW
jerusalem	158	3882	229.32	150.24	104.93	23.92	41.67	POSKW
love	92	1961	133.53	75.89	53.32	23.76	55.04	POSKW
grieve	26	305	37.74	11.8	8.6	23.7	104.69	POSKW
convention	54	956	78.37	37.0	26.23	23.23	71.73	POSKW
captivity	78	1604	113.21	62.08	43.69	22.53	58.34	POSKW
mourner	21	220	30.48	8.51	6.26	22.3	112.66	POSKW
jonathan	31	424	44.99	16.41	11.82	22.27	93.1	POSKW
tel	130	3106	188.68	120.21	84.05	22.17	44.34	POSKW
aviv	124	2932	179.97	113.47	79.37	22.06	45.32	POSKW
protest	187	4853	271.41	187.82	130.9	21.84	36.41	POSKW
body	191	5008	277.21	193.82	135.03	21.15	35.41	POSKW
radio	42	697	60.96	26.97	19.19	20.9	77.29	POSKW
outbreak	32	463	46.44	17.92	12.86	20.84	88.64	POSKW
gather	96	2162	139.33	83.67	58.65	20.55	49.92	POSKW
room	63	1252	91.44	48.45	34.15	20.11	61.45	POSKW
general	131	3212	190.13	124.31	86.83	20.01	41.87	POSKW
presence	73	1530	105.95	59.21	41.63	19.89	56.6	POSKW
rescue	67	1378	97.24	53.33	37.53	19.34	58.33	POSKW
nominee	23	286	33.38	11.07	8.03	19.24	100.4	POSKW
commander	82	1802	119.01	69.74	48.93	19.13	52.21	POSKW
cease-fire	91	2078	132.08	80.42	56.33	18.52	48.62	POSKW
privacy	40	691	58.06	26.74	18.99	18.21	73.85	POSKW
secure	117	2857	169.81	110.57	77.24	18.2	42.26	POSKW
sabotage	22	277	31.93	10.72	7.77	18.06	99.46	POSKW
border	204	5570	296.08	215.57	149.97	18.0	31.47	POSKW
only	118	2902	171.26	112.31	78.44	17.79	41.58	POSKW
deal	233	6512	338.17	252.02	175.18	17.78	29.19	POSKW
rock	25	352	36.28	13.62	9.79	17.09	90.82	POSKW
discover	30	471	43.54	18.23	13.01	16.74	81.96	POSKW
headquarters	46	872	66.76	33.75	23.84	16.7	65.7	POSKW
subscribe	33	545	47.9	21.09	15.01	16.59	77.7	POSKW
americans	72	1589	104.5	61.5	43.14	16.56	51.81	POSKW
helicopter	25	359	36.28	13.89	9.97	16.51	89.24	POSKW
honor	28	431	40.64	16.68	11.92	16.24	83.6	POSKW
understand	92	2180	133.53	84.37	59.01	16.23	45.12	POSKW
american	162	4329	235.12	167.54	116.64	16.19	33.57	POSKW
time	374	11277	542.82	436.43	302.61	16.11	21.73	POSKW
sponsor	28	435	40.64	16.84	12.03	15.95	82.83	POSKW
operative	34	582	49.35	22.52	16.0	15.8	74.64	POSKW
assembly	52	1054	75.47	40.79	28.73	15.68	59.66	POSKW
debate	62	1336	89.99	51.7	36.31	15.45	54.03	POSKW
candidate	38	692	55.15	26.78	18.96	15.27	69.25	POSKW
protester	101	2485	146.59	96.17	67.17	15.2	41.54	POSKW
determination	29	470	42.09	18.19	12.96	15.17	79.3	POSKW
tragic	36	643	52.25	24.88	17.64	15.17	70.95	POSKW
jewish	172	4700	249.64	181.9	126.54	15.1	31.4	POSKW
david	68	1528	98.69	59.14	41.45	14.68	50.13	POSKW
exist	50	1024	72.57	39.63	27.89	14.62	58.72	POSKW
wound	111	2815	161.1	108.94	76.0	14.53	38.63	POSKW
manager	21	296	30.48	11.46	8.23	14.33	90.73	POSKW
use	314	9409	455.73	364.14	252.53	14.28	22.34	POSKW
strategic	55	1172	79.83	45.36	31.87	14.22	55.07	POSKW
anti-israel	47	956	68.21	37.0	26.05	14.02	59.34	POSKW
message	121	3151	175.62	121.95	84.98	13.88	36.07	POSKW
airport	35	644	50.8	24.92	17.64	13.71	68.34	POSKW
forum	49	1019	71.12	39.44	27.74	13.68	57.31	POSKW
heart	66	1501	95.79	58.09	40.7	13.64	49.0	POSKW
voter	40	779	58.06	30.15	21.27	13.51	63.28	POSKW
all-out	28	474	40.64	18.34	13.04	13.34	75.6	POSKW
range	42	836	60.96	32.35	22.8	13.34	61.31	POSKW
daniel	40	785	58.06	30.38	21.43	13.22	62.59	POSKW
street	106	2717	153.85	105.15	73.32	13.17	37.6	POSKW
intercept	41	816	59.51	31.58	22.26	13.03	61.32	POSKW
alive	74	1760	107.4	68.11	47.63	12.86	44.77	POSKW
click	33	609	47.9	23.57	16.67	12.83	68.08	POSKW
munitions	22	338	31.93	13.08	9.35	12.81	83.75	POSKW
cross-border	44	903	63.86	34.95	24.6	12.78	58.52	POSKW
speak	236	6923	342.53	267.93	185.94	12.77	24.44	POSKW
intelligence	86	2134	124.82	82.59	57.66	12.46	40.72	POSKW
blood	51	1106	74.02	42.8	30.05	12.45	53.44	POSKW
imagine	33	624	47.9	24.15	17.06	12.06	65.92	POSKW
york	97	2488	140.78	96.29	67.14	12.01	37.54	POSKW
shooting	29	524	42.09	20.28	14.36	11.88	69.94	POSKW
underground	29	524	42.09	20.28	14.36	11.88	69.94	POSKW
weapon	133	3630	193.03	140.49	97.73	11.76	31.51	POSKW
break	141	3886	204.64	150.39	104.59	11.75	30.56	POSKW
narrow	25	426	36.28	16.49	11.71	11.74	75.03	POSKW
year	333	10265	483.31	397.27	275.26	11.67	19.54	POSKW
one	69	1657	100.15	64.13	44.83	11.52	43.85	POSKW
regular	33	636	47.9	24.61	17.38	11.46	64.22	POSKW
plead	24	406	34.83	15.71	11.17	11.45	75.66	POSKW
center	87	2205	126.27	85.34	59.53	11.42	38.69	POSKW
devastate	32	611	46.44	23.65	16.7	11.4	65.05	POSKW
son	68	1635	98.69	63.28	44.23	11.3	43.73	POSKW
getty	77	1906	111.76	73.76	51.5	11.28	40.96	POSKW
introduce	28	511	40.64	19.78	14.0	11.19	69.06	POSKW
return	224	6640	325.11	256.98	178.28	11.15	23.41	POSKW
thousand	200	5845	290.28	226.21	157.0	11.14	24.81	POSKW
organization	152	4283	220.61	165.76	115.19	10.99	28.39	POSKW
isaac	23	389	33.38	15.05	10.7	10.98	75.67	POSKW
dual	24	414	34.83	16.02	11.38	10.96	73.98	POSKW
find	206	6058	298.98	234.45	162.69	10.93	24.19	POSKW
rocket	100	2634	145.14	101.94	71.01	10.81	34.97	POSKW
national	200	5869	290.28	227.14	157.63	10.79	24.41	POSKW
writer	45	982	65.31	38.0	26.67	10.75	52.86	POSKW
herzog	24	419	34.83	16.22	11.51	10.67	72.94	POSKW
attend	82	2083	119.01	80.61	56.23	10.65	38.47	POSKW
home	251	7586	364.3	293.59	203.55	10.59	21.5	POSKW
family	249	7525	361.39	291.23	201.91	10.51	21.5	POSKW
mossad	24	426	34.83	16.49	11.69	10.26	71.5	POSKW
voting	23	402	33.38	15.56	11.04	10.2	72.84	POSKW
sunday	160	4597	232.22	177.91	123.55	10.12	26.48	POSKW
train	23	405	33.38	15.67	11.12	10.02	72.19	POSKW
hostage	363	11451	526.85	443.17	306.84	9.98	17.25	POSKW
hagari	30	589	43.54	22.79	16.08	9.91	62.55	POSKW
addition	50	1151	72.57	44.55	31.19	9.87	47.86	POSKW
enemy	63	1544	91.44	59.75	41.74	9.64	41.91	POSKW
save	75	1910	108.85	73.92	51.56	9.62	38.23	POSKW
show	241	7338	349.78	283.99	196.85	9.5	20.76	POSKW
unity	30	598	43.54	23.14	16.31	9.49	61.18	POSKW
park	26	496	37.74	19.2	13.56	9.28	65.13	POSKW
explosive	38	827	55.15	32.01	22.47	9.16	53.11	POSKW
phone	60	1472	87.08	56.97	39.79	9.14	41.81	POSKW
mistake	38	832	55.15	32.2	22.6	8.98	52.55	POSKW
sale	35	752	50.8	29.1	20.44	8.81	54.3	POSKW
change	122	3441	177.07	133.17	92.54	8.77	28.3	POSKW
goal	75	1946	108.85	75.31	52.49	8.77	36.42	POSKW
piece	39	867	56.6	33.55	23.53	8.74	51.13	POSKW
labour	33	698	47.9	27.01	18.99	8.73	55.75	POSKW
yahya	44	1012	63.86	39.17	27.43	8.72	47.94	POSKW
reminder	22	403	31.93	15.6	11.04	8.71	68.73	POSKW
clear	174	5155	252.54	199.5	138.41	8.7	23.46	POSKW
head	151	4402	219.16	170.36	118.25	8.57	25.05	POSKW
explain	69	1772	100.15	68.58	47.82	8.49	37.42	POSKW
decision	139	4014	201.74	155.35	107.86	8.47	25.99	POSKW
stronghold	24	470	34.83	18.19	12.83	7.98	62.78	POSKW
tear	39	890	56.6	34.44	24.13	7.96	48.68	POSKW
material	35	782	50.8	30.26	21.22	7.71	50.66	POSKW
demonstration	64	1653	92.89	63.97	44.59	7.66	36.87	POSKW
facebook	23	451	33.38	17.45	12.31	7.62	62.66	POSKW
news	269	8465	390.42	327.61	226.84	7.6	17.5	POSKW
conclusion	25	506	36.28	19.58	13.79	7.57	59.79	POSKW
participate	58	1477	84.18	57.16	39.87	7.44	38.23	POSKW
hebrew	24	483	34.83	18.69	13.17	7.39	60.31	POSKW
turkish	22	430	31.93	16.64	11.74	7.36	62.95	POSKW
failure	61	1574	88.53	60.92	42.47	7.33	36.96	POSKW
demonstrator	50	1239	72.57	47.95	33.48	7.29	40.85	POSKW
represent	79	2147	114.66	83.09	57.81	7.17	31.93	POSKW
axis	23	462	33.38	17.88	12.6	7.12	60.48	POSKW
iran-backed	44	1065	63.86	41.22	28.8	7.11	43.1	POSKW
outlet	41	976	59.51	37.77	26.41	7.1	44.68	POSKW
antisemitism	63	1647	91.44	63.74	44.41	7.08	35.7	POSKW
iran	136	4009	197.39	155.15	107.66	7.08	23.96	POSKW
proxy	38	888	55.15	34.37	24.05	7.08	46.44	POSKW
bring	232	7250	336.72	280.58	194.33	7.07	18.19	POSKW
siren	23	463	33.38	17.92	12.62	7.07	60.28	POSKW
cabinet	63	1648	91.44	63.78	44.44	7.06	35.64	POSKW
deep	63	1649	91.44	63.82	44.47	7.04	35.58	POSKW
wide	63	1649	91.44	63.82	44.47	7.04	35.58	POSKW
nature	32	717	46.44	27.75	19.45	6.98	50.4	POSKW
question	124	3624	179.97	140.25	97.35	6.91	24.81	POSKW
rally	63	1657	91.44	64.13	44.67	6.86	35.11	POSKW
killing	93	2614	134.98	101.16	70.31	6.84	28.64	POSKW
sort	25	524	36.28	20.28	14.26	6.81	56.59	POSKW
ask	177	5405	256.89	209.18	144.98	6.79	20.47	POSKW
advocacy	29	637	42.09	24.65	17.3	6.78	52.25	POSKW
maintain	78	2135	113.21	82.63	57.48	6.78	31.23	POSKW
decline	46	1139	66.76	44.08	30.78	6.73	40.93	POSKW
publication	22	444	31.93	17.18	12.1	6.72	60.05	POSKW
nasrallah	29	639	42.09	24.73	17.35	6.71	51.96	POSKW
nbc	26	556	37.74	21.52	15.12	6.64	54.74	POSKW
mourn	31	699	44.99	27.05	18.96	6.61	49.8	POSKW
shift	52	1327	75.47	51.36	35.82	6.6	38.03	POSKW
journal	21	421	30.48	16.29	11.48	6.54	60.66	POSKW
responsibility	81	2244	117.56	86.85	60.39	6.54	30.05	POSKW
forces	85	2377	123.37	91.99	63.94	6.46	29.14	POSKW
existence	26	561	37.74	21.71	15.25	6.45	53.91	POSKW
volunteer	25	534	36.28	20.67	14.52	6.41	54.85	POSKW
example	47	1183	68.21	45.78	31.95	6.38	39.35	POSKW
tell	351	11446	509.43	442.97	306.4	6.37	13.96	POSKW
hold	326	10585	473.15	409.65	283.39	6.28	14.39	POSKW
husband	29	655	42.09	25.35	17.77	6.14	49.65	POSKW
sure	41	1014	59.51	39.24	27.4	6.03	41.04	POSKW
travel	71	1951	103.05	75.51	52.52	6.03	30.85	POSKW
targeted	34	805	49.35	31.15	21.79	6.02	45.2	POSKW
entrance	23	490	33.38	18.96	13.32	5.95	55.09	POSKW
hall	28	632	40.64	24.46	17.14	5.95	49.71	POSKW
vote	87	2472	126.27	95.67	66.46	5.95	27.58	POSKW
finding	25	547	36.28	21.17	14.86	5.92	52.62	POSKW
left	25	551	36.28	21.32	14.96	5.78	51.94	POSKW
smoke	32	754	46.44	29.18	20.41	5.77	45.66	POSKW
believe	193	6045	280.12	233.95	162.02	5.74	17.96	POSKW
fox	32	756	46.44	29.26	20.47	5.71	45.4	POSKW
responsible	90	2589	130.62	100.2	69.58	5.64	26.36	POSKW
table	35	853	50.8	33.01	23.06	5.49	42.44	POSKW
car	43	1101	62.41	42.61	29.71	5.37	37.71	POSKW
everything	66	1827	95.79	70.71	49.17	5.35	30.13	POSKW
same	138	4211	200.29	162.97	112.95	5.33	20.55	POSKW
ve	81	2315	117.56	89.59	62.23	5.32	27.0	POSKW
wave	53	1417	76.92	54.84	38.18	5.28	33.52	POSKW
miller	21	452	30.48	17.49	12.29	5.25	54.14	POSKW
houthis	36	893	52.25	34.56	24.13	5.22	40.75	POSKW
ten	57	1549	82.73	59.95	41.71	5.17	31.93	POSKW
dead	143	4397	207.55	170.17	117.92	5.14	19.79	POSKW
father	63	1743	91.44	67.46	46.91	5.13	30.18	POSKW
fly	30	717	43.54	27.75	19.4	5.11	44.31	POSKW
weekly	28	661	40.64	25.58	17.9	5.01	45.48	POSKW
email	52	1400	75.47	54.18	37.71	4.98	32.84	POSKW
politics	57	1561	82.73	60.41	42.02	4.94	31.18	POSKW
insist	63	1758	91.44	68.04	47.3	4.86	29.35	POSKW
large	145	4491	210.45	173.81	120.41	4.85	19.07	POSKW
throw	35	878	50.8	33.98	23.71	4.82	39.68	POSKW
comment	165	5179	239.48	200.43	138.8	4.79	17.75	POSKW
fail	97	2878	140.78	111.38	77.27	4.79	23.32	POSKW
clash	40	1034	58.06	40.02	27.89	4.77	36.79	POSKW
receive	143	4430	207.55	171.45	118.77	4.77	19.05	POSKW
story	112	3382	162.55	130.89	90.75	4.76	21.58	POSKW
retaliate	29	700	42.09	27.09	18.93	4.74	43.36	POSKW
missile	91	2684	132.08	103.87	72.07	4.72	23.9	POSKW
terror	103	3086	149.49	119.43	82.83	4.69	22.36	POSKW
doubt	31	762	44.99	29.49	20.6	4.68	41.63	POSKW
abc	21	468	30.48	18.11	12.7	4.67	50.9	POSKW
accountability	29	703	42.09	27.21	19.01	4.65	42.95	POSKW
trust	33	824	47.9	31.89	22.26	4.65	40.12	POSKW
shot	24	556	34.83	21.52	15.06	4.63	47.26	POSKW
edge	23	528	33.38	20.43	14.31	4.59	48.12	POSKW
front	80	2329	116.11	90.14	62.57	4.59	25.19	POSKW
reporter	94	2794	136.43	108.13	75.01	4.58	23.14	POSKW
tuesday	164	5166	238.03	199.93	138.43	4.58	17.4	POSKW
friend	70	2006	101.6	77.63	53.92	4.51	26.74	POSKW
john	45	1202	65.31	46.52	32.39	4.51	33.61	POSKW
offer	93	2767	134.98	107.09	74.28	4.49	23.05	POSKW
image	150	4699	217.71	181.86	125.94	4.45	17.94	POSKW
north	120	3678	174.17	142.34	98.64	4.45	20.11	POSKW
page	24	563	34.83	21.79	15.25	4.41	46.08	POSKW
michigan	21	476	30.48	18.42	12.91	4.39	49.31	POSKW
know	227	7370	329.46	285.23	197.31	4.38	14.39	POSKW
popular	29	713	42.09	27.59	19.27	4.38	41.61	POSKW
rest	52	1431	75.47	55.38	38.52	4.38	30.71	POSKW
term	116	3552	168.36	137.47	95.27	4.34	20.2	POSKW
video	132	4097	191.58	158.56	109.84	4.32	18.86	POSKW
multiple	72	2084	104.5	80.65	56.0	4.31	25.76	POSKW
work	243	7937	352.69	307.17	212.46	4.31	13.8	POSKW
turn	108	3286	156.75	127.17	88.15	4.29	20.83	POSKW
space	39	1026	56.6	39.71	27.66	4.24	35.09	POSKW
appear	120	3697	174.17	143.08	99.14	4.23	19.6	POSKW
organize	28	690	40.64	26.7	18.65	4.18	41.38	POSKW
school	109	3330	158.2	128.87	89.32	4.16	20.43	POSKW
attorney	23	542	33.38	20.98	14.67	4.15	45.64	POSKW
massacre	74	2161	107.4	83.63	58.05	4.15	24.88	POSKW
equipment	35	906	50.8	35.06	24.44	4.14	36.65	POSKW
kind	50	1380	72.57	53.41	37.14	4.13	30.42	POSKW
happen	147	4629	213.35	179.15	124.04	4.12	17.43	POSKW
post	179	5733	259.8	221.87	153.55	4.12	15.75	POSKW
fact	81	2396	117.56	92.73	64.33	4.1	23.62	POSKW
encourage	44	1191	63.86	46.09	32.08	4.09	32.32	POSKW
disrupt	33	847	47.9	32.78	22.86	4.07	37.47	POSKW
enjoy	26	634	37.74	24.54	17.14	4.07	42.39	POSKW
settlement	57	1609	82.73	62.27	43.27	4.07	28.22	POSKW
re	123	3814	178.52	147.61	102.25	4.06	18.96	POSKW
interview	78	2303	113.21	89.13	61.84	4.01	23.8	POSKW
weekend	59	1680	85.63	65.02	45.17	3.97	27.37	POSKW
israelis	124	3860	179.97	149.39	103.47	3.93	18.57	POSKW
conclude	46	1263	66.76	48.88	34.0	3.92	30.93	POSKW
aid	107	8836	155.3	341.96	232.27	86.47	-75.08	NEGKW
food	41	4985	59.51	192.93	130.54	85.74	-105.71	NEGKW
trump	44	4398	63.86	170.21	115.37	59.08	-90.87	NEGKW
humanitarian	151	9679	219.16	374.59	255.31	51.14	-52.36	NEGKW
enclave	38	3670	55.15	142.03	96.31	46.87	-88.12	NEGKW
bombardment	26	2939	37.74	113.74	77.01	46.45	-100.35	NEGKW
donald	34	3347	49.35	129.53	87.81	43.98	-89.65	NEGKW
water	37	3410	53.7	131.97	89.53	40.48	-84.31	NEGKW
organisation	37	3285	53.7	127.13	86.28	36.65	-81.22	NEGKW
palestinian	362	18395	525.4	711.91	487.17	36.19	-30.15	NEGKW
palestinians	202	11295	293.18	437.13	298.61	36.14	-39.42	NEGKW
offensive	67	4848	97.24	187.62	127.66	35.69	-63.46	NEGKW
palestine	100	6402	145.14	247.77	168.87	33.7	-52.24	NEGKW
january	32	2829	46.44	109.49	74.31	31.34	-80.86	NEGKW
population	73	4943	105.95	191.3	130.28	30.66	-57.43	NEGKW
gazan	27	2480	39.19	95.98	65.11	29.28	-84.03	NEGKW
un	93	5803	134.98	224.58	153.13	28.13	-49.84	NEGKW
supply	57	4019	82.73	155.54	105.86	27.75	-61.12	NEGKW
khan	40	3108	58.06	120.28	81.76	26.9	-69.79	NEGKW
relief	22	2095	31.93	81.08	54.98	26.19	-86.98	NEGKW
assistance	28	2374	40.64	91.88	62.39	24.41	-77.33	NEGKW
provide	124	7027	179.97	271.95	185.73	23.81	-40.71	NEGKW
ceasefire	166	8857	240.93	342.78	234.35	22.75	-34.9	NEGKW
medical	55	3674	79.83	142.19	96.85	21.94	-56.18	NEGKW
permanent	32	2487	46.44	96.25	65.42	21.53	-69.81	NEGKW
rubble	27	2214	39.19	85.68	58.2	21.37	-74.47	NEGKW
us	160	8445	232.22	326.83	223.49	20.52	-33.85	NEGKW
younis	23	1963	33.38	75.97	51.58	20.43	-77.89	NEGKW
child	181	9359	262.7	362.2	247.78	20.35	-31.85	NEGKW
hamas-run	30	2331	43.54	90.21	61.32	20.17	-69.79	NEGKW
essential	22	1897	31.93	73.42	49.84	20.11	-78.76	NEGKW
hospital	90	5245	130.62	202.99	138.56	19.91	-43.38	NEGKW
european	24	1995	34.83	77.21	52.44	19.77	-75.64	NEGKW
civilian	221	11051	320.75	427.69	292.76	19.7	-28.57	NEGKW
access	49	3278	71.12	126.86	86.41	19.66	-56.31	NEGKW
truck	23	1898	33.38	73.45	49.89	18.55	-75.02	NEGKW
arab	58	3621	84.18	140.14	95.55	17.59	-49.89	NEGKW
strip	213	10539	309.14	407.87	279.26	17.55	-27.54	NEGKW
genocide	80	4638	116.11	179.5	122.54	17.25	-42.89	NEGKW
woman	123	6581	178.52	254.69	174.12	17.14	-35.17	NEGKW
camp	51	3254	74.02	125.93	85.84	16.95	-51.93	NEGKW
toll	46	2999	66.76	116.06	79.09	16.69	-53.93	NEGKW
due	67	3973	97.24	153.76	104.93	16.11	-45.03	NEGKW
website	33	2311	47.9	89.44	60.88	15.68	-60.5	NEGKW
refugee	62	3712	89.99	143.66	98.02	15.6	-45.94	NEGKW
unprecedented	26	1915	37.74	74.11	50.41	14.71	-65.05	NEGKW
facility	36	2409	52.25	93.23	63.5	14.46	-56.34	NEGKW
crisis	70	4007	101.6	155.08	105.89	14.16	-41.67	NEGKW
warn	86	4736	124.82	183.29	125.24	14.15	-37.95	NEGKW
ground	113	5929	164.01	229.46	156.93	13.96	-33.27	NEGKW
territory	138	6993	200.29	270.64	185.21	13.53	-29.88	NEGKW
africa	27	1915	39.19	74.11	50.44	13.42	-61.65	NEGKW
qatar	54	3221	78.37	124.66	85.06	13.35	-45.59	NEGKW
afp	47	2868	68.21	111.0	75.71	12.89	-47.74	NEGKW
read	62	3536	89.99	136.85	93.45	12.3	-41.32	NEGKW
establish	31	2051	44.99	79.38	54.07	11.92	-55.29	NEGKW
prepare	37	2327	53.7	90.06	61.4	11.58	-50.58	NEGKW
states	127	6361	184.33	246.18	168.51	11.46	-28.74	NEGKW
deliver	60	3389	87.08	131.16	89.58	11.32	-40.39	NEGKW
urgent	22	1564	31.93	60.53	41.19	11.03	-61.86	NEGKW
reject	51	2957	74.02	114.44	78.13	11.0	-42.89	NEGKW
agency	107	5458	155.3	211.23	144.54	10.98	-30.52	NEGKW
cut	35	2202	50.8	85.22	58.1	10.97	-50.61	NEGKW
egyptian	28	1845	40.64	71.4	48.65	10.59	-54.92	NEGKW
december	27	1791	39.19	69.31	47.22	10.48	-55.53	NEGKW
mediator	26	1736	37.74	67.19	45.76	10.35	-56.14	NEGKW
independent	53	3010	76.92	116.49	79.55	10.29	-40.91	NEGKW
tent	28	1831	40.64	70.86	48.28	10.28	-54.21	NEGKW
flee	40	2397	58.06	92.77	63.3	10.1	-46.03	NEGKW
impose	25	1672	36.28	64.71	44.08	10.02	-56.29	NEGKW
figure	54	3035	78.37	117.46	80.23	9.93	-39.92	NEGKW
talk	107	5379	155.3	208.17	142.49	9.91	-29.1	NEGKW
fuel	42	2470	60.96	95.59	65.24	9.71	-44.25	NEGKW
deny	57	3149	82.73	121.87	83.27	9.55	-38.26	NEGKW
measure	37	2227	53.7	86.19	58.8	9.54	-46.45	NEGKW
form	40	2366	58.06	91.57	62.49	9.5	-44.8	NEGKW
