lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cleansing	62	733	124.5	28.16	14.92	85.34	126.21	POSKW
reject	137	2871	275.1	110.3	56.47	84.0	85.52	POSKW
return	243	6621	487.95	254.36	128.86	81.96	62.94	POSKW
propose	90	1488	180.72	57.16	29.62	81.66	103.88	POSKW
avera	17	24	34.14	0.92	0.77	80.43	189.48	POSKW
mengistu	17	24	34.14	0.92	0.77	80.43	189.48	POSKW
ceasefire	297	8726	596.39	335.23	169.39	80.18	56.07	POSKW
lifshitz	24	83	48.19	3.19	2.01	80.05	175.18	POSKW
king	57	671	114.46	25.78	13.67	78.82	126.47	POSKW
al-sayed	17	27	34.14	1.04	0.83	77.48	188.2	POSKW
hell	57	686	114.46	26.35	13.95	76.97	125.14	POSKW
ethnic	66	907	132.53	34.84	18.27	76.53	116.73	POSKW
hostage-prisoner	26	115	52.21	4.42	2.65	76.28	168.79	POSKW
swap	45	443	90.36	17.02	9.16	74.33	136.6	POSKW
redevelopment	16	25	32.13	0.96	0.77	73.31	188.39	POSKW
benjamin	259	7535	520.08	289.47	146.31	72.11	56.97	POSKW
nakba	37	304	74.3	11.68	6.4	71.52	145.66	POSKW
ami	21	70	42.17	2.69	1.71	71.3	176.02	POSKW
transfer	78	1290	156.63	49.56	25.68	70.74	103.86	POSKW
homeland	60	814	120.48	31.27	16.41	70.66	117.57	POSKW
us	278	8327	558.23	319.9	161.54	70.53	54.28	POSKW
violation	105	2097	210.84	80.56	41.34	70.33	89.42	POSKW
land	142	3371	285.14	129.5	65.95	67.4	75.07	POSKW
president	315	9922	632.53	381.18	192.18	67.18	49.59	POSKW
envision	26	147	52.21	5.65	3.25	65.86	160.96	POSKW
reaffirm	49	602	98.39	23.13	12.22	64.69	123.87	POSKW
ohad	25	141	50.2	5.42	3.12	63.43	161.04	POSKW
netanyahu	281	8730	564.26	335.38	169.16	62.96	50.88	POSKW
exchange	144	3552	289.16	136.46	69.38	62.6	71.75	POSKW
creation	48	610	96.39	23.43	12.35	61.02	121.77	POSKW
remark	88	1727	176.71	66.35	34.07	60.79	90.81	POSKW
remains	33	290	66.27	11.14	6.06	60.3	142.43	POSKW
hisham	18	63	36.14	2.42	1.52	59.69	174.9	POSKW
rubio	35	335	70.28	12.87	6.95	59.32	138.09	POSKW
marco	35	344	70.28	13.22	7.11	57.9	136.69	POSKW
resettlement	23	135	46.18	5.19	2.97	56.86	159.62	POSKW
truce	106	2384	212.85	91.59	46.74	56.51	79.66	POSKW
riyadh	31	276	62.25	10.6	5.76	56.02	141.78	POSKW
effect	82	1625	164.66	62.43	32.04	55.69	90.04	POSKW
malay	15	42	30.12	1.61	1.07	55.15	179.66	POSKW
prime	288	9364	578.31	359.74	181.19	54.51	46.6	POSKW
suggestion	35	368	70.28	14.14	7.57	54.3	133.01	POSKW
saturday	161	4388	323.29	168.57	85.4	54.26	62.91	POSKW
transform	31	288	62.25	11.06	5.99	53.97	139.63	POSKW
second	142	3712	285.14	142.6	72.35	53.5	66.65	POSKW
emaciate	17	69	34.14	2.65	1.61	52.27	171.18	POSKW
inhabitant	29	259	58.23	9.95	5.41	52.26	141.63	POSKW
shem	15	50	30.12	1.92	1.22	50.93	176.02	POSKW
displace	174	5003	349.4	192.2	97.19	50.22	58.05	POSKW
sovereignty	40	514	80.32	19.75	10.4	50.21	121.07	POSKW
suggest	102	2387	204.82	91.7	46.73	49.97	76.3	POSKW
sharabi	20	118	40.16	4.53	2.59	49.28	159.43	POSKW
bold	24	184	48.19	7.07	3.9	49.02	148.83	POSKW
neighbour	48	730	96.39	28.04	14.61	48.92	109.85	POSKW
deal	212	6533	425.7	250.98	126.62	48.87	51.64	POSKW
parade	30	301	60.24	11.56	6.21	48.68	135.58	POSKW
coffin	25	206	50.2	7.91	4.34	48.21	145.53	POSKW
rejection	31	326	62.25	12.52	6.7	48.09	133.0	POSKW
tov	15	57	30.12	2.19	1.35	47.73	172.89	POSKW
long-term	51	830	102.41	31.89	16.54	47.33	105.03	POSKW
ofer	22	164	44.18	6.3	3.49	45.92	150.07	POSKW
prince	30	323	60.24	12.41	6.63	45.47	131.68	POSKW
future	121	3191	242.97	122.59	62.17	44.55	65.86	POSKW
gazan	99	2408	198.8	92.51	47.06	44.47	72.97	POSKW
beautiful	30	338	60.24	12.99	6.91	43.43	129.07	POSKW
territory	215	6916	431.73	265.69	133.87	42.41	47.61	POSKW
ll	77	1727	154.62	66.35	33.87	41.29	79.9	POSKW
living	52	940	104.42	36.11	18.62	41.2	97.21	POSKW
commitment	88	2110	176.71	81.06	41.26	40.85	74.21	POSKW
masked	22	190	44.18	7.3	3.98	40.8	143.28	POSKW
thai	26	272	52.21	10.45	5.59	40.54	133.29	POSKW
siegel	18	122	36.14	4.69	2.63	40.31	154.09	POSKW
detainee	40	615	80.32	23.63	12.3	40.17	109.08	POSKW
katz	47	811	94.38	31.16	16.11	40.03	100.72	POSKW
departure	32	422	64.26	16.21	8.52	38.98	119.41	POSKW
two-state	72	1609	144.58	61.81	31.56	38.9	80.2	POSKW
ii	37	551	74.3	21.17	11.04	38.77	111.31	POSKW
noon	17	113	34.14	4.34	2.44	38.6	154.87	POSKW
dignified	15	84	30.12	3.23	1.86	38.23	161.29	POSKW
economic	67	1464	134.54	56.24	28.74	37.88	82.08	POSKW
float	21	189	42.17	7.26	3.94	37.59	141.24	POSKW
illegitimate	15	88	30.12	3.38	1.93	37.09	159.63	POSKW
forced	18	139	36.14	5.34	2.95	36.56	148.51	POSKW
housing	40	660	80.32	25.36	13.14	36.4	104.03	POSKW
cross	104	2825	208.84	108.53	54.98	35.38	63.21	POSKW
job	58	1220	116.47	46.87	23.99	35.31	85.22	POSKW
devastated	26	313	52.21	12.02	6.36	35.1	125.12	POSKW
crown	25	292	50.2	11.22	5.95	34.86	126.94	POSKW
strain	26	317	52.21	12.18	6.44	34.62	124.34	POSKW
evoke	16	114	32.13	4.38	2.44	34.55	152.02	POSKW
ordnance	15	99	30.12	3.8	2.14	34.23	155.15	POSKW
hand	121	3506	242.97	134.69	68.09	34.11	57.34	POSKW
real	73	1753	146.59	67.35	34.28	33.77	74.08	POSKW
withdrawal	64	1447	128.51	55.59	28.37	33.75	79.22	POSKW
delay	59	1291	118.47	49.6	25.34	33.26	81.96	POSKW
solution	103	2869	206.83	110.22	55.79	32.65	60.94	POSKW
icc	40	710	80.32	27.28	14.08	32.62	98.6	POSKW
bus	27	363	54.22	13.95	7.32	32.14	118.16	POSKW
rebuilding	17	148	34.14	5.69	3.1	31.31	142.89	POSKW
white	125	3774	251.0	144.99	73.19	30.89	53.55	POSKW
keith	17	152	34.14	5.84	3.17	30.61	141.57	POSKW
conference	84	2225	168.67	85.48	43.35	30.58	65.47	POSKW
move	180	6015	361.45	231.08	116.3	30.52	44.0	POSKW
minister	317	11925	636.55	458.13	229.81	30.18	32.6	POSKW
afghanistan	30	463	60.24	17.79	9.25	29.98	108.82	POSKW
affirm	28	414	56.22	15.9	8.3	29.61	111.8	POSKW
witkoff	31	495	62.25	19.02	9.87	29.56	106.4	POSKW
egyptian	71	1802	142.57	69.23	35.16	28.81	69.26	POSKW
east	204	7108	409.64	273.07	137.27	28.8	40.01	POSKW
pic	17	165	34.14	6.34	3.42	28.45	137.36	POSKW
middle	187	6430	375.5	247.02	124.22	28.04	41.28	POSKW
demolition	21	258	42.17	9.91	5.24	27.72	123.87	POSKW
stance	64	1584	128.51	60.85	30.94	27.6	71.46	POSKW
postpone	19	214	38.15	8.22	4.37	27.52	129.09	POSKW
forcible	16	151	32.13	5.8	3.14	27.47	138.82	POSKW
reliable	28	438	56.22	16.83	8.75	27.47	107.86	POSKW
term	116	3552	232.93	136.46	68.86	27.33	52.23	POSKW
implement	56	1316	112.45	50.56	25.76	27.19	75.94	POSKW
salman	20	240	40.16	9.22	4.88	27.09	125.31	POSKW
develop	44	924	88.35	35.5	18.17	26.87	85.35	POSKW
eli	21	266	42.17	10.22	5.39	26.79	121.97	POSKW
embolden	21	266	42.17	10.22	5.39	26.79	121.97	POSKW
bank	150	4952	301.2	190.24	95.78	26.73	45.16	POSKW
announcement	54	1258	108.43	48.33	24.63	26.72	76.68	POSKW
undermine	48	1059	96.39	40.68	20.78	26.62	81.28	POSKW
war-torn	31	534	62.25	20.51	10.61	26.47	100.85	POSKW
expulsion	25	370	50.2	14.21	7.42	26.41	111.73	POSKW
prison	46	1002	92.37	38.49	19.67	26.17	82.34	POSKW
first	230	8381	461.85	321.97	161.65	26.07	35.69	POSKW
reiterate	66	1694	132.53	65.08	33.04	26.05	68.27	POSKW
schedule	46	1010	92.37	38.8	19.82	25.76	81.68	POSKW
fattah	22	300	44.18	11.53	6.04	25.75	117.24	POSKW
negotiation	115	3574	230.92	137.3	69.25	25.74	50.85	POSKW
occupied	93	2714	186.75	104.26	52.69	25.65	56.69	POSKW
free	170	5860	341.37	225.12	113.2	25.21	41.04	POSKW
debris	23	331	46.18	12.72	6.65	25.18	113.64	POSKW
oval	19	234	38.15	8.99	4.75	25.02	123.72	POSKW
steadfast	24	369	48.19	14.18	7.38	24.1	109.08	POSKW
west	170	5928	341.37	227.74	114.48	23.92	39.93	POSKW
spark	72	1988	144.58	76.37	38.67	23.4	61.74	POSKW
forensic	15	157	30.12	6.03	3.23	23.38	133.27	POSKW
club	21	299	42.17	11.49	6.01	23.31	114.37	POSKW
levy	22	325	44.18	12.49	6.51	23.29	111.86	POSKW
steve	33	640	66.27	24.59	12.63	23.27	91.75	POSKW
global	110	3475	220.88	133.5	67.3	23.21	49.32	POSKW
instruct	25	409	50.2	15.71	8.15	23.03	104.65	POSKW
shock	40	866	80.32	33.27	17.01	23.03	82.84	POSKW
nation	110	3493	220.88	134.19	67.64	22.77	48.83	POSKW
remain	240	9047	481.93	347.56	174.34	22.58	32.4	POSKW
cruel	22	334	44.18	12.83	6.68	22.47	109.97	POSKW
long-standing	24	389	48.19	14.94	7.75	22.4	105.32	POSKW
deceased	20	283	40.16	10.87	5.69	22.37	114.78	POSKW
expect	117	3808	234.94	146.29	73.68	22.06	46.51	POSKW
voluntary	18	237	36.14	9.1	4.79	21.97	119.51	POSKW
ceremony	39	854	78.31	32.81	16.76	21.95	81.9	POSKW
post-war	20	289	40.16	11.1	5.8	21.79	113.37	POSKW
development	74	2119	148.59	81.41	41.17	21.63	58.42	POSKW
jenin	25	428	50.2	16.44	8.5	21.54	101.31	POSKW
absurd	17	217	34.14	8.34	4.39	21.5	121.49	POSKW
manner	29	557	58.23	21.4	11.0	20.79	92.51	POSKW
own	129	4364	259.04	167.65	84.35	20.77	42.83	POSKW
talk	152	5334	305.22	204.92	102.99	20.76	39.32	POSKW
palestinians	285	11212	572.29	430.73	215.83	20.54	28.23	POSKW
scroll	22	359	44.18	13.79	7.15	20.34	104.83	POSKW
meeting	110	3599	220.88	138.26	69.63	20.31	46.01	POSKW
resort	23	388	46.18	14.91	7.72	20.26	102.4	POSKW
predecessor	16	205	32.13	7.88	4.15	20.15	121.25	POSKW
sixth	16	205	32.13	7.88	4.15	20.15	121.25	POSKW
mail	15	183	30.12	7.03	3.72	19.96	124.3	POSKW
region	159	5684	319.28	218.36	109.69	19.86	37.54	POSKW
uncertainty	21	341	42.17	13.1	6.8	19.55	105.19	POSKW
stage	76	2276	152.61	87.44	44.15	19.29	54.3	POSKW
threaten	84	2598	168.67	99.81	50.35	19.12	51.3	POSKW
unwaver	28	554	56.22	21.28	10.93	19.07	90.16	POSKW
implementation	31	651	62.25	25.01	12.8	18.93	85.35	POSKW
territorial	18	268	36.14	10.3	5.37	18.87	111.32	POSKW
symbol	27	532	54.22	20.44	10.49	18.52	90.49	POSKW
ramallah	27	538	54.22	20.67	10.61	18.16	89.6	POSKW
ruin	37	872	74.3	33.5	17.06	17.85	75.69	POSKW
violate	57	1603	114.46	61.58	31.16	17.57	60.07	POSKW
netzarim	19	311	38.15	11.95	6.19	17.49	104.61	POSKW
reinforce	21	368	42.17	14.14	7.3	17.47	99.57	POSKW
occupation	91	2955	182.73	113.52	57.18	17.31	46.72	POSKW
jail	35	817	70.28	31.39	15.99	17.24	76.51	POSKW
scheme	15	208	30.12	7.99	4.19	17.2	116.13	POSKW
joint	55	1540	110.44	59.16	29.94	17.17	60.47	POSKW
discuss	86	2759	172.69	105.99	53.41	17.14	47.87	POSKW
visit	105	3551	210.84	136.42	68.63	16.93	42.86	POSKW
captive	73	2249	146.59	86.4	43.59	16.84	51.66	POSKW
omer	16	238	32.13	9.14	4.77	16.79	111.38	POSKW
emirates	29	627	58.23	24.09	12.31	16.74	82.96	POSKW
suppose	32	728	64.26	27.97	14.27	16.66	78.7	POSKW
release	241	9545	483.94	366.69	183.71	16.6	27.57	POSKW
afp	87	2828	174.7	108.64	54.72	16.48	46.63	POSKW
wife	43	1118	86.35	42.95	21.8	16.43	67.13	POSKW
governance	25	505	50.2	19.4	9.95	16.41	88.5	POSKW
dangerous	52	1452	104.42	55.78	28.23	16.37	60.72	POSKW
abdel	25	507	50.2	19.48	9.99	16.29	88.19	POSKW
greet	16	249	32.13	9.57	4.97	15.81	108.23	POSKW
prepare	73	2291	146.59	88.01	44.38	15.78	49.93	POSKW
decade	69	2146	138.55	82.44	41.58	15.4	50.78	POSKW
expel	25	523	50.2	20.09	10.29	15.38	85.67	POSKW
fox	32	756	64.26	29.04	14.79	15.35	75.48	POSKW
impose	56	1641	112.45	63.04	31.86	15.24	56.31	POSKW
palestinian	427	18330	857.43	704.19	352.12	15.21	19.63	POSKW
next	115	4067	230.92	156.24	78.51	15.14	38.58	POSKW
permanent	76	2443	152.61	93.85	47.29	15.03	47.68	POSKW
remove	61	1853	122.49	71.19	35.93	14.77	52.98	POSKW
states	166	6322	333.33	242.87	121.8	14.7	31.4	POSKW
praise	33	807	66.27	31.0	15.77	14.64	72.51	POSKW
precedent	16	264	32.13	10.14	5.26	14.56	104.03	POSKW
cohen	21	414	42.17	15.9	8.17	14.39	90.45	POSKW
country	245	9927	491.97	381.37	190.96	14.32	25.33	POSKW
tal	15	240	30.12	9.22	4.79	14.26	106.25	POSKW
alternative	36	925	72.29	35.54	18.04	14.17	68.17	POSKW
emphasize	43	1183	86.35	45.45	23.02	14.12	62.06	POSKW
annexation	17	299	34.14	11.49	5.93	14.06	99.29	POSKW
firm	37	964	74.3	37.03	18.79	14.06	66.94	POSKW
washington	111	3962	222.89	152.21	76.46	13.97	37.69	POSKW
complete	73	2368	146.59	90.97	45.82	13.94	46.82	POSKW
crucial	38	1005	76.31	38.61	19.58	13.89	65.61	POSKW
cairo	45	1266	90.36	48.64	24.61	13.86	60.04	POSKW
meet	127	4687	255.02	180.06	90.37	13.45	34.46	POSKW
captivity	54	1628	108.43	62.54	31.58	13.41	53.68	POSKW
empty	25	562	50.2	21.59	11.02	13.34	79.7	POSKW
outrage	37	985	74.3	37.84	19.19	13.29	65.02	POSKW
constitute	28	672	56.22	25.82	13.14	12.97	74.13	POSKW
welcome	57	1766	114.46	67.84	34.22	12.9	51.14	POSKW
build	69	2251	138.55	86.48	43.55	12.89	46.28	POSKW
create	92	3211	184.74	123.36	62.01	12.89	39.85	POSKW
rubble	67	2174	134.54	83.52	42.07	12.78	46.79	POSKW
take	382	16512	767.07	634.34	317.14	12.7	18.94	POSKW
establish	63	2019	126.51	77.56	39.08	12.6	47.97	POSKW
reader	36	969	72.29	37.23	18.87	12.55	64.03	POSKW
uae	20	417	40.16	16.02	8.2	12.38	85.94	POSKW
boy	33	865	66.27	33.23	16.86	12.34	66.4	POSKW
emotional	21	450	42.17	17.29	8.84	12.34	83.69	POSKW
dismantle	39	1088	78.31	41.8	21.16	12.31	60.8	POSKW
control	114	4196	228.92	161.2	80.91	12.25	34.72	POSKW
regional	73	2447	146.59	94.01	47.31	12.22	43.71	POSKW
host	50	1520	100.4	58.39	29.47	12.08	52.91	POSKW
disregard	20	423	40.16	16.25	8.32	12.05	84.77	POSKW
deadline	20	424	40.16	16.29	8.34	12.0	84.58	POSKW
warrant	35	948	70.28	36.42	18.45	12.0	63.47	POSKW
set	123	4615	246.99	177.3	88.94	11.89	32.85	POSKW
sentence	26	629	52.21	24.16	12.3	11.82	73.44	POSKW
sanction	48	1452	96.39	55.78	28.16	11.79	53.37	POSKW
china	35	956	70.28	36.73	18.6	11.72	62.71	POSKW
uncertain	16	304	32.13	11.68	6.01	11.68	93.36	POSKW
deport	21	463	42.17	17.79	9.09	11.66	81.33	POSKW
shape	26	633	52.21	24.32	12.37	11.65	72.89	POSKW
assume	26	636	52.21	24.43	12.43	11.53	72.48	POSKW
echo	34	927	68.27	35.61	18.04	11.45	62.88	POSKW
mediator	54	1708	108.43	65.62	33.08	11.34	49.2	POSKW
red	86	3044	172.69	116.94	58.76	11.28	38.5	POSKW
fourth	24	578	48.19	22.21	11.3	11.03	73.83	POSKW
sovereign	20	443	40.16	17.02	8.69	11.0	80.94	POSKW
foreign	158	6254	317.27	240.26	120.37	10.93	27.62	POSKW
establishment	35	984	70.28	37.8	19.13	10.8	60.1	POSKW
catastrophe	36	1026	72.29	39.42	19.94	10.67	58.86	POSKW
freeze	17	352	34.14	13.52	6.93	10.66	86.5	POSKW
jurisdiction	17	353	34.14	13.56	6.95	10.61	86.27	POSKW
app	20	451	40.16	17.33	8.84	10.6	79.44	POSKW
allow	158	6284	317.27	241.41	120.93	10.57	27.16	POSKW
reality	50	1579	100.4	60.66	30.58	10.56	49.35	POSKW
jordanian	17	354	34.14	13.6	6.96	10.55	86.04	POSKW
blatant	18	389	36.14	14.94	7.64	10.4	82.99	POSKW
entire	73	2539	146.59	97.54	49.03	10.39	40.18	POSKW
smile	16	325	32.13	12.49	6.4	10.39	88.06	POSKW
qatar	88	3187	176.71	122.44	61.48	10.3	36.28	POSKW
position	95	3500	190.76	134.46	67.49	10.16	34.62	POSKW
fulfill	16	331	32.13	12.72	6.51	10.05	86.58	POSKW
emphasise	26	674	52.21	25.89	13.14	10.01	67.39	POSKW
controversial	29	784	58.23	30.12	15.26	9.99	63.64	POSKW
integrity	16	332	32.13	12.75	6.53	9.99	86.33	POSKW
clean	27	714	54.22	27.43	13.91	9.87	65.62	POSKW
son	51	1652	102.41	63.47	31.97	9.79	46.96	POSKW
opposition	49	1572	98.39	60.39	30.43	9.76	47.87	POSKW
criminal	61	2067	122.49	79.41	39.95	9.75	42.68	POSKW
league	28	758	56.22	29.12	14.76	9.61	63.52	POSKW
occupy	39	1181	78.31	45.37	22.9	9.54	53.27	POSKW
piece	31	875	62.25	33.62	17.01	9.46	59.74	POSKW
devastate	24	619	48.19	23.78	12.07	9.36	67.84	POSKW
undergo	15	313	30.12	12.02	6.16	9.27	85.87	POSKW
america	57	1924	114.46	73.91	37.19	9.26	43.05	POSKW
simple	22	551	44.18	21.17	10.76	9.22	70.42	POSKW
property	24	625	48.19	24.01	12.18	9.13	66.98	POSKW
begin	179	7381	359.44	283.56	141.92	9.12	23.6	POSKW
kibbutz	35	1040	70.28	39.95	20.18	9.11	55.02	POSKW
wonder	18	415	36.14	15.94	8.13	9.11	77.57	POSKW
belong	27	736	54.22	28.28	14.32	9.1	62.9	POSKW
self-determination	20	485	40.16	18.63	9.48	9.05	73.23	POSKW
nir	18	417	36.14	16.02	8.17	9.01	77.16	POSKW
trigger	57	1937	114.46	74.41	37.43	9.0	42.4	POSKW
denounce	33	969	66.27	37.23	18.81	8.93	56.12	POSKW
pm	39	1206	78.31	46.33	23.37	8.88	51.32	POSKW
executive	42	1327	84.34	50.98	25.7	8.86	49.3	POSKW
memory	26	706	52.21	27.12	13.74	8.85	63.24	POSKW
prospect	27	746	54.22	28.66	14.51	8.76	61.68	POSKW
aim	91	3423	182.73	131.5	65.97	8.67	32.61	POSKW
announce	119	4676	238.96	179.64	90.01	8.65	28.34	POSKW
relation	51	1704	102.41	65.46	32.95	8.65	44.02	POSKW
deploy	33	979	66.27	37.61	19.0	8.64	55.17	POSKW
faction	22	567	44.18	21.78	11.06	8.59	67.9	POSKW
ben	26	714	52.21	27.43	13.89	8.58	62.23	POSKW
house	151	6145	303.21	236.07	118.19	8.54	24.9	POSKW
resume	52	1755	104.42	67.42	33.92	8.46	43.06	POSKW
attempt	89	3353	178.71	128.81	64.62	8.4	32.45	POSKW
abraham	19	469	38.15	18.02	9.16	8.25	71.69	POSKW
complicate	18	434	36.14	16.67	8.49	8.25	73.73	POSKW
dispute	27	766	54.22	29.43	14.89	8.11	59.27	POSKW
gideon	16	369	32.13	14.18	7.23	8.09	77.54	POSKW
potential	57	1984	114.46	76.22	38.31	8.09	40.11	POSKW
backlash	22	581	44.18	22.32	11.32	8.07	65.74	POSKW
individual	62	2201	124.5	84.56	42.48	8.01	38.21	POSKW
unimaginable	15	337	30.12	12.95	6.61	8.01	79.75	POSKW
confirm	99	3827	198.8	147.02	73.7	8.0	29.94	POSKW
ad	19	476	38.15	18.29	9.29	7.96	70.4	POSKW
concerned	15	339	30.12	13.02	6.65	7.92	79.26	POSKW
resolve	32	967	64.26	37.15	18.75	7.89	53.46	POSKW
state	277	12149	556.22	466.73	233.27	7.89	17.5	POSKW
home	182	7655	365.46	294.08	147.12	7.84	21.64	POSKW
progress	39	1250	78.31	48.02	24.2	7.8	47.95	POSKW
condemnation	35	1092	70.28	41.95	21.16	7.72	50.48	POSKW
fifth	15	344	30.12	13.22	6.74	7.68	78.02	POSKW
envoy	36	1137	72.29	43.68	22.02	7.6	49.34	POSKW
peace	132	5360	265.06	205.92	103.1	7.59	25.12	POSKW
abduct	42	1391	84.34	53.44	26.9	7.39	44.85	POSKW
live	138	5656	277.11	217.29	108.77	7.38	24.2	POSKW
reaction	27	794	54.22	30.5	15.41	7.27	55.98	POSKW
geopolitical	15	353	30.12	13.56	6.91	7.26	75.82	POSKW
implication	18	458	36.14	17.6	8.94	7.26	69.03	POSKW
international	249	10902	500.0	418.82	209.33	7.23	17.67	POSKW
historical	24	681	48.19	26.16	13.23	7.21	59.26	POSKW
weaken	19	496	38.15	19.05	9.67	7.18	66.77	POSKW
devastation	23	645	46.18	24.78	12.54	7.15	60.33	POSKW
asset	18	462	36.14	17.75	9.01	7.1	68.27	POSKW
billion	41	1363	82.33	52.36	26.36	7.1	44.5	POSKW
scenario	19	499	38.15	19.17	9.72	7.07	66.23	POSKW
refugee	94	3680	188.76	141.38	70.85	7.0	28.7	POSKW
accept	60	2178	120.48	83.67	42.01	6.94	36.06	POSKW
summit	26	767	52.21	29.47	14.89	6.93	55.69	POSKW
align	22	616	44.18	23.67	11.98	6.87	60.47	POSKW
television	22	616	44.18	23.67	11.98	6.87	60.47	POSKW
troop	94	3692	188.76	141.84	71.07	6.85	28.38	POSKW
ally	99	3923	198.8	150.71	75.5	6.79	27.52	POSKW
necessity	18	472	36.14	18.13	9.2	6.73	66.37	POSKW
six-week	18	472	36.14	18.13	9.2	6.73	66.37	POSKW
insist	50	1771	100.4	68.04	34.18	6.53	38.43	POSKW
everybody	15	373	30.12	14.33	7.28	6.4	71.05	POSKW
ensure	97	3870	194.78	148.67	74.47	6.35	26.85	POSKW
kingdom	24	711	48.19	27.31	13.8	6.31	55.3	POSKW
arrangement	16	412	32.13	15.83	8.03	6.26	67.98	POSKW
equipment	29	912	58.23	35.04	17.67	6.22	49.74	POSKW
related	21	599	42.17	23.01	11.64	6.21	58.78	POSKW
painful	16	414	32.13	15.9	8.07	6.19	67.55	POSKW
removal	16	416	32.13	15.98	8.11	6.11	67.13	POSKW
stark	15	381	30.12	14.64	7.43	6.08	69.19	POSKW
ai	16	418	32.13	16.06	8.15	6.04	66.7	POSKW
advocacy	22	644	44.18	24.74	12.5	6.01	56.4	POSKW
embrace	20	568	40.16	21.82	11.04	5.99	59.18	POSKW
strip	237	10515	475.9	403.96	201.84	5.91	16.35	POSKW
committee	55	2025	110.44	77.79	39.05	5.9	34.69	POSKW
alleged	36	1213	72.29	46.6	23.45	5.89	43.22	POSKW
govern	31	1010	62.25	38.8	19.54	5.82	46.41	POSKW
crowd	48	1727	96.39	66.35	33.32	5.81	36.92	POSKW
brutality	15	389	30.12	14.94	7.58	5.77	67.35	POSKW
great	67	2566	134.54	98.58	49.43	5.74	30.85	POSKW
population	118	4898	236.95	188.17	94.16	5.7	22.95	POSKW
humanity	54	1995	108.43	76.64	38.47	5.69	34.35	POSKW
widespread	43	1521	86.35	58.43	29.36	5.66	38.56	POSKW
discussion	50	1826	100.4	70.15	35.22	5.6	35.48	POSKW
immense	16	433	32.13	16.63	8.43	5.5	63.55	POSKW
invest	16	435	32.13	16.71	8.47	5.43	63.13	POSKW
bin	24	744	48.19	28.58	14.42	5.42	51.09	POSKW
young	64	2456	128.51	94.35	47.31	5.41	30.66	POSKW
pakistan	28	906	56.22	34.81	17.53	5.4	47.06	POSKW
private	29	948	58.23	36.42	18.34	5.37	46.09	POSKW
resident	89	3593	178.71	138.03	69.12	5.35	25.69	POSKW
rights	37	1284	74.3	49.33	24.8	5.32	40.4	POSKW
place	157	6793	315.26	260.97	130.47	5.17	18.84	POSKW
detail	60	2297	120.48	88.24	44.25	5.15	30.89	POSKW
