lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
organizer	37	518	45.4	20.15	17.05	18.18	77.06	POSKW
sullivan	31	399	38.04	15.52	13.21	18.08	84.1	POSKW
new	392	9880	480.98	384.24	315.58	17.76	22.36	POSKW
appropriate	35	483	42.94	18.78	15.91	17.73	78.28	POSKW
driver	26	310	31.9	12.06	10.32	17.45	90.29	POSKW
handling	33	449	40.49	17.46	14.81	17.22	79.47	POSKW
assessment	53	879	65.03	34.19	28.63	17.2	62.18	POSKW
jewish	202	4670	247.85	181.62	149.68	17.05	30.84	POSKW
afternoon	52	860	63.8	33.45	28.02	17.0	62.43	POSKW
suspected	26	315	31.9	12.25	10.48	16.96	89.02	POSKW
blinken	80	1526	98.16	59.35	49.34	16.61	49.28	POSKW
colleague	56	960	68.71	37.34	31.21	16.52	59.17	POSKW
digital	49	804	60.12	31.27	26.21	16.38	63.15	POSKW
counterpart	43	672	52.76	26.13	21.97	16.34	67.5	POSKW
retaliation	72	1342	88.34	52.19	43.44	16.24	51.45	POSKW
available	86	1685	105.52	65.53	54.41	16.15	46.76	POSKW
guarantee	72	1344	88.34	52.27	43.5	16.15	51.31	POSKW
michigan	33	464	40.49	18.05	15.27	16.06	76.69	POSKW
anti-israel	55	948	67.48	36.87	30.81	15.96	58.68	POSKW
congress	70	1302	85.89	50.64	42.15	15.9	51.64	POSKW
senior	170	3863	208.59	150.24	123.9	15.89	32.52	POSKW
ship	62	1115	76.07	43.36	36.16	15.77	54.77	POSKW
zealand	26	329	31.9	12.8	10.91	15.66	85.49	POSKW
opinion	107	2233	131.29	86.84	71.89	15.43	40.75	POSKW
accountability	43	689	52.76	26.8	22.49	15.32	65.27	POSKW
ap	105	2198	128.83	85.48	70.75	14.93	40.46	POSKW
intention	44	718	53.99	27.92	23.41	14.93	63.64	POSKW
potential	95	1946	116.56	75.68	62.7	14.87	42.53	POSKW
sale	45	742	55.21	28.86	24.18	14.84	62.7	POSKW
elite	30	419	36.81	16.3	13.79	14.82	77.26	POSKW
lawmaker	46	765	56.44	29.75	24.92	14.81	61.93	POSKW
climate	38	589	46.63	22.91	19.26	14.74	68.22	POSKW
tell	436	11361	534.97	441.84	362.43	14.49	19.07	POSKW
ceo	35	531	42.94	20.65	17.39	14.32	70.11	POSKW
incident	119	2580	146.01	100.34	82.92	14.32	37.08	POSKW
cbs	25	325	30.67	12.64	10.75	14.3	83.28	POSKW
grow	142	3186	174.23	123.91	102.24	14.26	33.76	POSKW
maritime	29	406	35.58	15.79	13.36	14.25	77.06	POSKW
endorse	67	1273	82.21	49.51	41.17	14.12	49.65	POSKW
outside	49	847	60.12	32.94	27.53	14.1	58.42	POSKW
embassy	62	1154	76.07	44.88	37.36	14.05	51.58	POSKW
panel	26	348	31.9	13.53	11.49	14.03	80.85	POSKW
airstrike	144	3249	176.69	126.36	104.24	14.02	33.22	POSKW
finding	35	537	42.94	20.88	17.57	13.93	69.12	POSKW
ally	166	3856	203.68	149.96	123.56	13.61	30.38	POSKW
conduct	132	2948	161.96	114.65	94.62	13.6	34.21	POSKW
assistance	107	2295	131.29	89.25	73.79	13.58	38.12	POSKW
march	171	3995	209.82	155.37	127.99	13.52	29.82	POSKW
understand	102	2170	125.15	84.39	69.8	13.46	38.9	POSKW
write	181	4272	222.09	166.14	136.81	13.4	28.82	POSKW
consider	138	3118	169.33	121.26	100.03	13.33	33.08	POSKW
nbc	35	547	42.94	21.27	17.88	13.3	67.49	POSKW
need	330	8436	404.91	328.08	269.31	13.19	20.96	POSKW
invade	47	820	57.67	31.89	26.64	13.15	57.57	POSKW
voter	45	774	55.21	30.1	25.16	13.14	58.87	POSKW
election	98	2079	120.25	80.85	66.88	13.1	39.18	POSKW
scenario	32	486	39.26	18.9	15.91	13.06	70.02	POSKW
mission	93	1953	114.11	75.95	62.86	13.04	40.15	POSKW
antony	71	1402	87.12	54.52	45.25	12.93	46.02	POSKW
more	559	15052	685.89	585.38	479.61	12.89	15.81	POSKW
demonstration	80	1637	98.16	63.66	52.75	12.58	42.63	POSKW
jake	32	494	39.26	19.21	16.16	12.54	68.58	POSKW
concrete	36	584	44.17	22.71	19.05	12.41	64.17	POSKW
travel	91	1931	111.66	75.1	62.12	12.15	39.15	POSKW
discuss	121	2724	148.47	105.94	87.4	11.93	33.43	POSKW
month	405	10680	496.93	415.35	340.56	11.88	17.88	POSKW
conversation	61	1185	74.85	46.09	38.28	11.84	47.57	POSKW
speak	272	6887	333.74	267.84	219.94	11.84	21.91	POSKW
call	524	14139	642.94	549.88	450.48	11.78	15.6	POSKW
restrict	37	618	45.4	24.03	20.12	11.77	61.54	POSKW
mark	130	2973	159.51	115.62	95.33	11.71	31.9	POSKW
ve	104	2292	127.61	89.14	73.61	11.51	35.5	POSKW
criticize	62	1219	76.07	47.41	39.36	11.48	46.43	POSKW
mohammad	34	556	41.72	21.62	18.13	11.47	63.45	POSKW
congressional	26	383	31.9	14.9	12.57	11.4	72.68	POSKW
peter	26	383	31.9	14.9	12.57	11.4	72.68	POSKW
direct	122	2775	149.69	107.92	89.0	11.34	32.43	POSKW
increase	145	3398	177.91	132.15	108.85	11.24	29.52	POSKW
floor	36	606	44.17	23.57	19.72	11.2	60.83	POSKW
stake	27	409	33.13	15.91	13.39	11.08	70.25	POSKW
staff	135	3136	165.64	121.96	100.49	11.06	30.38	POSKW
error	25	367	30.67	14.27	12.04	11.05	72.98	POSKW
organize	39	679	47.85	26.41	22.06	10.98	57.76	POSKW
retaliatory	62	1233	76.07	47.95	39.79	10.98	45.35	POSKW
british	78	1639	95.71	63.74	52.75	10.9	40.09	POSKW
violation	96	2106	117.79	81.9	67.65	10.88	35.94	POSKW
cancel	45	823	55.21	32.01	26.67	10.83	53.22	POSKW
anger	46	849	56.44	33.02	27.5	10.73	52.37	POSKW
food	196	4830	240.49	187.84	154.41	10.67	24.58	POSKW
republicans	25	373	30.67	14.51	12.23	10.64	71.57	POSKW
unprecedented	86	1855	105.52	72.14	59.63	10.61	37.58	POSKW
environment	39	689	47.85	26.8	22.37	10.5	56.42	POSKW
respond	155	3710	190.18	144.28	118.74	10.44	27.45	POSKW
speech	109	2468	133.74	95.98	79.17	10.4	32.87	POSKW
face	267	6847	327.61	266.29	218.56	10.36	20.65	POSKW
rhetoric	41	740	50.31	28.78	23.99	10.31	54.44	POSKW
try	214	5358	262.58	208.38	171.18	10.25	23.02	POSKW
brink	31	511	38.04	19.87	16.65	10.23	62.73	POSKW
class	33	557	40.49	21.66	18.13	10.19	60.59	POSKW
money	57	1132	69.94	44.02	36.53	10.15	45.48	POSKW
secretary	152	3643	186.5	141.68	116.59	10.15	27.32	POSKW
concern	210	5255	257.67	204.37	167.9	10.11	23.07	POSKW
ask	214	5368	262.58	208.77	171.49	10.1	22.83	POSKW
week	397	10607	487.12	412.52	338.07	10.05	16.58	POSKW
ballistic	29	470	35.58	18.28	15.33	10.02	64.25	POSKW
look	162	3926	198.77	152.69	125.59	10.0	26.23	POSKW
require	96	2140	117.79	83.23	68.69	9.99	34.39	POSKW
today	190	4704	233.13	182.94	150.35	9.97	24.12	POSKW
appreciate	26	405	31.9	15.75	13.24	9.96	67.79	POSKW
harm	82	1775	100.61	69.03	57.05	9.94	37.23	POSKW
organization	174	4261	213.5	165.71	136.25	9.94	25.2	POSKW
funding	57	1138	69.94	44.26	36.71	9.93	44.98	POSKW
send	179	4402	219.63	171.2	140.74	9.9	24.79	POSKW
image	188	4661	230.67	181.27	148.97	9.76	23.99	POSKW
answer	56	1122	68.71	43.64	36.19	9.62	44.64	POSKW
urge	161	3919	197.55	152.41	125.35	9.62	25.79	POSKW
tension	104	2369	127.61	92.13	75.98	9.59	32.29	POSKW
distribute	49	950	60.12	36.95	30.69	9.58	47.75	POSKW
read	144	3454	176.69	134.33	110.54	9.56	27.24	POSKW
series	67	1402	82.21	54.52	45.13	9.55	40.49	POSKW
escalate	94	2106	115.34	81.9	67.59	9.52	33.9	POSKW
wrong	50	977	61.35	38.0	31.55	9.49	47.01	POSKW
own	175	4318	214.72	167.93	138.04	9.43	24.46	POSKW
website	99	2245	121.47	87.31	72.01	9.37	32.73	POSKW
top	156	3795	191.41	147.59	121.38	9.36	25.85	POSKW
killing	112	2595	137.42	100.92	83.17	9.33	30.63	POSKW
high	146	3524	179.14	137.05	112.75	9.27	26.62	POSKW
resign	32	553	39.26	21.51	17.97	9.22	58.44	POSKW
legislation	28	463	34.36	18.01	15.08	9.16	62.45	POSKW
participate	69	1466	84.66	57.01	47.16	9.16	39.03	POSKW
islamic	103	2367	126.38	92.05	75.88	9.01	31.43	POSKW
make	460	12548	564.42	488.0	399.64	8.98	14.52	POSKW
get	298	7849	365.64	305.25	250.29	8.85	18.0	POSKW
ease	28	469	34.36	18.24	15.27	8.83	61.28	POSKW
determine	65	1375	79.75	53.47	44.24	8.81	39.45	POSKW
holiday	29	493	35.58	19.17	16.04	8.77	59.94	POSKW
promise	64	1351	78.53	52.54	43.47	8.76	39.65	POSKW
hagari	33	586	40.49	22.79	19.02	8.74	55.94	POSKW
pentagon	26	426	31.9	16.57	13.89	8.72	63.27	POSKW
agenda	36	658	44.17	25.59	21.32	8.68	53.27	POSKW
weapon	148	3615	181.6	140.59	115.61	8.62	25.45	POSKW
product	36	660	44.17	25.67	21.38	8.59	52.99	POSKW
forces	102	2360	125.15	91.78	75.64	8.57	30.77	POSKW
join	135	3264	165.64	126.94	104.42	8.47	26.46	POSKW
seem	87	1968	106.75	76.54	63.13	8.35	32.97	POSKW
police	122	2916	149.69	113.41	93.33	8.3	27.58	POSKW
story	138	3356	169.33	130.52	107.34	8.3	25.89	POSKW
vote	105	2454	128.83	95.44	78.62	8.28	29.78	POSKW
work	297	7883	364.42	306.58	251.31	8.11	17.24	POSKW
security	351	9466	430.67	368.14	301.6	7.94	15.66	POSKW
institute	45	896	55.21	34.85	28.91	7.93	45.23	POSKW
port	35	654	42.94	25.43	21.17	7.82	51.21	POSKW
operative	32	584	39.26	22.71	18.92	7.75	53.41	POSKW
delivery	87	1994	106.75	77.55	63.93	7.74	31.69	POSKW
resource	50	1027	61.35	39.94	33.09	7.74	42.27	POSKW
deir	54	1129	66.26	43.91	36.34	7.72	40.58	POSKW
democrat	42	830	51.53	32.28	26.79	7.63	45.95	POSKW
idf	156	3896	191.41	151.52	124.49	7.63	23.27	POSKW
business	64	1391	78.53	54.1	44.7	7.6	36.84	POSKW
unite	38	733	46.63	28.51	23.69	7.57	48.23	POSKW
action	259	6833	317.79	265.74	217.88	7.56	17.84	POSKW
democrats	36	685	44.17	26.64	22.15	7.54	49.52	POSKW
apparent	28	495	34.36	19.25	16.07	7.52	56.35	POSKW
tool	38	735	46.63	28.58	23.75	7.5	47.97	POSKW
expression	33	616	40.49	23.96	19.94	7.4	51.31	POSKW
majority	95	2226	116.56	86.57	71.31	7.37	29.53	POSKW
responsibility	95	2230	116.56	86.73	71.43	7.29	29.35	POSKW
depend	33	619	40.49	24.07	20.03	7.28	50.86	POSKW
investigate	60	1299	73.62	50.52	41.75	7.27	37.22	POSKW
problem	65	1430	79.75	55.61	45.93	7.26	35.67	POSKW
al-balah	40	791	49.08	30.76	25.53	7.24	45.88	POSKW
innocent	91	2125	111.66	82.64	68.08	7.22	29.86	POSKW
fast	26	455	31.9	17.7	14.78	7.21	57.29	POSKW
avoid	83	1910	101.84	74.28	61.23	7.2	31.3	POSKW
supreme	34	646	41.72	25.12	20.89	7.16	49.65	POSKW
way	260	6900	319.02	268.35	219.97	7.11	17.25	POSKW
correspondent	29	528	35.58	20.53	17.11	7.08	53.63	POSKW
improve	43	871	52.76	33.87	28.08	7.06	43.6	POSKW
prepare	96	2268	117.79	88.2	72.63	7.06	28.73	POSKW
the	139	3456	170.55	134.41	110.45	7.05	23.71	POSKW
equipment	44	897	53.99	34.89	28.91	7.03	42.99	POSKW
phone	66	1466	80.98	57.01	47.07	7.0	34.74	POSKW
prohibit	29	530	35.58	20.61	17.17	6.99	53.28	POSKW
race	36	700	44.17	27.22	22.61	6.96	47.48	POSKW
humanitarian	348	9482	426.99	368.76	302.0	6.9	14.64	POSKW
see	388	10658	476.07	414.5	339.36	6.88	13.83	POSKW
approve	61	1340	74.85	52.11	43.04	6.86	35.81	POSKW
decline	53	1132	65.03	44.02	36.41	6.86	38.52	POSKW
advertisement	113	2747	138.65	106.83	87.87	6.82	25.92	POSKW
disaster	35	680	42.94	26.45	21.97	6.79	47.55	POSKW
sure	48	1007	58.9	39.16	32.41	6.76	40.25	POSKW
identify	81	1877	99.39	73.0	60.15	6.74	30.62	POSKW
think	182	4697	223.31	182.67	149.89	6.65	20.02	POSKW
listen	51	1088	62.58	42.31	34.99	6.64	38.64	POSKW
violate	70	1590	85.89	61.84	51.0	6.56	32.56	POSKW
tuesday	197	5133	241.72	199.63	163.75	6.55	19.07	POSKW
daniel	39	786	47.85	30.57	25.35	6.54	44.08	POSKW
press	207	5430	253.99	211.18	173.18	6.42	18.41	POSKW
technology	43	891	52.76	34.65	28.69	6.4	41.43	POSKW
support	414	11490	507.98	446.86	365.72	6.31	12.8	POSKW
chant	52	1127	63.8	43.83	36.22	6.27	37.11	POSKW
america	81	1900	99.39	73.89	60.86	6.24	29.43	POSKW
expert	69	1577	84.66	61.33	50.57	6.24	31.96	POSKW
outrage	46	976	56.44	37.96	31.4	6.15	39.16	POSKW
asset	25	455	30.67	17.7	14.75	6.11	53.67	POSKW
unacceptable	48	1029	58.9	40.02	33.09	6.11	38.17	POSKW
briefing	46	978	56.44	38.04	31.46	6.09	38.97	POSKW
fellow	51	1112	62.58	43.25	35.73	5.96	36.53	POSKW
underway	25	459	30.67	17.85	14.87	5.94	52.85	POSKW
invasion	84	1997	103.07	77.66	63.93	5.93	28.11	POSKW
update	86	2052	105.52	79.8	65.68	5.92	27.75	POSKW
russia	61	1378	74.85	53.59	44.21	5.9	33.1	POSKW
antisemitic	53	1173	65.03	45.62	37.67	5.73	35.09	POSKW
tough	28	538	34.36	20.92	17.39	5.66	48.6	POSKW
prospect	36	737	44.17	28.66	23.75	5.65	42.59	POSKW
escalation	83	1984	101.84	77.16	63.5	5.64	27.58	POSKW
produce	41	865	50.31	33.64	27.83	5.63	39.71	POSKW
twitter	44	943	53.99	36.67	30.32	5.6	38.19	POSKW
executive	58	1311	71.17	50.99	42.06	5.59	33.04	POSKW
veto	35	715	42.94	27.81	23.04	5.54	42.79	POSKW
crisis	152	3925	186.5	152.65	125.25	5.52	19.97	POSKW
intercept	39	818	47.85	31.81	26.33	5.5	40.27	POSKW
syrian	29	567	35.58	22.05	18.31	5.49	46.96	POSKW
contain	41	873	50.31	33.95	28.08	5.39	38.82	POSKW
demonstrate	51	1134	62.58	44.1	36.41	5.38	34.64	POSKW
tragedy	43	926	52.76	36.01	29.77	5.35	37.73	POSKW
commander	76	1808	93.25	70.31	57.88	5.34	28.05	POSKW
possible	131	3349	160.74	130.25	106.91	5.23	20.96	POSKW
erupt	44	957	53.99	37.22	30.75	5.21	36.77	POSKW
recognition	32	650	39.26	25.28	20.95	5.19	43.33	POSKW
rafah	157	4094	192.64	159.22	130.6	5.18	19.0	POSKW
barrage	28	553	34.36	21.51	17.85	5.1	46.0	POSKW
drag	32	655	39.26	25.47	21.11	5.03	42.6	POSKW
circumstance	40	861	49.08	33.49	27.68	4.99	37.78	POSKW
response	236	6402	289.57	248.98	203.93	4.96	15.07	POSKW
country	352	9820	431.9	381.91	312.51	4.95	12.29	POSKW
overall	29	583	35.58	22.67	18.8	4.91	44.32	POSKW
david	65	1531	79.75	59.54	49.03	4.88	29.02	POSKW
hearing	36	763	44.17	29.67	24.55	4.84	39.27	POSKW
come	421	11891	516.56	462.45	378.25	4.81	11.05	POSKW
commitment	86	2112	105.52	82.14	67.53	4.81	24.92	POSKW
argument	25	487	30.67	18.94	15.73	4.8	47.3	POSKW
notice	38	816	46.63	31.73	26.24	4.79	38.01	POSKW
question	139	3609	170.55	140.36	115.15	4.79	19.42	POSKW
coast	30	614	36.81	23.88	19.79	4.71	42.61	POSKW
journalism	40	871	49.08	33.87	27.99	4.71	36.66	POSKW
republic	26	515	31.9	20.03	16.62	4.68	45.73	POSKW
failure	66	1569	80.98	61.02	50.23	4.66	28.12	POSKW
school	128	3311	157.06	128.77	105.65	4.57	19.79	POSKW
request	95	2379	116.56	92.52	76.01	4.54	23.0	POSKW
