lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
martyr	44	855	53.99	33.25	27.62	8.53	47.54	POSKW
slaughter	45	880	55.21	34.22	28.42	8.51	46.94	POSKW
defense	171	4263	209.82	165.79	136.22	8.49	23.44	POSKW
sit	67	1440	82.21	56.0	46.3	8.42	37.92	POSKW
few	138	3355	169.33	130.48	107.31	8.32	25.91	POSKW
trauma	31	549	38.04	21.35	17.82	8.28	56.19	POSKW
traffic	25	412	30.67	16.02	13.43	8.26	62.75	POSKW
prayer	36	668	44.17	25.98	21.63	8.25	51.87	POSKW
david	70	1526	85.89	59.35	49.03	8.19	36.55	POSKW
dead	174	4366	213.5	169.8	139.48	8.19	22.8	POSKW
shake	26	436	31.9	16.96	14.19	8.18	61.18	POSKW
presidential	51	1039	62.58	40.41	33.49	8.17	43.05	POSKW
ve	99	2297	121.47	89.33	73.61	8.17	30.49	POSKW
austin	27	459	33.13	17.85	14.93	8.16	59.94	POSKW
iraq	52	1066	63.8	41.46	34.35	8.11	42.46	POSKW
meaningful	26	438	31.9	17.03	14.26	8.07	60.76	POSKW
student	103	2411	126.38	93.77	77.24	8.05	29.63	POSKW
man	163	4070	200.0	158.29	130.05	7.99	23.29	POSKW
smoke	39	747	47.85	29.05	24.15	7.98	48.9	POSKW
pro-palestinian	87	1984	106.75	77.16	63.63	7.97	32.18	POSKW
series	65	1404	79.75	54.6	45.13	7.97	37.44	POSKW
experience	96	2226	117.79	86.57	71.34	7.96	30.55	POSKW
belief	35	652	42.94	25.36	21.11	7.91	51.5	POSKW
walk	79	1777	96.93	69.11	57.02	7.82	33.51	POSKW
attack	599	16796	734.97	653.21	534.41	7.76	11.78	POSKW
course	80	1806	98.16	70.24	57.94	7.76	33.16	POSKW
survivor	38	729	46.63	28.35	23.56	7.73	48.75	POSKW
network	74	1650	90.8	64.17	52.97	7.69	34.37	POSKW
officer	82	1868	100.61	72.65	59.91	7.56	32.28	POSKW
suffer	98	2303	120.25	89.57	73.76	7.46	29.25	POSKW
post	219	5693	268.71	221.41	181.63	7.45	19.3	POSKW
contact	76	1713	93.25	66.62	54.96	7.44	33.32	POSKW
mayor	29	522	35.58	20.3	16.93	7.35	54.69	POSKW
thanks	26	454	31.9	17.66	14.75	7.26	57.49	POSKW
revolutionary	31	573	38.04	22.28	18.56	7.2	52.23	POSKW
town	89	2073	109.2	80.62	66.42	7.17	30.11	POSKW
enough	59	1277	72.39	49.66	41.04	7.16	37.24	POSKW
staff	128	3143	157.06	122.23	100.49	7.16	24.94	POSKW
afternoon	43	869	52.76	33.8	28.02	7.13	43.82	POSKW
confront	34	647	41.72	25.16	20.92	7.12	49.51	POSKW
possibility	48	998	58.9	38.81	32.14	7.04	41.11	POSKW
identity	40	797	49.08	31.0	25.71	7.03	45.17	POSKW
station	44	898	53.99	34.92	28.94	7.0	42.88	POSKW
volunteer	29	530	35.58	20.61	17.17	6.99	53.28	POSKW
kibbutz	49	1026	60.12	39.9	33.03	6.96	40.43	POSKW
everyone	80	1841	98.16	71.6	59.02	6.94	31.29	POSKW
remind	31	579	38.04	22.52	18.74	6.94	51.26	POSKW
sponsor	25	438	30.67	17.03	14.22	6.91	57.18	POSKW
kidnap	68	1523	83.44	59.23	48.88	6.9	33.93	POSKW
assess	30	557	36.81	21.66	18.03	6.86	51.81	POSKW
paywall	25	440	30.67	17.11	14.29	6.81	56.76	POSKW
daughter	51	1083	62.58	42.12	34.84	6.79	39.08	POSKW
sure	48	1007	58.9	39.16	32.41	6.76	40.25	POSKW
iran-backed	50	1059	61.35	41.19	34.07	6.74	39.33	POSKW
new	362	9910	444.17	385.41	315.58	6.73	14.17	POSKW
solidarity	101	2423	123.93	94.23	77.54	6.7	27.22	POSKW
jabalia	37	734	45.4	28.55	23.69	6.62	45.58	POSKW
pro-israel	38	760	46.63	29.56	24.52	6.58	44.81	POSKW
online	62	1378	76.07	53.59	44.24	6.56	34.68	POSKW
village	50	1065	61.35	41.42	34.26	6.56	38.79	POSKW
fly	36	711	44.17	27.65	22.95	6.55	46.0	POSKW
whole	63	1411	77.3	54.87	45.28	6.39	33.93	POSKW
cost	63	1412	77.3	54.91	45.32	6.37	33.86	POSKW
bad	93	2222	114.11	86.42	71.12	6.34	27.62	POSKW
strike	283	7638	347.24	297.05	243.35	6.34	15.58	POSKW
death	294	7963	360.74	309.69	253.67	6.3	15.23	POSKW
spend	63	1415	77.3	55.03	45.41	6.29	33.66	POSKW
many	345	9460	423.31	367.91	301.23	6.27	14.01	POSKW
great	104	2529	127.61	98.35	80.89	6.26	25.89	POSKW
same	163	4186	200.0	162.8	133.61	6.24	20.51	POSKW
encampment	40	821	49.08	31.93	26.45	6.21	42.34	POSKW
kill	534	15068	655.21	586.01	479.33	6.21	11.15	POSKW
get	290	7857	355.83	305.57	250.29	6.19	15.2	POSKW
institute	43	898	52.76	34.92	28.91	6.18	40.68	POSKW
record	66	1500	80.98	58.34	48.11	6.16	32.51	POSKW
manage	57	1262	69.94	49.08	40.52	6.15	35.05	POSKW
mission	83	1963	101.84	76.34	62.86	6.06	28.62	POSKW
hebrew	26	481	31.9	18.71	15.58	6.02	52.15	POSKW
obstacle	28	531	34.36	20.65	17.17	5.94	49.83	POSKW
symbol	28	531	34.36	20.65	17.17	5.94	49.83	POSKW
john	54	1193	66.26	46.4	38.31	5.9	35.26	POSKW
anyone	73	1700	89.57	66.11	54.47	5.89	30.13	POSKW
last	407	11335	499.39	440.83	360.74	5.88	12.46	POSKW
like	63	1432	77.3	55.69	45.93	5.88	32.5	POSKW
main	100	2440	122.7	94.89	78.03	5.87	25.56	POSKW
survive	63	1434	77.3	55.77	45.99	5.83	32.36	POSKW
feeling	27	510	33.13	19.83	16.5	5.81	50.2	POSKW
former	165	4281	202.45	166.49	136.59	5.72	19.49	POSKW
unleash	26	488	31.9	18.98	15.79	5.72	50.8	POSKW
regional	99	2421	121.47	94.15	77.42	5.71	25.34	POSKW
zionist	58	1306	71.17	50.79	41.91	5.71	33.41	POSKW
fall	86	2065	105.52	80.31	66.08	5.67	27.13	POSKW
prove	46	993	56.44	38.62	31.92	5.65	37.5	POSKW
email	61	1391	74.85	54.1	44.61	5.59	32.18	POSKW
rise	114	2847	139.88	110.72	90.97	5.58	23.27	POSKW
low	45	971	55.21	37.76	31.21	5.54	37.54	POSKW
daily	91	2210	111.66	85.95	70.69	5.53	26.02	POSKW
democratic	74	1747	90.8	67.94	55.95	5.47	28.8	POSKW
friend	83	1993	101.84	77.51	63.78	5.47	27.13	POSKW
weekend	71	1668	87.12	64.87	53.43	5.42	29.27	POSKW
trap	42	900	51.53	35.0	28.94	5.35	38.21	POSKW
privacy	34	697	41.72	27.11	22.46	5.31	42.46	POSKW
happen	175	4601	214.72	178.94	146.73	5.3	18.18	POSKW
work	288	7892	353.37	306.93	251.31	5.28	14.07	POSKW
the	135	3460	165.64	134.56	110.45	5.27	20.71	POSKW
write	164	4289	201.23	166.8	136.81	5.25	18.71	POSKW
australian	26	500	31.9	19.45	16.16	5.24	48.52	POSKW
writer	45	982	55.21	38.19	31.55	5.24	36.45	POSKW
wrong	45	982	55.21	38.19	31.55	5.24	36.45	POSKW
subscribe	28	550	34.36	21.39	17.76	5.21	46.52	POSKW
success	31	627	38.04	24.38	20.22	5.12	43.74	POSKW
correspondent	27	530	33.13	20.61	17.11	5.03	46.58	POSKW
structure	32	655	39.26	25.47	21.11	5.03	42.6	POSKW
constant	29	580	35.58	22.56	18.71	5.02	44.81	POSKW
replace	35	734	42.94	28.55	23.63	4.94	40.28	POSKW
wounded	60	1394	73.62	54.21	44.67	4.91	30.36	POSKW
advertisement	109	2751	133.74	106.99	87.87	4.88	22.23	POSKW
author	36	762	44.17	29.63	24.52	4.86	39.39	POSKW
brigade	42	918	51.53	35.7	29.49	4.85	36.3	POSKW
thousand	216	5829	265.03	226.69	185.72	4.85	15.59	POSKW
encourage	52	1183	63.8	46.01	37.94	4.83	32.41	POSKW
education	46	1024	56.44	39.82	32.87	4.82	34.52	POSKW
billion	58	1346	71.17	52.35	43.13	4.78	30.47	POSKW
good	191	5108	234.36	198.65	162.8	4.78	16.49	POSKW
apartment	25	488	30.67	18.98	15.76	4.76	47.11	POSKW
canada	45	1000	55.21	38.89	32.1	4.76	34.69	POSKW
hurt	30	614	36.81	23.88	19.79	4.71	42.61	POSKW
evening	56	1298	68.71	50.48	41.6	4.65	30.59	POSKW
keir	26	516	31.9	20.07	16.65	4.64	45.54	POSKW
award	25	493	30.67	19.17	15.91	4.58	46.15	POSKW
place	245	6705	300.61	260.76	213.52	4.58	14.2	POSKW
facility	94	2351	115.34	91.43	75.12	4.54	23.12	POSKW
promise	58	1357	71.17	52.77	43.47	4.54	29.68	POSKW
go	341	9551	418.4	371.45	303.9	4.5	11.89	POSKW
choose	63	1498	77.3	58.26	47.96	4.44	28.09	POSKW
deputy	60	1418	73.62	55.15	45.41	4.4	28.69	POSKW
emphasize	51	1175	62.58	45.7	37.67	4.4	31.18	POSKW
recognize	52	1203	63.8	46.79	38.56	4.37	30.78	POSKW
academic	36	781	44.17	30.37	25.1	4.32	37.02	POSKW
ban	63	1505	77.3	58.53	48.17	4.3	27.64	POSKW
husband	31	653	38.04	25.4	21.01	4.28	39.86	POSKW
something	87	2171	106.75	84.43	69.37	4.28	23.35	POSKW
word	95	2396	116.56	93.18	76.53	4.28	22.3	POSKW
escape	35	757	42.94	29.44	24.33	4.26	37.31	POSKW
surround	58	1371	71.17	53.32	43.9	4.25	28.67	POSKW
division	41	916	50.31	35.62	29.4	4.22	34.17	POSKW
ali	37	811	45.4	31.54	26.05	4.21	36.02	POSKW
sound	50	1157	61.35	45.0	37.08	4.2	30.75	POSKW
execute	26	529	31.9	20.57	17.05	4.19	43.18	POSKW
ll	71	1733	87.12	67.4	55.42	4.16	25.52	POSKW
path	45	1026	55.21	39.9	32.9	4.13	32.2	POSKW
show	264	7315	323.93	284.49	232.84	4.13	12.96	POSKW
produce	39	867	47.85	33.72	27.83	4.12	34.66	POSKW
beit	36	789	44.17	30.68	25.35	4.1	36.03	POSKW
several	212	5790	260.12	225.18	184.39	4.07	14.4	POSKW
read	132	3466	161.96	134.8	110.54	4.05	18.31	POSKW
explain	72	1769	88.34	68.8	56.56	4.01	24.88	POSKW
couple	31	663	38.04	25.78	21.32	3.99	38.4	POSKW
track	31	663	38.04	25.78	21.32	3.99	38.4	POSKW
southern	269	7481	330.06	290.94	238.1	3.98	12.6	POSKW
foot	31	664	38.04	25.82	21.35	3.96	38.25	POSKW
throw	39	874	47.85	33.99	28.05	3.94	33.87	POSKW
look	148	3940	181.6	153.23	125.59	3.91	16.94	POSKW
physical	30	640	36.81	24.89	20.58	3.91	38.64	POSKW
square	35	770	42.94	29.95	24.73	3.91	35.67	POSKW
find	220	6044	269.94	235.06	192.44	3.9	13.81	POSKW
vow	83	2083	101.84	81.01	66.54	3.9	22.78	POSKW
kid	28	589	34.36	22.91	18.96	3.89	39.99	POSKW
job	52	1226	63.8	47.68	39.26	3.88	28.93	POSKW
wipe	25	513	30.67	19.95	16.53	3.88	42.37	POSKW
egypt	66	4667	80.98	181.5	145.41	55.92	-76.59	NEGKW
agreement	61	4288	74.85	166.76	133.61	50.81	-76.09	NEGKW
aid	172	8771	211.04	341.11	274.75	45.59	-47.11	NEGKW
proposal	28	2406	34.36	93.57	74.78	39.47	-92.58	NEGKW
ceasefire	181	8842	222.09	343.87	277.21	39.16	-43.04	NEGKW
reject	40	2968	49.08	115.43	92.41	38.77	-80.66	NEGKW
january	37	2824	45.4	109.83	87.9	38.69	-83.01	NEGKW
humanitarian	203	9627	249.08	374.4	302.0	37.75	-40.2	NEGKW
international	237	10914	290.8	424.45	342.58	37.55	-37.37	NEGKW
qatar	48	3227	58.9	125.5	100.62	35.05	-72.24	NEGKW
permanent	34	2485	41.72	96.64	77.39	31.62	-79.39	NEGKW
rafah	73	4178	89.57	162.49	130.6	31.08	-57.86	NEGKW
khan	49	3099	60.12	120.52	96.71	29.54	-66.87	NEGKW
release	213	9573	261.35	372.3	300.65	29.28	-35.02	NEGKW
control	76	4234	93.25	164.66	132.41	29.2	-55.38	NEGKW
delivery	27	2054	33.13	79.88	63.93	27.99	-82.74	NEGKW
enclave	64	3644	78.53	141.72	113.92	26.72	-57.38	NEGKW
phase	32	2229	39.26	86.69	69.46	25.96	-75.3	NEGKW
red	52	3078	63.8	119.71	96.16	25.02	-60.93	NEGKW
us	190	8415	233.13	327.27	264.37	23.87	-33.6	NEGKW
