lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
re	162	3775	198.77	146.81	120.95	13.02	30.07	POSKW
alert	37	597	45.4	23.22	19.48	12.94	64.65	POSKW
platform	83	1703	101.84	66.23	54.87	12.9	42.37	POSKW
hit	153	3540	187.73	137.67	113.46	12.85	30.77	POSKW
blinken	76	1530	93.25	59.5	49.34	12.8	44.19	POSKW
respond	159	3706	195.09	144.13	118.74	12.76	30.05	POSKW
husband	39	645	47.85	25.08	21.01	12.75	62.43	POSKW
kill	558	15044	684.66	585.07	479.33	12.67	15.69	POSKW
medium	273	6862	334.97	266.87	219.2	12.66	22.63	POSKW
relative	70	1385	85.89	53.86	44.7	12.65	45.83	POSKW
verify	44	761	53.99	29.6	24.73	12.64	58.37	POSKW
home	297	7540	364.42	293.24	240.77	12.63	21.65	POSKW
america	90	1891	110.43	73.54	60.86	12.59	40.1	POSKW
battle	78	1587	95.71	61.72	51.15	12.57	43.18	POSKW
jews	72	1437	88.34	55.89	46.36	12.57	45.01	POSKW
young	110	2410	134.97	93.73	77.42	12.55	36.07	POSKW
available	82	1689	100.61	65.69	54.41	12.53	42.0	POSKW
affiliate	53	976	65.03	37.96	31.61	12.46	52.58	POSKW
escalation	93	1974	114.11	76.77	63.5	12.4	39.12	POSKW
couple	39	655	47.85	25.47	21.32	12.21	61.04	POSKW
whatsapp	25	354	30.67	13.77	11.64	11.98	76.09	POSKW
mile	47	845	57.67	32.86	27.4	11.96	54.8	POSKW
trap	49	893	60.12	34.73	28.94	11.93	53.54	POSKW
retire	25	358	30.67	13.92	11.77	11.69	75.12	POSKW
dead	181	4359	222.09	169.53	139.48	11.68	26.84	POSKW
tell	428	11369	525.15	442.15	362.43	11.58	17.16	POSKW
massive	75	1542	92.02	59.97	49.68	11.56	42.18	POSKW
watch	104	2292	127.61	89.14	73.61	11.51	35.5	POSKW
complicate	28	424	34.36	16.49	13.89	11.5	70.28	POSKW
resource	54	1023	66.26	39.79	33.09	11.5	49.93	POSKW
share	182	4400	223.31	171.12	140.77	11.43	26.46	POSKW
tear	48	881	58.9	34.26	28.54	11.41	52.88	POSKW
host	73	1497	89.57	58.22	48.23	11.38	42.43	POSKW
russia	68	1371	83.44	53.32	44.21	11.38	44.04	POSKW
online	68	1372	83.44	53.36	44.24	11.35	43.97	POSKW
jew	63	1249	77.3	48.57	40.31	11.29	45.64	POSKW
worry	46	837	56.44	32.55	27.13	11.26	53.69	POSKW
account	96	2096	117.79	81.52	67.34	11.15	36.4	POSKW
look	164	3924	201.23	152.61	125.59	11.08	27.48	POSKW
right	318	8256	390.18	321.08	263.41	10.96	19.43	POSKW
shake	28	434	34.36	16.88	14.19	10.86	68.22	POSKW
leave	294	7582	360.74	294.87	241.97	10.82	20.09	POSKW
more	552	15059	677.3	585.66	479.61	10.76	14.51	POSKW
research	52	996	63.8	38.74	32.2	10.64	48.9	POSKW
volunteer	32	527	39.26	20.5	17.17	10.59	62.81	POSKW
ask	215	5367	263.8	208.73	171.49	10.56	23.31	POSKW
burn	46	853	56.44	33.17	27.62	10.56	51.93	POSKW
decade	96	2119	117.79	82.41	68.05	10.53	35.35	POSKW
cycle	29	462	35.58	17.97	15.08	10.49	65.79	POSKW
denounce	50	952	61.35	37.02	30.78	10.45	49.46	POSKW
bit	28	441	34.36	17.15	14.41	10.43	66.81	POSKW
intelligence	96	2124	117.79	82.6	68.2	10.4	35.12	POSKW
night	125	2902	153.37	112.86	93.0	10.28	30.43	POSKW
brutality	25	379	30.67	14.74	12.41	10.24	70.18	POSKW
division	48	909	58.9	35.35	29.4	10.23	49.96	POSKW
text	61	1232	74.85	47.91	39.72	10.14	43.88	POSKW
al-aqsa	37	652	45.4	25.36	21.17	10.04	56.65	POSKW
video	167	4062	204.91	157.97	129.92	10.03	25.87	POSKW
devastating	68	1414	83.44	54.99	45.53	9.97	41.1	POSKW
story	141	3353	173.01	130.4	107.34	9.93	28.08	POSKW
crossing	63	1289	77.3	50.13	41.54	9.91	42.64	POSKW
aftermath	39	703	47.85	27.34	22.8	9.84	54.56	POSKW
bloodshed	30	496	36.81	19.29	16.16	9.82	62.46	POSKW
partner	95	2124	116.56	82.6	68.17	9.73	34.1	POSKW
everything	83	1810	101.84	70.39	58.16	9.7	36.52	POSKW
relate	71	1501	87.12	58.38	48.3	9.65	39.51	POSKW
outside	45	851	55.21	33.1	27.53	9.64	50.09	POSKW
iron	29	477	35.58	18.55	15.55	9.63	62.93	POSKW
resident	147	3535	180.37	137.48	113.12	9.59	26.99	POSKW
situation	209	5263	256.44	204.68	168.11	9.54	22.45	POSKW
door	39	710	47.85	27.61	23.01	9.53	53.64	POSKW
star	32	550	39.26	21.39	17.88	9.37	58.94	POSKW
someone	47	907	57.67	35.27	29.31	9.35	48.19	POSKW
group	483	13210	592.64	513.75	420.68	9.1	14.26	POSKW
family	286	7488	350.92	291.21	238.83	9.05	18.6	POSKW
russian	36	650	44.17	25.28	21.08	9.04	54.41	POSKW
capture	74	1604	90.8	62.38	51.55	8.91	37.1	POSKW
assist	34	607	41.72	23.61	19.69	8.85	55.45	POSKW
wound	119	2807	146.01	109.17	89.89	8.85	28.88	POSKW
israeli-palestinian	33	584	40.49	22.71	18.96	8.83	56.26	POSKW
loss	80	1766	98.16	68.68	56.71	8.77	35.34	POSKW
holocaust	51	1024	62.58	39.82	33.03	8.69	44.44	POSKW
write	172	4281	211.04	166.49	136.81	8.65	23.6	POSKW
antony	66	1407	80.98	54.72	45.25	8.62	38.71	POSKW
populate	30	519	36.81	20.18	16.87	8.61	58.34	POSKW
geneva	35	639	42.94	24.85	20.71	8.47	53.38	POSKW
punishment	38	711	46.63	27.65	23.01	8.46	51.09	POSKW
region	219	5624	268.71	218.72	179.51	8.39	20.51	POSKW
retaliatory	59	1236	72.39	48.07	39.79	8.36	40.38	POSKW
see	393	10653	482.21	414.3	339.36	8.33	15.15	POSKW
people	673	18940	825.77	736.59	602.56	8.19	11.42	POSKW
way	263	6897	322.7	268.23	219.97	8.18	18.44	POSKW
bbc	45	891	55.21	34.65	28.76	8.11	45.76	POSKW
low	48	968	58.9	37.65	31.21	8.03	44.02	POSKW
arabic	32	578	39.26	22.48	18.74	8.02	54.37	POSKW
tragedy	46	923	56.44	35.9	29.77	7.86	44.5	POSKW
coordinator	28	489	34.36	19.02	15.88	7.81	57.48	POSKW
endorse	60	1280	73.62	49.78	41.17	7.81	38.64	POSKW
score	34	631	41.72	24.54	20.43	7.78	51.85	POSKW
footage	70	1542	85.89	59.97	49.52	7.76	35.54	POSKW
deter	25	422	30.67	16.41	13.73	7.72	60.58	POSKW
break	155	3872	190.18	150.59	123.72	7.57	23.24	POSKW
opinion	96	2244	117.79	87.27	71.89	7.57	29.77	POSKW
billion	62	1342	76.07	52.19	43.13	7.52	37.24	POSKW
shocking	27	472	33.13	18.36	15.33	7.51	57.38	POSKW
shout	36	686	44.17	26.68	22.18	7.5	49.38	POSKW
house	232	6064	284.66	235.83	193.43	7.47	18.76	POSKW
conversation	56	1190	68.71	46.28	38.28	7.43	39.01	POSKW
advise	25	428	30.67	16.65	13.92	7.4	59.3	POSKW
fear	135	3324	165.64	129.27	106.27	7.4	24.67	POSKW
fire	211	5473	258.9	212.85	174.63	7.34	19.52	POSKW
shock	43	863	52.76	33.56	27.83	7.34	44.48	POSKW
solidarity	102	2422	125.15	94.19	77.54	7.26	28.23	POSKW
retaliation	62	1352	76.07	52.58	43.44	7.24	36.52	POSKW
being	29	525	35.58	20.42	17.02	7.22	54.16	POSKW
navigate	29	525	35.58	20.42	17.02	7.22	54.16	POSKW
mind	41	818	50.31	31.81	26.39	7.17	45.04	POSKW
york	104	2481	127.61	96.49	79.42	7.17	27.77	POSKW
find	230	6034	282.21	234.67	192.44	7.13	18.4	POSKW
country	360	9812	441.72	381.6	312.51	7.11	14.6	POSKW
nbc	30	552	36.81	21.47	17.88	7.07	52.65	POSKW
father	76	1730	93.25	67.28	55.48	7.03	32.36	POSKW
urgent	68	1518	83.44	59.04	48.73	7.02	34.25	POSKW
blood	52	1105	63.8	42.97	35.55	6.9	39.01	POSKW
son	72	1631	88.34	63.43	52.32	6.85	32.83	POSKW
advertisement	113	2747	138.65	106.83	87.87	6.82	25.92	POSKW
ii	30	558	36.81	21.7	18.06	6.82	51.64	POSKW
management	26	463	31.9	18.01	15.02	6.82	55.68	POSKW
forces	99	2363	121.47	91.9	75.64	6.8	27.72	POSKW
unleash	27	487	33.13	18.94	15.79	6.8	54.5	POSKW
edit	48	1007	58.9	39.16	32.41	6.76	40.25	POSKW
doubt	38	755	46.63	29.36	24.36	6.75	45.44	POSKW
flee	98	2339	120.25	90.97	74.87	6.73	27.73	POSKW
police	119	2919	146.01	113.52	93.33	6.71	25.04	POSKW
wall	51	1086	62.58	42.24	34.93	6.7	38.81	POSKW
organize	35	683	42.94	26.56	22.06	6.67	47.14	POSKW
understand	92	2180	112.88	84.78	69.8	6.64	28.43	POSKW
nothing	86	2018	105.52	78.48	64.64	6.61	29.39	POSKW
travel	83	1939	101.84	75.41	62.12	6.57	29.82	POSKW
many	346	9459	424.54	367.87	301.23	6.56	14.3	POSKW
product	34	662	41.72	25.75	21.38	6.54	47.35	POSKW
victim	89	2104	109.2	81.83	67.37	6.52	28.66	POSKW
follow	325	8852	398.77	344.26	281.94	6.47	14.67	POSKW
difficult	85	1998	104.29	77.7	63.99	6.46	29.22	POSKW
rescue	62	1383	76.07	53.79	44.39	6.43	34.33	POSKW
location	60	1333	73.62	51.84	42.8	6.36	34.72	POSKW
outlet	46	971	56.44	37.76	31.24	6.3	39.66	POSKW
run	137	3453	168.1	134.29	110.29	6.21	22.36	POSKW
good	195	5104	239.26	198.5	162.8	6.19	18.62	POSKW
oz	26	478	31.9	18.59	15.48	6.15	52.73	POSKW
union	75	1742	92.02	67.75	55.82	6.15	30.39	POSKW
asset	25	455	30.67	17.7	14.75	6.11	53.67	POSKW
collective	50	1081	61.35	42.04	34.75	6.1	37.35	POSKW
expect	148	3777	181.6	146.89	120.58	6.01	21.13	POSKW
invade	40	827	49.08	32.16	26.64	6.01	41.65	POSKW
pound	28	531	34.36	20.65	17.17	5.94	49.83	POSKW
