lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
emerge	74	1337	90.8	52.0	43.35	18.54	54.34	POSKW
temporary	85	1603	104.29	62.34	51.86	18.39	50.35	POSKW
immediate	183	4152	224.54	161.47	133.18	17.26	32.67	POSKW
islamic	50	812	61.35	31.58	26.48	17.19	64.07	POSKW
mention	73	1361	89.57	52.93	44.06	16.45	51.42	POSKW
observe	34	480	41.72	18.67	15.79	16.41	76.34	POSKW
ambassador	70	1294	85.89	50.32	41.91	16.24	52.22	POSKW
world	309	7652	379.14	297.59	244.58	16.19	24.1	POSKW
thousand	242	5803	296.93	225.68	185.72	16.1	27.27	POSKW
agree	168	3805	206.13	147.98	122.06	16.01	32.85	POSKW
convey	29	384	35.58	14.93	12.69	15.99	81.75	POSKW
emphasise	42	658	51.53	25.59	21.51	15.86	67.28	POSKW
dire	62	1114	76.07	43.32	36.13	15.81	54.86	POSKW
economic	70	1306	85.89	50.79	42.27	15.73	51.36	POSKW
historical	42	663	51.53	25.78	21.66	15.56	66.61	POSKW
underscore	50	846	61.35	32.9	27.53	15.33	60.37	POSKW
establish	97	1985	119.02	77.2	63.96	15.25	42.63	POSKW
prison	56	992	68.71	38.58	32.2	14.95	56.17	POSKW
meanwhile	136	3013	166.87	117.18	96.74	14.63	34.99	POSKW
shortage	56	1003	68.71	39.01	32.53	14.43	55.15	POSKW
bin	40	639	49.08	24.85	20.86	14.37	65.54	POSKW
witness	92	1886	112.88	73.35	60.77	14.36	42.46	POSKW
mostly	127	2796	155.83	108.74	89.8	14.13	35.6	POSKW
concept	26	350	31.9	13.61	11.55	13.87	80.37	POSKW
crossing	67	1285	82.21	49.97	41.54	13.64	48.77	POSKW
ongoing	240	5891	294.48	229.11	188.36	13.47	24.97	POSKW
adopt	49	863	60.12	33.56	28.02	13.32	56.7	POSKW
catastrophe	55	1007	67.48	39.16	32.63	13.19	53.11	POSKW
fighter	146	3340	179.14	129.9	107.1	13.13	31.87	POSKW
islamist	55	1009	67.48	39.24	32.69	13.1	52.93	POSKW
appeal	59	1105	72.39	42.97	35.76	13.08	51.0	POSKW
diplomat	57	1059	69.94	41.19	34.29	13.0	51.75	POSKW
aerial	43	735	52.76	28.58	23.9	12.79	59.44	POSKW
side	193	4631	236.81	180.1	148.2	12.78	27.2	POSKW
tank	78	1581	95.71	61.49	50.97	12.77	43.54	POSKW
african	33	514	40.49	19.99	16.81	12.65	67.79	POSKW
around	101	2174	123.93	84.55	69.89	12.59	37.78	POSKW
enclave	153	3555	187.73	138.26	113.92	12.52	30.35	POSKW
period	68	1339	83.44	52.07	43.23	12.52	46.29	POSKW
tweet	30	457	36.81	17.77	14.96	12.15	69.75	POSKW
brutality	26	378	31.9	14.7	12.41	11.75	73.82	POSKW
border	222	5493	272.39	213.63	175.58	11.71	24.18	POSKW
refugee	154	3620	188.96	140.78	115.95	11.71	29.22	POSKW
diplomatic	105	2311	128.83	89.88	74.22	11.7	35.62	POSKW
enter	157	3715	192.64	144.48	118.96	11.43	28.57	POSKW
ceasefire	334	8689	409.82	337.92	277.21	11.28	19.23	POSKW
essential	86	1833	105.52	71.29	58.96	11.25	38.73	POSKW
stress	78	1628	95.71	63.31	52.41	11.24	40.74	POSKW
artillery	35	584	42.94	22.71	19.02	11.16	61.63	POSKW
counterpart	39	676	47.85	26.29	21.97	11.13	58.16	POSKW
purpose	50	936	61.35	36.4	30.29	11.11	51.04	POSKW
accompany	35	588	42.94	22.87	19.14	10.95	61.01	POSKW
shield	43	773	52.76	30.06	25.07	10.95	54.81	POSKW
mainly	31	499	38.04	19.41	16.28	10.91	64.86	POSKW
convene	27	412	33.13	16.02	13.49	10.89	69.6	POSKW
due	174	4210	213.5	163.73	134.69	10.86	26.39	POSKW
protection	61	1214	74.85	47.21	39.17	10.77	45.28	POSKW
stream	32	524	39.26	20.38	17.08	10.76	63.33	POSKW
relation	79	1676	96.93	65.18	53.92	10.56	39.17	POSKW
western	87	1890	106.75	73.5	60.74	10.36	36.89	POSKW
doctor	58	1153	71.17	44.84	37.2	10.28	45.38	POSKW
assure	25	380	30.67	14.78	12.44	10.18	69.95	POSKW
unconditional	36	626	44.17	24.35	20.34	10.18	57.87	POSKW
welcome	81	1742	99.39	67.75	56.01	10.14	37.86	POSKW
terror	130	3059	159.51	118.97	97.97	9.82	29.12	POSKW
large	181	4470	222.09	173.84	142.89	9.69	24.37	POSKW
clash	52	1022	63.8	39.75	33.0	9.65	46.46	POSKW
peace	198	4954	242.94	192.67	158.28	9.54	23.08	POSKW
centre	72	1535	88.34	59.7	49.37	9.4	38.7	POSKW
strongly	57	1154	69.94	44.88	37.2	9.38	43.65	POSKW
agency	186	4640	228.22	180.45	148.27	9.18	23.38	POSKW
subsequent	34	601	41.72	23.37	19.51	9.14	56.37	POSKW
allow	241	6201	295.71	241.16	197.91	9.06	20.32	POSKW
aid	324	8584	397.55	333.84	273.67	9.03	17.42	POSKW
russian	29	490	35.58	19.06	15.94	8.92	60.49	POSKW
militant	261	6783	320.25	263.8	216.41	8.91	19.33	POSKW
underground	33	586	40.49	22.79	19.02	8.74	55.94	POSKW
concrete	33	587	40.49	22.83	19.05	8.69	55.79	POSKW
country	364	9779	446.63	380.31	311.62	8.63	16.04	POSKW
exit	27	451	33.13	17.54	14.69	8.59	61.53	POSKW
oil	30	520	36.81	20.22	16.9	8.56	58.16	POSKW
intensive	26	430	31.9	16.72	14.01	8.5	62.43	POSKW
religion	26	431	31.9	16.76	14.04	8.45	62.22	POSKW
staff	120	2857	147.24	111.11	91.46	8.38	27.97	POSKW
northern	176	4415	215.95	171.7	141.05	8.3	22.83	POSKW
channel	43	837	52.76	32.55	27.04	8.28	47.38	POSKW
initial	65	1393	79.75	54.17	44.79	8.28	38.2	POSKW
palestinian	631	17681	774.23	687.63	562.59	8.27	11.85	POSKW
evacuate	82	1840	100.61	71.56	59.05	8.23	33.75	POSKW
unfold	49	988	60.12	38.42	31.86	8.2	44.04	POSKW
inform	52	1064	63.8	41.38	34.29	8.18	42.64	POSKW
mediate	36	674	44.17	26.21	21.81	7.99	51.03	POSKW
possibility	49	997	60.12	38.77	32.14	7.9	43.17	POSKW
fierce	25	420	30.67	16.33	13.67	7.82	61.01	POSKW
medicine	66	1436	80.98	55.85	46.14	7.8	36.74	POSKW
hour	165	4142	202.45	161.09	132.32	7.73	22.76	POSKW
further	203	5218	249.08	202.93	166.55	7.71	20.42	POSKW
communication	53	1108	65.03	43.09	35.67	7.58	40.58	POSKW
die	142	3508	174.23	136.43	112.14	7.58	24.34	POSKW
stance	71	1577	87.12	61.33	50.63	7.54	34.74	POSKW
guide	30	542	36.81	21.08	17.57	7.52	54.35	POSKW
densely	38	735	46.63	28.58	23.75	7.5	47.97	POSKW
populate	29	520	35.58	20.22	16.87	7.45	55.05	POSKW
assert	37	717	45.4	27.88	23.16	7.25	47.8	POSKW
raid	91	2129	111.66	82.8	68.2	7.13	29.68	POSKW
peaceful	55	1178	67.48	45.81	37.88	7.03	38.26	POSKW
combat	64	1413	78.53	54.95	45.38	7.01	35.32	POSKW
actively	29	532	35.58	20.69	17.24	6.91	52.93	POSKW
strip	76	1739	93.25	67.63	55.76	6.82	31.85	POSKW
meeting	142	3558	174.23	138.37	113.67	6.76	22.94	POSKW
none	38	756	46.63	29.4	24.39	6.72	45.31	POSKW
player	26	467	31.9	18.16	15.15	6.64	54.89	POSKW
national	147	3707	180.37	144.17	118.4	6.63	22.31	POSKW
occupy	54	1166	66.26	45.35	37.48	6.63	37.47	POSKW
unite	37	734	45.4	28.55	23.69	6.62	45.58	POSKW
passage	26	469	31.9	18.24	15.21	6.55	54.49	POSKW
mount	53	1144	65.03	44.49	36.77	6.52	37.51	POSKW
narrative	33	640	40.49	24.89	20.68	6.44	47.72	POSKW
especially	97	2330	119.02	90.62	74.56	6.38	27.1	POSKW
urgent	67	1519	82.21	59.08	48.73	6.35	32.75	POSKW
estimated	29	547	35.58	21.27	17.7	6.27	50.34	POSKW
fight	197	5159	241.72	200.64	164.55	6.22	18.57	POSKW
remark	75	1740	92.02	67.67	55.76	6.2	30.5	POSKW
flee	97	2340	119.02	91.0	74.87	6.19	26.68	POSKW
however	211	5569	258.9	216.58	177.57	6.13	17.8	POSKW
loss	76	1770	93.25	68.84	56.71	6.13	30.13	POSKW
qatari	45	951	55.21	36.99	30.6	6.13	39.54	POSKW
indiscriminate	28	530	34.36	20.61	17.14	5.98	50.01	POSKW
economy	36	728	44.17	28.31	23.47	5.95	43.76	POSKW
crisis	153	3924	187.73	152.61	125.25	5.93	20.64	POSKW
north	115	2854	141.1	110.99	91.21	5.92	23.89	POSKW
power	158	4070	193.87	158.29	129.89	5.88	20.21	POSKW
human	165	4274	202.45	166.22	136.38	5.82	19.66	POSKW
function	35	708	42.94	27.53	22.83	5.78	43.73	POSKW
favour	32	634	39.26	24.66	20.46	5.75	45.7	POSKW
unleash	26	488	31.9	18.98	15.79	5.72	50.8	POSKW
exchange	138	3516	169.33	136.74	112.26	5.68	21.29	POSKW
importance	42	889	51.53	34.57	28.6	5.68	39.39	POSKW
captive	92	2230	112.88	86.73	71.34	5.67	26.21	POSKW
authority	160	4146	196.32	161.24	132.29	5.62	19.62	POSKW
platform	73	1713	89.57	66.62	54.87	5.61	29.39	POSKW
minister	183	4807	224.54	186.95	153.3	5.6	18.27	POSKW
wounded	61	1393	74.85	54.17	44.67	5.54	32.04	POSKW
intense	55	1235	67.48	48.03	39.63	5.5	33.68	POSKW
additional	74	1749	90.8	68.02	56.01	5.43	28.68	POSKW
ease	25	472	30.67	18.36	15.27	5.39	50.25	POSKW
big	99	2442	121.47	94.97	78.07	5.35	24.49	POSKW
dialogue	33	671	40.49	26.1	21.63	5.33	43.24	POSKW
hostage	407	11407	499.39	443.63	362.95	5.31	11.83	POSKW
implementation	32	647	39.26	25.16	20.86	5.29	43.78	POSKW
cooperation	31	626	38.04	24.35	20.18	5.16	43.89	POSKW
prisoner	117	2958	143.56	115.04	94.47	5.16	22.06	POSKW
bury	36	753	44.17	29.28	24.24	5.14	40.53	POSKW
capacity	37	779	45.4	30.3	25.07	5.13	39.9	POSKW
advance	58	1331	71.17	51.76	42.67	5.12	31.57	POSKW
sick	29	577	35.58	22.44	18.62	5.12	45.3	POSKW
cease	39	835	47.85	32.47	26.85	4.99	38.29	POSKW
global	124	3168	152.15	123.21	101.14	4.98	21.02	POSKW
refuge	38	810	46.63	31.5	26.05	4.97	38.72	POSKW
list	75	1802	92.02	70.08	57.67	4.92	27.07	POSKW
heavy	74	1778	90.8	69.15	56.9	4.85	27.07	POSKW
conference	86	2110	105.52	82.06	67.47	4.84	25.02	POSKW
feed	36	763	44.17	29.67	24.55	4.84	39.27	POSKW
life	245	6681	300.61	259.83	212.78	4.8	14.55	POSKW
highlight	75	1809	92.02	70.35	57.88	4.79	26.69	POSKW
assistance	92	2281	112.88	88.71	72.9	4.77	23.98	POSKW
punishment	34	715	41.72	27.81	23.01	4.74	40.02	POSKW
tour	25	490	30.67	19.06	15.82	4.69	46.72	POSKW
grave	47	1056	57.67	41.07	33.89	4.68	33.62	POSKW
collective	48	1083	58.9	42.12	34.75	4.67	33.22	POSKW
energy	27	540	33.13	21.0	17.42	4.67	44.81	POSKW
release	338	9445	414.72	367.32	300.56	4.63	12.12	POSKW
coastal	42	927	51.53	36.05	29.77	4.61	35.35	POSKW
root	34	719	41.72	27.96	23.13	4.61	39.48	POSKW
number	198	5336	242.94	207.52	170.02	4.52	15.73	POSKW
erupt	43	958	52.76	37.26	30.75	4.49	34.44	POSKW
supply	149	3923	182.82	152.57	125.1	4.44	18.04	POSKW
fast	32	674	39.26	26.21	21.69	4.42	39.87	POSKW
total	95	2389	116.56	92.91	76.31	4.39	22.58	POSKW
justify	41	910	50.31	35.39	29.22	4.37	34.81	POSKW
detainee	30	625	36.81	24.31	20.12	4.36	40.92	POSKW
update	83	2055	101.84	79.92	65.68	4.35	24.12	POSKW
condemn	154	4083	188.96	158.79	130.17	4.26	17.35	POSKW
brutal	58	1371	71.17	53.32	43.9	4.25	28.67	POSKW
plight	31	654	38.04	25.43	21.04	4.25	39.71	POSKW
organisation	101	2569	123.93	99.91	82.03	4.22	21.46	POSKW
affect	62	1487	76.07	57.83	47.59	4.12	27.25	POSKW
camp	119	3092	146.01	120.25	98.65	4.07	19.35	POSKW
lasting	46	1055	56.44	41.03	33.83	4.07	31.62	POSKW
manner	27	559	33.13	21.74	18.0	4.04	41.51	POSKW
shelter	119	3095	146.01	120.37	98.74	4.03	19.25	POSKW
march	50	1166	61.35	45.35	37.36	4.0	30.0	POSKW
attack	580	16801	711.66	653.4	533.98	3.98	8.53	POSKW
briefing	43	981	52.76	38.15	31.46	3.93	32.14	POSKW
embassy	37	822	45.4	31.97	26.39	3.92	34.72	POSKW
few	128	3365	157.06	130.87	107.31	3.88	18.19	POSKW
administration	57	4299	69.94	167.19	133.83	57.74	-82.02	NEGKW
new	126	7344	154.6	285.61	229.5	57.36	-59.52	NEGKW
year	202	10385	247.85	403.88	325.26	55.54	-47.88	NEGKW
former	62	4299	76.07	167.19	133.98	49.63	-74.91	NEGKW
plan	102	6004	125.15	233.5	187.59	48.12	-60.42	NEGKW
month	224	10861	274.85	422.39	340.56	46.69	-42.32	NEGKW
proposal	26	2408	31.9	93.65	74.78	43.62	-98.36	NEGKW
policy	89	5137	109.2	199.78	160.55	39.1	-58.63	NEGKW
student	31	2461	38.04	95.71	76.56	35.92	-86.24	NEGKW
arrest	44	3067	53.99	119.28	95.58	35.77	-75.36	NEGKW
block	32	2491	39.26	96.88	77.51	35.25	-84.64	NEGKW
appear	60	3757	73.62	146.11	117.27	35.0	-65.98	NEGKW
phase	27	2234	33.13	86.88	69.46	34.72	-89.58	NEGKW
re	63	3865	77.3	150.31	120.68	34.33	-64.15	NEGKW
sign	82	4480	100.61	174.23	140.15	29.16	-53.57	NEGKW
investigation	28	2130	34.36	82.84	66.3	29.02	-82.74	NEGKW
order	104	5334	127.61	207.44	167.07	28.29	-47.66	NEGKW
case	65	3730	79.75	145.06	116.59	27.95	-58.1	NEGKW
court	30	2175	36.81	84.59	67.74	27.28	-78.71	NEGKW
legal	28	2080	34.36	80.89	64.76	27.23	-80.76	NEGKW
story	58	3401	71.17	132.27	106.27	26.99	-60.07	NEGKW
late	139	6554	170.55	254.89	205.62	25.07	-39.65	NEGKW
protest	99	4941	121.47	192.16	154.84	23.76	-45.08	NEGKW
content	45	2726	55.21	106.02	85.13	23.48	-63.02	NEGKW
arm	47	2809	57.67	109.24	87.74	23.4	-61.8	NEGKW
up	37	2351	45.4	91.43	73.36	22.64	-67.29	NEGKW
repeatedly	32	2108	39.26	81.98	65.75	21.95	-70.47	NEGKW
ve	50	2875	61.35	111.81	89.86	21.66	-58.28	NEGKW
learn	28	1909	34.36	74.24	59.51	21.32	-73.46	NEGKW
image	97	4752	119.02	184.81	148.97	21.28	-43.31	NEGKW
think	98	4780	120.25	185.9	149.86	21.04	-42.89	NEGKW
body	106	5089	130.06	197.92	159.6	21.01	-41.38	NEGKW
read	64	3414	78.53	132.77	106.85	20.64	-51.34	NEGKW
protester	43	2543	52.76	98.9	79.45	20.63	-60.84	NEGKW
activist	33	2106	40.49	81.9	65.71	20.48	-67.67	NEGKW
available	25	1746	30.67	67.9	54.41	20.44	-75.53	NEGKW
account	34	2147	41.72	83.5	67.01	20.39	-66.73	NEGKW
system	52	2909	63.8	113.13	90.97	20.3	-55.76	NEGKW
central	55	3028	67.48	117.76	94.72	20.17	-54.28	NEGKW
area	163	7165	200.0	278.65	225.13	19.53	-32.86	NEGKW
spark	32	2026	39.26	78.79	63.23	19.36	-66.97	NEGKW
get	185	7962	226.99	309.65	250.29	19.28	-30.8	NEGKW
remain	216	9071	265.03	352.78	285.32	18.93	-28.41	NEGKW
ally	79	3940	96.93	153.23	123.47	18.89	-45.01	NEGKW
previously	44	2519	53.99	97.97	78.74	18.75	-57.88	NEGKW
threaten	47	2635	57.67	102.48	82.4	18.5	-55.96	NEGKW
push	72	3641	88.34	141.6	114.07	18.37	-46.32	NEGKW
last	287	11555	352.15	449.38	363.81	18.01	-24.26	NEGKW
receive	94	4479	115.34	174.19	140.49	17.92	-40.66	NEGKW
city	122	5538	149.69	215.38	173.89	17.79	-35.98	NEGKW
site	64	3274	78.53	127.33	102.55	17.21	-47.41	NEGKW
figure	58	3031	71.17	117.88	94.9	17.14	-49.42	NEGKW
shoot	28	1779	34.36	69.19	55.52	17.13	-67.28	NEGKW
multiple	36	2120	44.17	82.45	66.24	17.01	-60.46	NEGKW
argue	31	1891	38.04	73.54	59.05	16.57	-63.64	NEGKW
hear	53	2802	65.03	108.97	87.71	16.46	-50.51	NEGKW
withdraw	30	1840	36.81	71.56	57.45	16.33	-64.13	NEGKW
event	75	3654	92.02	142.11	114.56	16.01	-42.78	NEGKW
believe	140	6098	171.78	237.16	191.65	15.81	-31.97	NEGKW
speech	47	2530	57.67	98.39	79.17	15.74	-52.19	NEGKW
warning	32	1903	39.26	74.01	59.45	15.66	-61.35	NEGKW
advertisement	54	2806	66.26	109.13	87.87	15.57	-48.89	NEGKW
mark	50	2634	61.35	102.44	82.46	15.29	-50.17	NEGKW
article	54	2792	66.26	108.58	87.44	15.23	-48.42	NEGKW
photo	61	3067	74.85	119.28	96.1	15.15	-45.78	NEGKW
american	80	3799	98.16	147.75	119.17	14.98	-40.33	NEGKW
jewish	101	4593	123.93	178.63	144.21	14.89	-36.16	NEGKW
most	222	9004	272.39	350.17	283.44	14.82	-24.99	NEGKW
change	72	3474	88.34	135.11	108.94	14.64	-41.86	NEGKW
genocide	102	4616	125.15	179.52	144.95	14.61	-35.69	NEGKW
moment	50	2586	61.35	100.57	80.98	14.12	-48.45	NEGKW
comment	117	5146	143.56	200.13	161.69	14.07	-32.92	NEGKW
link	34	1929	41.72	75.02	60.31	14.01	-57.06	NEGKW
team	62	3052	76.07	118.69	95.67	13.93	-43.77	NEGKW
iranian	29	1713	35.58	66.62	53.52	13.85	-60.74	NEGKW
face	165	6875	202.45	267.37	216.28	13.64	-27.64	NEGKW
fund	35	1951	42.94	75.88	61.01	13.48	-55.43	NEGKW
anything	26	1568	31.9	60.98	48.97	13.36	-62.61	NEGKW
attempt	71	3371	87.12	131.1	105.75	13.29	-40.31	NEGKW
fail	59	2905	72.39	112.98	91.06	13.27	-43.79	NEGKW
election	39	2106	47.85	81.9	65.9	13.23	-52.48	NEGKW
travel	36	1982	44.17	77.08	62.0	13.2	-54.28	NEGKW
civil	35	1932	42.94	75.14	60.43	12.97	-54.53	NEGKW
senior	84	3842	103.07	149.42	120.62	12.8	-36.72	NEGKW
want	161	6670	197.55	259.4	209.86	12.74	-27.07	NEGKW
campaign	121	5215	148.47	202.82	163.93	12.73	-30.94	NEGKW
alive	37	2004	45.4	77.94	62.7	12.71	-52.76	NEGKW
democratic	26	1540	31.9	59.89	48.11	12.54	-60.98	NEGKW
crowd	31	1743	38.04	67.79	54.5	12.34	-56.23	NEGKW
still	187	7571	229.45	294.44	238.34	12.3	-24.81	NEGKW
try	128	5444	157.06	211.72	171.18	12.29	-29.65	NEGKW
police	56	2743	68.71	106.68	85.99	12.28	-43.29	NEGKW
just	199	7995	244.17	310.93	251.74	12.26	-24.05	NEGKW
threat	85	3850	104.29	149.73	120.89	12.24	-35.77	NEGKW
key	58	2804	71.17	109.05	87.93	11.91	-42.04	NEGKW
write	99	4354	121.47	169.33	136.81	11.9	-32.91	NEGKW
here	129	5453	158.28	212.07	171.49	11.86	-29.05	NEGKW
lebanese	28	1594	34.36	61.99	49.83	11.68	-57.37	NEGKW
never	75	3441	92.02	133.82	108.02	11.63	-37.02	NEGKW
violate	29	1631	35.58	63.43	51.0	11.56	-56.25	NEGKW
message	67	3132	82.21	121.81	98.28	11.54	-38.82	NEGKW
gallant	26	1500	31.9	58.34	46.88	11.4	-58.59	NEGKW
follow	228	8949	279.75	348.03	281.94	11.37	-21.75	NEGKW
involve	84	3759	103.07	146.19	118.07	11.25	-34.6	NEGKW
likely	54	2611	66.26	101.54	81.87	11.1	-42.06	NEGKW
help	133	5545	163.19	215.65	174.44	11.04	-27.69	NEGKW
man	94	4119	115.34	160.19	129.43	11.04	-32.56	NEGKW
work	201	7959	246.63	309.53	250.69	10.89	-22.62	NEGKW
company	37	1927	45.4	74.94	60.34	10.77	-49.1	NEGKW
murder	46	2268	56.44	88.2	71.09	10.41	-43.92	NEGKW
begin	185	7349	226.99	285.81	231.46	10.32	-22.94	NEGKW
criticism	41	2064	50.31	80.27	64.67	10.24	-45.89	NEGKW
really	37	1902	45.4	73.97	59.57	10.17	-47.87	NEGKW
