lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
situation	96	5376	288.29	205.23	68.69	9.79	33.66	POSKW
states	111	6377	333.33	243.44	81.44	9.76	31.17	POSKW
bloodshed	16	510	48.05	19.47	6.6	9.7	84.66	POSKW
anger	23	872	69.07	33.29	11.23	9.59	69.91	POSKW
mediator	38	1724	114.11	65.81	22.12	9.51	53.69	POSKW
ship	28	1149	84.08	43.86	14.77	9.5	62.87	POSKW
airstrike	64	3329	192.19	127.09	42.59	9.45	40.78	POSKW
crossing	31	1321	93.09	50.43	16.97	9.44	59.45	POSKW
port	19	670	57.06	25.58	8.65	9.36	76.19	POSKW
pm	29	1216	87.09	46.42	15.63	9.26	60.92	POSKW
mohammad	17	573	51.05	21.87	7.41	9.22	80.02	POSKW
vehicle	37	1683	111.11	64.25	21.59	9.18	53.45	POSKW
republic	16	525	48.05	20.04	6.79	9.17	82.26	POSKW
found	16	526	48.05	20.08	6.8	9.13	82.1	POSKW
kill	239	15363	717.72	586.49	195.85	9.0	20.12	POSKW
negotiator	21	790	63.06	30.16	10.18	8.92	70.59	POSKW
council	71	3823	213.21	145.94	48.88	8.9	37.46	POSKW
gulf	20	740	60.06	28.25	9.54	8.84	72.04	POSKW
white	71	3828	213.21	146.13	48.94	8.84	37.33	POSKW
revenge	13	390	39.04	14.89	5.06	8.82	89.57	POSKW
mission	42	2004	126.13	76.5	25.68	8.81	48.98	POSKW
all-out	15	487	45.05	18.59	6.3	8.77	83.14	POSKW
reuters	60	3136	180.18	119.72	40.12	8.66	40.32	POSKW
egyptian	39	1834	117.12	70.01	23.51	8.63	50.34	POSKW
girl	24	965	72.07	36.84	12.41	8.61	64.7	POSKW
herzi	10	260	30.03	9.93	3.39	8.58	100.63	POSKW
unprecedented	40	1901	120.12	72.57	24.36	8.52	49.35	POSKW
commander	39	1845	117.12	70.43	23.65	8.44	49.78	POSKW
premier	12	353	36.04	13.48	4.58	8.43	91.13	POSKW
cross-border	23	924	69.07	35.27	11.89	8.27	64.78	POSKW
dome	10	267	30.03	10.19	3.48	8.24	98.64	POSKW
ngo	13	407	39.04	15.54	5.27	8.15	86.12	POSKW
exact	12	361	36.04	13.78	4.68	8.1	89.35	POSKW
holiday	15	507	45.05	19.35	6.55	8.09	79.78	POSKW
honour	12	363	36.04	13.86	4.71	8.02	88.9	POSKW
tv	20	775	60.06	29.59	9.98	7.9	67.99	POSKW
abstain	14	463	42.04	17.68	5.99	7.89	81.61	POSKW
step	66	3590	198.2	137.05	45.89	7.86	36.48	POSKW
united	167	10472	501.5	399.77	133.55	7.86	22.57	POSKW
aid	143	8800	429.43	335.94	112.26	7.85	24.43	POSKW
outrage	24	998	72.07	38.1	12.83	7.85	61.67	POSKW
diplomatic	47	2377	141.14	90.74	30.43	7.84	43.47	POSKW
fast	14	467	42.04	17.83	6.04	7.76	80.89	POSKW
improve	22	892	66.07	34.05	11.47	7.71	63.95	POSKW
veto	19	731	57.06	27.91	9.41	7.64	68.62	POSKW
crisis	72	4005	216.22	152.89	51.18	7.62	34.31	POSKW
coastal	23	956	69.07	36.5	12.29	7.53	61.71	POSKW
resolution	49	2528	147.15	96.51	32.35	7.5	41.57	POSKW
package	13	426	39.04	16.26	5.51	7.47	82.37	POSKW
moderate	12	378	36.04	14.43	4.9	7.44	85.62	POSKW
measure	44	2220	132.13	84.75	28.42	7.41	43.7	POSKW
syrian	16	580	48.05	22.14	7.48	7.41	73.82	POSKW
strain	11	332	33.03	12.67	4.31	7.38	89.08	POSKW
source	59	3182	177.18	121.47	40.68	7.33	37.3	POSKW
blame	41	2043	123.12	77.99	26.16	7.27	44.88	POSKW
wide	35	1677	105.11	64.02	21.49	7.23	48.59	POSKW
headline	20	803	60.06	30.65	10.33	7.2	64.83	POSKW
france	29	1326	87.09	50.62	17.01	7.07	52.96	POSKW
quds	10	293	30.03	11.19	3.8	7.07	91.44	POSKW
yemen	31	1446	93.09	55.2	18.54	7.06	51.1	POSKW
pledge	23	981	69.07	37.45	12.6	6.99	59.37	POSKW
islamist	24	1040	72.07	39.7	13.36	6.95	57.92	POSKW
chinese	10	296	30.03	11.3	3.84	6.94	90.64	POSKW
prepare	45	2319	135.14	88.53	29.67	6.92	41.68	POSKW
top	69	3882	207.21	148.2	49.6	6.86	33.21	POSKW
annex	11	346	33.03	13.21	4.48	6.84	85.74	POSKW
incident	50	2649	150.15	101.13	33.88	6.78	39.02	POSKW
shoot	36	1771	108.11	67.61	22.68	6.72	46.1	POSKW
chief	69	3898	207.21	148.81	49.8	6.7	32.81	POSKW
accord	199	12940	597.6	493.99	164.93	6.69	18.98	POSKW
kingdom	18	717	54.05	27.37	9.23	6.62	65.54	POSKW
construction	11	353	33.03	13.48	4.57	6.58	84.1	POSKW
celebrity	10	306	30.03	11.68	3.97	6.54	87.98	POSKW
credible	13	456	39.04	17.41	5.89	6.48	76.64	POSKW
loom	14	509	42.04	19.43	6.57	6.44	73.56	POSKW
result	82	4797	246.25	183.13	61.24	6.44	29.4	POSKW
specify	11	359	33.03	13.7	4.64	6.37	82.71	POSKW
stall	15	565	45.05	21.57	7.28	6.35	70.48	POSKW
jordanian	11	360	33.03	13.74	4.66	6.33	82.48	POSKW
pressure	75	4342	225.23	165.76	55.45	6.29	30.42	POSKW
threat	68	3875	204.2	147.93	49.5	6.28	31.96	POSKW
operation	114	7029	342.34	268.33	89.66	6.16	24.24	POSKW
phone	31	1501	93.09	57.3	19.23	6.16	47.6	POSKW
swift	11	366	33.03	13.97	4.73	6.13	81.1	POSKW
iran-backed	24	1085	72.07	41.42	13.92	6.08	54.02	POSKW
lead	119	7389	357.36	282.08	94.25	6.08	23.55	POSKW
relations	13	471	39.04	17.98	6.08	6.03	73.86	POSKW
bolster	10	320	30.03	12.22	4.14	6.02	84.33	POSKW
city	128	8053	384.38	307.43	102.69	5.86	22.25	POSKW
oppress	10	325	30.03	12.41	4.21	5.84	83.06	POSKW
guterres	22	982	66.07	37.49	12.6	5.81	55.19	POSKW
pregnant	10	327	30.03	12.48	4.23	5.77	82.55	POSKW
month	168	10917	504.5	416.76	139.15	5.68	19.05	POSKW
full-scale	11	381	33.03	14.54	4.92	5.64	77.72	POSKW
ready	27	1290	81.08	49.25	16.53	5.64	48.85	POSKW
india	22	992	66.07	37.87	12.73	5.62	54.26	POSKW
benjamin	122	7672	366.37	292.88	97.84	5.61	22.29	POSKW
al	46	2491	138.14	95.09	31.85	5.6	36.91	POSKW
approval	16	649	48.05	24.78	8.35	5.6	63.91	POSKW
attack	254	17141	762.76	654.36	218.36	5.6	15.3	POSKW
devastation	16	652	48.05	24.89	8.39	5.53	63.5	POSKW
ground	97	5945	291.29	226.95	75.84	5.49	24.83	POSKW
acute	12	440	36.04	16.8	5.67	5.41	72.83	POSKW
iron	13	493	39.04	18.82	6.35	5.41	69.89	POSKW
figure	54	3035	162.16	115.86	38.78	5.4	33.31	POSKW
hagari	15	604	45.05	23.06	7.77	5.36	64.57	POSKW
monday	85	5139	255.26	196.18	65.58	5.33	26.17	POSKW
intercept	19	838	57.06	31.99	10.76	5.21	56.3	POSKW
affair	29	1441	87.09	55.01	18.45	5.2	45.15	POSKW
reopen	10	344	30.03	13.13	4.44	5.2	78.3	POSKW
warplane	10	344	30.03	13.13	4.44	5.2	78.3	POSKW
waste	12	448	36.04	17.1	5.77	5.19	71.26	POSKW
netanyahu	138	8873	414.41	338.73	113.11	5.18	20.1	POSKW
further	54	3060	162.16	116.82	39.09	5.15	32.51	POSKW
encampment	19	842	57.06	32.14	10.81	5.13	55.86	POSKW
capital	35	1831	105.11	69.9	23.42	5.03	40.23	POSKW
alert	15	619	45.05	23.63	7.96	5.01	62.36	POSKW
disclose	11	402	33.03	15.35	5.18	5.0	73.12	POSKW
persist	11	402	33.03	15.35	5.18	5.0	73.12	POSKW
victory	30	1518	90.09	57.95	19.43	4.99	43.42	POSKW
region	93	5750	279.28	219.51	73.35	4.92	23.97	POSKW
root	17	737	51.05	28.14	9.46	4.92	57.88	POSKW
movement	54	3085	162.16	117.77	39.4	4.91	31.72	POSKW
agency	89	5476	267.27	209.05	69.86	4.89	24.45	POSKW
main	45	2495	135.14	95.25	31.88	4.85	34.63	POSKW
disrupt	19	861	57.06	32.87	11.05	4.77	53.8	POSKW
rampage	12	464	36.04	17.71	5.98	4.76	68.18	POSKW
columbia	19	863	57.06	32.95	11.07	4.74	53.58	POSKW
rear	10	359	30.03	13.7	4.63	4.74	74.65	POSKW
immediate	71	4264	213.21	162.78	54.42	4.67	26.83	POSKW
punish	15	636	45.05	24.28	8.17	4.64	59.91	POSKW
depend	15	637	45.05	24.32	8.18	4.62	59.77	POSKW
soil	10	365	30.03	13.93	4.71	4.56	73.22	POSKW
planned	15	641	45.05	24.47	8.23	4.53	59.19	POSKW
frustration	12	474	36.04	18.1	6.1	4.51	66.29	POSKW
route	26	1304	78.08	49.78	16.7	4.49	44.26	POSKW
cite	43	2400	129.13	91.62	30.67	4.47	33.98	POSKW
election	39	2138	117.12	81.62	27.33	4.46	35.72	POSKW
car	23	1121	69.07	42.79	14.36	4.45	46.98	POSKW
unlikely	12	477	36.04	18.21	6.14	4.44	65.72	POSKW
approve	27	1374	81.08	52.45	17.59	4.39	42.88	POSKW
shadow	11	425	33.03	16.22	5.47	4.37	68.25	POSKW
besieged	25	1253	75.08	47.83	16.04	4.33	44.33	POSKW
recommend	10	373	30.03	14.24	4.81	4.33	71.34	POSKW
starvation	29	1515	87.09	57.84	19.38	4.2	40.37	POSKW
contain	19	895	57.06	34.17	11.47	4.18	50.18	POSKW
warn	77	4745	231.23	181.14	60.53	4.18	24.29	POSKW
analyst	17	777	51.05	29.66	9.97	4.15	53.0	POSKW
assault	60	3583	180.18	136.78	45.73	4.11	27.38	POSKW
massive	30	1587	90.09	60.58	20.3	4.1	39.17	POSKW
launch	97	6159	291.29	235.12	78.53	4.09	21.34	POSKW
oil	13	548	39.04	20.92	7.04	4.09	60.44	POSKW
concrete	14	606	42.04	23.13	7.78	4.07	58.02	POSKW
destroy	80	4972	240.24	189.81	63.42	4.06	23.45	POSKW
opposition	30	1591	90.09	60.74	20.35	4.05	38.92	POSKW
base	74	4559	222.22	174.04	58.16	4.02	24.32	POSKW
foreign	99	6313	297.3	241.0	80.49	4.02	20.92	POSKW
anti-semitism	10	385	30.03	14.7	4.96	4.01	68.56	POSKW
direct	49	2848	147.15	108.72	36.37	4.01	30.03	POSKW
relation	32	1723	96.1	65.78	22.03	4.01	37.46	POSKW
turkish	11	441	33.03	16.84	5.67	3.98	64.96	POSKW
jazeera	20	970	60.06	37.03	12.43	3.95	47.44	POSKW
china	20	971	60.06	37.07	12.44	3.93	47.34	POSKW
mount	26	1345	78.08	51.35	17.21	3.93	41.31	POSKW
and	13	556	39.04	21.23	7.14	3.92	59.12	POSKW
suspend	27	1410	81.08	53.83	18.04	3.91	40.4	POSKW
failure	30	1605	90.09	61.27	20.52	3.88	38.08	POSKW
jordan	36	1996	108.11	76.2	25.51	3.88	34.63	POSKW
killing	46	2661	138.14	101.58	33.98	3.88	30.5	POSKW
donald	10	3371	30.03	128.69	42.44	36.29	-124.32	NEGKW
article	12	3019	36.04	115.25	38.05	24.63	-104.72	NEGKW
court	22	3953	66.07	150.91	49.9	19.96	-78.2	NEGKW
read	20	3578	60.06	136.59	45.16	17.92	-77.83	NEGKW
story	20	3474	60.06	132.62	43.86	16.47	-75.32	NEGKW
agreement	28	4321	84.08	164.96	54.59	15.96	-64.95	NEGKW
control	28	4282	84.08	163.47	54.1	15.48	-64.13	NEGKW
content	15	2756	45.05	105.21	34.78	14.48	-80.08	NEGKW
year	92	10506	276.28	401.07	133.03	14.37	-36.85	NEGKW
free	46	5984	138.14	228.44	75.69	13.71	-49.27	NEGKW
former	31	4415	93.09	168.54	55.81	13.31	-57.68	NEGKW
ve	13	2383	39.04	90.97	30.08	12.47	-79.89	NEGKW
hear	17	2838	51.05	108.34	35.84	12.44	-71.89	NEGKW
receive	33	4540	99.1	173.32	57.4	12.4	-54.49	NEGKW
think	36	4843	108.11	184.88	61.24	12.36	-52.41	NEGKW
image	36	4813	108.11	183.74	60.87	12.05	-51.83	NEGKW
opinion	13	2327	39.04	88.83	29.37	11.67	-77.88	NEGKW
share	34	4548	102.1	173.62	57.52	11.41	-51.88	NEGKW
terror	21	3168	63.06	120.94	40.03	11.08	-62.91	NEGKW
center	13	2279	39.04	87.0	28.77	11.0	-76.11	NEGKW
argue	10	1912	30.03	72.99	24.13	10.74	-83.4	NEGKW
good	42	5257	126.13	200.69	66.52	10.53	-45.63	NEGKW
today	38	4856	114.11	185.38	61.43	10.47	-47.59	NEGKW
speech	16	2561	48.05	97.77	32.35	10.27	-68.19	NEGKW
jewish	38	4834	114.11	184.54	61.16	10.26	-47.16	NEGKW
part	85	9259	255.26	353.46	117.29	9.95	-32.27	NEGKW
fund	13	2194	39.04	83.76	27.7	9.83	-72.83	NEGKW
leadership	14	2304	42.04	87.96	29.1	9.81	-70.64	NEGKW
post	50	5862	150.15	223.78	74.21	9.03	-39.38	NEGKW
due	31	4009	93.09	153.04	50.71	9.01	-48.71	NEGKW
re	30	3907	90.09	149.15	49.42	8.99	-49.37	NEGKW
represent	14	2212	42.04	84.44	27.94	8.62	-67.05	NEGKW
january	20	2841	60.06	108.46	35.91	8.5	-57.44	NEGKW
right	79	8495	237.24	324.3	107.63	8.49	-31.01	NEGKW
difficult	13	2070	39.04	79.02	26.15	8.21	-67.73	NEGKW
get	75	8072	225.23	308.15	102.27	8.11	-31.09	NEGKW
surprise	10	1723	30.03	65.78	21.75	8.04	-74.62	NEGKW
campaign	48	5545	144.14	211.68	70.21	8.0	-37.96	NEGKW
medical	29	3700	87.09	141.25	46.81	7.94	-47.44	NEGKW
justice	28	3586	84.08	136.9	45.37	7.79	-47.8	NEGKW
continue	115	11619	345.35	443.56	147.29	7.75	-24.9	NEGKW
create	25	3278	75.08	125.14	41.46	7.71	-50.01	NEGKW
phase	15	2246	45.05	85.74	28.38	7.71	-62.23	NEGKW
long	22	2967	66.07	113.27	37.52	7.63	-52.64	NEGKW
remove	12	1902	36.04	72.61	24.03	7.47	-67.33	NEGKW
pay	16	2330	48.05	88.95	29.45	7.45	-59.71	NEGKW
sign	38	4524	114.11	172.7	57.27	7.44	-40.86	NEGKW
goal	13	2008	39.04	76.66	25.37	7.43	-65.03	NEGKW
website	16	2328	48.05	88.87	29.42	7.43	-59.63	NEGKW
list	12	1885	36.04	71.96	23.81	7.25	-66.53	NEGKW
commit	33	4006	99.1	152.93	50.7	7.14	-42.72	NEGKW
put	39	4574	117.12	174.61	57.91	7.06	-39.42	NEGKW
violate	10	1650	30.03	62.99	20.84	7.06	-70.87	NEGKW
conference	16	2293	48.05	87.54	28.98	7.03	-58.25	NEGKW
provide	66	7085	198.2	270.47	89.76	7.01	-30.84	NEGKW
law	50	5594	150.15	213.55	70.85	6.92	-34.86	NEGKW
account	15	2177	45.05	83.11	27.52	6.9	-59.4	NEGKW
community	60	6502	180.18	248.22	82.37	6.79	-31.76	NEGKW
friend	14	2062	42.04	78.72	26.06	6.79	-60.74	NEGKW
case	31	3766	93.09	143.77	47.66	6.73	-42.79	NEGKW
find	57	6207	171.17	236.95	78.63	6.66	-32.24	NEGKW
political	59	6391	177.18	243.98	80.97	6.66	-31.72	NEGKW
resident	30	3652	90.09	139.42	46.22	6.58	-42.98	NEGKW
explain	12	1829	36.04	69.82	23.11	6.56	-63.83	NEGKW
multiple	15	2141	45.05	81.73	27.06	6.49	-57.88	NEGKW
order	49	5419	147.15	206.87	68.64	6.32	-33.74	NEGKW
feel	26	3229	78.08	123.27	40.86	6.28	-44.89	NEGKW
joint	10	1585	30.03	60.51	20.02	6.22	-67.33	NEGKW
injure	23	2925	69.07	111.66	37.01	6.2	-47.13	NEGKW
kidnap	10	1581	30.03	60.36	19.97	6.17	-67.1	NEGKW
propose	10	1568	30.03	59.86	19.81	6.01	-66.37	NEGKW
bad	17	2298	51.05	87.73	29.06	5.95	-52.86	NEGKW
relate	10	1562	30.03	59.63	19.73	5.93	-66.03	NEGKW
fuel	19	2493	57.06	95.17	31.53	5.88	-50.07	NEGKW
keep	36	4126	108.11	157.51	52.24	5.74	-37.2	NEGKW
idea	13	1859	39.04	70.97	23.5	5.67	-58.05	NEGKW
interview	18	2363	54.05	90.21	29.89	5.58	-50.12	NEGKW
prisoner	25	3050	75.08	116.43	38.6	5.54	-43.19	NEGKW
jerusalem	35	4005	105.11	152.89	50.71	5.53	-37.04	NEGKW
something	17	2241	51.05	85.55	28.34	5.36	-50.51	NEGKW
alive	13	1821	39.04	69.52	23.02	5.24	-56.15	NEGKW
network	12	1712	36.04	65.36	21.64	5.18	-57.83	NEGKW
single	10	1500	30.03	57.26	18.95	5.17	-62.39	NEGKW
welcome	13	1810	39.04	69.1	22.88	5.12	-55.59	NEGKW
evidence	15	2008	45.05	76.66	25.39	5.05	-51.95	NEGKW
like	10	1485	30.03	56.69	18.77	5.0	-61.49	NEGKW
effect	12	1695	36.04	64.71	21.43	4.99	-56.92	NEGKW
run	31	3559	93.09	135.87	45.06	4.99	-37.36	NEGKW
eye	13	1794	39.04	68.49	22.68	4.95	-54.77	NEGKW
entire	21	2591	63.06	98.91	32.79	4.92	-44.26	NEGKW
murder	18	2296	54.05	87.65	29.05	4.92	-47.42	NEGKW
fight	50	5306	150.15	202.56	67.23	4.91	-29.72	NEGKW
terrorist	64	6564	192.19	250.58	83.2	4.87	-26.37	NEGKW
describe	41	4473	123.12	170.76	56.66	4.85	-32.42	NEGKW
