lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
crescent	56	501	68.71	19.48	17.11	57.88	111.63	POSKW
credit	143	2190	175.46	85.17	71.68	57.16	69.29	POSKW
analysis	96	1247	117.79	48.5	41.26	54.99	83.34	POSKW
learn	124	1818	152.15	70.7	59.66	54.98	73.09	POSKW
turkey	84	1055	103.07	41.03	34.99	51.31	86.11	POSKW
activity	129	1984	158.28	77.16	64.92	51.03	68.91	POSKW
ice	33	206	40.49	8.01	7.34	50.82	133.93	POSKW
marco	42	337	51.53	13.11	11.64	49.63	118.9	POSKW
sign	228	4334	279.75	168.55	140.15	47.95	49.61	POSKW
independent	167	2896	204.91	112.63	94.1	47.6	58.12	POSKW
federal	78	989	95.71	38.46	32.78	46.8	85.33	POSKW
detain	95	1337	116.56	52.0	43.99	46.15	76.61	POSKW
jerusalem	205	3835	251.53	149.15	124.12	45.65	51.11	POSKW
judge	77	997	94.48	38.77	33.0	44.38	83.61	POSKW
ronen	30	198	36.81	7.7	7.0	43.77	130.8	POSKW
grave	78	1028	95.71	39.98	33.98	43.42	82.14	POSKW
bar	70	874	85.89	33.99	29.0	43.23	86.58	POSKW
responder	30	201	36.81	7.82	7.1	43.11	129.93	POSKW
exclusive	41	370	50.31	14.39	12.63	41.9	111.03	POSKW
entry	82	1140	100.61	44.34	37.54	40.9	77.65	POSKW
arrest	163	2948	200.0	114.65	95.58	40.7	54.25	POSKW
mp	55	628	67.48	24.42	20.98	39.74	93.7	POSKW
write	214	4239	262.58	164.86	136.81	38.49	45.72	POSKW
blockade	112	1821	137.42	70.82	59.39	38.38	63.97	POSKW
investigation	122	2050	149.69	79.73	66.73	38.15	60.99	POSKW
buffer	37	336	45.4	13.07	11.46	37.5	110.6	POSKW
graduate	49	542	60.12	21.08	18.16	37.3	96.17	POSKW
citizenship	34	292	41.72	11.36	10.02	37.01	114.41	POSKW
resume	105	1702	128.83	66.19	55.52	36.28	64.24	POSKW
hearing	59	740	72.39	28.78	24.55	36.13	86.22	POSKW
ambulance	59	760	72.39	29.56	25.16	34.35	84.03	POSKW
agent	42	444	51.53	17.27	14.93	34.32	99.61	POSKW
mahmoud	77	1130	94.48	43.95	37.08	34.07	73.01	POSKW
petition	36	346	44.17	13.46	11.74	33.8	106.6	POSKW
law	253	5391	310.43	209.66	173.4	33.13	38.75	POSKW
medic	66	919	80.98	35.74	30.26	32.81	77.52	POSKW
account	118	2074	144.79	80.66	67.34	32.27	56.89	POSKW
jersey	27	215	33.13	8.36	7.43	32.19	119.39	POSKW
two-month	28	230	34.36	8.94	7.93	32.18	117.37	POSKW
katz	59	799	72.39	31.07	26.36	31.09	79.87	POSKW
columbia	60	822	73.62	31.97	27.1	30.87	78.89	POSKW
court	187	3788	229.45	147.32	122.12	30.7	43.6	POSKW
content	140	2631	171.78	102.32	85.13	30.68	50.68	POSKW
letter	97	1628	119.02	63.31	53.0	30.43	61.1	POSKW
february	95	1590	116.56	61.84	51.77	30.04	61.35	POSKW
hamas-led	80	1259	98.16	48.96	41.14	29.87	66.88	POSKW
stock	40	452	49.08	17.58	15.12	29.41	94.51	POSKW
alive	100	1734	122.7	67.44	56.34	28.51	58.13	POSKW
terminate	25	207	30.67	8.05	7.13	28.46	116.85	POSKW
student	127	2387	155.83	92.83	77.24	27.82	50.67	POSKW
deny	154	3052	188.96	118.69	98.5	27.65	45.68	POSKW
collapse	82	1345	100.61	52.31	43.84	27.43	63.18	POSKW
activism	33	346	40.49	13.46	11.64	27.31	100.23	POSKW
worker	132	2528	161.96	98.32	81.72	27.01	48.91	POSKW
emergency	110	2006	134.97	78.02	65.01	26.72	53.48	POSKW
colleague	63	953	77.3	37.06	31.21	25.95	70.37	POSKW
card	32	342	39.26	13.3	11.49	25.72	98.79	POSKW
accuse	218	4747	267.48	184.61	152.54	25.66	36.66	POSKW
visit	169	3487	207.36	135.61	112.32	25.64	41.84	POSKW
uniform	26	245	31.9	9.53	8.33	25.08	108.01	POSKW
form	120	2286	147.24	88.9	73.92	25.04	49.41	POSKW
ban	86	1482	105.52	57.64	48.17	24.98	58.7	POSKW
al-ahli	25	230	30.67	8.94	7.83	24.91	109.69	POSKW
duty	58	863	71.17	33.56	28.3	24.85	71.81	POSKW
activist	109	2030	133.74	78.95	65.71	24.65	51.52	POSKW
mohamed	29	299	35.58	11.63	10.08	24.61	101.48	POSKW
staff	153	3118	187.73	121.26	100.49	24.49	43.02	POSKW
someone	59	895	72.39	34.81	29.31	24.14	70.12	POSKW
find	263	6001	322.7	233.38	192.44	24.01	32.12	POSKW
silence	70	1141	85.89	44.37	37.2	23.82	63.74	POSKW
crackdown	28	289	34.36	11.24	9.74	23.73	101.4	POSKW
renew	42	550	51.53	21.39	18.19	23.68	82.67	POSKW
protest	218	4822	267.48	187.53	154.84	23.66	35.14	POSKW
file	77	1302	94.48	50.64	42.37	23.65	60.42	POSKW
donald	156	3225	191.41	125.42	103.87	23.47	41.65	POSKW
lammy	26	258	31.9	10.03	8.73	23.34	104.29	POSKW
enforcement	48	679	58.9	26.41	22.34	23.06	76.17	POSKW
zone	104	1955	127.61	76.03	63.26	22.77	50.65	POSKW
proceeding	32	373	39.26	14.51	12.44	22.33	92.09	POSKW
privilege	37	475	45.4	18.47	15.73	21.68	84.31	POSKW
campus	89	1627	109.2	63.28	52.72	21.45	53.26	POSKW
university	152	3189	186.5	124.02	102.64	21.4	40.24	POSKW
document	73	1260	89.57	49.0	40.95	21.1	58.55	POSKW
performance	29	330	35.58	12.83	11.03	21.07	93.97	POSKW
submit	46	665	56.44	25.86	21.84	21.06	74.31	POSKW
screen	37	485	45.4	18.86	16.04	20.82	82.59	POSKW
practice	69	1177	84.66	45.77	38.28	20.65	59.63	POSKW
feature	72	1247	88.34	48.5	40.52	20.6	58.24	POSKW
boy	54	844	66.26	32.82	27.59	20.52	67.49	POSKW
licence	25	264	30.67	10.27	8.88	20.46	99.69	POSKW
criminal	104	2024	127.61	78.72	65.38	20.04	47.39	POSKW
bury	49	746	60.12	29.01	24.42	19.87	69.8	POSKW
medical	164	3565	201.23	138.65	114.56	19.47	36.83	POSKW
admit	47	711	57.67	27.65	23.29	19.36	70.36	POSKW
allegation	80	1461	98.16	56.82	47.34	19.34	53.35	POSKW
dawn	31	385	38.04	14.97	12.78	19.33	87.02	POSKW
crime	180	3991	220.86	155.21	128.14	19.29	34.91	POSKW
video	182	4047	223.31	157.39	129.92	19.2	34.63	POSKW
amendment	33	431	40.49	16.76	14.26	18.7	82.89	POSKW
privacy	45	686	55.21	26.68	22.46	18.19	69.69	POSKW
renewed	46	709	56.44	27.57	23.2	18.1	68.72	POSKW
subject	72	1308	88.34	50.87	42.4	17.72	53.84	POSKW
british	85	1632	104.29	63.47	52.75	17.23	48.67	POSKW
last	441	11301	541.1	439.51	360.74	17.23	20.72	POSKW
request	114	2360	139.88	91.78	76.01	17.04	41.52	POSKW
civil	109	2239	133.74	87.08	72.14	16.86	42.27	POSKW
synagogue	25	298	30.67	11.59	9.92	16.78	90.31	POSKW
run	155	3435	190.18	133.59	110.29	16.65	34.96	POSKW
represent	104	2122	127.61	82.53	68.39	16.56	42.91	POSKW
allege	58	1006	71.17	39.12	32.69	16.52	58.1	POSKW
inbox	29	378	35.58	14.7	12.5	16.5	83.06	POSKW
investigate	70	1289	85.89	50.13	41.75	16.46	52.58	POSKW
charge	107	2204	131.29	85.72	71.0	16.35	42.0	POSKW
process	116	2437	142.33	94.78	78.43	16.23	40.11	POSKW
association	44	697	53.99	27.11	22.77	16.15	66.29	POSKW
hold	410	10501	503.07	408.39	335.21	16.1	20.77	POSKW
light	81	1569	99.39	61.02	50.69	15.89	47.84	POSKW
shatter	29	386	35.58	15.01	12.75	15.83	81.32	POSKW
professional	38	574	46.63	22.32	18.8	15.71	70.49	POSKW
violate	81	1579	99.39	61.41	51.0	15.51	47.24	POSKW
film	50	847	61.35	32.94	27.56	15.27	60.26	POSKW
dismiss	53	917	65.03	35.66	29.8	15.21	58.33	POSKW
execute	35	520	42.94	20.22	17.05	15.05	71.94	POSKW
inquiry	31	437	38.04	17.0	14.38	15.01	76.47	POSKW
propaganda	38	586	46.63	22.79	19.17	14.93	68.68	POSKW
meal	35	522	42.94	20.3	17.11	14.91	71.61	POSKW
warrant	53	930	65.03	36.17	30.2	14.57	57.04	POSKW
church	30	423	36.81	16.45	13.92	14.52	76.45	POSKW
cut	102	2135	125.15	83.03	68.73	14.51	40.47	POSKW
itamar	34	507	41.72	19.72	16.62	14.49	71.62	POSKW
nasser	49	841	60.12	32.71	27.34	14.4	59.07	POSKW
complicity	34	509	41.72	19.8	16.68	14.36	71.28	POSKW
employee	50	865	61.35	33.64	28.11	14.35	58.34	POSKW
vehicle	82	1638	100.61	63.7	52.84	14.26	44.93	POSKW
africa	90	1852	110.43	72.03	59.66	13.82	42.1	POSKW
refuse	100	2109	122.7	82.02	67.87	13.74	39.74	POSKW
contact	84	1705	103.07	66.31	54.96	13.67	43.4	POSKW
treatment	66	1260	80.98	49.0	40.74	13.67	49.2	POSKW
uk	87	1786	106.75	69.46	57.54	13.49	42.32	POSKW
irish	40	656	49.08	25.51	21.38	13.39	63.19	POSKW
consent	28	397	34.36	15.44	13.06	13.38	75.98	POSKW
trip	52	935	63.8	36.36	30.32	13.23	54.79	POSKW
evacuation	76	1520	93.25	59.11	49.03	13.15	44.81	POSKW
facebook	30	444	36.81	17.27	14.56	13.01	72.28	POSKW
order	216	5252	265.03	204.25	167.99	13.01	25.9	POSKW
testimony	28	403	34.36	15.67	13.24	12.95	74.69	POSKW
flour	26	362	31.9	14.08	11.92	12.93	77.53	POSKW
january	123	2738	150.92	106.48	87.9	12.9	34.53	POSKW
homeland	47	827	57.67	32.16	26.85	12.81	56.79	POSKW
argue	88	1834	107.98	71.33	59.05	12.77	40.88	POSKW
new	380	9892	466.26	384.71	315.58	12.75	19.17	POSKW
behalf	40	670	49.08	26.06	21.81	12.62	61.28	POSKW
programme	52	949	63.8	36.91	30.75	12.6	53.41	POSKW
title	38	628	46.63	24.42	20.46	12.45	62.5	POSKW
institution	66	1293	80.98	50.29	41.75	12.4	46.77	POSKW
impose	79	1618	96.93	62.93	52.14	12.38	42.55	POSKW
undermine	56	1051	68.71	40.87	34.01	12.33	50.8	POSKW
torture	38	631	46.63	24.54	20.55	12.29	62.07	POSKW
remove	87	1827	106.75	71.05	58.8	12.2	40.15	POSKW
body	205	4994	251.53	194.22	159.73	12.18	25.72	POSKW
complaint	47	844	57.67	32.82	27.37	12.01	54.91	POSKW
year	389	10209	477.3	397.04	325.59	12.01	18.36	POSKW
shin	31	481	38.04	18.71	15.73	12.0	68.13	POSKW
police	128	2910	157.06	113.17	93.33	11.93	32.48	POSKW
officer	88	1862	107.98	72.41	59.91	11.91	39.43	POSKW
independence	30	461	36.81	17.93	15.08	11.89	68.99	POSKW
pressure	177	4240	217.18	164.9	135.7	11.86	27.37	POSKW
organisation	138	3184	169.33	123.83	102.06	11.79	31.04	POSKW
recover	54	1016	66.26	39.51	32.87	11.78	50.57	POSKW
green	46	826	56.44	32.12	26.79	11.76	54.92	POSKW
examine	30	464	36.81	18.05	15.18	11.7	68.41	POSKW
abuse	55	1046	67.48	40.68	33.83	11.55	49.56	POSKW
surveillance	27	403	33.13	15.67	13.21	11.48	71.54	POSKW
removal	27	405	33.13	15.75	13.27	11.35	71.11	POSKW
trust	45	812	55.21	31.58	26.33	11.32	54.46	POSKW
expel	32	516	39.26	20.07	16.84	11.21	64.71	POSKW
palestine	248	6254	304.29	243.22	199.76	11.18	22.31	POSKW
genocide	186	4532	228.22	176.25	144.95	11.03	25.7	POSKW
rule	123	2816	150.92	109.52	90.29	11.01	31.8	POSKW
deliver	141	3308	173.01	128.65	105.96	10.85	29.41	POSKW
intend	61	1212	74.85	47.14	39.11	10.84	45.43	POSKW
publish	104	2318	127.61	90.15	74.41	10.83	34.4	POSKW
sell	39	682	47.85	26.52	22.15	10.83	57.35	POSKW
case	153	3644	187.73	141.72	116.65	10.66	27.93	POSKW
accordance	32	527	39.26	20.5	17.17	10.59	62.81	POSKW
ability	68	1398	83.44	54.37	45.04	10.48	42.18	POSKW
prayer	38	666	46.63	25.9	21.63	10.48	57.15	POSKW
today	191	4703	234.36	182.9	150.35	10.46	24.66	POSKW
attend	94	2071	115.34	80.54	66.51	10.42	35.53	POSKW
anti-israel	50	953	61.35	37.06	30.81	10.41	49.36	POSKW
resist	35	599	42.94	23.3	19.48	10.38	59.33	POSKW
obligation	58	1151	71.17	44.76	37.14	10.36	45.55	POSKW
antisemitism	77	1633	94.48	63.51	52.54	10.31	39.21	POSKW
release	357	9429	438.04	366.7	300.65	10.29	17.73	POSKW
seize	86	1873	105.52	72.84	60.18	10.11	36.64	POSKW
separate	77	1640	94.48	63.78	52.75	10.1	38.79	POSKW
receive	179	4394	219.63	170.89	140.49	10.04	24.96	POSKW
office	216	5429	265.03	211.14	173.43	10.02	22.64	POSKW
mr	71	1492	87.12	58.03	48.02	9.92	40.09	POSKW
jonathan	27	428	33.13	16.65	13.98	9.89	66.23	POSKW
nothing	91	2013	111.66	78.29	64.64	9.87	35.14	POSKW
product	37	659	45.4	25.63	21.38	9.71	55.67	POSKW
resumption	25	389	30.67	15.13	12.72	9.61	67.88	POSKW
mass	96	2156	117.79	83.85	69.19	9.59	33.67	POSKW
jew	61	1251	74.85	48.65	40.31	9.5	42.42	POSKW
shut	45	858	55.21	33.37	27.74	9.36	49.32	POSKW
criticise	53	1055	65.03	41.03	34.04	9.35	45.26	POSKW
show	280	7299	343.56	283.86	232.84	9.27	19.03	POSKW
reveal	70	1490	85.89	57.95	47.93	9.21	38.85	POSKW
vocal	28	466	34.36	18.12	15.18	9.0	61.86	POSKW
dr	34	604	41.72	23.49	19.6	8.99	55.91	POSKW
status	39	726	47.85	28.23	23.5	8.83	51.57	POSKW
partnership	31	539	38.04	20.96	17.51	8.76	57.88	POSKW
cancel	43	825	52.76	32.08	26.67	8.74	48.74	POSKW
younis	85	1901	104.29	73.93	61.01	8.69	34.07	POSKW
reform	28	472	34.36	18.36	15.36	8.68	60.7	POSKW
person	88	1987	107.98	77.28	63.75	8.53	33.14	POSKW
get	297	7850	364.42	305.29	250.29	8.5	17.66	POSKW
phone	68	1464	83.44	56.94	47.07	8.47	37.76	POSKW
usa	29	499	35.58	19.41	16.22	8.46	58.83	POSKW
faith	37	688	45.4	26.76	22.27	8.41	51.67	POSKW
perform	30	523	36.81	20.34	16.99	8.41	57.64	POSKW
shooting	30	523	36.81	20.34	16.99	8.41	57.64	POSKW
al-balah	41	790	50.31	30.72	25.53	8.2	48.33	POSKW
breach	53	1092	65.03	42.47	35.18	8.09	41.98	POSKW
fall	90	2061	110.43	80.15	66.08	8.04	31.77	POSKW
publication	26	440	31.9	17.11	14.32	7.97	60.35	POSKW
half	77	1721	94.48	66.93	55.24	7.9	34.13	POSKW
obtain	39	751	47.85	29.21	24.27	7.82	48.39	POSKW
pro-palestine	39	751	47.85	29.21	24.27	7.82	48.39	POSKW
holy	44	875	53.99	34.03	28.23	7.79	45.35	POSKW
invite	37	704	45.4	27.38	22.77	7.76	49.52	POSKW
department	111	2644	136.2	102.83	84.64	7.73	27.92	POSKW
facility	100	2345	122.7	91.2	75.12	7.72	29.45	POSKW
protester	105	2481	128.83	96.49	79.45	7.72	28.71	POSKW
right	309	8265	379.14	321.43	263.41	7.72	16.47	POSKW
target	248	6506	304.29	253.02	207.5	7.69	18.4	POSKW
claim	250	6564	306.75	255.28	209.34	7.68	18.32	POSKW
choose	68	1493	83.44	58.06	47.96	7.67	35.86	POSKW
month	392	10693	480.98	415.86	340.56	7.65	14.52	POSKW
mark	123	2980	150.92	115.89	95.33	7.61	26.25	POSKW
paper	27	470	33.13	18.28	15.27	7.61	57.77	POSKW
statement	349	9444	428.22	367.29	300.86	7.57	15.32	POSKW
vision	38	733	46.63	28.51	23.69	7.57	48.23	POSKW
conservative	32	591	39.26	22.98	19.14	7.45	52.3	POSKW
london	49	1011	60.12	39.32	32.57	7.43	41.84	POSKW
relate	68	1504	83.44	58.49	48.3	7.38	35.15	POSKW
bet	32	593	39.26	23.06	19.2	7.36	51.99	POSKW
notice	41	813	50.31	31.62	26.24	7.34	45.62	POSKW
editorial	40	790	49.08	30.72	25.5	7.28	46.0	POSKW
district	44	890	53.99	34.61	28.69	7.27	43.74	POSKW
deem	31	572	38.04	22.25	18.53	7.24	52.39	POSKW
care	101	2398	123.93	93.26	76.77	7.19	28.24	POSKW
forum	49	1019	60.12	39.63	32.81	7.18	41.09	POSKW
rescue	63	1382	77.3	53.75	44.39	7.14	35.95	POSKW
christian	34	648	41.72	25.2	20.95	7.08	49.36	POSKW
wear	55	1178	67.48	45.81	37.88	7.03	38.26	POSKW
room	58	1257	71.17	48.89	40.4	6.99	37.12	POSKW
sale	38	749	46.63	29.13	24.18	6.97	46.19	POSKW
act	188	4846	230.67	188.46	154.66	6.95	20.14	POSKW
preserve	26	461	31.9	17.93	14.96	6.92	56.08	POSKW
jews	65	1444	79.75	56.16	46.36	6.89	34.72	POSKW
religious	51	1081	62.58	42.04	34.78	6.85	39.26	POSKW
bear	73	1663	89.57	64.68	53.33	6.73	32.28	POSKW
interview	96	2285	117.79	88.87	73.15	6.72	27.99	POSKW
week	386	10618	473.62	412.94	338.07	6.71	13.69	POSKW
register	28	514	34.36	19.99	16.65	6.65	52.87	POSKW
custody	28	515	34.36	20.03	16.68	6.61	52.69	POSKW
role	116	2842	142.33	110.53	90.88	6.6	25.16	POSKW
commission	36	711	44.17	27.65	22.95	6.55	46.0	POSKW
public	185	4790	226.99	186.29	152.84	6.55	19.7	POSKW
hague	28	517	34.36	20.11	16.74	6.52	52.33	POSKW
critic	46	966	56.44	37.57	31.09	6.45	40.15	POSKW
feel	126	3129	154.6	121.69	100.0	6.45	23.82	POSKW
age	60	1330	73.62	51.72	42.7	6.44	34.94	POSKW
icc	36	714	44.17	27.77	23.04	6.44	45.6	POSKW
section	36	714	44.17	27.77	23.04	6.44	45.6	POSKW
uphold	39	790	47.85	30.72	25.47	6.4	43.6	POSKW
footage	68	1544	83.44	60.05	49.52	6.39	32.6	POSKW
part	330	9014	404.91	350.56	287.07	6.33	14.39	POSKW
answer	52	1126	63.8	43.79	36.19	6.3	37.2	POSKW
appear	145	3672	177.91	142.81	117.27	6.3	21.89	POSKW
illegal	55	1204	67.48	46.82	38.68	6.3	36.15	POSKW
minority	27	500	33.13	19.45	16.19	6.23	52.05	POSKW
labour	35	696	42.94	27.07	22.46	6.2	45.35	POSKW
accountability	35	697	42.94	27.11	22.49	6.16	45.22	POSKW
deir	52	1131	63.8	43.99	36.34	6.16	36.77	POSKW
code	39	798	47.85	31.03	25.71	6.14	42.64	POSKW
pro-palestinian	84	1987	103.07	77.28	63.63	6.13	28.6	POSKW
corridor	57	1265	69.94	49.2	40.61	6.08	34.82	POSKW
specific	48	1030	58.9	40.06	33.12	6.08	38.07	POSKW
newspaper	62	1399	76.07	54.41	44.89	6.03	33.21	POSKW
serious	88	2101	107.98	81.71	67.25	6.03	27.69	POSKW
post	215	5697	263.8	221.56	181.63	5.98	17.41	POSKW
truth	53	1167	65.03	45.39	37.48	5.89	35.58	POSKW
argument	26	486	31.9	18.9	15.73	5.81	51.18	POSKW
ireland	41	860	50.31	33.45	27.68	5.78	40.26	POSKW
apartment	26	487	31.9	18.94	15.76	5.76	50.99	POSKW
entrance	26	487	31.9	18.94	15.76	5.76	50.99	POSKW
audience	36	734	44.17	28.55	23.66	5.75	42.98	POSKW
antisemitic	53	1173	65.03	45.62	37.67	5.73	35.09	POSKW
nuclear	40	836	49.08	32.51	26.91	5.73	40.61	POSKW
less	53	1174	65.03	45.66	37.7	5.71	35.0	POSKW
ramallah	28	537	34.36	20.88	17.36	5.7	48.77	POSKW
prominent	35	711	42.94	27.65	22.92	5.68	43.33	POSKW
medicine	64	1468	78.53	57.09	47.07	5.66	31.61	POSKW
reference	45	968	55.21	37.65	31.12	5.63	37.84	POSKW
sister	44	942	53.99	36.64	30.29	5.63	38.3	POSKW
head	168	4385	206.13	170.54	139.88	5.49	18.9	POSKW
speak	255	6904	312.88	268.5	219.94	5.49	15.27	POSKW
finding	28	544	34.36	21.16	17.57	5.43	47.55	POSKW
rights	56	1265	68.71	49.2	40.58	5.42	33.1	POSKW
generation	36	745	44.17	28.97	23.99	5.39	41.56	POSKW
member	290	7940	355.83	308.79	252.84	5.38	14.15	POSKW
check	41	878	50.31	34.15	28.23	5.24	38.27	POSKW
speech	100	2477	122.7	96.33	79.17	5.23	24.08	POSKW
patient	56	1274	68.71	49.55	40.86	5.2	32.41	POSKW
minute	47	1036	57.67	40.29	33.27	5.19	35.48	POSKW
individual	89	2174	109.2	84.55	69.52	5.18	25.45	POSKW
name	129	3296	158.28	128.18	105.22	5.18	21.01	POSKW
local	133	3411	163.19	132.66	108.88	5.16	20.64	POSKW
cover	84	2038	103.07	79.26	65.19	5.14	26.12	POSKW
open	154	4019	188.96	156.3	128.2	5.04	18.92	POSKW
justice	135	3479	165.64	135.3	111.03	5.0	20.17	POSKW
survivor	35	732	42.94	28.47	23.56	5.0	40.54	POSKW
advertisement	109	2751	133.74	106.99	87.87	4.88	22.23	POSKW
ethical	25	486	30.67	18.9	15.7	4.84	47.5	POSKW
murder	90	2224	110.43	86.49	71.09	4.79	24.31	POSKW
bbc	41	895	50.31	34.81	28.76	4.77	36.42	POSKW
jazeera	43	947	52.76	36.83	30.42	4.77	35.56	POSKW
festival	50	1133	61.35	44.06	36.34	4.75	32.8	POSKW
government	358	10025	439.26	389.88	318.99	4.74	11.91	POSKW
young	97	2423	119.02	94.23	77.42	4.74	23.25	POSKW
presence	65	1538	79.75	59.81	49.25	4.73	28.57	POSKW
political	229	6221	280.98	241.94	198.16	4.72	14.93	POSKW
blood	49	1108	60.12	43.09	35.55	4.71	33.0	POSKW
same	159	4190	195.09	162.95	133.61	4.7	17.95	POSKW
grant	45	1003	55.21	39.01	32.2	4.69	34.4	POSKW
charity	34	717	41.72	27.88	23.07	4.67	39.75	POSKW
incident	103	2596	126.38	100.96	82.92	4.67	22.36	POSKW
rely	36	769	44.17	29.91	24.73	4.66	38.51	POSKW
former	162	4284	198.77	166.61	136.59	4.61	17.61	POSKW
decision	152	4001	186.5	155.6	127.59	4.55	18.07	POSKW
campaign	200	5393	245.4	209.74	171.83	4.53	15.67	POSKW
explain	73	1768	89.57	68.76	56.56	4.53	26.29	POSKW
hear	108	2747	132.52	106.83	87.71	4.52	21.46	POSKW
khan	118	3030	144.79	117.84	96.71	4.52	20.52	POSKW
alleged	52	1197	63.8	46.55	38.37	4.51	31.26	POSKW
neighbourhood	37	800	45.4	31.11	25.71	4.51	37.34	POSKW
note	133	3459	163.19	134.52	110.35	4.51	19.26	POSKW
comply	32	672	39.26	26.13	21.63	4.49	40.15	POSKW
far-right	41	906	50.31	35.24	29.09	4.47	35.24	POSKW
son	68	1635	83.44	63.59	52.32	4.44	27.0	POSKW
celebration	26	522	31.9	20.3	16.84	4.43	44.45	POSKW
question	138	3610	169.33	140.4	115.15	4.41	18.68	POSKW
inform	47	1069	57.67	41.57	34.29	4.37	32.43	POSKW
serve	112	2871	137.42	111.66	91.64	4.36	20.69	POSKW
belong	34	729	41.72	28.35	23.44	4.32	38.15	POSKW
advocate	62	1477	76.07	57.44	47.28	4.31	27.91	POSKW
internal	43	969	52.76	37.69	31.09	4.22	33.34	POSKW
none	35	759	42.94	29.52	24.39	4.21	37.06	POSKW
operate	116	2996	142.33	116.52	95.61	4.21	19.95	POSKW
spokesperson	143	3770	175.46	146.62	120.22	4.21	17.91	POSKW
second	141	3713	173.01	144.4	118.4	4.2	18.02	POSKW
crush	25	504	30.67	19.6	16.25	4.19	44.05	POSKW
kitchen	28	582	34.36	22.63	18.74	4.11	41.13	POSKW
shoot	71	1736	87.12	67.51	55.52	4.1	25.35	POSKW
arm	107	2749	131.29	106.91	87.74	4.08	20.47	POSKW
liberal	26	534	31.9	20.77	17.2	4.02	42.28	POSKW
eat	26	536	31.9	20.85	17.27	3.96	41.92	POSKW
shout	32	690	39.26	26.83	22.18	3.96	37.61	POSKW
believe	219	6019	268.71	234.08	191.65	3.85	13.77	POSKW
conduct	114	2966	139.88	115.35	94.62	3.85	19.22	POSKW
region	67	5776	82.21	224.63	179.51	95.18	-92.83	NEGKW
conflict	176	9856	215.95	383.31	308.21	68.98	-55.85	NEGKW
lebanon	53	4044	65.03	157.27	125.87	55.38	-82.99	NEGKW
iran	55	4090	67.48	159.06	127.34	53.63	-80.85	NEGKW
israel-hamas	34	3044	41.72	118.38	94.56	52.79	-95.77	NEGKW
hezbollah	47	3602	57.67	140.08	112.11	49.69	-83.35	NEGKW
ally	57	3965	69.94	154.2	123.56	46.06	-75.19	NEGKW
rocket	31	2703	38.04	105.12	83.99	45.24	-93.72	NEGKW
border	98	5676	120.25	220.74	177.39	43.6	-58.95	NEGKW
