lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
putin	24	363	52.06	13.93	6.73	27.31	115.58	POSKW
chamber	22	319	47.72	12.24	5.93	26.35	118.36	POSKW
prosecute	23	347	49.89	13.31	6.43	26.26	115.75	POSKW
netherlands	24	376	52.06	14.42	6.95	26.13	113.22	POSKW
sovereignty	29	525	62.91	20.14	9.63	25.91	102.99	POSKW
underscore	39	857	84.6	32.88	15.57	25.39	88.06	POSKW
consider	98	3158	212.58	121.15	56.58	25.36	54.79	POSKW
dutch	14	136	30.37	5.22	2.61	25.19	141.36	POSKW
respected	15	160	32.54	6.14	3.04	24.81	136.52	POSKW
implication	26	450	56.4	17.26	8.27	24.78	106.26	POSKW
global	105	3480	227.77	133.5	62.3	24.74	52.18	POSKW
unrwa	59	1607	127.98	61.65	28.95	24.46	69.96	POSKW
charter	25	427	54.23	16.38	7.85	24.27	107.2	POSKW
regroup	21	315	45.55	12.08	5.84	24.14	116.14	POSKW
engagement	32	647	69.41	24.82	11.8	24.07	94.64	POSKW
isolate	26	461	56.4	17.69	8.46	23.94	104.51	POSKW
nations	142	5148	308.03	197.49	91.93	23.83	43.73	POSKW
oblige	15	172	32.54	6.6	3.25	23.15	132.56	POSKW
issue	192	7481	416.49	286.99	133.34	23.14	36.82	POSKW
japan	18	250	39.05	9.59	4.66	22.67	121.12	POSKW
sack	15	176	32.54	6.75	3.32	22.63	131.26	POSKW
disregard	24	419	52.06	16.07	7.7	22.59	105.63	POSKW
action	179	6913	388.29	265.2	123.24	22.55	37.67	POSKW
former	122	4324	264.64	165.88	77.26	22.45	45.88	POSKW
stance	57	1591	123.64	61.04	28.64	22.24	67.8	POSKW
asia	30	614	65.08	23.55	11.19	22.11	93.7	POSKW
embargo	21	339	45.55	13.0	6.26	22.0	111.17	POSKW
united	251	10388	544.47	398.51	184.88	21.66	30.96	POSKW
escalate	70	2130	151.84	81.71	38.23	21.61	60.06	POSKW
signatory	19	288	41.21	11.05	5.34	21.56	115.44	POSKW
mandate	25	469	54.23	17.99	8.58	21.18	100.35	POSKW
individual	71	2192	154.01	84.09	39.33	21.0	58.73	POSKW
improve	37	877	80.26	33.64	15.88	20.84	81.85	POSKW
adequate	17	242	36.88	9.28	4.5	20.81	119.55	POSKW
states	164	6324	355.75	242.61	112.75	20.81	37.82	POSKW
comply	31	673	67.25	25.82	12.23	20.63	89.03	POSKW
prime	229	9423	496.75	361.49	167.73	20.46	31.52	POSKW
inhumane	20	332	43.38	12.74	6.12	20.19	109.22	POSKW
residential	33	750	71.58	28.77	13.61	20.18	85.32	POSKW
bind	24	454	52.06	17.42	8.31	20.07	99.73	POSKW
hague	26	519	56.4	19.91	9.47	19.97	95.63	POSKW
saudi	53	1501	114.97	57.58	27.01	19.93	66.51	POSKW
reiterate	58	1702	125.81	65.29	30.59	19.84	63.34	POSKW
systematic	25	489	54.23	18.76	8.93	19.84	97.19	POSKW
palestine	163	6339	353.58	243.18	112.99	19.83	37.0	POSKW
italy	22	398	47.72	15.27	7.3	19.67	103.04	POSKW
intensify	46	1238	99.78	47.49	22.31	19.63	71.01	POSKW
imminent	32	729	69.41	27.97	13.22	19.48	85.13	POSKW
implement	48	1324	104.12	50.79	23.84	19.29	68.85	POSKW
appointment	15	205	32.54	7.86	3.82	19.24	122.14	POSKW
violation	68	2134	147.51	81.87	38.27	19.14	57.23	POSKW
justice	100	3514	216.92	134.81	62.8	19.03	46.69	POSKW
emphasize	44	1182	95.44	45.34	21.31	18.86	71.17	POSKW
stability	38	959	82.43	36.79	17.33	18.78	76.56	POSKW
election	67	2110	145.34	80.95	37.83	18.65	56.91	POSKW
address	108	3892	234.27	149.31	69.51	18.58	44.3	POSKW
convene	22	417	47.72	16.0	7.63	18.34	99.58	POSKW
act	130	4904	282.0	188.13	87.48	18.32	39.93	POSKW
self-determination	24	481	52.06	18.45	8.78	18.31	95.32	POSKW
membership	17	270	36.88	10.36	4.99	18.19	112.28	POSKW
occupied	81	2726	175.7	104.58	48.78	18.09	50.75	POSKW
respect	55	1639	119.31	62.88	29.44	18.03	61.95	POSKW
deprive	19	330	41.21	12.66	6.06	18.02	106.01	POSKW
alleged	44	1205	95.44	46.23	21.7	18.0	69.48	POSKW
unwaver	26	556	56.4	21.33	10.11	17.77	90.24	POSKW
hanoun	16	248	34.71	9.51	4.59	17.66	113.94	POSKW
arabia	48	1379	104.12	52.9	24.8	17.38	65.24	POSKW
unconditional	28	634	60.74	24.32	11.5	17.24	85.62	POSKW
works	26	570	56.4	21.87	10.36	17.0	88.24	POSKW
enemy	52	1555	112.8	59.65	27.93	16.88	61.63	POSKW
quds	17	286	36.88	10.97	5.27	16.85	108.28	POSKW
mutual	16	258	34.71	9.9	4.76	16.78	111.24	POSKW
diplomatic	71	2353	154.01	90.27	42.12	16.73	52.19	POSKW
collaboration	19	348	41.21	13.35	6.38	16.68	102.13	POSKW
journalist	78	2658	169.2	101.97	47.55	16.66	49.59	POSKW
survival	31	760	67.25	29.16	13.75	16.3	79.02	POSKW
naim	16	266	34.71	10.2	4.9	16.12	109.12	POSKW
affair	48	1422	104.12	54.55	25.55	15.99	62.48	POSKW
joint	51	1544	110.63	59.23	27.72	15.98	60.52	POSKW
accusation	42	1185	91.11	45.46	21.32	15.95	66.85	POSKW
october	271	11877	587.85	455.63	211.11	15.88	25.34	POSKW
enhance	16	269	34.71	10.32	4.95	15.87	108.33	POSKW
south	103	3810	223.43	146.16	68.0	15.86	41.81	POSKW
accountability	29	703	62.91	26.97	12.72	15.61	79.97	POSKW
gideon	19	366	41.21	14.04	6.69	15.45	98.36	POSKW
strengthen	29	707	62.91	27.12	12.79	15.43	79.49	POSKW
comprise	16	275	34.71	10.55	5.06	15.4	106.76	POSKW
condemn	109	4128	236.44	158.36	73.63	15.08	39.55	POSKW
prosecution	16	281	34.71	10.78	5.16	14.94	105.2	POSKW
principle	41	1177	88.94	45.15	21.17	14.88	65.31	POSKW
council	101	3793	219.09	145.51	67.67	14.53	40.36	POSKW
extraordinary	20	413	43.38	15.84	7.52	14.52	93.0	POSKW
china	35	956	75.92	36.67	17.22	14.41	69.71	POSKW
russian	27	659	58.57	25.28	11.92	14.33	79.4	POSKW
willingness	18	352	39.05	13.5	6.43	14.29	97.21	POSKW
express	120	4708	260.3	180.61	83.9	13.96	36.15	POSKW
shape	26	633	56.4	24.28	11.45	13.87	79.61	POSKW
emphasise	27	673	58.57	25.82	12.16	13.71	77.62	POSKW
cooperate	16	298	34.71	11.43	5.46	13.7	100.89	POSKW
football	15	268	32.54	10.28	4.92	13.66	103.96	POSKW
decision	105	4048	227.77	155.29	72.17	13.34	37.84	POSKW
objective	38	1107	82.43	42.47	19.9	13.26	63.99	POSKW
kamala	27	685	58.57	26.28	12.37	13.19	76.11	POSKW
france	43	1312	93.28	50.33	23.55	13.17	59.81	POSKW
comprehensive	29	761	62.91	29.19	13.73	13.13	73.21	POSKW
uphold	30	799	65.08	30.65	14.41	13.13	71.92	POSKW
anti-semitic	17	340	36.88	13.04	6.2	13.02	95.49	POSKW
essential	56	1863	121.48	71.47	33.35	13.02	51.83	POSKW
urge	103	3977	223.43	152.57	70.9	12.99	37.69	POSKW
error	18	374	39.05	14.35	6.81	12.93	92.51	POSKW
inform	37	1079	80.26	41.39	19.39	12.87	63.9	POSKW
rescuer	15	279	32.54	10.7	5.11	12.87	100.99	POSKW
steadfast	18	375	39.05	14.39	6.83	12.87	92.3	POSKW
bilateral	16	311	34.71	11.93	5.68	12.83	97.67	POSKW
sovereign	20	443	43.38	16.99	8.05	12.83	87.41	POSKW
perspective	27	695	58.57	26.66	12.55	12.77	74.87	POSKW
pm	40	1205	86.77	46.23	21.64	12.71	60.97	POSKW
compliance	16	313	34.71	12.01	5.72	12.7	97.18	POSKW
territory	165	6966	357.92	267.23	123.92	12.56	29.01	POSKW
credibility	15	284	32.54	10.9	5.2	12.53	99.66	POSKW
reader	34	971	73.75	37.25	17.46	12.51	65.77	POSKW
catastrophic	33	934	71.58	35.83	16.8	12.43	66.57	POSKW
agency	133	5432	288.5	208.39	96.71	12.42	32.25	POSKW
de	17	351	36.88	13.47	6.4	12.35	93.01	POSKW
us	194	8411	420.82	322.67	149.54	12.31	26.4	POSKW
tally	50	1637	108.46	62.8	29.32	12.28	53.32	POSKW
assure	18	387	39.05	14.85	7.04	12.19	89.81	POSKW
impunity	21	491	45.55	18.84	8.9	12.16	82.99	POSKW
ban	47	1521	101.95	58.35	27.25	12.0	54.4	POSKW
legal	60	2081	130.15	79.83	37.21	12.0	47.93	POSKW
parliament	40	1229	86.77	47.15	22.05	12.0	59.17	POSKW
nuseirat	25	640	54.23	24.55	11.56	11.97	75.34	POSKW
benjamin	177	7617	383.95	292.21	135.44	11.84	27.14	POSKW
harris	34	995	73.75	38.17	17.88	11.72	63.58	POSKW
precedent	14	266	30.37	10.2	4.87	11.63	99.4	POSKW
integrity	16	332	34.71	12.74	6.05	11.52	92.62	POSKW
necessity	20	470	43.38	18.03	8.52	11.46	82.57	POSKW
leader	192	8419	416.49	322.98	149.64	11.21	25.29	POSKW
limit	42	1341	91.11	51.44	24.03	11.2	55.65	POSKW
protection	41	1299	88.94	49.83	23.29	11.2	56.36	POSKW
wage	25	659	54.23	25.28	11.89	11.2	72.82	POSKW
concerned	16	338	34.71	12.97	6.15	11.17	91.21	POSKW
judicial	16	338	34.71	12.97	6.15	11.17	91.21	POSKW
result	117	4762	253.8	182.68	84.79	11.15	32.58	POSKW
importance	31	900	67.25	34.53	16.18	10.92	64.3	POSKW
deliberate	24	629	52.06	24.13	11.35	10.9	73.32	POSKW
outrageous	15	310	32.54	11.89	5.65	10.88	92.93	POSKW
staunch	15	311	32.54	11.93	5.67	10.82	92.68	POSKW
accurate	18	413	39.05	15.84	7.49	10.81	84.54	POSKW
khamenei	14	279	30.37	10.7	5.09	10.78	95.76	POSKW
netanyahu	199	8812	431.67	338.05	156.59	10.77	24.33	POSKW
economic	45	1486	97.61	57.01	26.61	10.74	52.52	POSKW
challenge	62	2232	134.49	85.63	39.86	10.71	44.4	POSKW
relation	50	1705	108.46	65.41	30.5	10.65	49.52	POSKW
rights	40	1281	86.77	49.14	22.96	10.56	55.37	POSKW
besiege	15	318	32.54	12.2	5.79	10.41	90.92	POSKW
cross-border	31	916	67.25	35.14	16.46	10.4	62.71	POSKW
alliance	24	643	52.06	24.67	11.59	10.35	71.4	POSKW
party	125	5208	271.15	199.79	92.68	10.35	30.3	POSKW
year	229	10369	496.75	397.78	184.17	10.31	22.13	POSKW
arabs	14	288	30.37	11.05	5.25	10.23	93.3	POSKW
region	135	5708	292.84	218.97	101.54	10.18	28.86	POSKW
crisis	99	3978	214.75	152.61	70.85	10.14	33.83	POSKW
historic	29	845	62.91	32.42	15.19	10.11	63.97	POSKW
achieve	64	2357	138.83	90.42	42.07	10.04	42.23	POSKW
minister	260	11982	563.99	459.66	212.74	9.98	20.38	POSKW
trial	19	466	41.21	17.88	8.43	9.98	78.99	POSKW
align	23	615	49.89	23.59	11.09	9.97	71.58	POSKW
match	18	434	39.05	16.65	7.85	9.8	80.42	POSKW
russia	42	1397	91.11	53.59	25.01	9.77	51.85	POSKW
state	263	12163	570.5	466.61	215.94	9.77	20.04	POSKW
donald	84	3297	182.21	126.48	58.75	9.75	36.11	POSKW
informed	16	365	34.71	14.0	6.62	9.71	85.01	POSKW
bias	22	584	47.72	22.4	10.53	9.7	72.21	POSKW
dismiss	31	939	67.25	36.02	16.86	9.7	60.47	POSKW
fatality	18	436	39.05	16.73	7.89	9.7	80.04	POSKW
arab	90	3589	195.23	137.68	63.93	9.61	34.57	POSKW
disagreement	15	333	32.54	12.77	6.05	9.58	87.23	POSKW
political	146	6304	316.7	241.84	112.09	9.54	26.81	POSKW
reaffirm	23	628	49.89	24.09	11.31	9.48	69.74	POSKW
fan	17	409	36.88	15.69	7.4	9.29	80.61	POSKW
presence	45	1558	97.61	59.77	27.86	9.06	48.09	POSKW
sideline	14	309	30.37	11.85	5.61	9.04	87.7	POSKW
veto	25	725	54.23	27.81	13.03	8.83	64.4	POSKW
diverse	15	348	32.54	13.35	6.31	8.82	83.63	POSKW
denounce	31	971	67.25	37.25	17.41	8.77	57.41	POSKW
assistance	62	2340	134.49	89.77	41.74	8.72	39.88	POSKW
africa	52	1890	112.8	72.51	33.75	8.63	43.49	POSKW
ukraine	40	1360	86.77	52.17	24.33	8.61	49.8	POSKW
significant	72	2823	156.18	108.3	50.31	8.41	36.21	POSKW
ali	27	821	58.57	31.5	14.74	8.35	60.12	POSKW
injure	73	2875	158.35	110.29	51.23	8.33	35.78	POSKW
establishment	31	988	67.25	37.9	17.71	8.31	55.81	POSKW
bin	25	743	54.23	28.5	13.35	8.26	62.19	POSKW
vulnerable	21	585	45.55	22.44	10.53	8.24	67.98	POSKW
backer	14	325	30.37	12.47	5.89	8.22	83.58	POSKW
long-standing	16	397	34.71	15.23	7.18	8.2	78.01	POSKW
role	73	2885	158.35	110.68	51.4	8.18	35.44	POSKW
increase	85	3458	184.38	132.66	61.57	8.12	32.63	POSKW
cultural	19	513	41.21	19.68	9.25	8.05	70.73	POSKW
judge	32	1042	69.41	39.97	18.66	8.0	53.83	POSKW
hamas-led	38	1301	82.43	49.91	23.27	7.98	49.15	POSKW
end	209	9639	453.36	369.78	171.14	7.97	20.31	POSKW
nation	86	3517	186.55	134.92	62.61	7.97	32.12	POSKW
peace	124	5368	268.98	205.93	95.44	7.95	26.55	POSKW
step	87	3569	188.72	136.92	63.53	7.92	31.82	POSKW
obligation	35	1174	75.92	45.04	21.01	7.91	51.07	POSKW
reaction	26	795	56.4	30.5	14.27	7.91	59.61	POSKW
senator	22	635	47.72	24.36	11.42	7.87	64.82	POSKW
foreign	142	6270	308.03	240.53	111.43	7.86	24.61	POSKW
germany	31	1006	67.25	38.59	18.02	7.84	54.14	POSKW
continued	36	1224	78.09	46.96	21.9	7.75	49.8	POSKW
viable	15	372	32.54	14.27	6.73	7.7	78.05	POSKW
draft	25	763	54.23	29.27	13.69	7.65	59.78	POSKW
erupt	30	971	65.08	37.25	17.4	7.65	54.39	POSKW
ally	94	3928	203.9	150.69	69.89	7.64	30.02	POSKW
key	71	2830	154.01	108.57	50.41	7.6	34.62	POSKW
incoming	16	412	34.71	15.81	7.44	7.56	74.84	POSKW
actor	26	809	56.4	31.04	14.51	7.51	58.02	POSKW
withhold	16	414	34.71	15.88	7.47	7.48	74.42	POSKW
note	85	3507	184.38	134.54	62.42	7.47	31.26	POSKW
context	29	937	62.91	35.95	16.79	7.44	54.55	POSKW
object	15	378	32.54	14.5	6.83	7.44	76.69	POSKW
firing	14	342	30.37	13.12	6.19	7.42	79.32	POSKW
supporter	52	1956	112.8	75.04	34.89	7.42	40.21	POSKW
welcome	48	1775	104.12	68.09	31.68	7.4	41.84	POSKW
rival	19	531	41.21	20.37	9.56	7.39	67.69	POSKW
deploy	30	982	65.08	37.67	17.59	7.37	53.34	POSKW
lasting	32	1069	69.41	41.01	19.13	7.34	51.45	POSKW
halt	62	2429	134.49	93.18	43.29	7.27	36.29	POSKW
ambassador	47	1738	101.95	66.67	31.02	7.25	41.84	POSKW
file	38	1341	82.43	51.44	23.96	7.11	46.29	POSKW
domestic	26	825	56.4	31.65	14.79	7.07	56.22	POSKW
military	293	14115	635.57	541.49	250.38	7.0	15.99	POSKW
effort	137	6113	297.18	234.51	108.61	6.98	23.57	POSKW
conflict	210	9822	455.53	376.8	174.33	6.97	18.92	POSKW
secret	16	427	34.71	16.38	7.7	6.97	71.74	POSKW
medic	29	956	62.91	36.67	17.12	6.96	52.68	POSKW
deadline	16	428	34.71	16.42	7.72	6.93	71.54	POSKW
campaign	124	5469	268.98	209.81	97.19	6.92	24.72	POSKW
appoint	16	430	34.71	16.5	7.75	6.85	71.13	POSKW
trump	101	4341	219.09	166.53	77.19	6.82	27.26	POSKW
condemnation	32	1095	69.41	42.01	19.58	6.73	49.2	POSKW
expand	44	1641	95.44	62.95	29.28	6.53	41.03	POSKW
hostility	46	1733	99.78	66.48	30.92	6.52	40.06	POSKW
similar	49	1871	106.29	71.78	33.37	6.52	38.77	POSKW
zionist	37	1327	80.26	50.91	23.7	6.49	44.76	POSKW
evacuation	42	1554	91.11	59.62	27.74	6.46	41.79	POSKW
interest	54	2109	117.14	80.91	37.59	6.43	36.59	POSKW
promise	38	1377	82.43	52.83	24.59	6.39	43.78	POSKW
advisory	15	405	32.54	15.54	7.3	6.35	70.73	POSKW
republic	18	523	39.05	20.06	9.4	6.33	64.23	POSKW
toll	72	2973	156.18	114.05	52.92	6.3	31.18	POSKW
design	25	813	54.23	31.19	14.56	6.28	53.95	POSKW
committee	52	2028	112.8	77.8	36.15	6.24	36.73	POSKW
tie	52	2028	112.8	77.8	36.15	6.24	36.73	POSKW
low	29	987	62.91	37.86	17.66	6.22	49.7	POSKW
torture	21	648	45.55	24.86	11.63	6.22	58.78	POSKW
reporting	24	774	52.06	29.69	13.87	6.19	54.72	POSKW
reject	71	2937	154.01	112.67	52.27	6.15	31.0	POSKW
river	21	651	45.55	24.97	11.68	6.13	58.36	POSKW
afp	69	2846	149.67	109.18	50.66	6.08	31.29	POSKW
retaliatory	35	1260	75.92	48.34	22.5	6.05	44.4	POSKW
rely	24	781	52.06	29.96	13.99	6.01	53.89	POSKW
recognize	34	1221	73.75	46.84	21.81	5.93	44.63	POSKW
confidence	14	379	30.37	14.54	6.83	5.89	70.5	POSKW
upcoming	15	418	32.54	16.04	7.52	5.88	67.95	POSKW
relevant	19	580	41.21	22.25	10.41	5.81	59.76	POSKW
broad	42	1593	91.11	61.11	28.41	5.77	39.41	POSKW
fresh	22	706	47.72	27.08	12.65	5.77	55.18	POSKW
figure	72	3017	156.18	115.74	53.68	5.75	29.75	POSKW
heights	16	461	34.71	17.69	8.29	5.75	64.98	POSKW
basic	39	1457	84.6	55.89	26.0	5.74	40.86	POSKW
candidate	22	708	47.72	27.16	12.69	5.72	54.92	POSKW
material	24	793	52.06	30.42	14.2	5.71	52.47	POSKW
leverage	18	543	39.05	20.83	9.75	5.7	60.84	POSKW
relief	52	2065	112.8	79.22	36.79	5.68	34.98	POSKW
period	37	1375	80.26	52.75	24.54	5.58	41.37	POSKW
knesset	15	427	32.54	16.38	7.68	5.57	66.06	POSKW
genocidal	32	1154	69.41	44.27	20.61	5.49	44.23	POSKW
islamic	59	2411	127.98	92.49	42.92	5.49	32.19	POSKW
chief	89	3878	193.06	148.77	68.94	5.45	25.91	POSKW
ensure	89	3878	193.06	148.77	68.94	5.45	25.91	POSKW
reach	122	5531	264.64	212.18	98.24	5.44	22.0	POSKW
administration	99	4398	214.75	168.72	78.15	5.22	24.01	POSKW
related	19	601	41.21	23.06	10.77	5.22	56.51	POSKW
analyst	23	771	49.89	29.58	13.8	5.21	51.12	POSKW
iran-backed	30	1079	65.08	41.39	19.27	5.2	44.49	POSKW
cleansing	23	772	49.89	29.62	13.82	5.19	51.0	POSKW
title	20	646	43.38	24.78	11.57	5.14	54.58	POSKW
author	23	775	49.89	29.73	13.87	5.12	50.64	POSKW
michigan	16	481	34.71	18.45	8.64	5.11	61.15	POSKW
label	21	690	45.55	26.47	12.36	5.1	52.99	POSKW
bureau	18	564	39.05	21.64	10.11	5.09	57.38	POSKW
extend	37	1403	80.26	53.82	25.02	5.09	39.43	POSKW
past	98	4364	212.58	167.41	77.54	5.07	23.77	POSKW
outcome	19	612	41.21	23.48	10.97	4.92	54.83	POSKW
bear	43	1693	93.28	64.95	30.17	4.91	35.81	POSKW
email	37	1415	80.26	54.28	25.23	4.89	38.62	POSKW
majority	55	2266	119.31	86.93	40.33	4.88	31.4	POSKW
critical	60	2509	130.15	96.25	44.64	4.86	29.95	POSKW
powerful	30	1098	65.08	42.12	19.6	4.84	42.82	POSKW
refugee	84	3690	182.21	141.56	65.58	4.84	25.11	POSKW
collective	30	1101	65.08	42.24	19.65	4.78	42.56	POSKW
supreme	20	660	43.38	25.32	11.82	4.78	52.59	POSKW
inflict	19	618	41.21	23.71	11.07	4.77	53.93	POSKW
fail	68	2907	147.51	111.52	51.7	4.76	27.78	POSKW
population	108	4908	234.27	188.28	87.17	4.71	21.77	POSKW
dark	19	623	41.21	23.9	11.16	4.64	53.18	POSKW
stress	42	1664	91.11	63.84	29.65	4.64	35.2	POSKW
suspect	26	930	56.4	35.68	16.61	4.61	45.01	POSKW
violate	41	1619	88.94	62.11	28.85	4.61	35.52	POSKW
deem	18	585	39.05	22.44	10.48	4.53	54.01	POSKW
occupation	69	2977	149.67	114.21	52.93	4.53	26.88	POSKW
occasion	14	420	30.37	16.11	7.54	4.5	61.34	POSKW
common	22	760	47.72	29.16	13.59	4.47	48.3	POSKW
republican	30	1118	65.08	42.89	19.95	4.47	41.1	POSKW
unlawful	15	462	32.54	17.72	8.29	4.47	58.95	POSKW
deny	72	3134	156.18	120.23	55.71	4.44	26.01	POSKW
right-wing	19	632	41.21	24.25	11.31	4.42	51.85	POSKW
constitute	20	680	43.38	26.09	12.16	4.31	49.8	POSKW
ethnic	26	947	56.4	36.33	16.91	4.28	43.29	POSKW
human	109	5011	236.44	192.24	88.97	4.28	20.62	POSKW
urgent	39	1547	84.6	59.35	27.56	4.28	35.08	POSKW
investigation	51	2121	110.63	81.37	37.74	4.27	30.48	POSKW
relations	15	469	32.54	17.99	8.41	4.27	57.57	POSKW
atrocity	36	1408	78.09	54.01	25.09	4.26	36.45	POSKW
target	140	6614	303.69	253.73	117.37	4.18	17.92	POSKW
technology	25	909	54.23	34.87	16.23	4.14	43.45	POSKW
victory	38	1510	82.43	57.93	26.9	4.14	34.91	POSKW
management	15	474	32.54	18.18	8.5	4.13	56.6	POSKW
assert	21	733	45.55	28.12	13.1	4.1	47.33	POSKW
injured	26	957	56.4	36.71	17.08	4.09	42.28	POSKW
just	16	518	34.71	19.87	9.28	4.08	54.36	POSKW
displacement	42	1707	91.11	65.49	30.39	4.03	32.72	POSKW
rubble	52	2189	112.8	83.98	38.94	4.03	29.29	POSKW
false	23	826	49.89	31.69	14.75	4.01	44.63	POSKW
west	127	5971	275.49	229.06	105.97	4.0	18.4	POSKW
east	150	7162	325.38	274.75	127.07	3.98	16.87	POSKW
verify	22	783	47.72	30.04	13.99	3.98	45.48	POSKW
sexual	15	480	32.54	18.41	8.6	3.97	55.44	POSKW
suffering	53	2246	114.97	86.16	39.95	3.94	28.64	POSKW
